"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"PSMA1","OPC.4",0.874466094812699,"OPC.1",0.704671686397167,1.24095534373412,3,"OPC.4/OPC.1: 1.241","ENSG00000129084","PSMA1"
"CD81","OPC.4",0.994580808505445,"OPC.1",0.823056341537761,1.20839942335808,4,"OPC.4/OPC.1: 1.208","ENSG00000110651","CD81"
"CST3","OPC.4",1.07100730174858,"OPC.1",0.898056051438,1.19258402639083,5,"OPC.4/OPC.1: 1.193","ENSG00000101439","CST3"
"APOD","OPC.4",1.32750341410897,"OPC.1",1.1428328228012,1.16159020604179,6,"OPC.4/OPC.1: 1.162","ENSG00000189058","APOD"
"GPR37L1","OPC.4",1.14381840205549,"OPC.1",1.00485218436234,1.13829518396412,7,"OPC.4/OPC.1: 1.138","ENSG00000170075","GPR37L1"
"C1QL1","OPC.4",0.878034443929383,"OPC.1",0.774130510339144,1.13422017631719,8,"OPC.4/OPC.1: 1.134","ENSG00000131094","C1QL1"
"RDH11","OPC.4",0.742301022764165,"OPC.3",0.656126335545211,1.1313385586746,9,"OPC.4/OPC.3: 1.131","ENSG00000072042","RDH11"
"MARCKS","OPC.4",2.27669493980431,"OPC.1",2.01454755829795,1.13012717442513,10,"OPC.4/OPC.1: 1.13","ENSG00000277443","MARCKS"
"TNK2","OPC.5",2.43143519433037,"OPC.2",2.33734782860704,1.04025389998518,1,"OPC.5/OPC.2: 1.04","ENSG00000061938","TNK2"
"MEG3","OPC.5",2.60512751403586,"OPC.2",2.55718749049467,1.01874716801931,2,"OPC.5/OPC.2: 1.019","ENSG00000214548","MEG3"
"OPALIN","Oligo.1",2.46900107501836,"Oligo.4",2.05760444010639,1.19993961273271,1,"Oligo.1/Oligo.4: 1.2","ENSG00000197430","OPALIN"
"ABCG1","Oligo.1",1.10029785067161,"Oligo.4",0.968452526359153,1.1361402038034,2,"Oligo.1/Oligo.4: 1.136","ENSG00000160179","ABCG1"
"LINC01608","Oligo.1",3.73416471606547,"Oligo.2",3.3256441919946,1.1228395163422,3,"Oligo.1/Oligo.2: 1.123","ENSG00000253877","LINC01608"
"LINC03048","Oligo.1",1.42606338264587,"Oligo.2",1.28427259437814,1.11040552363137,4,"Oligo.1/Oligo.2: 1.11","ENSG00000262223","LINC03048"
"ANO4","Oligo.1",3.51975326881292,"Oligo.4",3.19349001741978,1.10216510764507,5,"Oligo.1/Oligo.4: 1.102","ENSG00000151572","ANO4"
"PLXDC2","Oligo.1",3.50162054602814,"Oligo.4",3.19794751493126,1.0949587288969,6,"Oligo.1/Oligo.4: 1.095","ENSG00000120594","PLXDC2"
"MAPT","Oligo.1",2.31038989638966,"Oligo.2",2.12665146385936,1.08639799969707,7,"Oligo.1/Oligo.2: 1.086","ENSG00000186868","MAPT"
"QDPR","Oligo.1",2.73167577054934,"Oligo.2",2.51513767988269,1.08609393131781,8,"Oligo.1/Oligo.2: 1.086","ENSG00000151552","QDPR"
"CCNH","Oligo.1",2.63933901481293,"Oligo.2",2.43040481994476,1.0859668287166,9,"Oligo.1/Oligo.2: 1.086","ENSG00000134480","CCNH"
"SREBF1","Oligo.1",1.13816536884292,"Oligo.2",1.0510606540217,1.08287315721307,10,"Oligo.1/Oligo.2: 1.083","ENSG00000072310","SREBF1"
"ANKRD18A","Oligo.2",1.09981516420709,"Oligo.1",0.598881819026968,1.83644774188339,1,"Oligo.2/Oligo.1: 1.836","ENSG00000180071","ANKRD18A"
"LINC01877","Oligo.2",1.09673037378119,"Oligo.1",0.629144513679347,1.74320899242579,2,"Oligo.2/Oligo.1: 1.743","ENSG00000238217","LINC01877"
"ENSG00000258342","Oligo.2",1.60188165422363,"Oligo.1",0.994201114029994,1.61122496406225,3,"Oligo.2/Oligo.1: 1.611","ENSG00000258342","ENSG00000258342"
"DPYSL5","Oligo.2",1.86527870554298,"Oligo.1",1.19814857794089,1.5568008341241,4,"Oligo.2/Oligo.1: 1.557","ENSG00000157851","DPYSL5"
"PPP2R2C","Oligo.2",0.918107492742391,"Oligo.1",0.602369143918342,1.52416089371744,5,"Oligo.2/Oligo.1: 1.524","ENSG00000074211","PPP2R2C"
"SLC5A11","Oligo.2",2.56235982030184,"Oligo.5",1.71724894019173,1.49213067501777,6,"Oligo.2/Oligo.5: 1.492","ENSG00000158865","SLC5A11"
"RASGRF2","Oligo.2",2.19737242807884,"Oligo.1",1.48611394435063,1.47860292707165,7,"Oligo.2/Oligo.1: 1.479","ENSG00000113319","RASGRF2"
"CRYBG3","Oligo.2",1.20479699153681,"Oligo.1",0.816365577932433,1.47580572246583,8,"Oligo.2/Oligo.1: 1.476","ENSG00000080200","CRYBG3"
"EEPD1","Oligo.2",1.14950574564451,"Oligo.1",0.787240980029712,1.46017010649156,9,"Oligo.2/Oligo.1: 1.46","ENSG00000122547","EEPD1"
"LRRC63","Oligo.2",1.31049657949111,"Oligo.1",0.899590510243301,1.45677012437212,10,"Oligo.2/Oligo.1: 1.457","ENSG00000173988","LRRC63"
"MT-CO3","Oligo.3",1.83790472409467,"Oligo.4",1.61116054703896,1.14073344675205,1,"Oligo.3/Oligo.4: 1.141","ENSG00000198938","MT-CO3"
"ARHGEF3","Oligo.5",2.55376102564259,"OPC.3",0.903855161482352,2.82540957276201,1,"Oligo.5/OPC.3: 2.825","ENSG00000163947","ARHGEF3"
