ERC_Oligo,Other_Oligo,n_gene,cor_logFC,dataset,specif_score
Oligo.1,S0,72,-0.08737746685800592,Sadick2022,NA
Oligo.1,S1,323,0.33931775427119326,Sadick2022,0.32832177879257174
Oligo.1,S2,269,-0.3329747563428876,Sadick2022,NA
Oligo.1,S3,199,-0.5719051686417044,Sadick2022,NA
Oligo.1,S4,452,-0.27611661102275065,Sadick2022,NA
Oligo.2,S0,72,0.3284821069153343,Sadick2022,0.7732155242707149
Oligo.2,S1,323,0.22791234561297433,Sadick2022,NA
Oligo.2,S2,269,0.308643311942769,Sadick2022,0.600523780945782
Oligo.2,S3,199,-0.6186879886106353,Sadick2022,NA
Oligo.2,S4,452,-0.10396133710031188,Sadick2022,NA
Oligo.3,S0,72,-0.18872138061958485,Sadick2022,NA
Oligo.3,S1,323,-0.3332010906329764,Sadick2022,NA
Oligo.3,S2,269,0.12329566329126895,Sadick2022,NA
Oligo.3,S3,199,0.707184404328969,Sadick2022,0.2646782555897831
Oligo.3,S4,452,0.14259461446771277,Sadick2022,NA
Oligo.4,S0,72,-0.316300986549387,Sadick2022,NA
Oligo.4,S1,323,0.05692494137690287,Sadick2022,NA
Oligo.4,S2,269,-0.25918486050895584,Sadick2022,NA
Oligo.4,S3,199,-0.07001988194928778,Sadick2022,NA
Oligo.4,S4,452,-0.18780183695732103,Sadick2022,NA
Oligo.5,S0,72,0.07449464240324503,Sadick2022,NA
Oligo.5,S1,323,-0.17261305852605943,Sadick2022,NA
Oligo.5,S2,269,0.09065700716164889,Sadick2022,NA
Oligo.5,S3,199,0.5200080698108777,Sadick2022,NA
Oligo.5,S4,452,0.3280746823159066,Sadick2022,0.5653592850837331
Oligo.1,o1,411,-0.4213429280627007,Grubman2019,NA
Oligo.1,o2,394,0.3170668104796637,Grubman2019,NA
Oligo.1,o3,96,0.3034453773282191,Grubman2019,0.049902419595729296
Oligo.1,o4,651,-0.6556795129195354,Grubman2019,NA
Oligo.1,o5,95,0.7063523279348799,Grubman2019,0.22984618027632092
Oligo.1,o6,212,0.511326200977686,Grubman2019,0.17085327027619815
Oligo.2,o1,411,-0.39371709442079394,Grubman2019,NA
Oligo.2,o2,394,0.3972654684978912,Grubman2019,0.20187674081381485
Oligo.2,o3,96,0.2883027187844019,Grubman2019,NA
Oligo.2,o4,651,-0.6273666914999142,Grubman2019,NA
Oligo.2,o5,95,0.5439999434297605,Grubman2019,NA
Oligo.2,o6,212,0.4239644473627438,Grubman2019,NA
Oligo.3,o1,411,0.4830756503569528,Grubman2019,0.5239310633354346
Oligo.3,o2,394,-0.4272964706176587,Grubman2019,NA
Oligo.3,o3,96,-0.4272468356125149,Grubman2019,NA
Oligo.3,o4,651,0.7524665897491022,Grubman2019,0.35994851643334413
Oligo.3,o5,95,-0.6512348072415212,Grubman2019,NA
Oligo.3,o6,212,-0.5416082132501557,Grubman2019,NA
Oligo.4,o1,411,-0.08971311934822358,Grubman2019,NA
Oligo.4,o2,394,0.03675171922375245,Grubman2019,NA
Oligo.4,o3,96,0.2819310653397461,Grubman2019,NA
Oligo.4,o4,651,-0.3349468600941101,Grubman2019,NA
Oligo.4,o5,95,0.3584410667616508,Grubman2019,NA
Oligo.4,o6,212,0.12368401674140088,Grubman2019,NA
Oligo.5,o1,411,0.2299773111939779,Grubman2019,NA
Oligo.5,o2,394,-0.2132549447697831,Grubman2019,NA
Oligo.5,o3,96,-0.2031632039925037,Grubman2019,NA
Oligo.5,o4,651,0.48161735710325504,Grubman2019,NA
Oligo.5,o5,95,-0.6110250681558586,Grubman2019,NA
Oligo.5,o6,212,-0.315531016889133,Grubman2019,NA
OPC,COPs,205,0.5358644898505116,Jakel2019,NA
OPC,OPCs,394,0.8054040594767388,Jakel2019,NA
OPC,Oligo1,219,-0.05210272550176197,Jakel2019,NA
OPC,Oligo2,35,-0.2519407887160892,Jakel2019,NA
OPC,Oligo3,64,0.2476923514546624,Jakel2019,NA
OPC,Oligo4,28,-0.47689324190192145,Jakel2019,NA
OPC,Oligo5,190,0.146770785473035,Jakel2019,NA
OPC,Oligo6,81,-0.36651311206452825,Jakel2019,NA
OPC,imOLGs,111,-0.06307896773530544,Jakel2019,NA
Oligo.1,COPs,205,-0.3869135403184536,Jakel2019,NA
Oligo.1,OPCs,394,-0.7061192216490642,Jakel2019,NA
Oligo.1,Oligo1,219,-0.1282741896390806,Jakel2019,NA
Oligo.1,Oligo2,35,0.13705681768320735,Jakel2019,NA
Oligo.1,Oligo3,64,-0.20416338612786772,Jakel2019,NA
Oligo.1,Oligo4,28,0.5382444815335728,Jakel2019,NA
Oligo.1,Oligo5,190,-0.2742693438363985,Jakel2019,NA
Oligo.1,Oligo6,81,0.4161063314146944,Jakel2019,0.07600530146900263
Oligo.1,imOLGs,111,-0.17920472512028984,Jakel2019,NA
Oligo.2,COPs,205,-0.4487613988162573,Jakel2019,NA
Oligo.2,OPCs,394,-0.7564728988749243,Jakel2019,NA
Oligo.2,Oligo1,219,0.22922277403346336,Jakel2019,0.3722771526560108
Oligo.2,Oligo2,35,0.16835411057465435,Jakel2019,NA
Oligo.2,Oligo3,64,-0.2980341573586879,Jakel2019,NA
Oligo.2,Oligo4,28,0.23544880261184203,Jakel2019,NA
Oligo.2,Oligo5,190,0.05894248697748421,Jakel2019,0.44368091806006005
Oligo.2,Oligo6,81,0.37323203111885167,Jakel2019,NA
Oligo.2,imOLGs,111,-0.2477110616581807,Jakel2019,NA
Oligo.3,COPs,205,-0.03968638875165827,Jakel2019,-7.6997807396007865
Oligo.3,OPCs,394,0.2764614331337595,Jakel2019,3.0229489799788842
Oligo.3,Oligo1,219,0.14388837239237345,Jakel2019,NA
Oligo.3,Oligo2,35,0.21185355912855192,Jakel2019,NA
Oligo.3,Oligo3,64,-0.13340006590933787,Jakel2019,-0.5304594097174017
Oligo.3,Oligo4,28,0.5030523435308522,Jakel2019,NA
Oligo.3,Oligo5,190,0.03279083024257088,Jakel2019,NA
Oligo.3,Oligo6,81,0.1276688469595079,Jakel2019,NA
Oligo.3,imOLGs,111,0.547861224432464,Jakel2019,0.5818268279561687
Oligo.4,COPs,205,-0.473552239685508,Jakel2019,NA
Oligo.4,OPCs,394,-0.7248561119573811,Jakel2019,NA
Oligo.4,Oligo1,219,-0.0853047155699476,Jakel2019,NA
Oligo.4,Oligo2,35,0.19789798962496155,Jakel2019,NA
Oligo.4,Oligo3,64,-0.261799681274728,Jakel2019,NA
Oligo.4,Oligo4,28,0.5706850085649227,Jakel2019,0.05684489086707679
Oligo.4,Oligo5,190,-0.27853242337755313,Jakel2019,NA
Oligo.4,Oligo6,81,0.3844800442523598,Jakel2019,NA
Oligo.4,imOLGs,111,0.07847892349530664,Jakel2019,NA
Oligo.5,COPs,205,-0.3452628804859859,Jakel2019,NA
Oligo.5,OPCs,394,-0.5592673741614392,Jakel2019,NA
Oligo.5,Oligo1,219,0.13892385410224953,Jakel2019,NA
Oligo.5,Oligo2,35,0.3683686522986031,Jakel2019,0.42488711293266773
Oligo.5,Oligo3,64,-0.231460172854476,Jakel2019,NA
Oligo.5,Oligo4,28,0.46927178154718896,Jakel2019,NA
Oligo.5,Oligo5,190,-0.0852652889316469,Jakel2019,NA
Oligo.5,Oligo6,81,0.2341770149907212,Jakel2019,NA
Oligo.5,imOLGs,111,0.22910086606074084,Jakel2019,NA
OPC.1,COP,2987,-0.12711120874192472,Green2024,NA
OPC.1,MFOL,3189,-0.27618975596129874,Green2024,NA
OPC.1,OPC.1,2827,-0.06116472655836069,Green2024,NA
OPC.1,OPC.2,2491,0.08064771853479057,Green2024,NA
OPC.1,OPC.3,2186,0.09636804693446469,Green2024,NA
OPC.1,Oli.1,129,0.5820845815875678,Green2024,NA
OPC.1,Oli.10,12,-0.1653592025288243,Green2024,NA
OPC.1,Oli.11,18,-0.3863777970787588,Green2024,NA
OPC.1,Oli.12,379,0.39390423796344254,Green2024,NA
OPC.1,Oli.2,60,0.6474113259009239,Green2024,NA
OPC.1,Oli.3,43,-0.43401588237798233,Green2024,NA
OPC.1,Oli.4,512,-0.29924342388504843,Green2024,NA
OPC.1,Oli.5,480,-0.04026278352626835,Green2024,NA
OPC.1,Oli.6,109,0.11847209035466338,Green2024,NA
OPC.1,Oli.7,223,0.40262311619295155,Green2024,NA
OPC.1,Oli.8,179,0.34544425485883684,Green2024,NA
OPC.1,Oli.9,16,-0.5932530090040113,Green2024,NA
OPC.2,COP,2987,-0.1272468389671334,Green2024,NA
OPC.2,MFOL,3189,-0.27644916582384915,Green2024,NA
OPC.2,OPC.1,2827,-0.04658190530512549,Green2024,NA
OPC.2,OPC.2,2491,0.08075066587142858,Green2024,NA
OPC.2,OPC.3,2186,0.09453909811242488,Green2024,NA
OPC.2,Oli.1,129,0.5641459135868351,Green2024,NA
OPC.2,Oli.10,12,-0.3453584976535239,Green2024,NA
OPC.2,Oli.11,18,-0.44051977496187145,Green2024,NA
OPC.2,Oli.12,379,0.3884019881411586,Green2024,NA
OPC.2,Oli.2,60,0.6817765723987332,Green2024,NA
OPC.2,Oli.3,43,-0.5127525527403849,Green2024,NA
OPC.2,Oli.4,512,-0.33365881527941593,Green2024,NA
OPC.2,Oli.5,480,-0.04929992365724324,Green2024,NA
OPC.2,Oli.6,109,0.17532105729908395,Green2024,NA
OPC.2,Oli.7,223,0.3968557494785745,Green2024,NA
OPC.2,Oli.8,179,0.36278924184120787,Green2024,NA
OPC.2,Oli.9,16,-0.6478894637432118,Green2024,NA
OPC.3,COP,2987,-0.1070693207857562,Green2024,NA
OPC.3,MFOL,3189,-0.2866808679017892,Green2024,NA
OPC.3,OPC.1,2827,-0.09831853078473526,Green2024,NA
OPC.3,OPC.2,2491,0.05942882697583622,Green2024,NA
OPC.3,OPC.3,2186,0.07731198385874784,Green2024,NA
OPC.3,Oli.1,129,0.593990797732903,Green2024,NA
OPC.3,Oli.10,12,-0.03720848062583261,Green2024,NA
OPC.3,Oli.11,18,-0.320608079505098,Green2024,NA
OPC.3,Oli.12,379,0.40631699024787615,Green2024,NA
OPC.3,Oli.2,60,0.5938172702639578,Green2024,NA
OPC.3,Oli.3,43,-0.3285039361926388,Green2024,NA
OPC.3,Oli.4,512,-0.2488126592525574,Green2024,NA
OPC.3,Oli.5,480,-0.0039158022430261,Green2024,NA
OPC.3,Oli.6,109,0.0764131302188973,Green2024,NA
OPC.3,Oli.7,223,0.39977561819679225,Green2024,NA
OPC.3,Oli.8,179,0.32678453006415464,Green2024,NA
OPC.3,Oli.9,16,-0.5212412738579065,Green2024,NA
OPC.4,COP,2987,-0.11869052180018476,Green2024,NA
OPC.4,MFOL,3189,-0.28101990289446926,Green2024,NA
OPC.4,OPC.1,2827,-0.076126913499376,Green2024,NA
OPC.4,OPC.2,2491,0.07150698077067406,Green2024,NA
OPC.4,OPC.3,2186,0.08920700997628196,Green2024,NA
OPC.4,Oli.1,129,0.5782438669569891,Green2024,NA
OPC.4,Oli.10,12,-0.1156383572733442,Green2024,NA
OPC.4,Oli.11,18,-0.37526633139556215,Green2024,NA
OPC.4,Oli.12,379,0.3596751632377148,Green2024,NA
OPC.4,Oli.2,60,0.6221763294323872,Green2024,NA
OPC.4,Oli.3,43,-0.4214711567665474,Green2024,NA
OPC.4,Oli.4,512,-0.27258679438787414,Green2024,NA
OPC.4,Oli.5,480,-0.04056064264565582,Green2024,NA
OPC.4,Oli.6,109,0.11200061344501196,Green2024,NA
OPC.4,Oli.7,223,0.40002496738834087,Green2024,NA
OPC.4,Oli.8,179,0.35740361666010534,Green2024,NA
OPC.4,Oli.9,16,-0.5696093833234289,Green2024,NA
OPC.5,COP,2987,-0.13724229205022856,Green2024,NA
OPC.5,MFOL,3189,-0.2916663715218671,Green2024,NA
OPC.5,OPC.1,2827,-0.06818268004254437,Green2024,NA
OPC.5,OPC.2,2491,0.03547225835001681,Green2024,NA
OPC.5,OPC.3,2186,0.05151684178899252,Green2024,NA
OPC.5,Oli.1,129,0.5576760683693714,Green2024,NA
OPC.5,Oli.10,12,-0.42678868331489944,Green2024,NA
OPC.5,Oli.11,18,-0.2852804034913062,Green2024,NA
OPC.5,Oli.12,379,0.3906608960844277,Green2024,NA
OPC.5,Oli.2,60,0.7075851708094127,Green2024,NA
OPC.5,Oli.3,43,-0.5119793830396967,Green2024,NA
OPC.5,Oli.4,512,-0.3299954199985862,Green2024,NA
OPC.5,Oli.5,480,-0.0922683350937672,Green2024,NA
OPC.5,Oli.6,109,0.21063164118122252,Green2024,NA
OPC.5,Oli.7,223,0.2986574510967938,Green2024,NA
OPC.5,Oli.8,179,0.2808196525175828,Green2024,NA
OPC.5,Oli.9,16,-0.6136466625180561,Green2024,NA
Oligo.1,COP,2987,0.12564549908923373,Green2024,NA
Oligo.1,MFOL,3189,0.2667103902951317,Green2024,NA
Oligo.1,OPC.1,2827,0.05424606630184045,Green2024,NA
Oligo.1,OPC.2,2491,-0.06618181918089504,Green2024,NA
Oligo.1,OPC.3,2186,-0.09000426886950706,Green2024,NA
Oligo.1,Oli.1,129,-0.5431427013124916,Green2024,-0.010024131769932308
Oligo.1,Oli.10,12,0.3187063160283884,Green2024,NA
Oligo.1,Oli.11,18,0.4232305210541389,Green2024,NA
Oligo.1,Oli.12,379,-0.4138446072139811,Green2024,NA
Oligo.1,Oli.2,60,-0.6987205495105173,Green2024,NA
Oligo.1,Oli.3,43,0.4948069753627663,Green2024,NA
Oligo.1,Oli.4,512,0.3371318500923267,Green2024,NA
Oligo.1,Oli.5,480,-0.0351495803494857,Green2024,NA
Oligo.1,Oli.6,109,-0.20556842650749935,Green2024,NA
Oligo.1,Oli.7,223,-0.4115994754739234,Green2024,NA
Oligo.1,Oli.8,179,-0.3686116180465279,Green2024,NA
Oligo.1,Oli.9,16,0.6140569535834529,Green2024,NA
Oligo.2,COP,2987,0.12972194739796103,Green2024,0.031424507498500426
Oligo.2,MFOL,3189,0.2759420354942926,Green2024,NA
Oligo.2,OPC.1,2827,0.06753221360042577,Green2024,NA
Oligo.2,OPC.2,2491,-0.04831269953696699,Green2024,-0.369863820800477
Oligo.2,OPC.3,2186,-0.07073791509851063,Green2024,-0.10237406891194441
Oligo.2,Oli.1,129,-0.548587235320325,Green2024,NA
Oligo.2,Oli.10,12,0.519613806466914,Green2024,0.3866477140101131
Oligo.2,Oli.11,18,0.5041931962184405,Green2024,0.16057867454685906
Oligo.2,Oli.12,379,-0.4001350866162495,Green2024,NA
Oligo.2,Oli.2,60,-0.7380810904869612,Green2024,NA
Oligo.2,Oli.3,43,0.5526208830910678,Green2024,0.10461766736885009
Oligo.2,Oli.4,512,0.34003558047751486,Green2024,0.008539489841358423
Oligo.2,Oli.5,480,0.23502489270688257,Green2024,0.7005325613916689
Oligo.2,Oli.6,109,-0.23515216802651137,Green2024,NA
Oligo.2,Oli.7,223,-0.3867533520024066,Green2024,NA
Oligo.2,Oli.8,179,-0.33392323791483397,Green2024,NA
Oligo.2,Oli.9,16,0.70867081392709,Green2024,0.13350889931438772
Oligo.3,COP,2987,0.0985633250428666,Green2024,NA
Oligo.3,MFOL,3189,0.2791045882327467,Green2024,NA
Oligo.3,OPC.1,2827,0.0902989993263813,Green2024,0.21335523589922886
Oligo.3,OPC.2,2491,-0.08598837688215692,Green2024,NA
Oligo.3,OPC.3,2186,-0.0975316171142644,Green2024,NA
Oligo.3,Oli.1,129,-0.6131200616625025,Green2024,NA
Oligo.3,Oli.10,12,-0.18799675563788945,Green2024,NA
Oligo.3,Oli.11,18,0.210156647826929,Green2024,NA
Oligo.3,Oli.12,379,-0.27011199609183406,Green2024,-0.3391713796528606
Oligo.3,Oli.2,60,-0.4254945967668578,Green2024,-0.43890398235462347
Oligo.3,Oli.3,43,0.2332884593853896,Green2024,NA
Oligo.3,Oli.4,512,0.14974698196748396,Green2024,NA
Oligo.3,Oli.5,480,-0.02157314128885217,Green2024,NA
Oligo.3,Oli.6,109,0.06774795293742349,Green2024,2.0467063408792687
Oligo.3,Oli.7,223,-0.3812712686802169,Green2024,NA
Oligo.3,Oli.8,179,-0.3224749453364057,Green2024,NA
Oligo.3,Oli.9,16,0.3965366931190315,Green2024,NA
Oligo.4,COP,2987,0.11761320003609851,Green2024,NA
Oligo.4,MFOL,3189,0.2792773967495491,Green2024,NA
Oligo.4,OPC.1,2827,0.07007765240853822,Green2024,NA
Oligo.4,OPC.2,2491,-0.07113992209422702,Green2024,NA
Oligo.4,OPC.3,2186,-0.08775242905423042,Green2024,NA
Oligo.4,Oli.1,129,-0.5820975199848496,Green2024,NA
Oligo.4,Oli.10,12,0.07434330269234472,Green2024,NA
Oligo.4,Oli.11,18,0.26924935607593564,Green2024,NA
Oligo.4,Oli.12,379,-0.39706719253376105,Green2024,NA
Oligo.4,Oli.2,60,-0.6320849399558227,Green2024,NA
Oligo.4,Oli.3,43,0.3800799078974585,Green2024,NA
Oligo.4,Oli.4,512,0.28947924655579305,Green2024,NA
Oligo.4,Oli.5,480,-0.06241162723081779,Green2024,NA
Oligo.4,Oli.6,109,-0.09943290703848548,Green2024,NA
Oligo.4,Oli.7,223,-0.4017642077393373,Green2024,NA
Oligo.4,Oli.8,179,-0.3684149969370465,Green2024,NA
