"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0051101","regulation of DNA binding","1/1","62/14337",0.0161290322580645,231.241935483871,15.1737251683254,0.00432447513426804,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0014015","positive regulation of gliogenesis","1/1","63/14337",0.0158730158730159,227.571428571429,15.0522898115678,0.00439422473320772,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048844","artery morphogenesis","1/1","63/14337",0.0158730158730159,227.571428571429,15.0522898115678,0.00439422473320772,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072078","nephron tubule morphogenesis","1/1","63/14337",0.0158730158730159,227.571428571429,15.0522898115678,0.00439422473320772,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072088","nephron epithelium morphogenesis","1/1","64/14337",0.015625,224.015625,14.9337076775997,0.00446397433214762,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0032835","glomerulus development","1/1","65/14337",0.0153846153846154,220.569230769231,14.8178686311234,0.00453372393108753,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0060113","inner ear receptor cell differentiation","1/1","65/14337",0.0153846153846154,220.569230769231,14.8178686311234,0.00453372393108753,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0060411","cardiac septum morphogenesis","1/1","65/14337",0.0153846153846154,220.569230769231,14.8178686311234,0.00453372393108753,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:1904892","regulation of receptor signaling pathway via STAT","1/1","65/14337",0.0153846153846154,220.569230769231,14.8178686311234,0.00453372393108753,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0035050","embryonic heart tube development","1/1","66/14337",0.0151515151515152,217.227272727273,14.7046683990926,0.00460347353002721,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072028","nephron morphogenesis","1/1","66/14337",0.0151515151515152,217.227272727273,14.7046683990926,0.00460347353002721,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003151","outflow tract morphogenesis","1/1","68/14337",0.0147058823529412,210.838235294118,14.4857942583111,0.0047429727279068,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003281","ventricular septum development","1/1","68/14337",0.0147058823529412,210.838235294118,14.4857942583111,0.0047429727279068,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0021879","forebrain neuron differentiation","1/1","68/14337",0.0147058823529412,210.838235294118,14.4857942583111,0.0047429727279068,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0042490","mechanoreceptor differentiation","1/1","68/14337",0.0147058823529412,210.838235294118,14.4857942583111,0.0047429727279068,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0061333","renal tubule morphogenesis","1/1","68/14337",0.0147058823529412,210.838235294118,14.4857942583111,0.0047429727279068,0.0117955669580987,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045685","regulation of glial cell differentiation","1/1","72/14337",0.0138888888888889,199.125,14.0756882602592,0.00502197112366609,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0001656","metanephros development","1/1","74/14337",0.0135135135135135,193.743243243243,13.8832000361316,0.00516147032154568,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0014032","neural crest cell development","1/1","74/14337",0.0135135135135135,193.743243243243,13.8832000361316,0.00516147032154568,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0071347","cellular response to interleukin-1","1/1","74/14337",0.0135135135135135,193.743243243243,13.8832000361316,0.00516147032154568,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003407","neural retina development","1/1","75/14337",0.0133333333333333,191.16,13.7898513407506,0.00523121992048559,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0070509","calcium ion import","1/1","75/14337",0.0133333333333333,191.16,13.7898513407506,0.00523121992048559,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0001892","embryonic placenta development","1/1","76/14337",0.0131578947368421,188.644736842105,13.6983479603237,0.00530096951942516,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:2000736","regulation of stem cell differentiation","1/1","76/14337",0.0131578947368421,188.644736842105,13.6983479603237,0.00530096951942516,0.0123258315654926,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0021872","forebrain generation of neurons","1/1","77/14337",0.012987012987013,186.194805194805,13.6086298059285,0.00537071911836506,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030901","midbrain development","1/1","78/14337",0.0128205128205128,183.807692307692,13.5206394932966,0.00544046871730486,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048708","astrocyte differentiation","1/1","80/14337",0.0125,179.2125,13.3496254629109,0.00557996791518445,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048864","stem cell development","1/1","80/14337",0.0125,179.2125,13.3496254629109,0.00557996791518445,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0042102","positive regulation of T cell proliferation","1/1","81/14337",0.0123456790123457,177,13.2664991614216,0.00564971751412413,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048534","hematopoietic or lymphoid organ development","1/1","81/14337",0.0123456790123457,177,13.2664991614216,0.00564971751412413,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0060993","kidney morphogenesis","1/1","83/14337",0.0120481927710843,172.734939759036,13.1047678254533,0.00578921671200394,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072080","nephron tubule development","1/1","83/14337",0.0120481927710843,172.734939759036,13.1047678254533,0.00578921671200394,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0001657","ureteric bud development","1/1","84/14337",0.0119047619047619,170.678571428571,13.0260727553845,0.00585896631094385,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0021675","nerve development","1/1","84/14337",0.0119047619047619,170.678571428571,13.0260727553845,0.00585896631094385,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045995","regulation of embryonic development","1/1","84/14337",0.0119047619047619,170.678571428571,13.0260727553845,0.00585896631094385,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0014033","neural crest cell differentiation","1/1","85/14337",0.0117647058823529,168.670588235294,12.9487678269129,0.00592871590988353,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072163","mesonephric epithelium development","1/1","85/14337",0.0117647058823529,168.670588235294,12.9487678269129,0.00592871590988353,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072164","mesonephric tubule development","1/1","85/14337",0.0117647058823529,168.670588235294,12.9487678269129,0.00592871590988353,0.0123767354031145,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0001823","mesonephros development","1/1","88/14337",0.0113636363636364,162.920454545455,12.7247968370994,0.00613796470670291,0.0126291935691873,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0061326","renal tubule development","1/1","88/14337",0.0113636363636364,162.920454545455,12.7247968370994,0.00613796470670291,0.0126291935691873,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0051099","positive regulation of binding","1/1","92/14337",0.0108695652173913,155.836956521739,12.4433498914777,0.00641696310246209,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030510","regulation of BMP signaling pathway","1/1","93/14337",0.010752688172043,154.161290322581,12.3758349343622,0.00648671270140211,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0002065","columnar/cuboidal epithelial cell differentiation","1/1","94/14337",0.0106382978723404,152.521276595745,12.3093978973687,0.00655646230034168,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0008593","regulation of Notch signaling pathway","1/1","95/14337",0.0105263157894737,150.915789473684,12.2440103509301,0.00662621189928159,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0014013","regulation of gliogenesis","1/1","95/14337",0.0105263157894737,150.915789473684,12.2440103509301,0.00662621189928159,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0043279","response to alkaloid","1/1","95/14337",0.0105263157894737,150.915789473684,12.2440103509301,0.00662621189928159,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","1/1","96/14337",0.0104166666666667,149.34375,12.1796449045118,0.00669596149822138,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0060840","artery development","1/1","96/14337",0.0104166666666667,149.34375,12.1796449045118,0.00669596149822138,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/1","96/14337",0.0104166666666667,149.34375,12.1796449045118,0.00669596149822138,0.0129394931654819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0070555","response to interleukin-1","1/1","97/14337",0.0103092783505155,147.80412371134,12.1162751582877,0.00676571109716118,0.0129865327099872,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003279","cardiac septum development","1/1","98/14337",0.0102040816326531,146.295918367347,12.0538756575363,0.00683546069610108,0.0130329450605661,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/1","99/14337",0.0101010101010101,144.818181818182,11.9924218495757,0.00690521029504076,0.0130787426780242,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0043271","negative regulation of monoatomic ion transport","1/1","101/14337",0.0099009900990099,141.950495049505,11.8722573695782,0.00704470949292046,0.0131685419279428,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048565","digestive tract development","1/1","101/14337",0.0099009900990099,141.950495049505,11.8722573695782,0.00704470949292046,0.0131685419279428,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0035270","endocrine system development","1/1","102/14337",0.00980392156862745,140.558823529412,11.8135017471287,0.00711445909186026,0.0132125668848833,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072009","nephron epithelium development","1/1","104/14337",0.00961538461538462,137.855769230769,11.6985370551522,0.00725395828973996,0.0133847230378428,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048709","oligodendrocyte differentiation","1/1","105/14337",0.00952380952380952,136.542857142857,11.6422874531965,0.00732370788867964,0.0134267977959127,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0055123","digestive system development","1/1","110/14337",0.00909090909090909,130.336363636364,11.3726146350065,0.00767245588337873,0.0138881163458628,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0097696","cell surface receptor signaling pathway via STAT","1/1","110/14337",0.00909090909090909,130.336363636364,11.3726146350065,0.00767245588337873,0.0138881163458628,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003206","cardiac chamber morphogenesis","1/1","111/14337",0.00900900900900901,129.162162162162,11.3208728533697,0.00774220548231852,0.0139262312449251,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003231","cardiac ventricle development","1/1","112/14337",0.00892857142857143,128.008928571429,11.2698238039212,0.00781195508125831,0.0139638697077492,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0043433","negative regulation of DNA-binding transcription factor activity","1/1","115/14337",0.00869565217391304,124.669565217391,11.1206818683654,0.0080212038780777,0.0141608907971001,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045931","positive regulation of mitotic cell cycle","1/1","115/14337",0.00869565217391304,124.669565217391,11.1206818683654,0.0080212038780777,0.0141608907971001,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045598","regulation of fat cell differentiation","1/1","119/14337",0.00840336134453781,120.478991596639,10.9306446102981,0.00830020227383688,0.0145635450939715,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050671","positive regulation of lymphocyte proliferation","1/1","120/14337",0.00833333333333333,119.475,10.8846221799381,0.00836995187277678,0.0145963794854522,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0002244","hematopoietic progenitor cell differentiation","1/1","121/14337",0.00826446280991736,118.487603305785,10.8391698623919,0.00843970147171658,0.0146288158843087,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0001889","liver development","1/1","123/14337",0.00813008130081301,116.560975609756,10.7499290978944,0.00857920066959605,0.014692523302422,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0032946","positive regulation of mononuclear cell proliferation","1/1","123/14337",0.00813008130081301,116.560975609756,10.7499290978944,0.00857920066959605,0.014692523302422,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0061008","hepaticobiliary system development","1/1","125/14337",0.008,114.696,10.6628326442836,0.00871869986747587,0.014785273808205,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0010977","negative regulation of neuron projection development","1/1","126/14337",0.00793650793650794,113.785714285714,10.6200618776782,0.00878844946641555,0.014785273808205,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050768","negative regulation of neurogenesis","1/1","126/14337",0.00793650793650794,113.785714285714,10.6200618776782,0.00878844946641555,0.014785273808205,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030856","regulation of epithelial cell differentiation","1/1","128/14337",0.0078125,112.0078125,10.5360245111712,0.00892794866429536,0.0148453099883051,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0035051","cardiocyte differentiation","1/1","128/14337",0.0078125,112.0078125,10.5360245111712,0.00892794866429536,0.0148453099883051,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0001890","placenta development","1/1","129/14337",0.00775193798449612,111.139534883721,10.4947384380803,0.00899769826323493,0.0148748075334404,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072073","kidney epithelium development","1/1","131/14337",0.00763358778625954,109.442748091603,10.4135847858268,0.00913719746111441,0.0150186119188432,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","1/1","134/14337",0.00746268656716418,106.992537313433,10.29526771451,0.00934644625793402,0.0151879751691428,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0051961","negative regulation of nervous system development","1/1","134/14337",0.00746268656716418,106.992537313433,10.29526771451,0.00934644625793402,0.0151879751691428,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0007224","smoothened signaling pathway","1/1","136/14337",0.00735294117647059,105.419117647059,10.2185672991403,0.00948594545581372,0.0152414629233861,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030509","BMP signaling pathway","1/1","136/14337",0.00735294117647059,105.419117647059,10.2185672991403,0.00948594545581372,0.0152414629233861,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0070665","positive regulation of leukocyte proliferation","1/1","137/14337",0.0072992700729927,104.649635036496,10.1808464793698,0.00955569505475329,0.015267758579103,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0072006","nephron development","1/1","138/14337",0.0072463768115942,103.891304347826,10.1435351011285,0.00962544465369319,0.0152937620608681,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030902","hindbrain development","1/1","142/14337",0.00704225352112676,100.964788732394,9.99823928161326,0.00990444304945237,0.0156501144317314,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0071772","response to BMP","1/1","144/14337",0.00694444444444444,99.5625,9.92786482583239,0.0100439422473321,0.0156970900696009,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0071773","cellular response to BMP stimulus","1/1","144/14337",0.00694444444444444,99.5625,9.92786482583239,0.0100439422473321,0.0156970900696009,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0042129","regulation of T cell proliferation","1/1","145/14337",0.00689655172413793,98.8758620689655,9.89322303746183,0.0101136918462719,0.0157201949349661,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0021915","neural tube development","1/1","146/14337",0.00684931506849315,98.1986301369863,9.85893656217476,0.0101834414452118,0.0157430500180031,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003205","cardiac chamber development","1/1","151/14337",0.00662251655629139,94.9470198675497,9.69262708802674,0.0105321894399107,0.016194656880723,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0009952","anterior/posterior pattern specification","1/1","152/14337",0.00657894736842105,94.3223684210526,9.66035032600022,0.0106019390388504,0.0162147302947124,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030010","establishment of cell polarity","1/1","153/14337",0.0065359477124183,93.7058823529412,9.62838939558123,0.0106716886377902,0.0162345901617447,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0060041","retina development in camera-type eye","1/1","157/14337",0.00636942675159236,91.3184713375796,9.50360307133982,0.0109506870335495,0.0165708809079109,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0009913","epidermal cell differentiation","1/1","158/14337",0.00632911392405063,90.7405063291139,9.47314659071176,0.0110204366324893,0.0165886572467997,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0055001","muscle cell development","1/1","160/14337",0.00625,89.60625,9.413089290982,0.011159935830369,0.016710689253851,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0007219","Notch signaling pathway","1/1","164/14337",0.00609756097560976,87.4207317073171,9.29627515230251,0.011438934226128,0.0170392457743364,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0002520","immune system development","1/1","165/14337",0.00606060606060606,86.8909090909091,9.2677348414221,0.0115086838250681,0.0170543190361113,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048469","cell maturation","1/1","169/14337",0.00591715976331361,84.8343195266272,9.15610831776401,0.0117876822208272,0.0172281509381323,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0018108","peptidyl-tyrosine phosphorylation","1/1","170/14337",0.00588235294117647,84.3352941176471,9.12881668770093,0.0118574318197668,0.0172281509381323,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0019827","stem cell population maintenance","1/1","170/14337",0.00588235294117647,84.3352941176471,9.12881668770093,0.0118574318197668,0.0172281509381323,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0018212","peptidyl-tyrosine modification","1/1","171/14337",0.00584795321637427,83.8421052631579,9.10176385450413,0.011927181418707,0.0172281509381323,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045664","regulation of neuron differentiation","1/1","171/14337",0.00584795321637427,83.8421052631579,9.10176385450413,0.011927181418707,0.0172281509381323,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0098727","maintenance of cell number","1/1","174/14337",0.00574712643678161,82.3965517241379,9.02200375327665,0.012136430215526,0.0173807713476932,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030324","lung development","1/1","175/14337",0.00571428571428571,81.9257142857143,8.99587206921676,0.0122061798144659,0.0173807713476932,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0031345","negative regulation of cell projection organization","1/1","176/14337",0.00568181818181818,81.4602272727273,8.96996250118847,0.0122759294134057,0.0173807713476932,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0042098","T cell proliferation","1/1","176/14337",0.00568181818181818,81.4602272727273,8.96996250118847,0.0122759294134057,0.0173807713476932,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048839","inner ear development","1/1","178/14337",0.00561797752808989,80.5449438202247,8.9187972182478,0.0124154286112854,0.0174916876001361,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0030323","respiratory tube development","1/1","179/14337",0.00558659217877095,80.0949720670391,8.89353540876962,0.0124851782102251,0.0175037302359038,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0021953","central nervous system neuron differentiation","1/1","184/14337",0.00543478260869565,77.9184782608696,8.77031802507011,0.0128339262049244,0.0178179752165455,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0071356","cellular response to tumor necrosis factor","1/1","184/14337",0.00543478260869565,77.9184782608696,8.77031802507011,0.0128339262049244,0.0178179752165455,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0051098","regulation of binding","1/1","185/14337",0.00540540540540541,77.4972972972973,8.74627333767344,0.0129036758038642,0.0178282670526819,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050670","regulation of lymphocyte proliferation","1/1","196/14337",0.00510204081632653,73.1479591836735,8.4939954781995,0.0136709213922019,0.0187975169142777,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0043583","ear development","1/1","199/14337",0.0050251256281407,72.0452261306533,8.42883302306157,0.0138801701890214,0.0189034698764768,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0060541","respiratory system development","1/1","199/14337",0.0050251256281407,72.0452261306533,8.42883302306157,0.0138801701890214,0.0189034698764768,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0032944","regulation of mononuclear cell proliferation","1/1","200/14337",0.005,71.685,8.40743718382719,0.013949919787961,0.0189084220822599,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0034612","response to tumor necrosis factor","1/1","204/14337",0.00490196078431373,70.2794117647059,8.32342548261867,0.0142289181837203,0.0191956160403019,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0051924","regulation of calcium ion transport","1/1","211/14337",0.004739336492891,67.9478672985782,8.18216764058145,0.0147171653762991,0.0197610765146551,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045165","cell fate commitment","1/1","212/14337",0.00471698113207547,67.627358490566,8.16255832999471,0.0147869149752389,0.0197619517893379,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0045444","fat cell differentiation","1/1","213/14337",0.00469483568075117,67.3098591549296,8.14308658648117,0.0148566645741786,0.0197628189219305,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0007163","establishment or maintenance of cell polarity","1/1","214/14337",0.00467289719626168,66.9953271028037,8.12375080260367,0.0149264141731187,0.0197636780255183,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050870","positive regulation of T cell activation","1/1","217/14337",0.00460829493087558,66.0691244239631,8.06654352396137,0.0151356629699381,0.0199483852967846,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0050769","positive regulation of neurogenesis","1/1","218/14337",0.00458715596330275,65.7660550458716,8.04773601989227,0.0152054125688778,0.0199483852967846,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0070663","regulation of leukocyte proliferation","1/1","220/14337",0.00454545454545455,65.1681818181818,8.01050446714699,0.0153449117667573,0.0200394738141215,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048863","stem cell differentiation","1/1","222/14337",0.0045045045045045,64.5810810810811,7.97377458178252,0.0154844109646369,0.020129734254028,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048562","embryonic organ morphogenesis","1/1","225/14337",0.00444444444444444,63.72,7.91959594928933,0.0156936597614564,0.0203094420442377,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0048762","mesenchymal cell differentiation","1/1","228/14337",0.0043859649122807,62.8815789473684,7.86648453550685,0.015902908558276,0.0203936617543019,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0071695","anatomical structure maturation","1/1","228/14337",0.0043859649122807,62.8815789473684,7.86648453550685,0.015902908558276,0.0203936617543019,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0003007","heart morphogenesis","1/1","229/14337",0.00436681222707424,62.6069868995633,7.84901184223615,0.0159726581572155,0.0203936617543019,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:1903039","positive regulation of leukocyte cell-cell adhesion","1/1","237/14337",0.00421940928270042,60.4936708860759,7.71321404383905,0.0165306549487341,0.0210122991792797,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0010721","negative regulation of cell development","1/1","240/14337",0.00416666666666667,59.7375,7.66403940490914,0.0167399037455533,0.0211841259788861,NA,"HES1",1,"BP"
"Vasc-VLMC_up","Vasc-VLMC_up","GO:0010001","glial cell differentiation","1/1","242/14337",0.00413223140495868,59.2438016528926,7.63176268321366,0.0168794029434329,0.0212607790663098,NA,"HES1",1,"BP"
