gene_name,cell_type,n_studies,studies,cell_type_broad
AQP4,Astro,2,"Grubman et al.,Davila-Velderrain et al.",Astro
AQP5,Astro,1,Leng et al.,Astro
SLC1A2,Astro,2,"Grubman et al.,Leng et al.",Astro
CLDN5,Endo,2,"Grubman et al.,Leng et al.",Endo
FLT1,Endo,2,"Grubman et al.,Leng et al.",Endo
VWF,Endo,1,Davila-Velderrain et al.,Endo
CEMP,Fibroblast,1,Davila-Velderrain et al.,Endo
LAMA2,Fibroblast,1,Davila-Velderrain et al.,Endo
PDGFRB,Pericytes,1,Davila-Velderrain et al.,Endo
TTR,choroid plexis,1,Davila-Velderrain et al.,Endo
CAMK2A,Excit,1,Leng et al.,Excit
NRGN,Excit,1,Davila-Velderrain et al.,Excit
SLC17A7,Excit,1,Leng et al.,Excit
GR1A1,Glutamate receptor,1,Grubman et al.,Excit
GRIK2,Glutamate receptor,1,Grubman et al.,Excit
GRIN2B,Glutamate receptor,1,Grubman et al.,Excit
SYT1,Glutamate receptor,1,Grubman et al.,Excit
GAD1,Inhib,2,"Leng et al.,Davila-Velderrain et al.",Inhib
GAD2,Inhib,1,Leng et al.,Inhib
LAMP5,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
PVALB,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
SST,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
VIP,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
C1QB,Micro,1,Grubman et al.,Micro
CD74,Micro,1,Leng et al.,Micro
CSF1R,Micro,2,"Grubman et al.,Davila-Velderrain et al.",Micro
CX3CR1,Micro,2,"Grubman et al.,Leng et al.",Micro
HLA-DRA,Micro,1,Grubman et al.,Micro
RBFOX1,Neuron,1,Grubman et al.,Neuron
SYT1,Neuron,1,Davila-Velderrain et al.,Neuron
MEGF11,OPC,1,Grubman et al.,OPC
PDCH15,OPC,1,Grubman et al.,OPC
PDGFRA,OPC,1,Leng et al.,OPC
SOX10,OPC,1,Leng et al.,OPC
VCAN,OPC,1,Davila-Velderrain et al.,OPC
MBP,Oligo,3,"Grubman et al.,Leng et al.,Davila-Velderrain et al.",Oligo
MOBP,Oligo,1,Grubman et al.,Oligo
MOG,Oligo,1,Leng et al.,Oligo
PLP1,Oligo,1,Grubman et al.,Oligo
SKAP1,T-cells,1,Davila-Velderrain et al.,T-cells
