"assay","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std","adj.P.Val.cell_type","contrast"
"Excit","SMIM20",-1.35856765682405,2.57393309958634,-5.73830968326468,6.79682372545332e-06,0.101269438039314,3.32523794399367,-4.49995378671484,0.160989566761087,"E2E2_E3E4"
"Inhib","ENSG00000289204",1.87008601376611,-0.417276569485504,5.81117782423334,1.02082719660447e-05,0.101269438039314,1.75826602542453,4.41271419011496,0.198928595802312,"E2E2_E3E4"
"Macro","ELL2",3.49432084778083,8.71500825332937,5.47647717742195,9.52893313187084e-05,0.168662448109954,1.0837259248244,3.9022838196243,0.1991547024561,"E2E2_E3E4"
"Macro","ZHX2",2.2822394114783,6.76255209020388,5.0549320615292,9.24457894818064e-05,0.168662448109954,1.47788116147138,3.90960859501913,0.193304145806457,"E2E2_E3E4"
"Oligo","ENSG00000227388",1.1254271303007,1.51769595755789,6.11590002059448,8.17050696302452e-06,0.101269438039314,2.94998630316671,4.46066671693176,0.139454212844903,"E2E2_E3E4"
"Oligo","COL11A1",2.37349646497927,3.46477943750246,5.65805274348683,7.23003032795608e-06,0.101269438039314,3.41147649201842,4.48680171808879,0.123409387667882,"E2E2_E3E4"
"OPC","ENSG00000273507",-1.28998782407883,2.99158436093789,-6.01919226042763,6.30509832225789e-06,0.101269438039314,3.03201062811272,-4.5158913648883,0.102375881458501,"E2E2_E3E4"
"OPC","APOO",0.777075227515226,4.39727967900512,5.70552714369926,8.77974576511591e-06,0.101269438039314,2.13386789950142,4.44523104690519,0.142547952242422,"E2E2_E3E4"
"OPC","KRT10-AS1",-1.32777286571316,1.58705487257144,-5.94730837581496,4.77376931289705e-06,0.101269438039314,2.71406326296273,-4.57449196312888,0.0775164661028223,"E2E2_E3E4"
"Inhib","ENSG00000289204",1.94135970340873,-0.417276569485504,5.90336336081054,9.26774001464481e-06,0.866319173925563,-3.31884663276635,4.4335885896296,0.180600449665383,"E2E2_E2E3"
"Macro","RASSF2",2.01068287527579,7.12571640347829,6.16074309208111,8.10993642970427e-05,0.2456793788902,1.5014168738311,3.9411279067186,0.169578770745116,"E2E3_E3E4"
"Macro","ATP13A3",2.29228585090278,7.57915270382339,5.69775144877178,9.04609655955944e-05,0.2456793788902,1.44342200934193,3.91484856688989,0.188972957129197,"E2E3_E3E4"
"Macro","P2RY12",-3.07071565911504,7.40889395287019,-6.15626031118812,8.60970349665431e-05,0.2456793788902,2.61056474995002,-3.92676217916257,0.179942803080075,"E2E3_E3E4"
"OPC","LDB3",-1.46618413237461,1.48647760307114,-5.39161284524578,1.22313681898025e-05,0.2456793788902,1.92166410964642,-4.37342249478524,0.198612956666014,"E2E3_E3E4"
"Vasc","C17orf67",-1.63867445964959,4.8156285136556,-6.37280324021547,2.95336028354141e-06,0.2456793788902,3.78638719651632,-4.67403704222209,0.0228176615506409,"E2E3_E3E4"
"Astro","NXPH1",1.5566400252661,3.10249038956446,5.96348580045909,3.06312570417946e-06,0.301085871375482,2.83263696238585,4.66654098370973,0.0523733232900605,"anyE2_E4E4"
"Astro","ENSG00000259048",1.66895992925997,1.34544627809221,5.7550366216505,8.45249082062216e-06,0.326088643368782,1.89366366269295,4.45339028564481,0.144512235560177,"anyE2_E4E4"
"Excit","ENSG00000287352",2.21632708040025,-0.779901825923883,5.8848886519851,5.20293201613109e-06,0.301085871375482,1.91876394220357,4.55643423110282,0.123257459462146,"anyE2_E4E4"
"Vasc","GPC4",-1.64403095627928,5.94556410579833,-5.53528880530614,1.92778344514042e-05,0.467020512506765,-3.59650066129644,-4.27309491743517,0.148940548971549,"anyE2_E4E4"
"Astro","NXPH1",1.35316706882512,3.10249038956446,6.00859458525679,2.93620364217572e-06,0.24121361047735,4.01201719960589,4.67523278874922,0.0502032098739204,"anyE2_anyE4"
"Astro","CACNG8",1.37340139707845,1.54344274160744,5.45012221816432,1.08486906914829e-05,0.24121361047735,2.9886660373993,4.3995273455069,0.185480064752282,"anyE2_anyE4"
"Vasc","C17orf67",-1.18156698564804,4.8156285136556,-5.77334122876804,1.20881334828318e-05,0.24121361047735,1.31115162201162,-4.37599220360291,0.0933929192883584,"anyE2_anyE4"
"Vasc","GPC4",-1.27780142895272,5.94556410579833,-5.41868658053093,2.26023152545234e-05,0.24121361047735,1.05037334110673,-4.23749927176134,0.174602885341193,"anyE2_anyE4"
"Astro","PLPPR4",1.6308670344653,2.6885069134349,6.19556161314631,9.40220282154024e-06,0.239045728367419,2.32807444905636,4.43048353050675,0.160749461639873,"E2E2_anyE4"
"Astro","CACNG8",1.89100779064187,1.54344274160744,5.50536660929129,9.39995054421557e-06,0.239045728367419,2.8714994259333,4.43053519054443,0.160720354404998,"E2E2_anyE4"
"Excit","LINC02125",-1.63199477809862,1.0824485990083,-5.87613004134328,7.5903292434953e-06,0.239045728367419,2.7887214263473,-4.47642506409284,0.179814899778404,"E2E2_anyE4"
"Inhib","ENSG00000289204",2.03056972934066,-0.417276569485504,6.66724253108814,1.65997101262763e-06,0.192120065088484,1.9734975042399,4.79094563747395,0.0323478551230745,"E2E2_anyE4"
"Vasc","GPC4",-1.68365772432066,5.94556410579833,-5.64028642054967,1.33001773150679e-05,0.239045728367419,-1.82611474703684,-4.35510726604058,0.102757169936215,"E2E2_anyE4"
"Vasc","C17orf67",-1.42139780460741,4.8156285136556,-6.23575329809696,3.9763366134701e-06,0.460209270633189,2.29529323667213,-4.61261539324163,0.03072117667567,"E2E3_anyE4"
