"assay","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std","adj.P.Val.cell_type","contrast"
"Inhib","ENSG00000289204",-2.19105344491522,-0.417276569485504,-6.59931797087839,2.20644916869328e-06,0.255367807437054,0.516992857696946,-4.7335331409924,0.0429970749503259,"E2E2_E4E4"
"Vasc","GPC4",2.04988725164722,5.94556410579833,6.00128180514918,6.83408824712198e-06,0.32115948553085,-2.28766852686999,4.49879137346632,0.0528001657972645,"E2E2_E4E4"
"Astro","EDIL3",-1.21069714165002,4.93946641781296,-6.86557226654223,1.92953887393947e-06,0.135308583896399,4.00724485583845,-4.76066732060347,0.032991255666617,"E3E4_E4E4"
"Astro","SPOCK3",-1.19379130049599,4.64510174619687,-6.44721648555735,3.36858422884164e-06,0.135308583896399,3.53232805080936,-4.6469624690711,0.0575926845605055,"E3E4_E4E4"
"Astro","TRIM59",-1.42002230635423,1.30919383542773,-6.29196572964683,3.50731185091367e-06,0.135308583896399,3.54866662866395,-4.63862711915921,0.0599610034032201,"E3E4_E4E4"
"Astro","ST18",-1.74710807294792,4.94153973361144,-6.1572479687439,4.82721726573419e-06,0.139671911171069,3.06087663310532,-4.5721601636917,0.082521279157726,"E3E4_E4E4"
"Macro","UST",2.77501398182795,7.67562089228489,6.98659678920301,2.15057479833698e-05,0.173223238272314,2.91103243467477,4.24865535670301,0.0449685190332263,"E3E4_E4E4"
"Excit","STEAP2",-1.06403067674482,5.62635966437544,-6.42981208225111,9.85294432524867e-07,0.101269438039314,5.32647733572694,-4.89455295646754,0.0233416251065141,"E2E2_E3E4"
"OPC","KRT10-AS1",1.32777286571316,1.58705487257144,5.94730837581496,4.77376931289705e-06,0.101269438039314,2.71406326296273,4.57449196312888,0.0775164661028223,"E2E2_E3E4"
"Vasc","C17orf67",1.63867445964959,4.8156285136556,6.37280324021547,2.95336028354141e-06,0.2456793788902,3.78638719651632,4.67403704222209,0.0228176615506409,"E2E3_E3E4"
"Astro","NXPH1",1.5566400252661,3.10249038956446,5.96348580045909,3.06312570417946e-06,0.301085871375482,2.83263696238585,4.66654098370973,0.0523733232900605,"E4E4_anyE2"
"Excit","STEAP2",0.801893629411696,5.62635966437544,6.44958253612757,9.38253873780523e-07,0.0723486045168405,5.48480906683968,4.90416544067964,0.0222272342698606,"anyE4_anyE2"
"Excit","SOCS2-AS1",-0.922577817754221,2.9081731524488,-6.365728863055,2.42490386521838e-06,0.0723486045168405,4.15873703640377,-4.71434426229384,0.0574435476631581,"anyE4_anyE2"
"Excit","SMIM20",-1.1080382806139,2.57393309958634,-6.18080472545169,3.02198368977026e-06,0.0723486045168405,4.27679897020659,-4.66931998455527,0.0715847496432779,"anyE4_anyE2"
"Macro","ELL2",3.00457802595395,8.71500825332937,5.87287631894749,4.09061101077329e-05,0.0899871193420048,1.86352050528356,4.1023013027022,0.0855346762352695,"anyE4_anyE2"
"Oligo","ENSG00000227388",0.893933651046938,1.51769595755789,6.37096819560565,4.99409084499707e-06,0.0838366249209076,3.66528327192555,4.56503580961737,0.08523914254241,"anyE4_anyE2"
"Oligo","COL11A1",1.98083994772675,3.46477943750246,6.14881089727169,2.33726978427947e-06,0.0723486045168405,4.68400632712039,4.72183437984981,0.0398948579478663,"anyE4_anyE2"
"OPC","APOO",0.646427187135418,4.39727967900512,6.22122574256812,3.12556073325041e-06,0.0723486045168405,3.5760414226627,4.66239137208443,0.0507528551865202,"anyE4_anyE2"
"OPC","ENSG00000273507",-1.04100105408078,2.99158436093789,-6.00745662508935,5.63802420623585e-06,0.0838366249209076,3.48672224298736,-4.53952819230859,0.0915445990366515,"anyE4_anyE2"
"Vasc","C17orf67",-1.39884364069022,4.8156285136556,-5.77858326789487,1.13712592940272e-05,0.0838366249209076,2.49009472072907,-4.38930671889051,0.0878543493056544,"anyE4_anyE2"
"Inhib","ENSG00000289204",-2.03056972934066,-0.417276569485504,-6.66724253108814,1.65997101262763e-06,0.192120065088484,1.9734975042399,-4.79094563747395,0.0323478551230745,"E2E2_anyE4"
"Vasc","C17orf67",1.42139780460741,4.8156285136556,6.23575329809696,3.9763366134701e-06,0.460209270633189,2.29529323667213,4.61261539324163,0.03072117667567,"E2E3_anyE4"
