metric,name,value,form,cell_type
3rd Qu.,Anc_Afr,0.09203753023586812,carrier,Macro
3rd Qu.,Age,0.05935033917651035,carrier,Macro
3rd Qu.,Rin,0.09933610675334745,carrier,Macro
3rd Qu.,pseudo_expr_chrM_ratio,0.06172533978672684,carrier,Macro
3rd Qu.,ncells,0.08260886530412892,carrier,Macro
3rd Qu.,Residuals,0.7638588449883068,carrier,Macro
Max.,APOE_carrier,0.24483142485501053,carrier,Macro
Max.,exp_round,0.9999213698632853,carrier,Macro
Max.,seq_round,0.8182804978192554,carrier,Macro
Max.,Sex,0.8766928231246199,carrier,Macro
Max.,Anc_Afr,0.6162323294225527,carrier,Macro
Max.,Age,0.6084778849513752,carrier,Macro
Max.,Rin,0.7245358471127044,carrier,Macro
Max.,pseudo_expr_chrM_ratio,0.7276460971768641,carrier,Macro
Max.,ncells,0.7810729879348708,carrier,Macro
Max.,Residuals,0.9931881093758765,carrier,Macro
Min.,APOE,0,apoe,Macro
Min.,exp_round,0,apoe,Macro
Min.,seq_round,0,apoe,Macro
Min.,Sex,0,apoe,Macro
Min.,Anc_Afr,4.4798602141821e-29,apoe,Macro
Min.,Age,3.1281005994559056e-29,apoe,Macro
Min.,Rin,1.5991720731231822e-29,apoe,Macro
Min.,pseudo_expr_chrM_ratio,1.729486373300439e-27,apoe,Macro
Min.,ncells,3.195581150577852e-31,apoe,Macro
Min.,Residuals,5.487559285482754e-15,apoe,Macro
1st Qu.,APOE,0,apoe,Macro
1st Qu.,exp_round,0,apoe,Macro
1st Qu.,seq_round,0,apoe,Macro
1st Qu.,Sex,0,apoe,Macro
1st Qu.,Anc_Afr,0.011575762045359546,apoe,Macro
1st Qu.,Age,0.003556651973796131,apoe,Macro
1st Qu.,Rin,0.013148988790964074,apoe,Macro
1st Qu.,pseudo_expr_chrM_ratio,0.004394836153764481,apoe,Macro
1st Qu.,ncells,0.006490117073340559,apoe,Macro
1st Qu.,Residuals,0.18824172558525334,apoe,Macro
Median,APOE,8.277927067647771e-10,apoe,Macro
Median,exp_round,0,apoe,Macro
Median,seq_round,0,apoe,Macro
Median,Sex,0,apoe,Macro
Median,Anc_Afr,0.04122451969233018,apoe,Macro
Median,Age,0.018864732955789096,apoe,Macro
Median,Rin,0.04762168549583938,apoe,Macro
Median,pseudo_expr_chrM_ratio,0.024084364827623755,apoe,Macro
Median,ncells,0.03172654396222031,apoe,Macro
Median,Residuals,0.45239393626000907,apoe,Macro
Mean,APOE,0.07103398512012915,apoe,Macro
Mean,exp_round,0.1066556919833635,apoe,Macro
Mean,seq_round,0.022517201480555974,apoe,Macro
Mean,Sex,0.0470819109746968,apoe,Macro
Mean,Anc_Afr,0.06342763423137672,apoe,Macro
Mean,Age,0.043422036794844895,apoe,Macro
Mean,Rin,0.07134789056114584,apoe,Macro
Mean,pseudo_expr_chrM_ratio,0.04831402601038616,apoe,Macro
Mean,ncells,0.0763372285227633,apoe,Macro
Mean,Residuals,0.44986239432073766,apoe,Macro
3rd Qu.,APOE,0.11181871797307144,apoe,Macro
3rd Qu.,exp_round,0.17614934330916662,apoe,Macro
3rd Qu.,seq_round,3.2806634361488924e-12,apoe,Macro
3rd Qu.,Sex,0,apoe,Macro
3rd Qu.,Anc_Afr,0.0920340137896516,apoe,Macro
3rd Qu.,Age,0.05985534423365164,apoe,Macro
3rd Qu.,Rin,0.10144871871755179,apoe,Macro
3rd Qu.,pseudo_expr_chrM_ratio,0.05868328500164652,apoe,Macro
3rd Qu.,ncells,0.08352559383814574,apoe,Macro
3rd Qu.,Residuals,0.701331692166258,apoe,Macro
Max.,APOE,0.978569944036228,apoe,Macro
Max.,exp_round,0.9999213697462498,apoe,Macro
Max.,seq_round,0.8196786433434728,apoe,Macro
Max.,Sex,0.8766935637321646,apoe,Macro
Max.,Anc_Afr,0.6162323294225527,apoe,Macro
Max.,Age,0.6085020488956129,apoe,Macro
Max.,Rin,0.7245358471127044,apoe,Macro
Max.,pseudo_expr_chrM_ratio,0.7276460971768869,apoe,Macro
Max.,ncells,0.7418382977081024,apoe,Macro
Max.,Residuals,0.9931881093758765,apoe,Macro
Min.,APOE_E4E4,0,e4e4,Macro
Min.,exp_round,0,e4e4,Macro
Min.,seq_round,0,e4e4,Macro
Min.,Sex,0,e4e4,Macro
Min.,Anc_Afr,6.26337851978867e-29,e4e4,Macro
Min.,Age,1.0451310144671535e-30,e4e4,Macro
Min.,Rin,6.842116692604681e-29,e4e4,Macro
Min.,pseudo_expr_chrM_ratio,3.513118201242036e-28,e4e4,Macro
Min.,ncells,5.1011315064991955e-30,e4e4,Macro
Min.,Residuals,2.514483762684833e-15,e4e4,Macro
1st Qu.,APOE_E4E4,0,e4e4,Macro
1st Qu.,exp_round,0,e4e4,Macro
1st Qu.,seq_round,0,e4e4,Macro
1st Qu.,Sex,0,e4e4,Macro
1st Qu.,Anc_Afr,0.010572412157300782,e4e4,Macro
1st Qu.,Age,0.0035683677671964342,e4e4,Macro
1st Qu.,Rin,0.013248853485523075,e4e4,Macro
1st Qu.,pseudo_expr_chrM_ratio,0.004726082940540673,e4e4,Macro
1st Qu.,ncells,0.006463083529338745,e4e4,Macro
1st Qu.,Residuals,0.34235733562068277,e4e4,Macro
Median,APOE_E4E4,0,e4e4,Macro
Median,exp_round,0,e4e4,Macro
Median,seq_round,0,e4e4,Macro
Median,Sex,0,e4e4,Macro
Median,Anc_Afr,0.038486004860500286,e4e4,Macro
Median,Age,0.017726948011633815,e4e4,Macro
Median,Rin,0.04944869764523379,e4e4,Macro
Median,pseudo_expr_chrM_ratio,0.022551030146072633,e4e4,Macro
Median,ncells,0.026746267430737207,e4e4,Macro
Median,Residuals,0.5865975531934083,e4e4,Macro
Mean,APOE_E4E4,0.025768551069397204,e4e4,Macro
Mean,exp_round,0.08650449922718358,e4e4,Macro
Mean,seq_round,0.019905653611980403,e4e4,Macro
Mean,Sex,0.029793741409794842,e4e4,Macro
Mean,Anc_Afr,0.0634165605482197,e4e4,Macro
Mean,Age,0.0436667325509811,e4e4,Macro
Mean,Rin,0.07161824976645872,e4e4,Macro
Mean,pseudo_expr_chrM_ratio,0.04777711028240428,e4e4,Macro
Mean,ncells,0.07448181386253312,e4e4,Macro
Mean,Residuals,0.537067087671047,e4e4,Macro
3rd Qu.,APOE_E4E4,1.4982770358639854e-11,e4e4,Macro
3rd Qu.,exp_round,0.06910908626893242,e4e4,Macro
3rd Qu.,seq_round,4.456257421773629e-15,e4e4,Macro
3rd Qu.,Sex,0,e4e4,Macro
3rd Qu.,Anc_Afr,0.09121722406608532,e4e4,Macro
3rd Qu.,Age,0.059679452086333726,e4e4,Macro
3rd Qu.,Rin,0.1002798173404354,e4e4,Macro
3rd Qu.,pseudo_expr_chrM_ratio,0.058775087825651065,e4e4,Macro
3rd Qu.,ncells,0.07876815861550354,e4e4,Macro
3rd Qu.,Residuals,0.7453912959976261,e4e4,Macro
Max.,APOE_E4E4,0.7678525296286008,e4e4,Macro
Max.,exp_round,0.9999213698297178,e4e4,Macro
Max.,seq_round,0.8179412086721577,e4e4,Macro
Max.,Sex,0.8766916853341662,e4e4,Macro
Max.,Anc_Afr,0.6162323294225527,e4e4,Macro
Max.,Age,0.608502286451094,e4e4,Macro
Max.,Rin,0.7245358471127044,e4e4,Macro
Max.,pseudo_expr_chrM_ratio,0.7276460971768869,e4e4,Macro
Max.,ncells,0.781072987934689,e4e4,Macro
Max.,Residuals,0.9931881093758765,e4e4,Macro
Min.,APOE_carrier,0,carrier_i,Macro
Min.,APOE_carrier.Anc_Afr,0,carrier_i,Macro
Min.,exp_round,0,carrier_i,Macro
Min.,seq_round,0,carrier_i,Macro
Min.,Sex,0,carrier_i,Macro
Min.,Anc_Afr,5.5663957941486795e-30,carrier_i,Macro
Min.,Age,1.90477075798658e-28,carrier_i,Macro
Min.,Rin,6.194429692223079e-31,carrier_i,Macro
Min.,pseudo_expr_chrM_ratio,1.9918936660753198e-26,carrier_i,Macro
Min.,ncells,1.0575960598525065e-28,carrier_i,Macro
Min.,Residuals,1.6030866561616755e-14,carrier_i,Macro
1st Qu.,APOE_carrier,2.697105942741535e-13,carrier_i,Macro
1st Qu.,APOE_carrier.Anc_Afr,3.058099799931708e-10,carrier_i,Macro
1st Qu.,exp_round,0,carrier_i,Macro
1st Qu.,seq_round,0,carrier_i,Macro
1st Qu.,Sex,0,carrier_i,Macro
1st Qu.,Anc_Afr,0.009874828629052892,carrier_i,Macro
1st Qu.,Age,0.003029568914185217,carrier_i,Macro
1st Qu.,Rin,0.01310630919820186,carrier_i,Macro
1st Qu.,pseudo_expr_chrM_ratio,0.004318104564592641,carrier_i,Macro
1st Qu.,ncells,0.005466159817273632,carrier_i,Macro
1st Qu.,Residuals,0.2393014739348936,carrier_i,Macro
Median,APOE_carrier,1.2372479567960604e-8,carrier_i,Macro
Median,APOE_carrier.Anc_Afr,4.909809112685912e-7,carrier_i,Macro
Median,exp_round,0,carrier_i,Macro
Median,seq_round,0,carrier_i,Macro
Median,Sex,0,carrier_i,Macro
Median,Anc_Afr,0.03610150498341294,carrier_i,Macro
Median,Age,0.016389771283512603,carrier_i,Macro
Median,Rin,0.050438745031212026,carrier_i,Macro
Median,pseudo_expr_chrM_ratio,0.02131763897986152,carrier_i,Macro
Median,ncells,0.024983768414109896,carrier_i,Macro
Median,Residuals,0.4919786215918548,carrier_i,Macro
Mean,APOE_carrier,0.03412044569653087,carrier_i,Macro
Mean,APOE_carrier.Anc_Afr,0.07965943535098448,carrier_i,Macro
Mean,exp_round,0.07710844955521476,carrier_i,Macro
Mean,seq_round,0.02265549804649472,carrier_i,Macro
Mean,Sex,0.029754841941710745,carrier_i,Macro
Mean,Anc_Afr,0.05910577321485285,carrier_i,Macro
Mean,Age,0.041447186542613854,carrier_i,Macro
Mean,Rin,0.06961360460000181,carrier_i,Macro
Mean,pseudo_expr_chrM_ratio,0.045485748366014864,carrier_i,Macro
Mean,ncells,0.07152909540191163,carrier_i,Macro
Mean,Residuals,0.46951992128366943,carrier_i,Macro
3rd Qu.,APOE_carrier,0.018529417045828445,carrier_i,Macro
3rd Qu.,APOE_carrier.Anc_Afr,0.08918007537117864,carrier_i,Macro
3rd Qu.,exp_round,0.06734814738316068,carrier_i,Macro
3rd Qu.,seq_round,2.013248411637366e-12,carrier_i,Macro
3rd Qu.,Sex,0,carrier_i,Macro
3rd Qu.,Anc_Afr,0.08393912525252305,carrier_i,Macro
3rd Qu.,Age,0.052494671641471514,carrier_i,Macro
3rd Qu.,Rin,0.09655041733572706,carrier_i,Macro
3rd Qu.,pseudo_expr_chrM_ratio,0.057744745593639166,carrier_i,Macro
3rd Qu.,ncells,0.0762943762652437,carrier_i,Macro
3rd Qu.,Residuals,0.685412594352506,carrier_i,Macro
Max.,APOE_carrier,0.6320670003657027,carrier_i,Macro
Max.,APOE_carrier.Anc_Afr,0.8331926794689067,carrier_i,Macro
Max.,exp_round,0.9999213377437177,carrier_i,Macro
Max.,seq_round,0.7268798223992431,carrier_i,Macro
Max.,Sex,0.8766777515445224,carrier_i,Macro
Max.,Anc_Afr,0.6140267227856526,carrier_i,Macro
Max.,Age,0.6085071503122989,carrier_i,Macro
Max.,Rin,0.7245357915233386,carrier_i,Macro
Max.,pseudo_expr_chrM_ratio,0.7230297574868059,carrier_i,Macro
Max.,ncells,0.6980467880315613,carrier_i,Macro
Max.,Residuals,0.9931881084879166,carrier_i,Macro
Min.,APOE,0,apoe_i,Macro
Min.,APOE.Anc_Afr,0,apoe_i,Macro
Min.,exp_round,0,apoe_i,Macro
Min.,seq_round,0,apoe_i,Macro
Min.,Sex,0,apoe_i,Macro
Min.,Anc_Afr,1.5710991216221823e-29,apoe_i,Macro
Min.,Age,1.4250302374351551e-28,apoe_i,Macro
Min.,Rin,6.3914465642727295e-28,apoe_i,Macro
Min.,pseudo_expr_chrM_ratio,2.3738744120986154e-27,apoe_i,Macro
Min.,ncells,1.5652818042080116e-31,apoe_i,Macro
Min.,Residuals,5.1249370450629935e-15,apoe_i,Macro
1st Qu.,APOE,0,apoe_i,Macro
1st Qu.,APOE.Anc_Afr,1.0301602051889651e-4,apoe_i,Macro
1st Qu.,exp_round,0,apoe_i,Macro
1st Qu.,seq_round,0,apoe_i,Macro
1st Qu.,Sex,0,apoe_i,Macro
1st Qu.,Anc_Afr,0.009821463620637435,apoe_i,Macro
1st Qu.,Age,0.0028135038418038365,apoe_i,Macro
1st Qu.,Rin,0.008623984188628007,apoe_i,Macro
1st Qu.,pseudo_expr_chrM_ratio,0.0027910006775037875,apoe_i,Macro
1st Qu.,ncells,0.004544468339574289,apoe_i,Macro
1st Qu.,Residuals,0.10725438565349432,apoe_i,Macro
Median,APOE,0.026012748652065334,apoe_i,Macro
Median,APOE.Anc_Afr,0.0731098334713041,apoe_i,Macro
Median,exp_round,0,apoe_i,Macro
Median,seq_round,0,apoe_i,Macro
Median,Sex,0,apoe_i,Macro
Median,Anc_Afr,0.03494183168582857,apoe_i,Macro
Median,Age,0.013976182011662723,apoe_i,Macro
Median,Rin,0.03717057230507993,apoe_i,Macro
Median,pseudo_expr_chrM_ratio,0.017464622723892105,apoe_i,Macro
Median,ncells,0.023220042846745014,apoe_i,Macro
Median,Residuals,0.26876722314963586,apoe_i,Macro
Mean,APOE,0.08643123549923319,apoe_i,Macro
Mean,APOE.Anc_Afr,0.1903640703619278,apoe_i,Macro
Mean,exp_round,0.08433798959747052,apoe_i,Macro
Mean,seq_round,0.02094502178959741,apoe_i,Macro
Mean,Sex,0.04230981151806743,apoe_i,Macro
Mean,Anc_Afr,0.04934119131361825,apoe_i,Macro
Mean,Age,0.03638736165921612,apoe_i,Macro
Mean,Rin,0.06041513658261346,apoe_i,Macro
Mean,pseudo_expr_chrM_ratio,0.0406223076935539,apoe_i,Macro
Mean,ncells,0.06772260212363089,apoe_i,Macro
Mean,Residuals,0.32112327186107104,apoe_i,Macro
3rd Qu.,APOE,0.15806546552967932,apoe_i,Macro
3rd Qu.,APOE.Anc_Afr,0.33024873179884767,apoe_i,Macro
3rd Qu.,exp_round,0.1123588187851406,apoe_i,Macro
3rd Qu.,seq_round,7.691857290926838e-12,apoe_i,Macro
3rd Qu.,Sex,0,apoe_i,Macro
3rd Qu.,Anc_Afr,0.06599699448277611,apoe_i,Macro
3rd Qu.,Age,0.04720651783960758,apoe_i,Macro
3rd Qu.,Rin,0.08434336007523435,apoe_i,Macro
3rd Qu.,pseudo_expr_chrM_ratio,0.05020069622936493,apoe_i,Macro
3rd Qu.,ncells,0.07202153016823411,apoe_i,Macro
3rd Qu.,Residuals,0.5087791342397187,apoe_i,Macro
Max.,APOE,0.9734975330793803,apoe_i,Macro
Max.,APOE.Anc_Afr,0.9509512085936405,apoe_i,Macro
Max.,exp_round,0.9999213711764349,apoe_i,Macro
Max.,seq_round,0.7266585282306934,apoe_i,Macro
Max.,Sex,0.8766662854521237,apoe_i,Macro
Max.,Anc_Afr,0.6162323294223693,apoe_i,Macro
Max.,Age,0.5531623438156278,apoe_i,Macro
Max.,Rin,0.7245358471124839,apoe_i,Macro
Max.,pseudo_expr_chrM_ratio,0.7192647974089775,apoe_i,Macro
Max.,ncells,0.7403174378232021,apoe_i,Macro
Max.,Residuals,0.9931881093758695,apoe_i,Macro
Min.,APOE_E4E4,0,e4e4_i,Macro
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,Macro
Min.,exp_round,0,e4e4_i,Macro
Min.,seq_round,0,e4e4_i,Macro
Min.,Sex,0,e4e4_i,Macro
Min.,Anc_Afr,3.5665756443779173e-13,e4e4_i,Macro
Min.,Age,2.4110203949550186e-13,e4e4_i,Macro
Min.,Rin,8.16011095007716e-12,e4e4_i,Macro
Min.,pseudo_expr_chrM_ratio,1.0265789142932074e-12,e4e4_i,Macro
Min.,ncells,8.19208727297662e-14,e4e4_i,Macro
Min.,Residuals,2.2894572900951727e-11,e4e4_i,Macro
1st Qu.,APOE_E4E4,0,e4e4_i,Macro
1st Qu.,APOE_E4E4.Anc_Afr,4.362626798023147e-18,e4e4_i,Macro
1st Qu.,exp_round,0,e4e4_i,Macro
1st Qu.,seq_round,0,e4e4_i,Macro
1st Qu.,Sex,0,e4e4_i,Macro
1st Qu.,Anc_Afr,0.009912053940354548,e4e4_i,Macro
1st Qu.,Age,0.003341168424293083,e4e4_i,Macro
1st Qu.,Rin,0.009628309159412592,e4e4_i,Macro
1st Qu.,pseudo_expr_chrM_ratio,0.004676996658840867,e4e4_i,Macro
1st Qu.,ncells,0.00646252060396573,e4e4_i,Macro
1st Qu.,Residuals,0.24604212091904826,e4e4_i,Macro
Median,APOE_E4E4,0,e4e4_i,Macro
Median,APOE_E4E4.Anc_Afr,1.0329463595105828e-10,e4e4_i,Macro
Median,exp_round,0,e4e4_i,Macro
Median,seq_round,0,e4e4_i,Macro
Median,Sex,0,e4e4_i,Macro
Median,Anc_Afr,0.037791508926944495,e4e4_i,Macro
Median,Age,0.016001237796486913,e4e4_i,Macro
Median,Rin,0.04377219989989653,e4e4_i,Macro
Median,pseudo_expr_chrM_ratio,0.022367807792470672,e4e4_i,Macro
Median,ncells,0.02358641582264215,e4e4_i,Macro
Median,Residuals,0.5167362007066739,e4e4_i,Macro
Mean,APOE_E4E4,0.02896871169751199,e4e4_i,Macro
Mean,APOE_E4E4.Anc_Afr,0.06611359811724844,e4e4_i,Macro
Mean,exp_round,0.07757577156562903,e4e4_i,Macro
Mean,seq_round,0.019554812182871757,e4e4_i,Macro
Mean,Sex,0.03051264996751852,e4e4_i,Macro
Mean,Anc_Afr,0.06117271865279155,e4e4_i,Macro
Mean,Age,0.042363769560289255,e4e4_i,Macro
Mean,Rin,0.06782019757334071,e4e4_i,Macro
Mean,pseudo_expr_chrM_ratio,0.04648257057547233,e4e4_i,Macro
Mean,ncells,0.07202820608971348,e4e4_i,Macro
Mean,Residuals,0.48740699401761295,e4e4_i,Macro
3rd Qu.,APOE_E4E4,7.264718557819235e-8,e4e4_i,Macro
3rd Qu.,APOE_E4E4.Anc_Afr,0.03356816642173648,e4e4_i,Macro
3rd Qu.,exp_round,0.06823595606174265,e4e4_i,Macro
3rd Qu.,seq_round,9.520572490808294e-12,e4e4_i,Macro
3rd Qu.,Sex,0,e4e4_i,Macro
3rd Qu.,Anc_Afr,0.089779693771919,e4e4_i,Macro
3rd Qu.,Age,0.058660341148754735,e4e4_i,Macro
3rd Qu.,Rin,0.09408317375826405,e4e4_i,Macro
3rd Qu.,pseudo_expr_chrM_ratio,0.05791602428814269,e4e4_i,Macro
3rd Qu.,ncells,0.07488287987975877,e4e4_i,Macro
3rd Qu.,Residuals,0.7077441435329792,e4e4_i,Macro
Max.,APOE_E4E4,0.7044950885435948,e4e4_i,Macro
Max.,APOE_E4E4.Anc_Afr,0.8248728708333088,e4e4_i,Macro
Max.,exp_round,0.999921367211788,e4e4_i,Macro
Max.,seq_round,0.8179390599545135,e4e4_i,Macro
Max.,Sex,0.8555269247064197,e4e4_i,Macro
Max.,Anc_Afr,0.6162323294225527,e4e4_i,Macro
Max.,Age,0.6085023693646058,e4e4_i,Macro
Max.,Rin,0.7245358471127397,e4e4_i,Macro
Max.,pseudo_expr_chrM_ratio,0.7230297574895346,e4e4_i,Macro
Max.,ncells,0.781072987934689,e4e4_i,Macro
Max.,Residuals,0.9931881093758765,e4e4_i,Macro
