region,neighbor,reference,scale,Z,Z_real
ALL,Micro.5,Oligo.1,25,8.24,8.773869388528984
ALL,Micro.5,Oligo.2,25,7.9937976659533065,7.9937976659533065
ALL,Micro.5,Oligo.3,25,8.24,16.16795435722679
ALL,Micro.5,Oligo.4,25,8.24,13.382389990424674
ALL,Micro.5,Oligo.5,30,5.461465112112635,5.461465112112635
ALL,Micro.5,Vasc.Endo,25,8.24,12.64974364791789
ALL,Micro.5,Vasc.PC,25,8.24,9.539543181905058
ALL,Micro.5,Vasc.VLMC,25,4.750671092443283,4.750671092443283
ALL,Micro.5,Excit.L2,25,8.24,8.436137043248799
ALL,Micro.5,Excit.L2_5.1,25,6.114914510853962,6.114914510853962
ALL,Micro.5,Excit.L2_5.2,25,6.598795720482538,6.598795720482538
ALL,Micro.5,Excit.L6b,25,5.129871203770381,5.129871203770381
ALL,Micro.5,Inhib.Lamp5_Lhx6,25,5.5581396466459765,5.5581396466459765
ALL,Micro.5,Inhib.Pvalb,25,4.764379200499463,4.764379200499463
ALL,Micro.5,Inhib.Vip,25,7.605729273716588,7.605729273716588
ALL,Micro.5,Inhib.Sst,25,3.5773292611965104,3.5773292611965104
ALL,OPC.1,Astro.2,29.166666666666668,-4.636532399342309,-4.636532399342309
ALL,OPC.1,Astro.5,25,-6.621245597238277,-6.621245597238277
ALL,OPC.1,Micro.5,25,-4.848777851932111,-4.848777851932111
ALL,OPC.1,Oligo.3,25,-7.625028511757291,-7.625028511757291
ALL,OPC.1,Oligo.4,25,-5.7134159908150215,-5.7134159908150215
ALL,OPC.1,Vasc.Endo,25,-5.041034935804519,-5.041034935804519
ALL,OPC.1,Excit.L6_CT,25,-8.24,-8.882855625756306
ALL,OPC.2,Astro.1,25,8.24,9.62881082763502
ALL,OPC.2,Astro.2,25,8.24,9.037452661564236
ALL,OPC.2,Astro.4,25,5.794934273796665,5.794934273796665
ALL,OPC.2,Astro.5,25,8.24,9.891657850307327
ALL,OPC.2,Micro.2,25,7.224263988591569,7.224263988591569
ALL,OPC.2,Micro.5,25,8.24,8.297065603825585
ALL,OPC.2,OPC.2,25,8.24,8.619250172447009
ALL,OPC.2,OPC.4,27.5,5.249026550498776,5.249026550498776
ALL,OPC.2,OPC.5,25,7.18757813313582,7.18757813313582
ALL,OPC.2,Oligo.1,25,7.298797719287964,7.298797719287964
ALL,OPC.2,Oligo.2,25,6.586357923734682,6.586357923734682
ALL,OPC.2,Oligo.3,25,8.24,11.023731961101053
ALL,OPC.2,Oligo.4,25,8.24,9.605854953609056
ALL,OPC.2,Oligo.5,25,5.0034462368079,5.0034462368079
ALL,OPC.2,Vasc.Endo,25,8.24,8.98176941635197
ALL,OPC.2,Vasc.PC,25,7.150271635452109,7.150271635452109
ALL,OPC.2,Excit.L2,27.083333333333332,8.24,8.740257418316428
ALL,OPC.2,Excit.L2_5.1,25,5.923395850392186,5.923395850392186
ALL,OPC.2,Excit.L2_5.2,25,6.275758622650296,6.275758622650296
ALL,OPC.2,Excit.L6_CT,25,-5.9710390101371456,-5.9710390101371456
ALL,OPC.2,Excit.L6b,25,-8.041026346497762,-8.041026346497762
ALL,OPC.2,Inhib.Lamp5_Lhx6,25,4.253750508158867,4.253750508158867
ALL,OPC.2,Inhib.Pvalb,25,5.017985265091075,5.017985265091075
ALL,OPC.2,Inhib.Vip,25,7.928132218916993,7.928132218916993
ALL,OPC.3,Oligo.3,25,-5.058241863849604,-5.058241863849604
ALL,OPC.4,Astro.4,25,5.026832220517314,5.026832220517314
ALL,OPC.4,Oligo.1,25,5.706487101933209,5.706487101933209
ALL,OPC.4,Oligo.2,25,5.673011889582317,5.673011889582317
ALL,OPC.4,Oligo.4,29.166666666666668,5.95719271520071,5.95719271520071
ALL,OPC.4,Excit.L6b,25,-8.24,-10.075050365722653
ALL,OPC.4,Inhib.Lamp5_Lhx6,25,-8.24,-10.441458061591575
ALL,OPC.4,Inhib.Chandelier,25,-6.73149932709012,-6.73149932709012
ALL,OPC.5,Astro.1,25,8.24,8.53019210451715
ALL,OPC.5,Astro.2,25,8.24,9.22759456263277
ALL,OPC.5,Astro.5,25,8.24,10.511430435838923
ALL,OPC.5,Micro.2,25,7.594227983331249,7.594227983331249
ALL,OPC.5,Micro.5,25,8.24,8.524467302862652
ALL,OPC.5,OPC.2,25,7.5801347332206035,7.5801347332206035
ALL,OPC.5,OPC.5,25,8.24,9.437751874140828
ALL,OPC.5,Oligo.1,25,6.306411736670839,6.306411736670839
ALL,OPC.5,Oligo.2,33.333333333333336,6.663232299853794,6.663232299853794
ALL,OPC.5,Oligo.3,25,8.24,12.479338547376338
ALL,OPC.5,Oligo.4,25,8.24,9.386809739611829
ALL,OPC.5,Vasc.Endo,28.846153846153847,8.24,8.70381172542882
ALL,OPC.5,Vasc.PC,25,6.57936941492534,6.57936941492534
ALL,OPC.5,Excit.L2,25,7.723924492700129,7.723924492700129
ALL,OPC.5,Excit.L2_5.1,25,7.244070280590174,7.244070280590174
ALL,OPC.5,Excit.L2_5.2,29.166666666666668,6.2846924102134825,6.2846924102134825
ALL,OPC.5,Excit.L5.1,25,5.836064585285683,5.836064585285683
ALL,OPC.5,Inhib.Pax6,25,-2.8353161306665458,-2.8353161306665458
ALL,OPC.5,Inhib.Vip,25,6.164948382300034,6.164948382300034
ALL,OPC.5,Inhib.Chandelier,25,-3.8947919587262563,-3.8947919587262563
ALL,OPC.5,Inhib.Sst,25,5.2797518739368154,5.2797518739368154
ALL,Oligo.1,Astro.2,25,8.007480477680003,8.007480477680003
ALL,Oligo.1,Astro.4,25,8.24,12.85387751262095
ALL,Oligo.1,Astro.5,25,8.24,10.927892215407347
ALL,Oligo.1,Micro.2,25,8.24,10.402396177079009
ALL,Oligo.1,Micro.3,25,8.24,11.27770840229955
ALL,Oligo.1,Micro.5,25,8.24,11.678097620808934
ALL,Oligo.1,OPC.2,25,8.24,9.383597417155448
ALL,Oligo.1,OPC.4,25,7.182358145714926,7.182358145714926
ALL,Oligo.1,OPC.5,25,7.943618981782227,7.943618981782227
ALL,Oligo.1,Oligo.1,25,8.24,16.149478809289448
ALL,Oligo.1,Oligo.2,25,8.24,14.793975651111563
ALL,Oligo.1,Oligo.3,25,8.24,16.43183471935831
ALL,Oligo.1,Oligo.4,25,8.24,18.283663872086123
ALL,Oligo.1,Oligo.5,25,8.24,10.992325391701034
ALL,Oligo.1,Vasc.Endo,25,8.24,9.85599466610966
ALL,Oligo.1,Vasc.PC,25,8.24,8.460405418018091
ALL,Oligo.1,Inhib.Pvalb,25,-8.24,-10.182752179846874
ALL,Oligo.2,Astro.2,25,3.83748689564106,3.83748689564106
ALL,Oligo.2,Astro.4,25,8.24,14.235020138663431
ALL,Oligo.2,Astro.5,25,7.275935666816115,7.275935666816115
ALL,Oligo.2,Micro.2,25,8.176600382398696,8.176600382398696
ALL,Oligo.2,Micro.3,25,8.24,11.785015315637846
ALL,Oligo.2,Micro.5,25,8.24,8.902761425638536
ALL,Oligo.2,OPC.2,25,7.825635619288475,7.825635619288475
ALL,Oligo.2,OPC.4,25,8.24,8.950643222728948
ALL,Oligo.2,OPC.5,31.25,8.24,8.524247975483005
ALL,Oligo.2,Oligo.1,25,8.24,16.581702146612535
ALL,Oligo.2,Oligo.2,25,8.24,18.987042836117368
ALL,Oligo.2,Oligo.3,25,8.24,14.464836204306604
ALL,Oligo.2,Oligo.4,25,8.24,19.739213080158876
ALL,Oligo.2,Oligo.5,25,8.24,12.957092679277755
ALL,Oligo.2,Vasc.Endo,25,8.24,9.535378323472083
ALL,Oligo.2,Vasc.PC,25,7.239189531872349,7.239189531872349
ALL,Oligo.2,Excit.L2,25,-7.008538495561076,-7.008538495561076
ALL,Oligo.2,Inhib.Pax6,25,-6.979902029540637,-6.979902029540637
ALL,Oligo.2,Inhib.Pvalb,25,-8.24,-12.375542571571575
ALL,Oligo.2,Inhib.Sst,25,-8.042772974896902,-8.042772974896902
ALL,Oligo.3,Astro.1,25,8.24,18.02933542222061
ALL,Oligo.3,Astro.2,25,8.24,25.138977615209548
ALL,Oligo.3,Astro.3,25,8.24,8.901465100760145
ALL,Oligo.3,Astro.4,25,8.24,17.642786242276813
ALL,Oligo.3,Astro.5,25,8.24,34.479397074337534
ALL,Oligo.3,Macro,25,4.352510504015643,4.352510504015643
ALL,Oligo.3,Micro.1,25,6.247790456151996,6.247790456151996
ALL,Oligo.3,Micro.2,25,8.24,23.018716798821394
ALL,Oligo.3,Micro.3,25,8.24,11.84658519903281
ALL,Oligo.3,Micro.5,25,8.24,26.559943926451343
ALL,Oligo.3,OPC.2,25,8.24,20.85253997203165
ALL,Oligo.3,OPC.4,25,8.24,11.675487584958443
ALL,Oligo.3,OPC.5,25,8.24,22.178046207770016
ALL,Oligo.3,Oligo.1,25,8.24,24.919953678559366
ALL,Oligo.3,Oligo.2,25,8.24,24.058996774840864
ALL,Oligo.3,Oligo.3,25,8.24,49.81837969350616
ALL,Oligo.3,Oligo.4,25,8.24,40.614258945404835
ALL,Oligo.3,Oligo.5,25,8.24,15.096799792727557
ALL,Oligo.3,Vasc.Endo,25,8.24,31.215825532638952
ALL,Oligo.3,Vasc.PC,25,8.24,19.01159076664914
ALL,Oligo.3,Vasc.VLMC,25,6.082439529221462,6.082439529221462
ALL,Oligo.3,Excit.L2,25,8.24,13.50491767707302
ALL,Oligo.3,Excit.L2_5.1,25,8.24,14.224987378460895
ALL,Oligo.3,Excit.L2_5.2,25,8.24,13.6842388223673
ALL,Oligo.3,Excit.L5.1,25,8.24,11.095949205524267
ALL,Oligo.3,Excit.L5.2,25,5.94625897293551,5.94625897293551
ALL,Oligo.3,Excit.L5_6_NP,25,6.360925602199297,6.360925602199297
ALL,Oligo.3,Excit.L6_CT,25,8.24,11.31914111116889
ALL,Oligo.3,Excit.L6b,25,8.24,12.812055784821238
ALL,Oligo.3,Inhib.Pax6,28.571428571428573,5.923194438164354,5.923194438164354
ALL,Oligo.3,Inhib.Lamp5_Lhx6,25,8.24,11.39296991869781
ALL,Oligo.3,Inhib.Pvalb,25,8.24,11.629486978319852
ALL,Oligo.3,Inhib.Vip,25,8.24,9.511027547360712
ALL,Oligo.3,Inhib.Chandelier,25,6.1114228348331645,6.1114228348331645
ALL,Oligo.3,Inhib.Sst,25,8.000604491239844,8.000604491239844
ALL,Oligo.4,Astro.1,25,8.24,10.856737693723188
ALL,Oligo.4,Astro.2,25,8.24,16.11307521123781
ALL,Oligo.4,Astro.3,25,6.546263410169703,6.546263410169703
ALL,Oligo.4,Astro.4,25,8.24,18.928006620078822
ALL,Oligo.4,Astro.5,25,8.24,21.1381851196615
ALL,Oligo.4,Micro.1,25,7.241141834854784,7.241141834854784
ALL,Oligo.4,Micro.2,25,8.24,16.510039383809747
ALL,Oligo.4,Micro.3,25,8.24,15.818909241037952
ALL,Oligo.4,Micro.4,25,6.665415563365264,6.665415563365264
ALL,Oligo.4,Micro.5,25,8.24,16.82610339611147
ALL,Oligo.4,OPC.2,25,8.24,15.437151336085847
ALL,Oligo.4,OPC.4,25,8.24,10.296526029517075
ALL,Oligo.4,OPC.5,25,8.24,13.339072901057364
ALL,Oligo.4,Oligo.1,25,8.24,25.16692643287878
ALL,Oligo.4,Oligo.2,25,8.24,23.62444398204745
ALL,Oligo.4,Oligo.3,25,8.24,33.927704498710916
ALL,Oligo.4,Oligo.4,25,8.24,34.42466350872552
ALL,Oligo.4,Oligo.5,25,8.24,13.669259009037402
ALL,Oligo.4,Vasc.Endo,25,8.24,19.130000519845595
ALL,Oligo.4,Vasc.PC,25,8.24,13.680117978736714
ALL,Oligo.4,Vasc.VLMC,25,4.613551482661276,4.613551482661276
ALL,Oligo.4,Excit.L2,25,7.4754210711532245,7.4754210711532245
ALL,Oligo.4,Excit.L2_5.1,27.5,6.583423753085973,6.583423753085973
ALL,Oligo.4,Excit.L2_5.2,25,7.911097104569231,7.911097104569231
ALL,Oligo.4,Excit.L5.1,27.5,5.726019169466666,5.726019169466666
ALL,Oligo.4,Excit.L6_CT,25,7.196169487744635,7.196169487744635
ALL,Oligo.4,Excit.L6b,25,7.052492138017078,7.052492138017078
ALL,Oligo.4,Inhib.Lamp5_Lhx6,25,6.905141928643897,6.905141928643897
ALL,Oligo.4,Inhib.Pvalb,25,6.836499242039801,6.836499242039801
ALL,Oligo.5,Astro.1,25,-8.24,-9.948741134768806
ALL,Oligo.5,Macro,25,-7.092953186094345,-7.092953186094345
ALL,Oligo.5,Oligo.2,29.166666666666668,6.600886507168229,6.600886507168229
ALL,Oligo.5,Oligo.5,25,6.277036150933485,6.277036150933485
ALL,Oligo.5,Excit.L2,25,-8.24,-9.839372781763828
ALL,Oligo.5,Excit.L2_5.1,25,-6.027955616026059,-6.027955616026059
ALL,Oligo.5,Inhib.Lamp5_Lhx6,25,-3.9125431278298106,-3.9125431278298106
ALL,Oligo.5,Inhib.Vip,25,-8.24,-13.745918484198343
ALL,Vasc.Endo,Astro.1,25,8.24,14.362297804200185
ALL,Vasc.Endo,Astro.2,25,8.24,15.638052863628396
ALL,Vasc.Endo,Astro.4,25,8.24,9.510758218497347
ALL,Vasc.Endo,Astro.5,25,8.24,20.07142019554134
ALL,Vasc.Endo,Macro,26.785714285714285,8.24,11.31349718222416
ALL,Vasc.Endo,Micro.3,25,3.075696906387216,3.075696906387216
ALL,Vasc.Endo,Micro.5,25,8.24,16.65038970778293
ALL,Vasc.Endo,OPC.2,25,8.24,12.441896656973006
ALL,Vasc.Endo,OPC.4,25,6.353537211903874,6.353537211903874
ALL,Vasc.Endo,OPC.5,25,8.24,11.553046093287511
ALL,Vasc.Endo,Oligo.1,25,8.24,10.089132997094893
ALL,Vasc.Endo,Oligo.2,25,8.24,8.32153644992384
ALL,Vasc.Endo,Oligo.3,25,8.24,24.435117614441765
ALL,Vasc.Endo,Oligo.4,25,8.24,18.135984194369048
ALL,Vasc.Endo,Oligo.5,25,6.483891215135902,6.483891215135902
ALL,Vasc.Endo,Vasc.Endo,25,8.24,32.21211867563402
ALL,Vasc.Endo,Vasc.PC,25,8.24,29.95570744064436
ALL,Vasc.Endo,Vasc.VLMC,25,8.24,18.791403677079984
ALL,Vasc.Endo,Excit.L2,25,8.24,13.605726925757477
ALL,Vasc.Endo,Excit.L2_5.1,25,8.24,9.8682191755321
ALL,Vasc.Endo,Excit.L2_5.2,25,8.24,8.992611584385216
ALL,Vasc.Endo,Excit.L5.1,25,8.24,8.987691279190484
ALL,Vasc.Endo,Excit.L5.2,25,5.777511023164504,5.777511023164504
ALL,Vasc.Endo,Excit.L6_CT,25,6.755208795618641,6.755208795618641
ALL,Vasc.Endo,Excit.L6b,25,6.4992414865070565,6.4992414865070565
ALL,Vasc.Endo,Inhib.Pax6,25,5.412497049855373,5.412497049855373
ALL,Vasc.Endo,Inhib.Lamp5_Lhx6,25,7.958630236613775,7.958630236613775
ALL,Vasc.Endo,Inhib.Pvalb,27.083333333333332,8.24,8.408364419588944
ALL,Vasc.Endo,Inhib.Vip,25,8.24,11.260749224790022
ALL,Vasc.Endo,Inhib.Chandelier,25,5.443614634268528,5.443614634268528
ALL,Vasc.Endo,Inhib.Sst,27.272727272727273,6.957629435508109,6.957629435508109
ALL,Vasc.PC,Astro.1,25,8.24,9.71114544774385
ALL,Vasc.PC,Astro.2,25,8.24,10.009264462056311
ALL,Vasc.PC,Astro.4,25,8.24,12.057340703119454
ALL,Vasc.PC,Astro.5,25,8.24,17.313303030157453
ALL,Vasc.PC,Macro,25,8.24,16.998049059003044
ALL,Vasc.PC,Micro.5,25,8.24,11.985835464507593
ALL,Vasc.PC,OPC.2,25,7.835670924967296,7.835670924967296
ALL,Vasc.PC,OPC.4,25,5.91641095767608,5.91641095767608
ALL,Vasc.PC,OPC.5,25,8.24,8.323733597615771
ALL,Vasc.PC,Oligo.1,25,7.335423759712758,7.335423759712758
ALL,Vasc.PC,Oligo.2,25,6.489438566492262,6.489438566492262
ALL,Vasc.PC,Oligo.3,25,8.24,15.121486313765242
ALL,Vasc.PC,Oligo.4,25,8.24,11.978755817814438
ALL,Vasc.PC,Vasc.Endo,25,8.24,30.07080240006754
ALL,Vasc.PC,Vasc.PC,25,8.24,29.341414320946953
ALL,Vasc.PC,Vasc.VLMC,25,8.24,25.121718704914016
ALL,Vasc.PC,Excit.L2,25,8.030103951417127,8.030103951417127
ALL,Vasc.PC,Excit.L2_5.1,25,6.582469989083224,6.582469989083224
ALL,Vasc.PC,Excit.L2_5.2,25,6.717280390761821,6.717280390761821
ALL,Vasc.PC,Excit.L5.1,25,6.83446194670485,6.83446194670485
ALL,Vasc.PC,Excit.L5.2,25,5.240052397782417,5.240052397782417
ALL,Vasc.PC,Inhib.Lamp5_Lhx6,25,6.097347626995266,6.097347626995266
ALL,Vasc.PC,Inhib.Pvalb,25,5.320072865695249,5.320072865695249
ALL,Vasc.PC,Inhib.Vip,25,7.826180536002046,7.826180536002046
ALL,Vasc.PC,Inhib.Sst,25,5.291326355997371,5.291326355997371
ALL,Vasc.VLMC,Astro.4,25,5.325726360449174,5.325726360449174
ALL,Vasc.VLMC,Astro.5,27.083333333333332,6.080808526256455,6.080808526256455
ALL,Vasc.VLMC,Macro,25,8.24,12.32092510058231
ALL,Vasc.VLMC,Micro.3,25,-4.382303591131822,-4.382303591131822
ALL,Vasc.VLMC,Vasc.Endo,28.571428571428573,8.24,10.755886295130306
ALL,Vasc.VLMC,Vasc.PC,25,8.24,13.767509303045536
ALL,Vasc.VLMC,Vasc.VLMC,25,8.24,15.903394827037223
ALL,Excit.L2,Astro.1,25,8.24,11.089626540999943
ALL,Excit.L2,Astro.4,25,-8.24,-11.25448803553566
ALL,Excit.L2,Micro.3,25,-8.24,-11.540486230016487
ALL,Excit.L2,Oligo.2,25,-8.24,-11.844665511970927
ALL,Excit.L2,Oligo.5,25,-8.24,-11.04072683769188
ALL,Excit.L2,Excit.L2,25,8.24,20.35089529169171
ALL,Excit.L2,Excit.L2_5.1,25,8.24,10.550286937408398
ALL,Excit.L2,Excit.L5.1,25,5.715970397904187,5.715970397904187
ALL,Excit.L2,Excit.L6_CT,25,-5.047536292799045,-5.047536292799045
ALL,Excit.L2,Inhib.Pax6,25,4.877669454474024,4.877669454474024
ALL,Excit.L2,Inhib.Lamp5_Lhx6,25,8.24,8.37248237020215
ALL,Excit.L2,Inhib.Pvalb,25,8.060448325051354,8.060448325051354
ALL,Excit.L2,Inhib.Vip,25,8.24,12.321299982062328
ALL,Excit.L2,Inhib.Chandelier,25,5.79428232197925,5.79428232197925
ALL,Excit.L2,Inhib.Sst,25,6.745463768218917,6.745463768218917
ALL,Excit.L2_5.1,Astro.2,25,-6.333410554120268,-6.333410554120268
ALL,Excit.L2_5.1,Astro.4,25,-8.24,-12.904442383370922
ALL,Excit.L2_5.1,Astro.5,25,-8.24,-8.950914938312074
ALL,Excit.L2_5.1,Micro.2,25,-8.24,-8.671681021848265
ALL,Excit.L2_5.1,Micro.3,29.166666666666668,-8.24,-12.656619470859914
ALL,Excit.L2_5.1,Micro.5,25,-8.24,-13.419675019820119
ALL,Excit.L2_5.1,OPC.2,25,-6.285828769933315,-6.285828769933315
ALL,Excit.L2_5.1,OPC.4,25,-8.24,-8.815007012704784
ALL,Excit.L2_5.1,Oligo.1,25,-8.24,-20.53621838432226
ALL,Excit.L2_5.1,Oligo.2,27.083333333333332,-8.24,-17.28447123859333
ALL,Excit.L2_5.1,Oligo.3,25,-8.24,-15.11983609278046
ALL,Excit.L2_5.1,Oligo.4,25,-8.24,-16.59311655526756
ALL,Excit.L2_5.1,Oligo.5,25,-8.24,-12.498155305222387
ALL,Excit.L2_5.1,Vasc.Endo,25,-8.24,-9.219298505666409
ALL,Excit.L2_5.1,Vasc.PC,25,-5.457849161631039,-5.457849161631039
ALL,Excit.L2_5.1,Vasc.VLMC,25,-5.189503194315094,-5.189503194315094
ALL,Excit.L2_5.1,Excit.L2,25,5.283347515509184,5.283347515509184
ALL,Excit.L2_5.1,Excit.L2_5.1,25,8.24,8.345586950117008
ALL,Excit.L2_5.1,Excit.L5.1,25,3.8217398812177907,3.8217398812177907
ALL,Excit.L2_5.1,Inhib.Sst,25,5.062026248566998,5.062026248566998
ALL,Excit.L2_5.2,Astro.2,25,-5.18284798092513,-5.18284798092513
ALL,Excit.L2_5.2,Astro.4,25,-8.24,-11.551397769861877
ALL,Excit.L2_5.2,Micro.2,25,-8.24,-8.829707291177579
ALL,Excit.L2_5.2,Micro.3,25,-8.017343543430211,-8.017343543430211
ALL,Excit.L2_5.2,Micro.5,25,-8.24,-9.460598529214236
ALL,Excit.L2_5.2,OPC.2,25,-7.745065104197264,-7.745065104197264
ALL,Excit.L2_5.2,OPC.4,25,-6.94149128931243,-6.94149128931243
ALL,Excit.L2_5.2,OPC.5,25,-5.250536692007807,-5.250536692007807
ALL,Excit.L2_5.2,Oligo.1,25,-8.24,-15.38429815827172
ALL,Excit.L2_5.2,Oligo.2,25,-8.24,-15.521153499358588
ALL,Excit.L2_5.2,Oligo.3,25,-8.24,-15.451451630485966
ALL,Excit.L2_5.2,Oligo.4,25,-8.24,-14.696907179774287
ALL,Excit.L2_5.2,Oligo.5,25,-8.24,-9.779630457962513
