"sample_id","spot_name","ManualAnnotation"
"Br1039","Br1039_cgkimnim-1","off_tissue"
"Br1039","Br1039_cgkjjmdg-1","off_tissue"
"Br1039","Br1039_cgldakep-1","off_tissue"
"Br1039","Br1039_ejalocmk-1","off_tissue"
"Br1039","Br1039_nfkmppga-1","off_tissue"
"Br1039","Br1039_nfkpdfmd-1","off_tissue"
"Br1039","Br1039_nfkpeedc-1","off_tissue"
"Br1039","Br1039_nflaefnh-1","off_tissue"
"Br1039","Br1039_nflbfffi-1","off_tissue"
"Br1039","Br1039_nflcjjmn-1","off_tissue"
"Br1039","Br1039_nflenmic-1","off_tissue"
"Br1039","Br1039_nfljeima-1","off_tissue"
"Br1039","Br1039_nfljlhnf-1","off_tissue"
"Br1039","Br1039_nflklhdk-1","off_tissue"
"Br1039","Br1039_nflkmdph-1","off_tissue"
"Br1039","Br1039_nflobcna-1","off_tissue"
"Br1039","Br1039_nfmbkgip-1","off_tissue"
"Br1039","Br1039_nfmcbcan-1","off_tissue"
"Br1039","Br1039_nfmcepch-1","off_tissue"
"Br1039","Br1039_nfminiob-1","off_tissue"
"Br1039","Br1039_nfmjnefe-1","off_tissue"
"Br1039","Br1039_nfmoakco-1","off_tissue"
"Br1039","Br1039_nfmodejm-1","off_tissue"
"Br1039","Br1039_nfmpnalh-1","off_tissue"
"Br1039","Br1039_nibhejno-1","off_tissue"
"Br1039","Br1039_nkjodimp-1","off_tissue"
"Br1039","Br1039_nkkaienf-1","off_tissue"
"Br1039","Br1039_nkkbjbbn-1","off_tissue"
"Br1039","Br1039_nkkcnfjj-1","off_tissue"
"Br1039","Br1039_nkkddlnd-1","off_tissue"
"Br1039","Br1039_nkkdihel-1","off_tissue"
"Br1039","Br1039_nkkegbjn-1","off_tissue"
"Br1039","Br1039_nkkkanka-1","off_tissue"
"Br1039","Br1039_nkkmdcea-1","off_tissue"
"Br1039","Br1039_nkmfnkdf-1","off_tissue"
"Br1039","Br1039_nkmhohdl-1","off_tissue"
"Br1039","Br1039_nkmilhha-1","off_tissue"
"Br1039","Br1039_nkmjhmch-1","off_tissue"
"Br1039","Br1039_nkmkfgak-1","off_tissue"
"Br1039","Br1039_nkmkipod-1","off_tissue"
"Br1039","Br1039_nkmkkkfc-1","off_tissue"
"Br1039","Br1039_nkmlpchb-1","off_tissue"
"Br1039","Br1039_nkmmbjce-1","off_tissue"
"Br1039","Br1039_nkmpennp-1","off_tissue"
"Br1039","Br1039_nkndbgpf-1","off_tissue"
"Br1039","Br1039_nknidoch-1","off_tissue"
"Br1039","Br1039_nknmcocd-1","off_tissue"
"Br1039","Br1039_nknnalmd-1","off_tissue"
"Br1039","Br1039_nlhfilha-1","off_tissue"
"Br1039","Br1039_nlhhjnnm-1","off_tissue"
"Br1039","Br1039_nlhlelhi-1","off_tissue"
"Br1039","Br1039_nlhnjmag-1","off_tissue"
"Br1039","Br1039_nlhnpipl-1","off_tissue"
"Br1039","Br1039_nlibbdjl-1","off_tissue"
"Br1039","Br1039_nligifkn-1","off_tissue"
"Br1039","Br1039_nligleki-1","off_tissue"
"Br1039","Br1039_nlihmjea-1","off_tissue"
"Br1039","Br1039_nlikkbim-1","off_tissue"
"Br1039","Br1039_nlikplee-1","off_tissue"
"Br1039","Br1039_nlilahfi-1","off_tissue"
"Br1039","Br1039_nliloenc-1","off_tissue"
"Br1039","Br1039_nlimdbkb-1","off_tissue"
"Br1039","Br1039_nlimlnog-1","off_tissue"
"Br1039","Br1039_nlioipie-1","off_tissue"
"Br1039","Br1039_nljaddek-1","off_tissue"
"Br1039","Br1039_nljcigoi-1","off_tissue"
"Br1039","Br1039_nljdcibh-1","off_tissue"
"Br1039","Br1039_nljdkgki-1","off_tissue"
"Br1039","Br1039_nljepdac-1","off_tissue"
"Br1039","Br1039_nljgkdia-1","off_tissue"
"Br1039","Br1039_nlkielmj-1","off_tissue"
"Br1039","Br1039_nlklegdo-1","off_tissue"
"Br1039","Br1039_nlklnfao-1","off_tissue"
"Br1039","Br1039_nlkmcndg-1","off_tissue"
"Br1039","Br1039_nlkoidlo-1","off_tissue"
"Br1039","Br1039_nlkpkpoa-1","off_tissue"
"Br1039","Br1039_nlleginh-1","off_tissue"
"Br1039","Br1039_nllfohkk-1","off_tissue"
"Br1039","Br1039_nllgcgig-1","off_tissue"
"Br1039","Br1039_nllgffng-1","off_tissue"
"Br1039","Br1039_nlljebfb-1","off_tissue"
"Br1039","Br1039_nllmdhcn-1","off_tissue"
"Br1039","Br1039_nllmgdmk-1","off_tissue"
"Br1039","Br1039_nlmajdlo-1","off_tissue"
"Br1039","Br1039_ociddofk-1","off_tissue"
"Br1039","Br1039_ocigkgkh-1","off_tissue"
"Br1039","Br1039_oiekocdl-1","off_tissue"
"Br1039","Br1039_oielmngg-1","off_tissue"
"Br1039","Br1039_oiglgnoe-1","off_tissue"
