"assay","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std","adj.P.Val.SpD","contrast"
"WM.uf_Sp09D07","CLNS1A",1.26790623366525,5.99470509948494,4.89874248064101,2.54018331694808e-05,0.763521042491797,0.393326368991279,4.2111994627066,0.078618673659543,"E2E2_E4E4"
"LD_Sp09D02","GPD1",-0.943258235330208,3.48175671800309,-5.91514699351502,3.05372644405627e-06,0.280458842320082,3.64299357332943,-4.66717270171426,0.0436133210740116,"E3E4_E4E4"
"Inhib_Sp09D09","CCN2",1.97040656846243,4.73786168774256,6.59191955887105,1.59956798589385e-06,0.0478646729161627,3.78738168173725,4.79837661243871,0.0186317678996915,"E2E2_E3E4"
"L1_Sp09D05","ESCO1",-1.20907783023468,2.9221322748512,-5.84508246639648,2.83897765992198e-06,0.0478646729161627,3.35218942519782,-4.68213834672689,0.0318079057017659,"E2E2_E3E4"
"L2.3_Sp09D01","SLCO3A1",1.4052256665632,4.4449072733982,6.77988173255032,1.2164724338695e-06,0.0478646729161627,4.90830240054682,4.85293553358229,0.0154869105555926,"E2E2_E3E4"
"L2.3_Sp09D01","GPER1",-1.63963248993757,2.02505469200062,-6.34516561041303,2.85783577398829e-06,0.0478646729161627,4.03630424586903,-4.68078137481813,0.036380249402871,"E2E2_E3E4"
"L5_Sp09D03","CPNE4",-1.17065237171021,6.26061328458182,-5.62571454413067,6.41074038467934e-06,0.0740289159129254,3.4761242996425,-4.51236941780573,0.0838909486739138,"E2E2_E3E4"
"L6_Sp09D04","CLMP",2.57840774468903,3.00662512439365,5.58979028722553,6.90096164746679e-06,0.0740289159129254,3.53815263400873,4.49672047445275,0.0922382533800411,"E2E2_E3E4"
"LD_Sp09D02","EPHX4",-1.04326422211626,4.04015345827505,-6.47981520116743,3.45105500310304e-06,0.0478646729161627,3.48716313595509,-4.64196848905392,0.0492879675543176,"E2E2_E3E4"
"Vasc_Sp09D08","ENC1",-1.47728950233402,9.1427513966658,-5.5117798223235,9.86700472427887e-06,0.081128119070807,3.19881806938579,-4.42006756343604,0.0782256134540829,"E2E2_E3E4"
"Vasc_Sp09D08","CIT",-1.08962356883357,5.347624397564,-5.65909037146803,3.47039453124043e-06,0.0478646729161627,4.24017417289664,-4.64081396635653,0.0275167582382054,"E2E2_E3E4"
"Vasc_Sp09D08","LST1",1.72561160661302,4.33345624320164,5.92196066463683,1.65078125312937e-06,0.0478646729161627,4.97717397061956,4.79205925893443,0.0130906953373159,"E2E2_E3E4"
"L1_Sp09D05","ESCO1",-1.23027888432956,2.9221322748512,-5.51153359178745,6.99464174544287e-06,0.188860390921531,-2.4435808306947,-4.49385149032656,0.0783679661159419,"E2E2_E2E3"
"Vasc_Sp09D08","ELMOD1",-1.172952428997,5.89852875525205,-5.21260693697665,1.23255234172275e-05,0.188860390921531,3.11169016310048,-4.37174889596895,0.0977414006986139,"E2E2_E2E3"
"L2.3_Sp09D01","TMEM163",1.29161897268954,4.53892715023439,5.78100442941859,6.26441203762037e-06,0.169672853635485,3.93772420301289,4.51726286448805,0.0797522296509449,"E2E3_E3E4"
"LD_Sp09D02","UNC13C",-0.668171545721495,4.64594828704164,-6.55651753519193,3.5463060253355e-06,0.169672853635485,4.03869100301834,-4.63634108617988,0.0506483426538417,"E2E3_E3E4"
"WM_Sp09D06","IER5",-1.30335492718106,3.77143983263641,-5.58552678329514,6.65026601917071e-06,0.169672853635485,-2.76213099071117,-4.50458536872331,0.0612090484404472,"E2E3_E3E4"
"WM.uf_Sp09D07","GPR37",1.9460384389812,5.85777830551873,5.35297909998553,1.10636395287737e-05,0.169672853635485,2.9750909109704,4.3952675585885,0.0342419643415546,"E2E3_E3E4"
"Inhib_Sp09D09","CCN2",-1.35887982682216,4.73786168774256,-5.88952197076285,7.80052744989386e-06,0.0778399348383894,2.45085124543124,-4.47058680649702,0.0908527432089138,"anyE4_anyE2"
"Inhib_Sp09D09","LINC00622",1.45388159269794,3.16273959814432,5.79125592626214,4.1280664380581e-06,0.0778399348383894,3.19365825158629,4.60482813168456,0.0480837178705007,"anyE4_anyE2"
"L2.3_Sp09D01","SLCO3A1",-0.989716548917301,4.4449072733982,-6.75792070127732,1.33536523866494e-06,0.0778399348383894,5.04550962294164,-4.83441682282302,0.0170005348534434,"anyE4_anyE2"
"L6_Sp09D04","CCDC85A",0.956182257148612,4.74037531626481,5.85007426397603,5.13738707937226e-06,0.0778399348383894,3.68425094465584,4.55909769154095,0.0686663157028896,"anyE4_anyE2"
"LD_Sp09D02","GAL3ST1",-0.93520162325509,2.95155031710469,-5.8659520063997,3.46855301031745e-06,0.0778399348383894,4.03799236490407,-4.64092363456201,0.0495378740933538,"anyE4_anyE2"
"WM.uf_Sp09D07","GPR37",-1.77757561234208,5.85777830551873,-5.3356115100827,9.97652992390539e-06,0.0778399348383894,2.5984732443316,-4.41768147101994,0.0308773601144872,"anyE4_anyE2"
"Inhib_Sp09D09","CCN2",1.5620911275685,4.73786168774256,6.00590861063335,6.01547456243735e-06,0.235511540503028,2.51205028438565,4.52584469450051,0.0700682477032702,"E2E2_anyE4"
"Vasc_Sp09D08","CIT",-0.95630186141843,5.347624397564,-5.25584745984252,1.09002383263448e-05,0.235511540503028,3.08156752352268,-4.39849849347644,0.0864388899279146,"E2E2_anyE4"
"WM.uf_Sp09D07","GPR37",1.71678595729121,5.85777830551873,5.42563934354882,1.00188821242377e-05,0.393609252863787,3.22851026980325,4.41676549749888,0.0310084401745157,"E2E3_anyE4"
