"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","Micro.1","RANBP9",3.79320310525858,0.000218431730589564,0.225528661032477,2237,0.230073998727288,"ENSG00000010017"
"2",2,"enrichment","Micro.1","ENSG00000286153",3.72208835938845,0.000282872692949608,0.229975499368032,6109,0.878555674122792,"ENSG00000286153"
"3",3,"enrichment","Micro.1","ADAM7-AS1",3.60885675901842,0.00042384516191357,0.240222885012766,2942,0.646891149109358,"ENSG00000253535"
"4",4,"enrichment","Micro.1","ENSG00000234428",3.38854452908132,0.00090699887680154,0.294956034735861,4092,0.830630524460513,"ENSG00000234428"
"5",5,"enrichment","Micro.1","RASGRP3",3.35003889626237,0.00103228161168884,0.305179981928373,688,0.497935103633259,"ENSG00000152689"
"6",6,"enrichment","Micro.1","ENSG00000286044",3.29285287619014,0.00124849167581255,0.313896161613474,3995,0.768049009683807,"ENSG00000286044"
"7",7,"enrichment","Micro.1","DDX5",3.20429805062614,0.00166810400772658,0.313896161613474,5465,0.243515211116119,"ENSG00000108654"
"8",8,"enrichment","Micro.1","BROX",3.18489225889605,0.00177608529731239,0.313896161613474,554,0.330401645450176,"ENSG00000162819"
"9",9,"enrichment","Micro.1","NPL",3.16685847178682,0.00188221868126161,0.313896161613474,473,0.222001377027657,"ENSG00000135838"
"10",10,"enrichment","Micro.1","ENTPD1-AS1",3.10202469329427,0.00231432029163463,0.351332635781644,3615,0.337969039800639,"ENSG00000226688"
"11",1,"enrichment","Micro.2","KHDRBS2",4.78807633481277,4.14251505395357e-06,0.00898097263697134,2356,0.886761750697888,"ENSG00000112232"
"12",2,"enrichment","Micro.2","LUZP2",4.18252134541465,4.99213895185205e-05,0.0662198187601233,3761,0.966171609759254,"ENSG00000187398"
"13",3,"enrichment","Micro.2","KCND2",4.1775321181687,5.09069947417922e-05,0.0662198187601233,2809,1.09081022273787,"ENSG00000184408"
"14",4,"enrichment","Micro.2","PCDH15",4.0619867110406,7.96963897947103e-05,0.0863908865374659,3521,1.00532635046443,"ENSG00000150275"
"15",5,"enrichment","Micro.2","THRB",3.76019397358373,0.000246384472674807,0.200310576284618,1187,0.78591976231893,"ENSG00000151090"
"16",6,"enrichment","Micro.2","DIRC3",3.57800722537164,0.000472466296814125,0.273758138602794,1076,0.928480474731811,"ENSG00000231672"
"17",7,"enrichment","Micro.2","DAPK1",3.56931156044676,0.000487094919613646,0.273758138602794,3255,0.74099837521951,"ENSG00000196730"
"18",8,"enrichment","Micro.2","SEZ6L",3.55966335867215,0.000503825080946596,0.273758138602794,6177,0.796838158571113,"ENSG00000100095"
"19",9,"enrichment","Micro.2","DPP6",3.53818130162084,0.000543039653635909,0.273758138602794,2887,0.911878916868928,"ENSG00000130226"
"20",10,"enrichment","Micro.2","LRRC4C",3.5198395808656,0.000578777995907842,0.273758138602794,3783,0.674617557656384,"ENSG00000148948"
"21",1,"enrichment","Micro.3","CPE",7.22308757886179,2.73398296299057e-11,1.77818251912907e-07,1844,1.08090624791622,"ENSG00000109472"
"22",2,"enrichment","Micro.3","CALM1",6.78657345639988,2.79089158290184e-10,6.45164675282423e-07,4723,0.627390507250403,"ENSG00000198668"
"23",3,"enrichment","Micro.3","PLCB1",6.64398150296134,5.8737442837601e-10,7.64056656431514e-07,5938,1.59302695601664,"ENSG00000182621"
"24",4,"enrichment","Micro.3","ENSG00000289901",6.31936270200095,3.10330033651089e-09,2.74663188681106e-06,4522,1.0109234898405,"ENSG00000289901"
"25",5,"enrichment","Micro.3","KCNQ5",6.0593145809497,1.14087833767429e-08,6.74570246203051e-06,2365,1.43765579507092,"ENSG00000185760"
"26",6,"enrichment","Micro.3","CLU",5.99147729415403,1.59447794293051e-08,7.97729580063081e-06,2949,1.01551871152419,"ENSG00000120885"
"27",7,"enrichment","Micro.3","SLC1A2",5.76051230183806,4.90584663924452e-08,1.87691920833214e-05,3780,1.01482708269721,"ENSG00000110436"
"28",8,"enrichment","Micro.3","TSPAN5",5.66232780058721,7.85025947108315e-08,2.83656042221804e-05,1747,0.666863902051494,"ENSG00000168785"
"29",9,"enrichment","Micro.3","RIMS2",5.62883555686975,9.2058400876189e-08,3.15130441736175e-05,3087,1.14101409958122,"ENSG00000176406"
"30",10,"enrichment","Micro.3","FYN",5.56690800281968,1.23407982686859e-07,3.82212152093014e-05,2439,1.47186453500333,"ENSG00000010810"
"31",1,"enrichment","Micro.4","CDIN1",12.273000586201,3.92317627115608e-24,2.55163384675992e-20,4797,4.07315951254256,"ENSG00000186073"
"32",2,"enrichment","Micro.4","SFXN2",3.35897066989867,0.00100186351681221,0.277590109099717,3645,0.510102253795652,"ENSG00000156398"
"33",3,"enrichment","Micro.4","TUBGCP3",3.33853594174496,0.00107274541028933,0.277590109099717,4529,0.227069959908662,"ENSG00000126216"
"34",4,"enrichment","Micro.4","PKD2",3.30001559102214,0.00121927274876355,0.283219641355647,1729,0.228672981750126,"ENSG00000118762"
"35",5,"enrichment","Micro.4","FAM149A",3.15742346314015,0.00194007385522419,0.36241578404181,1870,0.227810338532755,"ENSG00000109794"
"36",6,"enrichment","Micro.4","ENSG00000249236",3.12377583377158,0.00216005951013177,0.365739874769667,1946,0.682922335046261,"ENSG00000249236"
"37",7,"enrichment","Micro.4","CEBPZOS",3.08297472101971,0.00245775796778615,0.389884337133685,694,0.482898663542268,"ENSG00000218739"
"38",8,"enrichment","Micro.4","LINC02742",3.0570306948989,0.00266632603080626,0.395568971981607,3764,0.634183839407899,"ENSG00000249867"
"39",9,"enrichment","Micro.4","SPECC1L",3.05057530116579,0.00272070231518157,0.395568971981607,6174,0.181921873775753,"ENSG00000100014"
"40",10,"enrichment","Micro.4","SRGAP2",3.04163639282414,0.00279768953123523,0.395568971981607,520,0.181558976306046,"ENSG00000266028"
"41",1,"enrichment","Micro.5","EIF1B-AS1",9.8367477230557,8.93279568774973e-18,5.80989031531243e-14,1225,4.28811060229573,"ENSG00000280739"
