metric,name,value,form,SpD
3rd Qu.,pseudo_expr_chrM_ratio,0.17514639797991258,carrier,Inhib_Sp09D09
3rd Qu.,Residuals,0.8658928505150557,carrier,Inhib_Sp09D09
Max.,APOE_carrier,0.4477184159779583,carrier,Inhib_Sp09D09
Max.,round,0.4583504929274796,carrier,Inhib_Sp09D09
Max.,Sex,0.8999445485155705,carrier,Inhib_Sp09D09
Max.,Visium_slide,0.6982809417359054,carrier,Inhib_Sp09D09
Max.,Anc_Afr,0.4887217816549253,carrier,Inhib_Sp09D09
Max.,Age,0.4603640848514626,carrier,Inhib_Sp09D09
Max.,Rin,0.5020684149248529,carrier,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9490415559763322,carrier,Inhib_Sp09D09
Max.,Residuals,0.9976094879746549,carrier,Inhib_Sp09D09
Min.,APOE,0,apoe,Inhib_Sp09D09
Min.,round,0,apoe,Inhib_Sp09D09
Min.,Sex,0,apoe,Inhib_Sp09D09
Min.,Visium_slide,0,apoe,Inhib_Sp09D09
Min.,Anc_Afr,2.5088207091652022e-11,apoe,Inhib_Sp09D09
Min.,Age,4.862681735384159e-12,apoe,Inhib_Sp09D09
Min.,Rin,1.3108473196948375e-9,apoe,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,1.22201012200858e-9,apoe,Inhib_Sp09D09
Min.,Residuals,0.033616572435476534,apoe,Inhib_Sp09D09
1st Qu.,APOE,0,apoe,Inhib_Sp09D09
1st Qu.,round,0,apoe,Inhib_Sp09D09
1st Qu.,Sex,0,apoe,Inhib_Sp09D09
1st Qu.,Visium_slide,0,apoe,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004405379129127687,apoe,Inhib_Sp09D09
1st Qu.,Age,0.003135632135267633,apoe,Inhib_Sp09D09
1st Qu.,Rin,0.005686536921389574,apoe,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.00966248400896247,apoe,Inhib_Sp09D09
1st Qu.,Residuals,0.5026873446293154,apoe,Inhib_Sp09D09
Median,APOE,1.4894435234618295e-15,apoe,Inhib_Sp09D09
Median,round,0,apoe,Inhib_Sp09D09
Median,Sex,0,apoe,Inhib_Sp09D09
Median,Visium_slide,2.551491466554399e-11,apoe,Inhib_Sp09D09
Median,Anc_Afr,0.017936931040623202,apoe,Inhib_Sp09D09
Median,Age,0.013739569331926247,apoe,Inhib_Sp09D09
Median,Rin,0.020788430664570763,apoe,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.05092626067164113,apoe,Inhib_Sp09D09
Median,Residuals,0.6801664063897728,apoe,Inhib_Sp09D09
Mean,APOE,0.031482467560667325,apoe,Inhib_Sp09D09
Mean,round,0.010129276761180679,apoe,Inhib_Sp09D09
Mean,Sex,0.012229821609607136,apoe,Inhib_Sp09D09
Mean,Visium_slide,0.061598746124192555,apoe,Inhib_Sp09D09
Mean,Anc_Afr,0.03163726709839122,apoe,Inhib_Sp09D09
Mean,Age,0.034132822681620836,apoe,Inhib_Sp09D09
Mean,Rin,0.04120868215268524,apoe,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.12271997908481977,apoe,Inhib_Sp09D09
Mean,Residuals,0.6548609369268352,apoe,Inhib_Sp09D09
3rd Qu.,APOE,0.03904334963129131,apoe,Inhib_Sp09D09
3rd Qu.,round,3.861788558164334e-12,apoe,Inhib_Sp09D09
3rd Qu.,Sex,0,apoe,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.09242840409537267,apoe,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.045340087392335124,apoe,Inhib_Sp09D09
3rd Qu.,Age,0.044302780557885627,apoe,Inhib_Sp09D09
3rd Qu.,Rin,0.05365014470834375,apoe,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.18043699412711844,apoe,Inhib_Sp09D09
3rd Qu.,Residuals,0.8315413525423802,apoe,Inhib_Sp09D09
Max.,APOE,0.5243220203719461,apoe,Inhib_Sp09D09
Max.,round,0.45834450981278385,apoe,Inhib_Sp09D09
Max.,Sex,0.8939702469715786,apoe,Inhib_Sp09D09
Max.,Visium_slide,0.9597185008220875,apoe,Inhib_Sp09D09
Max.,Anc_Afr,0.4887217816549253,apoe,Inhib_Sp09D09
Max.,Age,0.464687247635266,apoe,Inhib_Sp09D09
Max.,Rin,0.4957696775483903,apoe,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9478671731335018,apoe,Inhib_Sp09D09
Max.,Residuals,0.999712702115066,apoe,Inhib_Sp09D09
Min.,APOE_E4E4,0,e4e4,Inhib_Sp09D09
Min.,round,0,e4e4,Inhib_Sp09D09
Min.,Sex,0,e4e4,Inhib_Sp09D09
Min.,Visium_slide,0,e4e4,Inhib_Sp09D09
Min.,Anc_Afr,2.5088207091652022e-11,e4e4,Inhib_Sp09D09
Min.,Age,2.400941809907652e-10,e4e4,Inhib_Sp09D09
Min.,Rin,2.9644767391123135e-10,e4e4,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,1.22201012200858e-9,e4e4,Inhib_Sp09D09
Min.,Residuals,0.032279970213536624,e4e4,Inhib_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4,Inhib_Sp09D09
1st Qu.,round,0,e4e4,Inhib_Sp09D09
1st Qu.,Sex,0,e4e4,Inhib_Sp09D09
1st Qu.,Visium_slide,0,e4e4,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004261291268966914,e4e4,Inhib_Sp09D09
1st Qu.,Age,0.003026414346144418,e4e4,Inhib_Sp09D09
1st Qu.,Rin,0.005642427703562513,e4e4,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.01022764293384159,e4e4,Inhib_Sp09D09
1st Qu.,Residuals,0.5468884588939141,e4e4,Inhib_Sp09D09
Median,APOE_E4E4,0,e4e4,Inhib_Sp09D09
Median,round,0,e4e4,Inhib_Sp09D09
Median,Sex,0,e4e4,Inhib_Sp09D09
Median,Visium_slide,1.8346821107543936e-11,e4e4,Inhib_Sp09D09
Median,Anc_Afr,0.01697150327614782,e4e4,Inhib_Sp09D09
Median,Age,0.013858436486587286,e4e4,Inhib_Sp09D09
Median,Rin,0.02117770373667521,e4e4,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.050675444947827795,e4e4,Inhib_Sp09D09
Median,Residuals,0.7063389149934356,e4e4,Inhib_Sp09D09
Mean,APOE_E4E4,0.01064460894645707,e4e4,Inhib_Sp09D09
Mean,round,0.009455801163607752,e4e4,Inhib_Sp09D09
Mean,Sex,0.011739980700846822,e4e4,Inhib_Sp09D09
Mean,Visium_slide,0.05985523479788712,e4e4,Inhib_Sp09D09
Mean,Anc_Afr,0.031107799219786715,e4e4,Inhib_Sp09D09
Mean,Age,0.0328126926318751,e4e4,Inhib_Sp09D09
Mean,Rin,0.041984738543434603,e4e4,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.12155995754921471,e4e4,Inhib_Sp09D09
Mean,Residuals,0.6808391864468901,e4e4,Inhib_Sp09D09
3rd Qu.,APOE_E4E4,3.183492794375647e-16,e4e4,Inhib_Sp09D09
3rd Qu.,round,4.0589863641451017e-13,e4e4,Inhib_Sp09D09
3rd Qu.,Sex,0,e4e4,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.08897011399858358,e4e4,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.04601847603600769,e4e4,Inhib_Sp09D09
3rd Qu.,Age,0.0424812367576104,e4e4,Inhib_Sp09D09
3rd Qu.,Rin,0.05552486150267887,e4e4,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1781255333721578,e4e4,Inhib_Sp09D09
3rd Qu.,Residuals,0.8428760807598576,e4e4,Inhib_Sp09D09
Max.,APOE_E4E4,0.5839388573037049,e4e4,Inhib_Sp09D09
Max.,round,0.4583385958615723,e4e4,Inhib_Sp09D09
Max.,Sex,0.8747853209639432,e4e4,Inhib_Sp09D09
Max.,Visium_slide,0.9578615059643942,e4e4,Inhib_Sp09D09
Max.,Anc_Afr,0.4887217816549253,e4e4,Inhib_Sp09D09
Max.,Age,0.4646872500258079,e4e4,Inhib_Sp09D09
Max.,Rin,0.49576949107469404,e4e4,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9478671731167796,e4e4,Inhib_Sp09D09
Max.,Residuals,0.999712702115066,e4e4,Inhib_Sp09D09
Min.,APOE_carrier,0,carrier_i,Inhib_Sp09D09
Min.,APOE_carrier.Anc_Afr,0,carrier_i,Inhib_Sp09D09
Min.,round,0,carrier_i,Inhib_Sp09D09
Min.,Sex,0,carrier_i,Inhib_Sp09D09
Min.,Visium_slide,0,carrier_i,Inhib_Sp09D09
Min.,Anc_Afr,2.5088205090214096e-11,carrier_i,Inhib_Sp09D09
Min.,Age,2.3276765042203953e-11,carrier_i,Inhib_Sp09D09
Min.,Rin,5.119819864654346e-10,carrier_i,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,1.9262967981308297e-11,carrier_i,Inhib_Sp09D09
Min.,Residuals,0.03431184251881846,carrier_i,Inhib_Sp09D09
1st Qu.,APOE_carrier,4.262568316917095e-12,carrier_i,Inhib_Sp09D09
1st Qu.,APOE_carrier.Anc_Afr,3.805728229181611e-13,carrier_i,Inhib_Sp09D09
1st Qu.,round,0,carrier_i,Inhib_Sp09D09
1st Qu.,Sex,0,carrier_i,Inhib_Sp09D09
1st Qu.,Visium_slide,0,carrier_i,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004555656042745739,carrier_i,Inhib_Sp09D09
1st Qu.,Age,0.00293113021595498,carrier_i,Inhib_Sp09D09
1st Qu.,Rin,0.005816374286554005,carrier_i,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009846413711287236,carrier_i,Inhib_Sp09D09
1st Qu.,Residuals,0.5287404245839005,carrier_i,Inhib_Sp09D09
Median,APOE_carrier,6.892191840434861e-12,carrier_i,Inhib_Sp09D09
Median,APOE_carrier.Anc_Afr,8.629594166846827e-12,carrier_i,Inhib_Sp09D09
Median,round,0,carrier_i,Inhib_Sp09D09
Median,Sex,0,carrier_i,Inhib_Sp09D09
Median,Visium_slide,0,carrier_i,Inhib_Sp09D09
Median,Anc_Afr,0.018017303176767637,carrier_i,Inhib_Sp09D09
Median,Age,0.013352679099207093,carrier_i,Inhib_Sp09D09
Median,Rin,0.02157210386483785,carrier_i,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.04955487808470574,carrier_i,Inhib_Sp09D09
Median,Residuals,0.6962757101389612,carrier_i,Inhib_Sp09D09
Mean,APOE_carrier,1.0379344063148312e-11,carrier_i,Inhib_Sp09D09
Mean,APOE_carrier.Anc_Afr,0.026631178066638866,carrier_i,Inhib_Sp09D09
Mean,round,0.008638218635048038,carrier_i,Inhib_Sp09D09
Mean,Sex,0.010060893498724278,carrier_i,Inhib_Sp09D09
Mean,Visium_slide,0.05866338374675989,carrier_i,Inhib_Sp09D09
Mean,Anc_Afr,0.031759715336633826,carrier_i,Inhib_Sp09D09
Mean,Age,0.03260238565192941,carrier_i,Inhib_Sp09D09
Mean,Rin,0.04170551991089231,carrier_i,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.1199875716744828,carrier_i,Inhib_Sp09D09
Mean,Residuals,0.6699511334685112,carrier_i,Inhib_Sp09D09
3rd Qu.,APOE_carrier,1.0762276656157055e-11,carrier_i,Inhib_Sp09D09
3rd Qu.,APOE_carrier.Anc_Afr,1.4684381887554959e-10,carrier_i,Inhib_Sp09D09
3rd Qu.,round,1.2836929081362053e-11,carrier_i,Inhib_Sp09D09
3rd Qu.,Sex,0,carrier_i,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.08497297085915825,carrier_i,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.04566018590863121,carrier_i,Inhib_Sp09D09
3rd Qu.,Age,0.042431632701211544,carrier_i,Inhib_Sp09D09
3rd Qu.,Rin,0.05564462931102708,carrier_i,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.17538861519638096,carrier_i,Inhib_Sp09D09
3rd Qu.,Residuals,0.8354059876891664,carrier_i,Inhib_Sp09D09
Max.,APOE_carrier,1.3317537588183184e-10,carrier_i,Inhib_Sp09D09
Max.,APOE_carrier.Anc_Afr,0.7338105913890537,carrier_i,Inhib_Sp09D09
Max.,round,0.4468803917260842,carrier_i,Inhib_Sp09D09
Max.,Sex,0.8999271774738645,carrier_i,Inhib_Sp09D09
Max.,Visium_slide,0.9595572157062973,carrier_i,Inhib_Sp09D09
Max.,Anc_Afr,0.4887217816525711,carrier_i,Inhib_Sp09D09
Max.,Age,0.46422759408007347,carrier_i,Inhib_Sp09D09
Max.,Rin,0.4957661681285445,carrier_i,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9478677544744596,carrier_i,Inhib_Sp09D09
Max.,Residuals,0.9959748625382707,carrier_i,Inhib_Sp09D09
Min.,APOE,0,apoe_i,Inhib_Sp09D09
Min.,APOE.Anc_Afr,0,apoe_i,Inhib_Sp09D09
Min.,round,0,apoe_i,Inhib_Sp09D09
Min.,Sex,0,apoe_i,Inhib_Sp09D09
Min.,Visium_slide,0,apoe_i,Inhib_Sp09D09
Min.,Anc_Afr,2.508820709718105e-11,apoe_i,Inhib_Sp09D09
Min.,Age,6.704736582580945e-11,apoe_i,Inhib_Sp09D09
Min.,Rin,1.3108473196948375e-9,apoe_i,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,1.02599483832174e-12,apoe_i,Inhib_Sp09D09
Min.,Residuals,0.00681492686176292,apoe_i,Inhib_Sp09D09
1st Qu.,APOE,0,apoe_i,Inhib_Sp09D09
1st Qu.,APOE.Anc_Afr,2.2995143278491147e-10,apoe_i,Inhib_Sp09D09
1st Qu.,round,0,apoe_i,Inhib_Sp09D09
1st Qu.,Sex,0,apoe_i,Inhib_Sp09D09
1st Qu.,Visium_slide,0,apoe_i,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.003858298031428348,apoe_i,Inhib_Sp09D09
1st Qu.,Age,0.0027485010520327457,apoe_i,Inhib_Sp09D09
1st Qu.,Rin,0.004119623062307867,apoe_i,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009057493864573744,apoe_i,Inhib_Sp09D09
1st Qu.,Residuals,0.3581504415157487,apoe_i,Inhib_Sp09D09
Median,APOE,0.0015427595229496058,apoe_i,Inhib_Sp09D09
Median,APOE.Anc_Afr,0.019191819663453787,apoe_i,Inhib_Sp09D09
Median,round,0,apoe_i,Inhib_Sp09D09
Median,Sex,0,apoe_i,Inhib_Sp09D09
Median,Visium_slide,6.463516589218746e-10,apoe_i,Inhib_Sp09D09
Median,Anc_Afr,0.01600473979457239,apoe_i,Inhib_Sp09D09
Median,Age,0.013380559846040686,apoe_i,Inhib_Sp09D09
Median,Rin,0.017475798712161587,apoe_i,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.04726797192331504,apoe_i,Inhib_Sp09D09
Median,Residuals,0.5413920132606937,apoe_i,Inhib_Sp09D09
Mean,APOE,0.06079182089012518,apoe_i,Inhib_Sp09D09
Mean,APOE.Anc_Afr,0.10865101889428642,apoe_i,Inhib_Sp09D09
Mean,round,0.009202463635808802,apoe_i,Inhib_Sp09D09
Mean,Sex,0.012636921015595064,apoe_i,Inhib_Sp09D09
Mean,Visium_slide,0.055460306659227264,apoe_i,Inhib_Sp09D09
Mean,Anc_Afr,0.028560169762548545,apoe_i,Inhib_Sp09D09
Mean,Age,0.03147113941918107,apoe_i,Inhib_Sp09D09
Mean,Rin,0.03728969812671937,apoe_i,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.11080272763382634,apoe_i,Inhib_Sp09D09
Mean,Residuals,0.5451337339626819,apoe_i,Inhib_Sp09D09
3rd Qu.,APOE,0.10564204928035456,apoe_i,Inhib_Sp09D09
3rd Qu.,APOE.Anc_Afr,0.1799176921145522,apoe_i,Inhib_Sp09D09
3rd Qu.,round,9.990312745470405e-11,apoe_i,Inhib_Sp09D09
3rd Qu.,Sex,0,apoe_i,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.08036421263990043,apoe_i,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.0390787278830397,apoe_i,Inhib_Sp09D09
3rd Qu.,Age,0.040821224084311894,apoe_i,Inhib_Sp09D09
3rd Qu.,Rin,0.04910221030537566,apoe_i,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.15835326566264518,apoe_i,Inhib_Sp09D09
3rd Qu.,Residuals,0.7447348755020413,apoe_i,Inhib_Sp09D09
Max.,APOE,0.54300256957212,apoe_i,Inhib_Sp09D09
Max.,APOE.Anc_Afr,0.8737774480003,apoe_i,Inhib_Sp09D09
Max.,round,0.4583506777812283,apoe_i,Inhib_Sp09D09
Max.,Sex,0.8881842969728857,apoe_i,Inhib_Sp09D09
Max.,Visium_slide,0.9592788444506837,apoe_i,Inhib_Sp09D09
Max.,Anc_Afr,0.48872178165492514,apoe_i,Inhib_Sp09D09
Max.,Age,0.46468707924343633,apoe_i,Inhib_Sp09D09
Max.,Rin,0.4757397407670888,apoe_i,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9478672512644958,apoe_i,Inhib_Sp09D09
Max.,Residuals,0.9959748625914809,apoe_i,Inhib_Sp09D09
Min.,APOE_E4E4,0,e4e4_i,Inhib_Sp09D09
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,Inhib_Sp09D09
Min.,round,0,e4e4_i,Inhib_Sp09D09
Min.,Sex,0,e4e4_i,Inhib_Sp09D09
Min.,Visium_slide,0,e4e4_i,Inhib_Sp09D09
Min.,Anc_Afr,2.5088207098102596e-11,e4e4_i,Inhib_Sp09D09
Min.,Age,1.4456425613966807e-10,e4e4_i,Inhib_Sp09D09
Min.,Rin,2.3074419093094543e-10,e4e4_i,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,4.308719405837694e-9,e4e4_i,Inhib_Sp09D09
Min.,Residuals,0.004497809971121994,e4e4_i,Inhib_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4_i,Inhib_Sp09D09
1st Qu.,APOE_E4E4.Anc_Afr,5.399550896406032e-17,e4e4_i,Inhib_Sp09D09
1st Qu.,round,0,e4e4_i,Inhib_Sp09D09
1st Qu.,Sex,0,e4e4_i,Inhib_Sp09D09
1st Qu.,Visium_slide,0,e4e4_i,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004256465341763991,e4e4_i,Inhib_Sp09D09
1st Qu.,Age,0.002791409807952654,e4e4_i,Inhib_Sp09D09
1st Qu.,Rin,0.004802086726976214,e4e4_i,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009697380885585758,e4e4_i,Inhib_Sp09D09
1st Qu.,Residuals,0.49216885407657085,e4e4_i,Inhib_Sp09D09
Median,APOE_E4E4,0,e4e4_i,Inhib_Sp09D09
Median,APOE_E4E4.Anc_Afr,1.1692714401655875e-11,e4e4_i,Inhib_Sp09D09
Median,round,0,e4e4_i,Inhib_Sp09D09
Median,Sex,0,e4e4_i,Inhib_Sp09D09
Median,Visium_slide,3.266111311799788e-10,e4e4_i,Inhib_Sp09D09
Median,Anc_Afr,0.01774901645113731,e4e4_i,Inhib_Sp09D09
Median,Age,0.013022626170899625,e4e4_i,Inhib_Sp09D09
Median,Rin,0.01972639011007587,e4e4_i,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.049554878060029305,e4e4_i,Inhib_Sp09D09
Median,Residuals,0.6746271986653086,e4e4_i,Inhib_Sp09D09
Mean,APOE_E4E4,0.018147498890639827,e4e4_i,Inhib_Sp09D09
Mean,APOE_E4E4.Anc_Afr,0.034566978154922184,e4e4_i,Inhib_Sp09D09
Mean,round,0.009154369019537333,e4e4_i,Inhib_Sp09D09
Mean,Sex,0.011112270020192896,e4e4_i,Inhib_Sp09D09
Mean,Visium_slide,0.05672807182084711,e4e4_i,Inhib_Sp09D09
Mean,Anc_Afr,0.03146032748648332,e4e4_i,Inhib_Sp09D09
Mean,Age,0.03168443840276364,e4e4_i,Inhib_Sp09D09
Mean,Rin,0.040604355804086806,e4e4_i,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.11870155453781575,e4e4_i,Inhib_Sp09D09
Mean,Residuals,0.6478401358627112,e4e4_i,Inhib_Sp09D09
3rd Qu.,APOE_E4E4,1.3086878684864942e-9,e4e4_i,Inhib_Sp09D09
3rd Qu.,APOE_E4E4.Anc_Afr,2.4445729599977116e-8,e4e4_i,Inhib_Sp09D09
3rd Qu.,round,3.662459124991466e-11,e4e4_i,Inhib_Sp09D09
3rd Qu.,Sex,0,e4e4_i,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.08200673169680678,e4e4_i,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.04642575720551849,e4e4_i,Inhib_Sp09D09
3rd Qu.,Age,0.041136158725648346,e4e4_i,Inhib_Sp09D09
3rd Qu.,Rin,0.05342622738007039,e4e4_i,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.17332302597865773,e4e4_i,Inhib_Sp09D09
3rd Qu.,Residuals,0.8324002722126391,e4e4_i,Inhib_Sp09D09
Max.,APOE_E4E4,0.5523717512603962,e4e4_i,Inhib_Sp09D09
Max.,APOE_E4E4.Anc_Afr,0.7374158900890306,e4e4_i,Inhib_Sp09D09
Max.,round,0.4583632498464969,e4e4_i,Inhib_Sp09D09
Max.,Sex,0.8800602420790768,e4e4_i,Inhib_Sp09D09
Max.,Visium_slide,0.9249692810485705,e4e4_i,Inhib_Sp09D09
Max.,Anc_Afr,0.4887217816542641,e4e4_i,Inhib_Sp09D09
Max.,Age,0.4514895779673687,e4e4_i,Inhib_Sp09D09
Max.,Rin,0.4957695490239349,e4e4_i,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9478671271479828,e4e4_i,Inhib_Sp09D09
Max.,Residuals,0.9997127021150607,e4e4_i,Inhib_Sp09D09
