metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,Inhib_Sp09D09
Min.,round,0,carrier,Inhib_Sp09D09
Min.,Sex,0,carrier,Inhib_Sp09D09
Min.,Visium_slide,0,carrier,Inhib_Sp09D09
Min.,Anc_Afr,2.53304563919767e-10,carrier,Inhib_Sp09D09
Min.,Age,2.267155256268178e-12,carrier,Inhib_Sp09D09
Min.,Rin,4.928429117663363e-10,carrier,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,2.2461774279890455e-10,carrier,Inhib_Sp09D09
Min.,nspots,4.831760402244456e-10,carrier,Inhib_Sp09D09
Min.,Residuals,0.04701336988389364,carrier,Inhib_Sp09D09
1st Qu.,APOE_carrier,0,carrier,Inhib_Sp09D09
1st Qu.,round,0,carrier,Inhib_Sp09D09
1st Qu.,Sex,0,carrier,Inhib_Sp09D09
1st Qu.,Visium_slide,4.538037712760351e-21,carrier,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004505232402743269,carrier,Inhib_Sp09D09
1st Qu.,Age,0.0022539725512013336,carrier,Inhib_Sp09D09
1st Qu.,Rin,0.005817849007203722,carrier,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009000132933675022,carrier,Inhib_Sp09D09
1st Qu.,nspots,0.009227166040419598,carrier,Inhib_Sp09D09
1st Qu.,Residuals,0.576012971975836,carrier,Inhib_Sp09D09
Median,APOE_carrier,0,carrier,Inhib_Sp09D09
Median,round,0,carrier,Inhib_Sp09D09
Median,Sex,0,carrier,Inhib_Sp09D09
Median,Visium_slide,5.779534925909744e-21,carrier,Inhib_Sp09D09
Median,Anc_Afr,0.017396413692800747,carrier,Inhib_Sp09D09
Median,Age,0.010636932689940728,carrier,Inhib_Sp09D09
Median,Rin,0.024924830631255133,carrier,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.03847240548739186,carrier,Inhib_Sp09D09
Median,nspots,0.035379569113378646,carrier,Inhib_Sp09D09
Median,Residuals,0.7333823518568944,carrier,Inhib_Sp09D09
Mean,APOE_carrier,0.014620560140473957,carrier,Inhib_Sp09D09
Mean,round,0.01370686994970541,carrier,Inhib_Sp09D09
Mean,Sex,0.013959031376662127,carrier,Inhib_Sp09D09
Mean,Visium_slide,5.485445108584553e-21,carrier,Inhib_Sp09D09
Mean,Anc_Afr,0.030637317518092316,carrier,Inhib_Sp09D09
Mean,Age,0.02815567295642637,carrier,Inhib_Sp09D09
Mean,Rin,0.04433945462621634,carrier,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.09812641287774593,carrier,Inhib_Sp09D09
Mean,nspots,0.06159655536009083,carrier,Inhib_Sp09D09
Mean,Residuals,0.6948581251945867,carrier,Inhib_Sp09D09
3rd Qu.,APOE_carrier,0,carrier,Inhib_Sp09D09
3rd Qu.,round,0,carrier,Inhib_Sp09D09
3rd Qu.,Sex,0,carrier,Inhib_Sp09D09
