metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,WM.uf_Sp09D07
Min.,round,0,carrier,WM.uf_Sp09D07
Min.,Sex,0,carrier,WM.uf_Sp09D07
Min.,Visium_slide,0,carrier,WM.uf_Sp09D07
Min.,Anc_Afr,6.641713721512561e-11,carrier,WM.uf_Sp09D07
Min.,Age,2.236236164855317e-10,carrier,WM.uf_Sp09D07
Min.,Rin,1.0971035504368997e-12,carrier,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,8.642839343017125e-12,carrier,WM.uf_Sp09D07
Min.,Residuals,0.011859123595738312,carrier,WM.uf_Sp09D07
1st Qu.,APOE_carrier,0,carrier,WM.uf_Sp09D07
1st Qu.,round,0,carrier,WM.uf_Sp09D07
1st Qu.,Sex,0,carrier,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,carrier,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.003733611075277638,carrier,WM.uf_Sp09D07
1st Qu.,Age,0.0035000388725300456,carrier,WM.uf_Sp09D07
1st Qu.,Rin,0.005744795763604736,carrier,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.00557508391405254,carrier,WM.uf_Sp09D07
1st Qu.,Residuals,0.6657014185212016,carrier,WM.uf_Sp09D07
Median,APOE_carrier,0,carrier,WM.uf_Sp09D07
Median,round,0,carrier,WM.uf_Sp09D07
Median,Sex,0,carrier,WM.uf_Sp09D07
Median,Visium_slide,1.9739464805389445e-14,carrier,WM.uf_Sp09D07
Median,Anc_Afr,0.017003394350658667,carrier,WM.uf_Sp09D07
Median,Age,0.015855140660308537,carrier,WM.uf_Sp09D07
Median,Rin,0.02131855373252935,carrier,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.022150597795681855,carrier,WM.uf_Sp09D07
Median,Residuals,0.7973379135064543,carrier,WM.uf_Sp09D07
Mean,APOE_carrier,0.011964215689517185,carrier,WM.uf_Sp09D07
Mean,round,0.008508490501997633,carrier,WM.uf_Sp09D07
Mean,Sex,0.008234031187814768,carrier,WM.uf_Sp09D07
Mean,Visium_slide,0.05898807150795476,carrier,WM.uf_Sp09D07
Mean,Anc_Afr,0.02950890318653067,carrier,WM.uf_Sp09D07
Mean,Age,0.03421282803329115,carrier,WM.uf_Sp09D07
Mean,Rin,0.039876320527197445,carrier,WM.uf_Sp09D07
