metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,WM.uf_Sp09D07
Min.,round,0,carrier,WM.uf_Sp09D07
Min.,Sex,0,carrier,WM.uf_Sp09D07
Min.,Visium_slide,0,carrier,WM.uf_Sp09D07
Min.,Anc_Afr,6.227934820799396e-11,carrier,WM.uf_Sp09D07
Min.,Age,8.988813597274926e-10,carrier,WM.uf_Sp09D07
Min.,Rin,8.93164128081081e-11,carrier,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,9.124657763541455e-11,carrier,WM.uf_Sp09D07
Min.,nspots,8.864939680801248e-10,carrier,WM.uf_Sp09D07
Min.,Residuals,0.013205008139281004,carrier,WM.uf_Sp09D07
1st Qu.,APOE_carrier,0,carrier,WM.uf_Sp09D07
1st Qu.,round,0,carrier,WM.uf_Sp09D07
1st Qu.,Sex,1.0127873164652619e-11,carrier,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,carrier,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.003129201025696961,carrier,WM.uf_Sp09D07
1st Qu.,Age,0.002638949614010703,carrier,WM.uf_Sp09D07
1st Qu.,Rin,0.004389216710827016,carrier,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.006795114651363713,carrier,WM.uf_Sp09D07
1st Qu.,nspots,0.011744635841953035,carrier,WM.uf_Sp09D07
1st Qu.,Residuals,0.6421160122855623,carrier,WM.uf_Sp09D07
Median,APOE_carrier,3.690790878517965e-12,carrier,WM.uf_Sp09D07
Median,round,0,carrier,WM.uf_Sp09D07
Median,Sex,1.3453963804846768e-11,carrier,WM.uf_Sp09D07
Median,Visium_slide,0,carrier,WM.uf_Sp09D07
Median,Anc_Afr,0.013112552829741558,carrier,WM.uf_Sp09D07
Median,Age,0.013495837861808467,carrier,WM.uf_Sp09D07
Median,Rin,0.017672780483024796,carrier,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.02363428266435389,carrier,WM.uf_Sp09D07
Median,nspots,0.047118376566365305,carrier,WM.uf_Sp09D07
Median,Residuals,0.7489749509553708,carrier,WM.uf_Sp09D07
Mean,APOE_carrier,0.005240137699052195,carrier,WM.uf_Sp09D07
Mean,round,0.008000011465534456,carrier,WM.uf_Sp09D07
Mean,Sex,8.213287827999345e-4,carrier,WM.uf_Sp09D07
