metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,WM.uf_Sp09D07
Min.,round,0,carrier,WM.uf_Sp09D07
Min.,Sex,0,carrier,WM.uf_Sp09D07
Min.,Visium_slide,0,carrier,WM.uf_Sp09D07
Min.,Anc_Afr,2.6854549249431566e-10,carrier,WM.uf_Sp09D07
Min.,Age,6.410789387560805e-12,carrier,WM.uf_Sp09D07
Min.,Rin,9.59814337699899e-10,carrier,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,4.6294374522032286e-10,carrier,WM.uf_Sp09D07
Min.,Residuals,0.011858807005262872,carrier,WM.uf_Sp09D07
1st Qu.,APOE_carrier,0,carrier,WM.uf_Sp09D07
1st Qu.,round,0,carrier,WM.uf_Sp09D07
1st Qu.,Sex,0,carrier,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,carrier,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.0037227530894585617,carrier,WM.uf_Sp09D07
1st Qu.,Age,0.0034987394185482757,carrier,WM.uf_Sp09D07
1st Qu.,Rin,0.005746767140692874,carrier,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.005471230715078189,carrier,WM.uf_Sp09D07
1st Qu.,Residuals,0.6659162922054385,carrier,WM.uf_Sp09D07
Median,APOE_carrier,0,carrier,WM.uf_Sp09D07
Median,round,0,carrier,WM.uf_Sp09D07
Median,Sex,0,carrier,WM.uf_Sp09D07
Median,Visium_slide,6.660821845740205e-15,carrier,WM.uf_Sp09D07
Median,Anc_Afr,0.01684211205525387,carrier,WM.uf_Sp09D07
Median,Age,0.015876237742623926,carrier,WM.uf_Sp09D07
Median,Rin,0.021286539362747388,carrier,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.022125649877262905,carrier,WM.uf_Sp09D07
Median,Residuals,0.7975180618327877,carrier,WM.uf_Sp09D07
Mean,APOE_carrier,0.011961661615290237,carrier,WM.uf_Sp09D07
Mean,round,0.008523863611731778,carrier,WM.uf_Sp09D07
Mean,Sex,0.008240630157195516,carrier,WM.uf_Sp09D07
Mean,Visium_slide,0.05900917191685196,carrier,WM.uf_Sp09D07
Mean,Anc_Afr,0.029486355981935313,carrier,WM.uf_Sp09D07
Mean,Age,0.034232041042082134,carrier,WM.uf_Sp09D07
Mean,Rin,0.039869368414379616,carrier,WM.uf_Sp09D07
