metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,LD_Sp09D02
Min.,round,0,carrier,LD_Sp09D02
Min.,Sex,0,carrier,LD_Sp09D02
Min.,Visium_slide,0,carrier,LD_Sp09D02
Min.,Anc_Afr,1.2322937449313244e-10,carrier,LD_Sp09D02
Min.,Age,2.2584457996072126e-11,carrier,LD_Sp09D02
Min.,Rin,5.519056983968801e-12,carrier,LD_Sp09D02
Min.,pseudo_expr_chrM_ratio,4.3048590909136645e-14,carrier,LD_Sp09D02
Min.,nspots,7.76595452769059e-11,carrier,LD_Sp09D02
Min.,Residuals,0.02157110052581097,carrier,LD_Sp09D02
1st Qu.,APOE_carrier,0,carrier,LD_Sp09D02
1st Qu.,round,0,carrier,LD_Sp09D02
1st Qu.,Sex,0,carrier,LD_Sp09D02
1st Qu.,Visium_slide,0,carrier,LD_Sp09D02
1st Qu.,Anc_Afr,0.003691949556518416,carrier,LD_Sp09D02
1st Qu.,Age,0.0032852060069723356,carrier,LD_Sp09D02
1st Qu.,Rin,0.0045528849482322975,carrier,LD_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.009429332888128902,carrier,LD_Sp09D02
1st Qu.,nspots,0.0059873440960766635,carrier,LD_Sp09D02
1st Qu.,Residuals,0.4870370288482597,carrier,LD_Sp09D02
Median,APOE_carrier,0,carrier,LD_Sp09D02
Median,round,0,carrier,LD_Sp09D02
Median,Sex,0,carrier,LD_Sp09D02
Median,Visium_slide,5.80037229855706e-16,carrier,LD_Sp09D02
Median,Anc_Afr,0.01577646892990129,carrier,LD_Sp09D02
Median,Age,0.014518162870361475,carrier,LD_Sp09D02
Median,Rin,0.01855152057605451,carrier,LD_Sp09D02
Median,pseudo_expr_chrM_ratio,0.04257566058884432,carrier,LD_Sp09D02
Median,nspots,0.026059075413831245,carrier,LD_Sp09D02
Median,Residuals,0.6615340595868844,carrier,LD_Sp09D02
Mean,APOE_carrier,0.015175062218533908,carrier,LD_Sp09D02
Mean,round,0.013835063940923462,carrier,LD_Sp09D02
Mean,Sex,0.01596813635702792,carrier,LD_Sp09D02
Mean,Visium_slide,0.06658599440947524,carrier,LD_Sp09D02
Mean,Anc_Afr,0.030672268352935586,carrier,LD_Sp09D02
Mean,Age,0.03181045285284549,carrier,LD_Sp09D02
Mean,Rin,0.03760125902925773,carrier,LD_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09945318817894133,carrier,LD_Sp09D02
Mean,nspots,0.052832530362727434,carrier,LD_Sp09D02
Mean,Residuals,0.6360660442973319,carrier,LD_Sp09D02
3rd Qu.,APOE_carrier,0.004215767656385224,carrier,LD_Sp09D02
3rd Qu.,round,2.2036449117328184e-11,carrier,LD_Sp09D02
3rd Qu.,Sex,0,carrier,LD_Sp09D02
3rd Qu.,Visium_slide,0.09910511660460258,carrier,LD_Sp09D02
3rd Qu.,Anc_Afr,0.04278097441315087,carrier,LD_Sp09D02
3rd Qu.,Age,0.042294388782553,carrier,LD_Sp09D02
3rd Qu.,Rin,0.052490871450113864,carrier,LD_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.13530265016594267,carrier,LD_Sp09D02
3rd Qu.,nspots,0.07159969259354595,carrier,LD_Sp09D02
3rd Qu.,Residuals,0.8085018840394618,carrier,LD_Sp09D02
Max.,APOE_carrier,0.406449423420012,carrier,LD_Sp09D02
Max.,round,0.5198834884817887,carrier,LD_Sp09D02
Max.,Sex,0.8699809967260206,carrier,LD_Sp09D02
Max.,Visium_slide,0.9129181863535863,carrier,LD_Sp09D02
Max.,Anc_Afr,0.65420713544947,carrier,LD_Sp09D02
Max.,Age,0.4481552248451626,carrier,LD_Sp09D02
Max.,Rin,0.4474765288166295,carrier,LD_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738392643541837,carrier,LD_Sp09D02
Max.,nspots,0.5531725104203912,carrier,LD_Sp09D02
Max.,Residuals,0.9939533858151498,carrier,LD_Sp09D02
Min.,APOE,0,apoe,LD_Sp09D02
Min.,round,0,apoe,LD_Sp09D02
Min.,Sex,0,apoe,LD_Sp09D02
Min.,Visium_slide,0,apoe,LD_Sp09D02
Min.,Anc_Afr,4.116188593300073e-10,apoe,LD_Sp09D02
Min.,Age,1.7924928271022623e-10,apoe,LD_Sp09D02
Min.,Rin,1.2211207584639436e-12,apoe,LD_Sp09D02
Min.,pseudo_expr_chrM_ratio,4.3048590909136645e-14,apoe,LD_Sp09D02
Min.,nspots,7.76595452769059e-11,apoe,LD_Sp09D02
Min.,Residuals,0.021571122667909597,apoe,LD_Sp09D02
1st Qu.,APOE,0,apoe,LD_Sp09D02
1st Qu.,round,0,apoe,LD_Sp09D02
1st Qu.,Sex,0,apoe,LD_Sp09D02
1st Qu.,Visium_slide,0,apoe,LD_Sp09D02
1st Qu.,Anc_Afr,0.003773838248757228,apoe,LD_Sp09D02
1st Qu.,Age,0.0034082097763738104,apoe,LD_Sp09D02
1st Qu.,Rin,0.004450170640471513,apoe,LD_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.009298863169545805,apoe,LD_Sp09D02
1st Qu.,nspots,0.005958412894052547,apoe,LD_Sp09D02
1st Qu.,Residuals,0.4417738699667656,apoe,LD_Sp09D02
Median,APOE,1.1426334825455558e-13,apoe,LD_Sp09D02
Median,round,0,apoe,LD_Sp09D02
Median,Sex,0,apoe,LD_Sp09D02
Median,Visium_slide,1.2994817445504294e-13,apoe,LD_Sp09D02
Median,Anc_Afr,0.015860958105769773,apoe,LD_Sp09D02
Median,Age,0.014631922866606594,apoe,LD_Sp09D02
Median,Rin,0.01763750207631564,apoe,LD_Sp09D02
Median,pseudo_expr_chrM_ratio,0.0426649765819227,apoe,LD_Sp09D02
Median,nspots,0.026269993194906957,apoe,LD_Sp09D02
Median,Residuals,0.6311116257742764,apoe,LD_Sp09D02
Mean,APOE,0.037105996905219346,apoe,LD_Sp09D02
Mean,round,0.014937722572232569,apoe,LD_Sp09D02
Mean,Sex,0.01933191300863533,apoe,LD_Sp09D02
Mean,Visium_slide,0.06778044057824188,apoe,LD_Sp09D02
Mean,Anc_Afr,0.030657934446966455,apoe,LD_Sp09D02
Mean,Age,0.032427088820880454,apoe,LD_Sp09D02
Mean,Rin,0.03618100304829973,apoe,LD_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09986931437797604,apoe,LD_Sp09D02
Mean,nspots,0.05287186521007604,apoe,LD_Sp09D02
Mean,Residuals,0.6088367210314721,apoe,LD_Sp09D02
3rd Qu.,APOE,0.05066127320467592,apoe,LD_Sp09D02
3rd Qu.,round,1.8188742892001495e-11,apoe,LD_Sp09D02
3rd Qu.,Sex,0,apoe,LD_Sp09D02
3rd Qu.,Visium_slide,0.10415842298468486,apoe,LD_Sp09D02
3rd Qu.,Anc_Afr,0.04295679283700615,apoe,LD_Sp09D02
3rd Qu.,Age,0.042657598005088705,apoe,LD_Sp09D02
3rd Qu.,Rin,0.04938253428051034,apoe,LD_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.13595236044310627,apoe,LD_Sp09D02
3rd Qu.,nspots,0.07120955909118036,apoe,LD_Sp09D02
3rd Qu.,Residuals,0.7954799752077146,apoe,LD_Sp09D02
Max.,APOE,0.5950625637766077,apoe,LD_Sp09D02
Max.,round,0.519885269053019,apoe,LD_Sp09D02
Max.,Sex,0.86997720059985,apoe,LD_Sp09D02
Max.,Visium_slide,0.9145139279247413,apoe,LD_Sp09D02
Max.,Anc_Afr,0.6542034529642744,apoe,LD_Sp09D02
