metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L2.3_Sp09D01
Min.,round,0,carrier,L2.3_Sp09D01
Min.,Sex,0,carrier,L2.3_Sp09D01
Min.,Visium_slide,0,carrier,L2.3_Sp09D01
Min.,Anc_Afr,1.5862569644176167e-10,carrier,L2.3_Sp09D01
Min.,Age,4.5042557217389086e-10,carrier,L2.3_Sp09D01
Min.,Rin,2.0183085153632997e-9,carrier,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,3.741006616009416e-11,carrier,L2.3_Sp09D01
Min.,Residuals,0.06549486345679705,carrier,L2.3_Sp09D01
1st Qu.,APOE_carrier,0,carrier,L2.3_Sp09D01
1st Qu.,round,0,carrier,L2.3_Sp09D01
1st Qu.,Sex,0,carrier,L2.3_Sp09D01
1st Qu.,Visium_slide,4.6633626896963155e-20,carrier,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004241139317518536,carrier,L2.3_Sp09D01
1st Qu.,Age,0.0038386901399212817,carrier,L2.3_Sp09D01
1st Qu.,Rin,0.0070150683187359935,carrier,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.011531664755798214,carrier,L2.3_Sp09D01
1st Qu.,Residuals,0.5855762477807219,carrier,L2.3_Sp09D01
Median,APOE_carrier,0,carrier,L2.3_Sp09D01
Median,round,0,carrier,L2.3_Sp09D01
Median,Sex,0,carrier,L2.3_Sp09D01
Median,Visium_slide,6.037497382724815e-20,carrier,L2.3_Sp09D01
Median,Anc_Afr,0.017239855163307866,carrier,L2.3_Sp09D01
Median,Age,0.016795688500196373,carrier,L2.3_Sp09D01
Median,Rin,0.02664633391709929,carrier,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05703887507106913,carrier,L2.3_Sp09D01
Median,Residuals,0.7579265885260338,carrier,L2.3_Sp09D01
Mean,APOE_carrier,0.010560979006596052,carrier,L2.3_Sp09D01
Mean,round,0.012259316915352137,carrier,L2.3_Sp09D01
Mean,Sex,0.011987769582097975,carrier,L2.3_Sp09D01
Mean,Visium_slide,8.399874024193594e-20,carrier,L2.3_Sp09D01
Mean,Anc_Afr,0.030379729090681925,carrier,L2.3_Sp09D01
Mean,Age,0.03593300271508345,carrier,L2.3_Sp09D01
Mean,Rin,0.0485475212552444,carrier,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13406484399186386,carrier,L2.3_Sp09D01
Mean,Residuals,0.7162668374430802,carrier,L2.3_Sp09D01
3rd Qu.,APOE_carrier,0,carrier,L2.3_Sp09D01
3rd Qu.,round,0,carrier,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier,L2.3_Sp09D01
3rd Qu.,Visium_slide,6.965606124484872e-20,carrier,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.043915421396901494,carrier,L2.3_Sp09D01
3rd Qu.,Age,0.04863143220114205,carrier,L2.3_Sp09D01
3rd Qu.,Rin,0.06817595153379807,carrier,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.20302254966528654,carrier,L2.3_Sp09D01
