metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L2.3_Sp09D01
Min.,round,0,global,L2.3_Sp09D01
Min.,Sex,0,global,L2.3_Sp09D01
Min.,Visium_slide,0,global,L2.3_Sp09D01
Min.,APOE_num,4.93310069561055e-11,global,L2.3_Sp09D01
Min.,Anc_Afr,1.9899708660563982e-10,global,L2.3_Sp09D01
Min.,Age,1.8165662279031436e-10,global,L2.3_Sp09D01
Min.,Rin,7.523125045513522e-12,global,L2.3_Sp09D01
Min.,ncells,1.4705964886145118e-10,global,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.2403665015059604e-12,global,L2.3_Sp09D01
Min.,pseudo_sum_umi,3.145160671116472e-11,global,L2.3_Sp09D01
Min.,Residuals,0.038213027272573134,global,L2.3_Sp09D01
1st Qu.,APOE_carrier,0,global,L2.3_Sp09D01
1st Qu.,round,0,global,L2.3_Sp09D01
1st Qu.,Sex,0,global,L2.3_Sp09D01
1st Qu.,Visium_slide,8.221238963229524e-21,global,L2.3_Sp09D01
1st Qu.,APOE_num,0.0028174150163564563,global,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.0028672631193483685,global,L2.3_Sp09D01
1st Qu.,Age,0.0024511644106538616,global,L2.3_Sp09D01
1st Qu.,Rin,0.003190980241675793,global,L2.3_Sp09D01
1st Qu.,ncells,0.009071390376861232,global,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.0059006672919034156,global,L2.3_Sp09D01
1st Qu.,pseudo_sum_umi,0.00751519501917839,global,L2.3_Sp09D01
1st Qu.,Residuals,0.4984822838623973,global,L2.3_Sp09D01
Median,APOE_carrier,0,global,L2.3_Sp09D01
Median,round,0,global,L2.3_Sp09D01
Median,Sex,0,global,L2.3_Sp09D01
Median,Visium_slide,1.1800523214314468e-12,global,L2.3_Sp09D01
Median,APOE_num,0.012709222968224817,global,L2.3_Sp09D01
Median,Anc_Afr,0.011993349215685888,global,L2.3_Sp09D01
Median,Age,0.011833056547157496,global,L2.3_Sp09D01
Median,Rin,0.015301002365895164,global,L2.3_Sp09D01
Median,ncells,0.0384923234803845,global,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.03736738645209511,global,L2.3_Sp09D01
Median,pseudo_sum_umi,0.028513538725090652,global,L2.3_Sp09D01
Median,Residuals,0.6501118871253568,global,L2.3_Sp09D01
Mean,APOE_carrier,0.008783090418415783,global,L2.3_Sp09D01
