metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L2.3_Sp09D01
Min.,round,0,global,L2.3_Sp09D01
Min.,Sex,0,global,L2.3_Sp09D01
Min.,Visium_slide,0,global,L2.3_Sp09D01
Min.,APOE_num,3.442724432429552e-12,global,L2.3_Sp09D01
Min.,Anc_Afr,3.534075619551114e-13,global,L2.3_Sp09D01
Min.,Age,1.1431195304903443e-10,global,L2.3_Sp09D01
Min.,Rin,8.877633368179727e-11,global,L2.3_Sp09D01
Min.,ncells,4.267295768990489e-12,global,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,5.936669848002987e-10,global,L2.3_Sp09D01
Min.,Residuals,0.03114540466999893,global,L2.3_Sp09D01
1st Qu.,APOE_carrier,0,global,L2.3_Sp09D01
1st Qu.,round,0,global,L2.3_Sp09D01
1st Qu.,Sex,0,global,L2.3_Sp09D01
1st Qu.,Visium_slide,0,global,L2.3_Sp09D01
1st Qu.,APOE_num,0.003599604561378597,global,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004103084003865842,global,L2.3_Sp09D01
1st Qu.,Age,0.0035201435640775896,global,L2.3_Sp09D01
1st Qu.,Rin,0.004536834378462347,global,L2.3_Sp09D01
1st Qu.,ncells,0.005524495474821741,global,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.008828792905384436,global,L2.3_Sp09D01
1st Qu.,Residuals,0.44425205127215917,global,L2.3_Sp09D01
Median,APOE_carrier,0,global,L2.3_Sp09D01
Median,round,0,global,L2.3_Sp09D01
Median,Sex,0,global,L2.3_Sp09D01
Median,Visium_slide,9.339395419020797e-17,global,L2.3_Sp09D01
Median,APOE_num,0.016202803278267137,global,L2.3_Sp09D01
Median,Anc_Afr,0.017551493968496368,global,L2.3_Sp09D01
Median,Age,0.016238524432119282,global,L2.3_Sp09D01
Median,Rin,0.01997530934198572,global,L2.3_Sp09D01
Median,ncells,0.023958328443153595,global,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05253783974361616,global,L2.3_Sp09D01
Median,Residuals,0.62033908133994,global,L2.3_Sp09D01
Mean,APOE_carrier,0.008440304695620371,global,L2.3_Sp09D01
Mean,round,0.009473761232227299,global,L2.3_Sp09D01
Mean,Sex,0.010962630623707123,global,L2.3_Sp09D01
Mean,Visium_slide,0.055483878079400084,global,L2.3_Sp09D01
Mean,APOE_num,0.034751284670746806,global,L2.3_Sp09D01
