metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L2.3_Sp09D01
Min.,round,0,carrier,L2.3_Sp09D01
Min.,Sex,0,carrier,L2.3_Sp09D01
Min.,Visium_slide,0,carrier,L2.3_Sp09D01
Min.,Anc_Afr,5.630864741014253e-11,carrier,L2.3_Sp09D01
Min.,Age,6.02635840121233e-12,carrier,L2.3_Sp09D01
Min.,Rin,3.8791031064393786e-12,carrier,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.1735010388448037e-11,carrier,L2.3_Sp09D01
Min.,Residuals,0.06545247252626493,carrier,L2.3_Sp09D01
1st Qu.,APOE_carrier,0,carrier,L2.3_Sp09D01
1st Qu.,round,0,carrier,L2.3_Sp09D01
1st Qu.,Sex,0,carrier,L2.3_Sp09D01
1st Qu.,Visium_slide,1.3876999601536043e-21,carrier,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004187852795837183,carrier,L2.3_Sp09D01
1st Qu.,Age,0.003843433297454686,carrier,L2.3_Sp09D01
1st Qu.,Rin,0.0069812824139461145,carrier,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.011548736651076722,carrier,L2.3_Sp09D01
1st Qu.,Residuals,0.5858563017282206,carrier,L2.3_Sp09D01
Median,APOE_carrier,0,carrier,L2.3_Sp09D01
Median,round,0,carrier,L2.3_Sp09D01
Median,Sex,0,carrier,L2.3_Sp09D01
Median,Visium_slide,1.793544479986823e-21,carrier,L2.3_Sp09D01
Median,Anc_Afr,0.017086440346256223,carrier,L2.3_Sp09D01
Median,Age,0.016863771381488788,carrier,L2.3_Sp09D01
Median,Rin,0.02651807022999738,carrier,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.057094381384921684,carrier,L2.3_Sp09D01
Median,Residuals,0.7570191363362031,carrier,L2.3_Sp09D01
Mean,APOE_carrier,0.010574222377920895,carrier,L2.3_Sp09D01
Mean,round,0.012266397470455062,carrier,L2.3_Sp09D01
Mean,Sex,0.012061522868032096,carrier,L2.3_Sp09D01
Mean,Visium_slide,1.699938950047189e-21,carrier,L2.3_Sp09D01
Mean,Anc_Afr,0.030247038246153834,carrier,L2.3_Sp09D01
Mean,Age,0.03595458583073547,carrier,L2.3_Sp09D01
Mean,Rin,0.0484348421850537,carrier,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1341315107278624,carrier,L2.3_Sp09D01
Mean,Residuals,0.7163298802937865,carrier,L2.3_Sp09D01
3rd Qu.,APOE_carrier,0,carrier,L2.3_Sp09D01
3rd Qu.,round,0,carrier,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier,L2.3_Sp09D01
3rd Qu.,Visium_slide,2.0721797694022662e-21,carrier,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04361819084643191,carrier,L2.3_Sp09D01
3rd Qu.,Age,0.04868615446202451,carrier,L2.3_Sp09D01
3rd Qu.,Rin,0.06798600757028894,carrier,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.2032714548783009,carrier,L2.3_Sp09D01
