metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L2.3_Sp09D01
Min.,round,0,carrier,L2.3_Sp09D01
Min.,Sex,0,carrier,L2.3_Sp09D01
Min.,Visium_slide,0,carrier,L2.3_Sp09D01
Min.,Anc_Afr,3.2870682383562357e-10,carrier,L2.3_Sp09D01
Min.,Age,3.967257794300823e-11,carrier,L2.3_Sp09D01
Min.,Rin,1.0489202555836621e-10,carrier,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,7.521635084936064e-10,carrier,L2.3_Sp09D01
Min.,nspots,4.1119654170352737e-10,carrier,L2.3_Sp09D01
Min.,Residuals,0.04866072509678165,carrier,L2.3_Sp09D01
1st Qu.,APOE_carrier,0,carrier,L2.3_Sp09D01
1st Qu.,round,0,carrier,L2.3_Sp09D01
1st Qu.,Sex,0,carrier,L2.3_Sp09D01
1st Qu.,Visium_slide,0,carrier,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.00392749212326864,carrier,L2.3_Sp09D01
1st Qu.,Age,0.0036173546965978473,carrier,L2.3_Sp09D01
1st Qu.,Rin,0.005505586826980759,carrier,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.008415353467766128,carrier,L2.3_Sp09D01
1st Qu.,nspots,0.00538315421985313,carrier,L2.3_Sp09D01
1st Qu.,Residuals,0.4764878594865747,carrier,L2.3_Sp09D01
Median,APOE_carrier,0,carrier,L2.3_Sp09D01
Median,round,0,carrier,L2.3_Sp09D01
Median,Sex,0,carrier,L2.3_Sp09D01
Median,Visium_slide,4.196033771404552e-17,carrier,L2.3_Sp09D01
Median,Anc_Afr,0.01692681180437227,carrier,L2.3_Sp09D01
Median,Age,0.015560314103493423,carrier,L2.3_Sp09D01
Median,Rin,0.02222141423452361,carrier,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05365105280349885,carrier,L2.3_Sp09D01
Median,nspots,0.024353174894989744,carrier,L2.3_Sp09D01
Median,Residuals,0.6501094490911433,carrier,L2.3_Sp09D01
Mean,APOE_carrier,0.010466592172496543,carrier,L2.3_Sp09D01
Mean,round,0.009708672644591508,carrier,L2.3_Sp09D01
Mean,Sex,0.01015463405569657,carrier,L2.3_Sp09D01
Mean,Visium_slide,0.052985392958643115,carrier,L2.3_Sp09D01
Mean,Anc_Afr,0.03045580230562305,carrier,L2.3_Sp09D01
Mean,Age,0.034436419839697974,carrier,L2.3_Sp09D01
Mean,Rin,0.04393973493265599,carrier,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.12948070195642053,carrier,L2.3_Sp09D01
Mean,nspots,0.05296760794130226,carrier,L2.3_Sp09D01
Mean,Residuals,0.6254044411928724,carrier,L2.3_Sp09D01
3rd Qu.,APOE_carrier,7.851019194517315e-13,carrier,L2.3_Sp09D01
3rd Qu.,round,8.480065134547138e-12,carrier,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.08124838923586462,carrier,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04312864149356758,carrier,L2.3_Sp09D01
