metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,Vasc_Sp09D08
Min.,round,0,carrier,Vasc_Sp09D08
Min.,Sex,0,carrier,Vasc_Sp09D08
Min.,Visium_slide,0,carrier,Vasc_Sp09D08
Min.,Anc_Afr,1.771057321025511e-11,carrier,Vasc_Sp09D08
Min.,Age,1.567534237423067e-11,carrier,Vasc_Sp09D08
Min.,Rin,1.6610233281485242e-10,carrier,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,2.0910296215195744e-10,carrier,Vasc_Sp09D08
Min.,nspots,2.5265999541108733e-12,carrier,Vasc_Sp09D08
Min.,Residuals,0.010321845885153655,carrier,Vasc_Sp09D08
1st Qu.,APOE_carrier,1.973257089102177e-21,carrier,Vasc_Sp09D08
1st Qu.,round,0,carrier,Vasc_Sp09D08
1st Qu.,Sex,0,carrier,Vasc_Sp09D08
1st Qu.,Visium_slide,0,carrier,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.003619170433977842,carrier,Vasc_Sp09D08
1st Qu.,Age,0.0031701840702891386,carrier,Vasc_Sp09D08
1st Qu.,Rin,0.004941295142082221,carrier,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.005742645072978816,carrier,Vasc_Sp09D08
1st Qu.,nspots,0.006329669367691254,carrier,Vasc_Sp09D08
1st Qu.,Residuals,0.6296609913223872,carrier,Vasc_Sp09D08
Median,APOE_carrier,6.196887170739454e-13,carrier,Vasc_Sp09D08
Median,round,0,carrier,Vasc_Sp09D08
Median,Sex,0,carrier,Vasc_Sp09D08
Median,Visium_slide,0,carrier,Vasc_Sp09D08
Median,Anc_Afr,0.015468547159030817,carrier,Vasc_Sp09D08
Median,Age,0.01514780732700876,carrier,Vasc_Sp09D08
Median,Rin,0.01785743882767408,carrier,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.02447855819190361,carrier,Vasc_Sp09D08
Median,nspots,0.025468501920137436,carrier,Vasc_Sp09D08
Median,Residuals,0.7511470276218882,carrier,Vasc_Sp09D08
Mean,APOE_carrier,1.3261663295705803e-4,carrier,Vasc_Sp09D08
Mean,round,0.011089346329804356,carrier,Vasc_Sp09D08
Mean,Sex,0.009032170990852836,carrier,Vasc_Sp09D08
Mean,Visium_slide,0.05576092462713494,carrier,Vasc_Sp09D08
Mean,Anc_Afr,0.029690673719613692,carrier,Vasc_Sp09D08
Mean,Age,0.03269734295090525,carrier,Vasc_Sp09D08
Mean,Rin,0.03654626918961284,carrier,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.051987119527867914,carrier,Vasc_Sp09D08
Mean,nspots,0.047935757703205004,carrier,Vasc_Sp09D08
Mean,Residuals,0.7251277783280461,carrier,Vasc_Sp09D08
3rd Qu.,APOE_carrier,1.1271443841143595e-11,carrier,Vasc_Sp09D08
3rd Qu.,round,2.1503415159866483e-11,carrier,Vasc_Sp09D08
3rd Qu.,Sex,0,carrier,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.07607784861108237,carrier,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.041780821948068814,carrier,Vasc_Sp09D08
3rd Qu.,Age,0.04324910149675376,carrier,Vasc_Sp09D08
3rd Qu.,Rin,0.0495787737265484,carrier,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06320404471594478,carrier,Vasc_Sp09D08
3rd Qu.,nspots,0.0683470256129394,carrier,Vasc_Sp09D08
3rd Qu.,Residuals,0.8466645684456182,carrier,Vasc_Sp09D08
Max.,APOE_carrier,0.42558060534889613,carrier,Vasc_Sp09D08
Max.,round,0.4291997681814895,carrier,Vasc_Sp09D08
Max.,Sex,0.8648394675802977,carrier,Vasc_Sp09D08
Max.,Visium_slide,0.9837870370090002,carrier,Vasc_Sp09D08
Max.,Anc_Afr,0.5324043171825303,carrier,Vasc_Sp09D08
Max.,Age,0.4216386985404448,carrier,Vasc_Sp09D08
Max.,Rin,0.4456578603763987,carrier,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9596771308908731,carrier,Vasc_Sp09D08
Max.,nspots,0.6824678046548438,carrier,Vasc_Sp09D08
Max.,Residuals,0.9986120615340561,carrier,Vasc_Sp09D08
Min.,APOE,0,apoe,Vasc_Sp09D08
Min.,round,0,apoe,Vasc_Sp09D08
Min.,Sex,0,apoe,Vasc_Sp09D08
Min.,Visium_slide,0,apoe,Vasc_Sp09D08
Min.,Anc_Afr,1.7780313447853548e-11,apoe,Vasc_Sp09D08
Min.,Age,2.0078711768881755e-15,apoe,Vasc_Sp09D08
Min.,Rin,1.3143321735713646e-11,apoe,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,2.9496391719677917e-10,apoe,Vasc_Sp09D08
Min.,nspots,1.164771539877534e-11,apoe,Vasc_Sp09D08
Min.,Residuals,0.008836150610478153,apoe,Vasc_Sp09D08
1st Qu.,APOE,0,apoe,Vasc_Sp09D08
1st Qu.,round,0,apoe,Vasc_Sp09D08
1st Qu.,Sex,0,apoe,Vasc_Sp09D08
1st Qu.,Visium_slide,0,apoe,Vasc_Sp09D08
