metric,name,value,form,SpD
Min.,APOE_carrier,0,global,Vasc_Sp09D08
Min.,round,0,global,Vasc_Sp09D08
Min.,Sex,0,global,Vasc_Sp09D08
Min.,Visium_slide,0,global,Vasc_Sp09D08
Min.,APOE_num,4.112766032146283e-10,global,Vasc_Sp09D08
Min.,Anc_Afr,4.575821385527236e-12,global,Vasc_Sp09D08
Min.,Age,2.523655967552787e-10,global,Vasc_Sp09D08
Min.,Rin,3.6419527489381786e-10,global,Vasc_Sp09D08
Min.,ncells,1.4324719420129628e-10,global,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,5.67897103589393e-10,global,Vasc_Sp09D08
Min.,Residuals,0.01016950196177484,global,Vasc_Sp09D08
1st Qu.,APOE_carrier,1.465555505263156e-20,global,Vasc_Sp09D08
1st Qu.,round,0,global,Vasc_Sp09D08
1st Qu.,Sex,0,global,Vasc_Sp09D08
1st Qu.,Visium_slide,0,global,Vasc_Sp09D08
1st Qu.,APOE_num,0.004013587879133192,global,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.003766040879444192,global,Vasc_Sp09D08
1st Qu.,Age,0.0032032845826021174,global,Vasc_Sp09D08
1st Qu.,Rin,0.004492514609338251,global,Vasc_Sp09D08
1st Qu.,ncells,0.005769433754738699,global,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0056386605469812955,global,Vasc_Sp09D08
1st Qu.,Residuals,0.5883022453895125,global,Vasc_Sp09D08
Median,APOE_carrier,1.2257032213560805e-13,global,Vasc_Sp09D08
Median,round,0,global,Vasc_Sp09D08
Median,Sex,0,global,Vasc_Sp09D08
Median,Visium_slide,1.1637042742691948e-20,global,Vasc_Sp09D08
Median,APOE_num,0.016280772750158885,global,Vasc_Sp09D08
Median,Anc_Afr,0.015659193612855237,global,Vasc_Sp09D08
Median,Age,0.015271499389469792,global,Vasc_Sp09D08
Median,Rin,0.019450183521082753,global,Vasc_Sp09D08
Median,ncells,0.024285560204928225,global,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.023254680255097686,global,Vasc_Sp09D08
Median,Residuals,0.7124570517947376,global,Vasc_Sp09D08
Mean,APOE_carrier,9.77025047121307e-13,global,Vasc_Sp09D08
Mean,round,0.01145462906276722,global,Vasc_Sp09D08
Mean,Sex,0.010262377080446873,global,Vasc_Sp09D08
Mean,Visium_slide,0.059590999194395665,global,Vasc_Sp09D08
Mean,APOE_num,0.031662755424528705,global,Vasc_Sp09D08
Mean,Anc_Afr,0.029767741517035144,global,Vasc_Sp09D08
Mean,Age,0.033410426600108026,global,Vasc_Sp09D08
Mean,Rin,0.03648373289594689,global,Vasc_Sp09D08
Mean,ncells,0.046582433210208794,global,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.05149551081860326,global,Vasc_Sp09D08
Mean,Residuals,0.6892893941949824,global,Vasc_Sp09D08
3rd Qu.,APOE_carrier,3.583745195867847e-13,global,Vasc_Sp09D08
3rd Qu.,round,0,global,Vasc_Sp09D08
3rd Qu.,Sex,0,global,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08734917187170754,global,Vasc_Sp09D08
3rd Qu.,APOE_num,0.045235306464135094,global,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.0419135889678101,global,Vasc_Sp09D08
3rd Qu.,Age,0.044507455611824384,global,Vasc_Sp09D08
3rd Qu.,Rin,0.04826142716963137,global,Vasc_Sp09D08
3rd Qu.,ncells,0.06591181829469585,global,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06375917057631222,global,Vasc_Sp09D08
3rd Qu.,Residuals,0.8122817866831521,global,Vasc_Sp09D08
Max.,APOE_carrier,1.7085739023767093e-9,global,Vasc_Sp09D08
Max.,round,0.4289569637212474,global,Vasc_Sp09D08
Max.,Sex,0.8529050686337796,global,Vasc_Sp09D08
Max.,Visium_slide,0.9836614796282874,global,Vasc_Sp09D08
Max.,APOE_num,0.4080827405308724,global,Vasc_Sp09D08
Max.,Anc_Afr,0.5189785127060017,global,Vasc_Sp09D08
Max.,Age,0.43329837815319033,global,Vasc_Sp09D08
Max.,Rin,0.39944276874365503,global,Vasc_Sp09D08
Max.,ncells,0.668299830534577,global,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.960974274667497,global,Vasc_Sp09D08
Max.,Residuals,0.9943906062707969,global,Vasc_Sp09D08
Min.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier:Anc_Afr,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
Min.,round,0,carrier_i,Vasc_Sp09D08
Min.,Sex,0,carrier_i,Vasc_Sp09D08
Min.,Visium_slide,0,carrier_i,Vasc_Sp09D08
Min.,Anc_Afr,3.229998380792558e-28,carrier_i,Vasc_Sp09D08
Min.,Age,4.267248488915967e-35,carrier_i,Vasc_Sp09D08
Min.,Rin,1.0791027179037289e-33,carrier_i,Vasc_Sp09D08
Min.,ncells,1.1375929335939373e-33,carrier_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,2.0887526319975577e-33,carrier_i,Vasc_Sp09D08
Min.,Residuals,1.6655048642765178e-15,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,round,0,carrier_i,Vasc_Sp09D08
1st Qu.,Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,Visium_slide,2.275971348814484e-17,carrier_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.004016796395513781,carrier_i,Vasc_Sp09D08
1st Qu.,Age,0.0011641191718214966,carrier_i,Vasc_Sp09D08
1st Qu.,Rin,0.001589035847740261,carrier_i,Vasc_Sp09D08
1st Qu.,ncells,0.0023313272302995054,carrier_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0025098279586275173,carrier_i,Vasc_Sp09D08
1st Qu.,Residuals,0.18492369441637396,carrier_i,Vasc_Sp09D08
Median,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Median,APOE_carrier:Anc_Afr,0,carrier_i,Vasc_Sp09D08
Median,APOE_carrier:Anc_Afr:Sex,0,carrier_i,Vasc_Sp09D08
Median,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
