metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,Vasc_Sp09D08
Min.,round,0,carrier,Vasc_Sp09D08
Min.,Sex,0,carrier,Vasc_Sp09D08
Min.,Visium_slide,0,carrier,Vasc_Sp09D08
Min.,Anc_Afr,8.316060675996207e-11,carrier,Vasc_Sp09D08
Min.,Age,1.2187842353255397e-11,carrier,Vasc_Sp09D08
Min.,Rin,1.3826741122569702e-9,carrier,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,8.987202268921364e-12,carrier,Vasc_Sp09D08
Min.,Residuals,0.011663690223488376,carrier,Vasc_Sp09D08
1st Qu.,APOE_carrier,0,carrier,Vasc_Sp09D08
1st Qu.,round,0,carrier,Vasc_Sp09D08
1st Qu.,Sex,1.992498318249842e-20,carrier,Vasc_Sp09D08
1st Qu.,Visium_slide,0,carrier,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0038159740826902377,carrier,Vasc_Sp09D08
1st Qu.,Age,0.003525497233658835,carrier,Vasc_Sp09D08
1st Qu.,Rin,0.004934704587844962,carrier,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.003848407435795986,carrier,Vasc_Sp09D08
1st Qu.,Residuals,0.6852975096955214,carrier,Vasc_Sp09D08
Median,APOE_carrier,0,carrier,Vasc_Sp09D08
Median,round,0,carrier,Vasc_Sp09D08
Median,Sex,1.7560031212875593e-13,carrier,Vasc_Sp09D08
Median,Visium_slide,0,carrier,Vasc_Sp09D08
Median,Anc_Afr,0.016991359425609785,carrier,Vasc_Sp09D08
Median,Age,0.015739474111450626,carrier,Vasc_Sp09D08
Median,Rin,0.019901939224437445,carrier,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.019140413184058718,carrier,Vasc_Sp09D08
Median,Residuals,0.8085980435380525,carrier,Vasc_Sp09D08
Mean,APOE_carrier,0.010319000730959883,carrier,Vasc_Sp09D08
Mean,round,0.011024420958065143,carrier,Vasc_Sp09D08
Mean,Sex,5.22575948373838e-12,carrier,Vasc_Sp09D08
Mean,Visium_slide,0.05496368016627966,carrier,Vasc_Sp09D08
Mean,Anc_Afr,0.03017027434459266,carrier,Vasc_Sp09D08
Mean,Age,0.0342652414494811,carrier,Vasc_Sp09D08
Mean,Rin,0.03724111636384678,carrier,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04852519815360521,carrier,Vasc_Sp09D08
Mean,Residuals,0.7734910678279439,carrier,Vasc_Sp09D08
3rd Qu.,APOE_carrier,0,carrier,Vasc_Sp09D08
3rd Qu.,round,1.3105858591615388e-10,carrier,Vasc_Sp09D08
3rd Qu.,Sex,1.1547979446376354e-12,carrier,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.07233836591096773,carrier,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04317226798528486,carrier,Vasc_Sp09D08
3rd Qu.,Age,0.045309705958677185,carrier,Vasc_Sp09D08
3rd Qu.,Rin,0.05058282884867889,carrier,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.05690689834150009,carrier,Vasc_Sp09D08
3rd Qu.,Residuals,0.8936052794174179,carrier,Vasc_Sp09D08
Max.,APOE_carrier,0.4302716372035389,carrier,Vasc_Sp09D08
Max.,round,0.4491179241931867,carrier,Vasc_Sp09D08
Max.,Sex,3.207225761504671e-9,carrier,Vasc_Sp09D08
Max.,Visium_slide,0.9839461107503572,carrier,Vasc_Sp09D08
Max.,Anc_Afr,0.5480970794682194,carrier,Vasc_Sp09D08
Max.,Age,0.40446948432035196,carrier,Vasc_Sp09D08
Max.,Rin,0.41942631633291855,carrier,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9626012825051432,carrier,Vasc_Sp09D08
Max.,Residuals,0.9999158554352442,carrier,Vasc_Sp09D08
Min.,APOE,0,apoe,Vasc_Sp09D08
Min.,round,0,apoe,Vasc_Sp09D08
Min.,Sex,0,apoe,Vasc_Sp09D08
Min.,Visium_slide,0,apoe,Vasc_Sp09D08
Min.,Anc_Afr,7.456066140625319e-11,apoe,Vasc_Sp09D08
Min.,Age,8.814690365683742e-11,apoe,Vasc_Sp09D08
Min.,Rin,3.812345563813307e-10,apoe,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,5.146253478800605e-10,apoe,Vasc_Sp09D08
Min.,Residuals,0.009853959210308206,apoe,Vasc_Sp09D08
1st Qu.,APOE,0,apoe,Vasc_Sp09D08
1st Qu.,round,0,apoe,Vasc_Sp09D08
1st Qu.,Sex,0,apoe,Vasc_Sp09D08
1st Qu.,Visium_slide,0,apoe,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0038809162033726537,apoe,Vasc_Sp09D08
1st Qu.,Age,0.003606760632091051,apoe,Vasc_Sp09D08
1st Qu.,Rin,0.004808952260749719,apoe,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0037131969693799645,apoe,Vasc_Sp09D08
1st Qu.,Residuals,0.6304307726498067,apoe,Vasc_Sp09D08
Median,APOE,8.888989080283971e-23,apoe,Vasc_Sp09D08
Median,round,0,apoe,Vasc_Sp09D08
