metric,name,value,form,SpD
Min.,APOE_carrier,0,global,Vasc_Sp09D08
Min.,round,0,global,Vasc_Sp09D08
Min.,Sex,0,global,Vasc_Sp09D08
Min.,Visium_slide,0,global,Vasc_Sp09D08
Min.,APOE_num,1.9830167059343317e-10,global,Vasc_Sp09D08
Min.,Anc_Afr,8.130637422346323e-12,global,Vasc_Sp09D08
Min.,Age,2.1926572403686878e-10,global,Vasc_Sp09D08
Min.,Rin,7.045352591625478e-11,global,Vasc_Sp09D08
Min.,ncells,7.1317042469073426e-12,global,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,1.1372263746606372e-10,global,Vasc_Sp09D08
Min.,pseudo_sum_umi,5.168713889856815e-10,global,Vasc_Sp09D08
Min.,Residuals,0.007837984497695981,global,Vasc_Sp09D08
1st Qu.,APOE_carrier,0,global,Vasc_Sp09D08
1st Qu.,round,0,global,Vasc_Sp09D08
1st Qu.,Sex,0,global,Vasc_Sp09D08
1st Qu.,Visium_slide,0,global,Vasc_Sp09D08
1st Qu.,APOE_num,0.0031356284081382356,global,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0025878237948751812,global,Vasc_Sp09D08
1st Qu.,Age,0.0027302744570140572,global,Vasc_Sp09D08
1st Qu.,Rin,0.0028771913220049204,global,Vasc_Sp09D08
1st Qu.,ncells,0.008337707269626096,global,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0036712813025453215,global,Vasc_Sp09D08
1st Qu.,pseudo_sum_umi,0.01057297883086531,global,Vasc_Sp09D08
1st Qu.,Residuals,0.5310263969692115,global,Vasc_Sp09D08
Median,APOE_carrier,0,global,Vasc_Sp09D08
Median,round,0,global,Vasc_Sp09D08
Median,Sex,0,global,Vasc_Sp09D08
Median,Visium_slide,5.683856195051027e-16,global,Vasc_Sp09D08
Median,APOE_num,0.01318208170161212,global,Vasc_Sp09D08
Median,Anc_Afr,0.011298391646091,global,Vasc_Sp09D08
Median,Age,0.012365015026123468,global,Vasc_Sp09D08
Median,Rin,0.013518231898761852,global,Vasc_Sp09D08
Median,ncells,0.032519595077626084,global,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.015376362651124723,global,Vasc_Sp09D08
Median,pseudo_sum_umi,0.0397832946212715,global,Vasc_Sp09D08
Median,Residuals,0.6710628591389164,global,Vasc_Sp09D08
Mean,APOE_carrier,0.010181821201015346,global,Vasc_Sp09D08
Mean,round,0.012266376311549103,global,Vasc_Sp09D08
Mean,Sex,0.010725590375839963,global,Vasc_Sp09D08
Mean,Visium_slide,0.056177268934043144,global,Vasc_Sp09D08
Mean,APOE_num,0.030285711564485125,global,Vasc_Sp09D08
Mean,Anc_Afr,0.024315656005119486,global,Vasc_Sp09D08
Mean,Age,0.027573050241539658,global,Vasc_Sp09D08
Mean,Rin,0.028737009103851626,global,Vasc_Sp09D08
Mean,ncells,0.050960933490087894,global,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04153537051273205,global,Vasc_Sp09D08
Mean,pseudo_sum_umi,0.06417452685257814,global,Vasc_Sp09D08
Mean,Residuals,0.6430666854071585,global,Vasc_Sp09D08
3rd Qu.,APOE_carrier,0,global,Vasc_Sp09D08
3rd Qu.,round,7.279893862249217e-12,global,Vasc_Sp09D08
3rd Qu.,Sex,0,global,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.07627720314040798,global,Vasc_Sp09D08
3rd Qu.,APOE_num,0.03787045714335115,global,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.031279745941035955,global,Vasc_Sp09D08
3rd Qu.,Age,0.036622290519200434,global,Vasc_Sp09D08
3rd Qu.,Rin,0.03795382020749431,global,Vasc_Sp09D08
3rd Qu.,ncells,0.073125372505172,global,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.04847586044396142,global,Vasc_Sp09D08
3rd Qu.,pseudo_sum_umi,0.0921155913430637,global,Vasc_Sp09D08
3rd Qu.,Residuals,0.7824938395352883,global,Vasc_Sp09D08
Max.,APOE_carrier,0.5048916819046448,global,Vasc_Sp09D08
Max.,round,0.4306383094962201,global,Vasc_Sp09D08
Max.,Sex,0.850150271685264,global,Vasc_Sp09D08
Max.,Visium_slide,0.9834655122118814,global,Vasc_Sp09D08
Max.,APOE_num,0.4690157987297706,global,Vasc_Sp09D08
Max.,Anc_Afr,0.5358357780480054,global,Vasc_Sp09D08
Max.,Age,0.3981070836227278,global,Vasc_Sp09D08
Max.,Rin,0.41010020345354725,global,Vasc_Sp09D08
Max.,ncells,0.5641638804211574,global,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9597371452696333,global,Vasc_Sp09D08
Max.,pseudo_sum_umi,0.5615493518640974,global,Vasc_Sp09D08
Max.,Residuals,0.9940905625464254,global,Vasc_Sp09D08
Min.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier:Anc_Afr,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
Min.,round,0,carrier_i,Vasc_Sp09D08
Min.,Sex,0,carrier_i,Vasc_Sp09D08
Min.,Visium_slide,0,carrier_i,Vasc_Sp09D08
Min.,Anc_Afr,1.3811319441586494e-28,carrier_i,Vasc_Sp09D08
Min.,Age,1.1323945226070483e-34,carrier_i,Vasc_Sp09D08
Min.,Rin,5.555854681368367e-33,carrier_i,Vasc_Sp09D08
Min.,ncells,1.1660785278693239e-33,carrier_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,5.444615641657626e-35,carrier_i,Vasc_Sp09D08
Min.,pseudo_sum_umi,1.1769774632555223e-32,carrier_i,Vasc_Sp09D08
Min.,Residuals,1.7964191297886913e-15,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,round,0,carrier_i,Vasc_Sp09D08
1st Qu.,Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,Visium_slide,8.390775957714676e-18,carrier_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.002715553063393288,carrier_i,Vasc_Sp09D08
1st Qu.,Age,0.001229452793717516,carrier_i,Vasc_Sp09D08
1st Qu.,Rin,0.0010718930856148917,carrier_i,Vasc_Sp09D08
1st Qu.,ncells,0.003804239303118488,carrier_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0014267802950741005,carrier_i,Vasc_Sp09D08
