metric,name,value,form,SpD
Min.,APOE_carrier,0,global,LD_Sp09D09
Min.,round,0,global,LD_Sp09D09
Min.,Sex,0,global,LD_Sp09D09
Min.,Visium_slide,0,global,LD_Sp09D09
Min.,APOE_num,8.604619582679771e-12,global,LD_Sp09D09
Min.,Anc_Afr,1.0589391395727969e-11,global,LD_Sp09D09
Min.,Age,6.700597366723965e-11,global,LD_Sp09D09
Min.,Rin,5.209168063886879e-10,global,LD_Sp09D09
Min.,ncells,8.549594428768199e-11,global,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,2.6723738561517053e-11,global,LD_Sp09D09
Min.,pseudo_sum_umi,5.7534716235862696e-11,global,LD_Sp09D09
Min.,Residuals,0.013200877043822754,global,LD_Sp09D09
1st Qu.,APOE_carrier,0,global,LD_Sp09D09
1st Qu.,round,0,global,LD_Sp09D09
1st Qu.,Sex,0,global,LD_Sp09D09
1st Qu.,Visium_slide,0,global,LD_Sp09D09
1st Qu.,APOE_num,0.002673447875167505,global,LD_Sp09D09
1st Qu.,Anc_Afr,0.0026482927392272497,global,LD_Sp09D09
1st Qu.,Age,0.001804357774082521,global,LD_Sp09D09
1st Qu.,Rin,0.0036727761413658366,global,LD_Sp09D09
1st Qu.,ncells,0.01942068117388073,global,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.00515758986903801,global,LD_Sp09D09
1st Qu.,pseudo_sum_umi,0.010350171307476647,global,LD_Sp09D09
1st Qu.,Residuals,0.44188642919137994,global,LD_Sp09D09
Median,APOE_carrier,0,global,LD_Sp09D09
Median,round,0,global,LD_Sp09D09
Median,Sex,0,global,LD_Sp09D09
Median,Visium_slide,2.148115873792737e-12,global,LD_Sp09D09
Median,APOE_num,0.012700215566926545,global,LD_Sp09D09
Median,Anc_Afr,0.012281655863390627,global,LD_Sp09D09
Median,Age,0.009053519809071311,global,LD_Sp09D09
Median,Rin,0.016258713434195035,global,LD_Sp09D09
Median,ncells,0.061451392183428016,global,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.026126205470316514,global,LD_Sp09D09
Median,pseudo_sum_umi,0.036987338701575605,global,LD_Sp09D09
Median,Residuals,0.6024700821252736,global,LD_Sp09D09
Mean,APOE_carrier,0.00892353839272499,global,LD_Sp09D09
Mean,round,0.010807125881535845,global,LD_Sp09D09
Mean,Sex,0.01805425997612738,global,LD_Sp09D09
Mean,Visium_slide,0.05628125696901551,global,LD_Sp09D09
Mean,APOE_num,0.02753971393547016,global,LD_Sp09D09
Mean,Anc_Afr,0.024121277822417332,global,LD_Sp09D09
Mean,Age,0.023545108823698542,global,LD_Sp09D09
Mean,Rin,0.03280236373498438,global,LD_Sp09D09
Mean,ncells,0.08290425012714246,global,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.07637400325189145,global,LD_Sp09D09
Mean,pseudo_sum_umi,0.056919962336586694,global,LD_Sp09D09
Mean,Residuals,0.5817271387484053,global,LD_Sp09D09
3rd Qu.,APOE_carrier,0,global,LD_Sp09D09
3rd Qu.,round,2.3311449237169367e-13,global,LD_Sp09D09
3rd Qu.,Sex,0,global,LD_Sp09D09
3rd Qu.,Visium_slide,0.0814189431270951,global,LD_Sp09D09
3rd Qu.,APOE_num,0.034395739442086654,global,LD_Sp09D09
3rd Qu.,Anc_Afr,0.032946946974305544,global,LD_Sp09D09
3rd Qu.,Age,0.028398362755820465,global,LD_Sp09D09
3rd Qu.,Rin,0.04441976539476028,global,LD_Sp09D09
3rd Qu.,ncells,0.12486428958219933,global,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.09590629657310851,global,LD_Sp09D09
3rd Qu.,pseudo_sum_umi,0.08083834600405494,global,LD_Sp09D09
3rd Qu.,Residuals,0.7420637251471438,global,LD_Sp09D09
Max.,APOE_carrier,0.6173434018146394,global,LD_Sp09D09
Max.,round,0.4472918959206014,global,LD_Sp09D09
Max.,Sex,0.8963286632068651,global,LD_Sp09D09
Max.,Visium_slide,0.920885947230703,global,LD_Sp09D09
Max.,APOE_num,0.45524927970576967,global,LD_Sp09D09
Max.,Anc_Afr,0.38573242578585853,global,LD_Sp09D09
Max.,Age,0.44263350822566067,global,LD_Sp09D09
Max.,Rin,0.46313741831269417,global,LD_Sp09D09
Max.,ncells,0.576496543773243,global,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.947472160067362,global,LD_Sp09D09
Max.,pseudo_sum_umi,0.5996542528837294,global,LD_Sp09D09
Max.,Residuals,0.976040783946008,global,LD_Sp09D09
Min.,APOE_carrier,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Anc_Afr,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
Min.,round,0,carrier_i,LD_Sp09D09
Min.,Sex,0,carrier_i,LD_Sp09D09
Min.,Visium_slide,0,carrier_i,LD_Sp09D09
Min.,Anc_Afr,5.034208594047964e-27,carrier_i,LD_Sp09D09
Min.,Age,1.3357593222770816e-33,carrier_i,LD_Sp09D09
Min.,Rin,8.518590136010216e-32,carrier_i,LD_Sp09D09
Min.,ncells,7.682578829228204e-31,carrier_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,2.637392428240701e-33,carrier_i,LD_Sp09D09
Min.,pseudo_sum_umi,2.3665775264779066e-32,carrier_i,LD_Sp09D09
Min.,Residuals,1.5883522640385318e-15,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier,0,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
1st Qu.,round,0,carrier_i,LD_Sp09D09
1st Qu.,Sex,0,carrier_i,LD_Sp09D09
1st Qu.,Visium_slide,2.1840844265648822e-17,carrier_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.0029002266060185215,carrier_i,LD_Sp09D09
1st Qu.,Age,6.342354703779747e-4,carrier_i,LD_Sp09D09
1st Qu.,Rin,0.001960669665906024,carrier_i,LD_Sp09D09
1st Qu.,ncells,0.009701266033246123,carrier_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.0028192674682721935,carrier_i,LD_Sp09D09
1st Qu.,pseudo_sum_umi,0.00548174906684501,carrier_i,LD_Sp09D09
1st Qu.,Residuals,0.28542891459468916,carrier_i,LD_Sp09D09
Median,APOE_carrier,0,carrier_i,LD_Sp09D09
Median,APOE_carrier:Anc_Afr,0,carrier_i,LD_Sp09D09
Median,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
Median,round,0,carrier_i,LD_Sp09D09
Median,Sex,0,carrier_i,LD_Sp09D09
Median,Visium_slide,3.0237664838963082e-12,carrier_i,LD_Sp09D09
Median,Anc_Afr,0.013836321375313813,carrier_i,LD_Sp09D09
Median,Age,0.005588548862259757,carrier_i,LD_Sp09D09
Median,Rin,0.014755038656750033,carrier_i,LD_Sp09D09
Median,ncells,0.049623041462493175,carrier_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.024010443236747444,carrier_i,LD_Sp09D09
Median,pseudo_sum_umi,0.03114216961397357,carrier_i,LD_Sp09D09
Median,Residuals,0.5547512858414265,carrier_i,LD_Sp09D09
Mean,APOE_carrier,0.012205319054685112,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Anc_Afr,0.17129768771486772,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Sex,0.012321413686337839,carrier_i,LD_Sp09D09
Mean,round,0.013673602743560028,carrier_i,LD_Sp09D09
Mean,Sex,0.014866372871157307,carrier_i,LD_Sp09D09
Mean,Visium_slide,8.644440695206905e-6,carrier_i,LD_Sp09D09
Mean,Anc_Afr,0.0270357139399004,carrier_i,LD_Sp09D09
Mean,Age,0.02017223914285467,carrier_i,LD_Sp09D09
Mean,Rin,0.03282482887421917,carrier_i,LD_Sp09D09
Mean,ncells,0.07196050873003519,carrier_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.07682427584827853,carrier_i,LD_Sp09D09
Mean,pseudo_sum_umi,0.05296000805533449,carrier_i,LD_Sp09D09
Mean,Residuals,0.49384938489807434,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier,5.963859195734403e-9,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Anc_Afr,0.21977927830641844,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
3rd Qu.,round,3.025855646140344e-10,carrier_i,LD_Sp09D09
3rd Qu.,Sex,0,carrier_i,LD_Sp09D09
3rd Qu.,Visium_slide,6.298010543720086e-11,carrier_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.03609732040532,carrier_i,LD_Sp09D09
3rd Qu.,Age,0.022320346180035876,carrier_i,LD_Sp09D09
3rd Qu.,Rin,0.04599673655441828,carrier_i,LD_Sp09D09
3rd Qu.,ncells,0.10848738122572793,carrier_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.09962345768740978,carrier_i,LD_Sp09D09
3rd Qu.,pseudo_sum_umi,0.07709775668441222,carrier_i,LD_Sp09D09
3rd Qu.,Residuals,0.7270812736077414,carrier_i,LD_Sp09D09
Max.,APOE_carrier,0.566818593778817,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Anc_Afr,0.999999999999939,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Sex,0.6708856446365894,carrier_i,LD_Sp09D09
Max.,round,0.46225793216699224,carrier_i,LD_Sp09D09
Max.,Sex,0.8397819111606597,carrier_i,LD_Sp09D09
Max.,Visium_slide,0.21709521653127653,carrier_i,LD_Sp09D09
Max.,Anc_Afr,0.44638450512695044,carrier_i,LD_Sp09D09
Max.,Age,0.43707009762418636,carrier_i,LD_Sp09D09
Max.,Rin,0.4664502561196453,carrier_i,LD_Sp09D09
Max.,ncells,0.5718556464056309,carrier_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9496312267552756,carrier_i,LD_Sp09D09
Max.,pseudo_sum_umi,0.6190164347888991,carrier_i,LD_Sp09D09
Max.,Residuals,0.9934757058394696,carrier_i,LD_Sp09D09
Min.,APOE_num:Sex,0,numeric_i,LD_Sp09D09
Min.,round,0,numeric_i,LD_Sp09D09
Min.,Sex,0,numeric_i,LD_Sp09D09
Min.,Visium_slide,0,numeric_i,LD_Sp09D09
Min.,APOE_num,2.3819897773276777e-12,numeric_i,LD_Sp09D09
Min.,Anc_Afr,1.797716652095701e-11,numeric_i,LD_Sp09D09
Min.,Age,1.611788526399673e-10,numeric_i,LD_Sp09D09
Min.,Rin,7.886884940052921e-11,numeric_i,LD_Sp09D09
Min.,ncells,7.22173157950941e-13,numeric_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,4.9543802530972685e-11,numeric_i,LD_Sp09D09
Min.,pseudo_sum_umi,9.766818147312795e-12,numeric_i,LD_Sp09D09
Min.,APOE_num:Anc_Afr,9.644369748156956e-11,numeric_i,LD_Sp09D09
Min.,Residuals,6.578350550443962e-4,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Sex,0,numeric_i,LD_Sp09D09
1st Qu.,round,0,numeric_i,LD_Sp09D09
1st Qu.,Sex,0,numeric_i,LD_Sp09D09
1st Qu.,Visium_slide,0,numeric_i,LD_Sp09D09
1st Qu.,APOE_num,0.004547423749372757,numeric_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.006146497448129286,numeric_i,LD_Sp09D09
1st Qu.,Age,0.0015321745870343548,numeric_i,LD_Sp09D09
1st Qu.,Rin,0.002571455565159924,numeric_i,LD_Sp09D09
1st Qu.,ncells,0.012095712042258313,numeric_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.0036383246769491227,numeric_i,LD_Sp09D09
1st Qu.,pseudo_sum_umi,0.007682363325435882,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Anc_Afr,0.007913003472640446,numeric_i,LD_Sp09D09
1st Qu.,Residuals,0.33065098280998223,numeric_i,LD_Sp09D09
Median,APOE_num:Sex,3.2641964854613925e-21,numeric_i,LD_Sp09D09
Median,round,0,numeric_i,LD_Sp09D09
Median,Sex,0,numeric_i,LD_Sp09D09
Median,Visium_slide,7.824466457486051e-12,numeric_i,LD_Sp09D09
Median,APOE_num,0.016800687616995973,numeric_i,LD_Sp09D09
Median,Anc_Afr,0.025194236407063874,numeric_i,LD_Sp09D09
Median,Age,0.007671164261116787,numeric_i,LD_Sp09D09
Median,Rin,0.011707591832422166,numeric_i,LD_Sp09D09
Median,ncells,0.04590081157516889,numeric_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.017747075055421124,numeric_i,LD_Sp09D09
Median,pseudo_sum_umi,0.02917156366135712,numeric_i,LD_Sp09D09
Median,APOE_num:Anc_Afr,0.03300788481496532,numeric_i,LD_Sp09D09
Median,Residuals,0.5208733348264734,numeric_i,LD_Sp09D09
Mean,APOE_num:Sex,0.04719334779017693,numeric_i,LD_Sp09D09
Mean,round,0.01316771089113063,numeric_i,LD_Sp09D09
Mean,Sex,0.024678142255788457,numeric_i,LD_Sp09D09
Mean,Visium_slide,0.061341920226811154,numeric_i,LD_Sp09D09
Mean,APOE_num,0.031576233638108374,numeric_i,LD_Sp09D09
Mean,Anc_Afr,0.04243697414770668,numeric_i,LD_Sp09D09
Mean,Age,0.019426026991200468,numeric_i,LD_Sp09D09
Mean,Rin,0.025887503266984746,numeric_i,LD_Sp09D09
Mean,ncells,0.07555077320008792,numeric_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.05662069309185004,numeric_i,LD_Sp09D09
Mean,pseudo_sum_umi,0.04874361993936706,numeric_i,LD_Sp09D09
Mean,APOE_num:Anc_Afr,0.0523357743751313,numeric_i,LD_Sp09D09
Mean,Residuals,0.5010412801856562,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Sex,0.05383857822822215,numeric_i,LD_Sp09D09
3rd Qu.,round,5.639321187218216e-12,numeric_i,LD_Sp09D09
3rd Qu.,Sex,0,numeric_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.09709386958213917,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num,0.045120566353755304,numeric_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.06106302311132411,numeric_i,LD_Sp09D09
3rd Qu.,Age,0.023374058825195092,numeric_i,LD_Sp09D09
3rd Qu.,Rin,0.03347136960581818,numeric_i,LD_Sp09D09
3rd Qu.,ncells,0.11343323854711908,numeric_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.06550971592238389,numeric_i,LD_Sp09D09
3rd Qu.,pseudo_sum_umi,0.06945274810848177,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Anc_Afr,0.08111584773308447,numeric_i,LD_Sp09D09
3rd Qu.,Residuals,0.6719786089136864,numeric_i,LD_Sp09D09
Max.,APOE_num:Sex,0.9732682796122133,numeric_i,LD_Sp09D09
Max.,round,0.4784948896534768,numeric_i,LD_Sp09D09
Max.,Sex,0.9014381985828432,numeric_i,LD_Sp09D09
Max.,Visium_slide,0.9526060370368914,numeric_i,LD_Sp09D09
Max.,APOE_num,0.35801889776925816,numeric_i,LD_Sp09D09
Max.,Anc_Afr,0.3872426677764671,numeric_i,LD_Sp09D09
Max.,Age,0.4109755373542941,numeric_i,LD_Sp09D09
Max.,Rin,0.4212143184058577,numeric_i,LD_Sp09D09
Max.,ncells,0.5575971724155182,numeric_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9339559382179363,numeric_i,LD_Sp09D09
Max.,pseudo_sum_umi,0.5827101641533683,numeric_i,LD_Sp09D09
Max.,APOE_num:Anc_Afr,0.4044576408893694,numeric_i,LD_Sp09D09
Max.,Residuals,0.9702988859716314,numeric_i,LD_Sp09D09
Min.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
Min.,round,0,e4e4_i,LD_Sp09D09
Min.,Sex,0,e4e4_i,LD_Sp09D09
Min.,Visium_slide,0,e4e4_i,LD_Sp09D09
Min.,Anc_Afr,1.6342869126935076e-28,e4e4_i,LD_Sp09D09
Min.,Age,8.415278916458885e-34,e4e4_i,LD_Sp09D09
Min.,Rin,9.038826384405849e-32,e4e4_i,LD_Sp09D09
Min.,ncells,2.0255782912774442e-30,e4e4_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,9.868462806588855e-32,e4e4_i,LD_Sp09D09
Min.,pseudo_sum_umi,3.418012876434833e-33,e4e4_i,LD_Sp09D09
Min.,Residuals,2.4396194936433033e-15,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,round,0,e4e4_i,LD_Sp09D09
1st Qu.,Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,Visium_slide,0,e4e4_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.002567987592048502,e4e4_i,LD_Sp09D09
1st Qu.,Age,6.192686480276888e-4,e4e4_i,LD_Sp09D09
1st Qu.,Rin,0.0014212606615877316,e4e4_i,LD_Sp09D09
1st Qu.,ncells,0.007202258679480041,e4e4_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.002201168220327062,e4e4_i,LD_Sp09D09
1st Qu.,pseudo_sum_umi,0.004929180642451859,e4e4_i,LD_Sp09D09
1st Qu.,Residuals,0.1095735365634259,e4e4_i,LD_Sp09D09
Median,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Anc_Afr,2.165952932997982e-11,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
Median,round,0,e4e4_i,LD_Sp09D09
Median,Sex,0,e4e4_i,LD_Sp09D09
Median,Visium_slide,1.4790915693958197e-16,e4e4_i,LD_Sp09D09
Median,Anc_Afr,0.011695326605775339,e4e4_i,LD_Sp09D09
Median,Age,0.006100649269020808,e4e4_i,LD_Sp09D09
Median,Rin,0.013212766796950548,e4e4_i,LD_Sp09D09
Median,ncells,0.04335151565949093,e4e4_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.022297196808986293,e4e4_i,LD_Sp09D09
Median,pseudo_sum_umi,0.032535269472871456,e4e4_i,LD_Sp09D09
Median,Residuals,0.4594255266818284,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4,0.008886034446075428,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Anc_Afr,0.2069620146210221,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Sex,0.00862768321683092,e4e4_i,LD_Sp09D09
Mean,round,0.012418776846747517,e4e4_i,LD_Sp09D09
Mean,Sex,0.01519568472791554,e4e4_i,LD_Sp09D09
Mean,Visium_slide,0.04891098217032301,e4e4_i,LD_Sp09D09
Mean,Anc_Afr,0.02546601859251767,e4e4_i,LD_Sp09D09
Mean,Age,0.02077780557523361,e4e4_i,LD_Sp09D09
Mean,Rin,0.03283291723234125,e4e4_i,LD_Sp09D09
Mean,ncells,0.0635141528031779,e4e4_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.07578108164985317,e4e4_i,LD_Sp09D09
Mean,pseudo_sum_umi,0.05613633576387152,e4e4_i,LD_Sp09D09
Mean,Residuals,0.42449051235409035,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4,7.983819232138838e-11,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Anc_Afr,0.3492784393440222,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Sex,2.9266143658147036e-12,e4e4_i,LD_Sp09D09
3rd Qu.,round,6.233159705525576e-12,e4e4_i,LD_Sp09D09
3rd Qu.,Sex,3.80169628466674e-12,e4e4_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.06268790416312066,e4e4_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.03081291580567704,e4e4_i,LD_Sp09D09
3rd Qu.,Age,0.023376503171052877,e4e4_i,LD_Sp09D09
3rd Qu.,Rin,0.04392905729174719,e4e4_i,LD_Sp09D09
3rd Qu.,ncells,0.09519999934019185,e4e4_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.09500739129567243,e4e4_i,LD_Sp09D09
3rd Qu.,pseudo_sum_umi,0.08320016369969542,e4e4_i,LD_Sp09D09
3rd Qu.,Residuals,0.693925318146245,e4e4_i,LD_Sp09D09
