metric,name,value,form,SpD
Min.,APOE_carrier,0,global,LD_Sp09D09
Min.,round,0,global,LD_Sp09D09
Min.,Sex,0,global,LD_Sp09D09
Min.,Visium_slide,0,global,LD_Sp09D09
Min.,APOE_num,2.1495603574141e-11,global,LD_Sp09D09
Min.,Anc_Afr,6.573511253988826e-12,global,LD_Sp09D09
Min.,Age,7.773635161649917e-11,global,LD_Sp09D09
Min.,Rin,6.382009635834785e-11,global,LD_Sp09D09
Min.,ncells,8.587645619387478e-10,global,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,2.3784784596723873e-9,global,LD_Sp09D09
Min.,Residuals,0.02727563765488925,global,LD_Sp09D09
1st Qu.,APOE_carrier,0,global,LD_Sp09D09
1st Qu.,round,0,global,LD_Sp09D09
1st Qu.,Sex,0,global,LD_Sp09D09
1st Qu.,Visium_slide,0,global,LD_Sp09D09
1st Qu.,APOE_num,0.0039891945393862056,global,LD_Sp09D09
1st Qu.,Anc_Afr,0.00422492056199289,global,LD_Sp09D09
1st Qu.,Age,0.0025912738209647877,global,LD_Sp09D09
1st Qu.,Rin,0.005229366968321429,global,LD_Sp09D09
1st Qu.,ncells,0.009401402214421152,global,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.008612570305326684,global,LD_Sp09D09
1st Qu.,Residuals,0.4780195131137434,global,LD_Sp09D09
Median,APOE_carrier,0,global,LD_Sp09D09
Median,round,0,global,LD_Sp09D09
Median,Sex,0,global,LD_Sp09D09
Median,Visium_slide,1.1757095203310975e-11,global,LD_Sp09D09
Median,APOE_num,0.018032452197130833,global,LD_Sp09D09
Median,Anc_Afr,0.01679789307376219,global,LD_Sp09D09
Median,Age,0.01186487027116082,global,LD_Sp09D09
Median,Rin,0.021941586312775624,global,LD_Sp09D09
Median,ncells,0.03915683106083019,global,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.038158345778601103,global,LD_Sp09D09
Median,Residuals,0.6396201399948832,global,LD_Sp09D09
Mean,APOE_carrier,0.007547907894646111,global,LD_Sp09D09
Mean,round,0.009548376249682303,global,LD_Sp09D09
Mean,Sex,0.012908427664581359,global,LD_Sp09D09
Mean,Visium_slide,0.05773328252403171,global,LD_Sp09D09
Mean,APOE_num,0.03428248371582338,global,LD_Sp09D09
Mean,Anc_Afr,0.03048729495258454,global,LD_Sp09D09
Mean,Age,0.029982463542774188,global,LD_Sp09D09
Mean,Rin,0.041694073369594804,global,LD_Sp09D09
Mean,ncells,0.06593143115003515,global,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.09468143917791425,global,LD_Sp09D09
Mean,Residuals,0.6152028197583322,global,LD_Sp09D09
3rd Qu.,APOE_carrier,0,global,LD_Sp09D09
3rd Qu.,round,1.2561836666263137e-13,global,LD_Sp09D09
3rd Qu.,Sex,0,global,LD_Sp09D09
3rd Qu.,Visium_slide,0.08577556302714215,global,LD_Sp09D09
3rd Qu.,APOE_num,0.04745480052325625,global,LD_Sp09D09
3rd Qu.,Anc_Afr,0.0437110966922276,global,LD_Sp09D09
3rd Qu.,Age,0.03849116299302417,global,LD_Sp09D09
3rd Qu.,Rin,0.05948522081992896,global,LD_Sp09D09
3rd Qu.,ncells,0.09771435671398206,global,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1294777037953745,global,LD_Sp09D09
3rd Qu.,Residuals,0.7763297881860174,global,LD_Sp09D09
Max.,APOE_carrier,0.6112820832507274,global,LD_Sp09D09
Max.,round,0.4405087659946599,global,LD_Sp09D09
Max.,Sex,0.8974242834906387,global,LD_Sp09D09
Max.,Visium_slide,0.9590305273597127,global,LD_Sp09D09
Max.,APOE_num,0.4971351344136634,global,LD_Sp09D09
Max.,Anc_Afr,0.4625904343490673,global,LD_Sp09D09
Max.,Age,0.474691030394665,global,LD_Sp09D09
Max.,Rin,0.4847232293840746,global,LD_Sp09D09
Max.,ncells,0.561825532584881,global,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9476975867120242,global,LD_Sp09D09
Max.,Residuals,0.988289771820447,global,LD_Sp09D09
Min.,APOE_carrier,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Anc_Afr,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
Min.,round,0,carrier_i,LD_Sp09D09
Min.,Sex,0,carrier_i,LD_Sp09D09
Min.,Visium_slide,0,carrier_i,LD_Sp09D09
Min.,Anc_Afr,2.0046416912275585e-15,carrier_i,LD_Sp09D09
Min.,Age,1.5007491048508803e-33,carrier_i,LD_Sp09D09
Min.,Rin,2.160610342626415e-31,carrier_i,LD_Sp09D09
Min.,ncells,2.5082806403792366e-32,carrier_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,8.988131598895405e-32,carrier_i,LD_Sp09D09
Min.,Residuals,1.8523726349162558e-15,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier,9.717944469536709e-13,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Anc_Afr,8.273439429061093e-12,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
1st Qu.,round,0,carrier_i,LD_Sp09D09
1st Qu.,Sex,0,carrier_i,LD_Sp09D09
1st Qu.,Visium_slide,0,carrier_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.004462688445767607,carrier_i,LD_Sp09D09
1st Qu.,Age,8.81347680665978e-4,carrier_i,LD_Sp09D09
1st Qu.,Rin,0.003124658593203854,carrier_i,LD_Sp09D09
1st Qu.,ncells,0.004268244633237738,carrier_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.00444142738028855,carrier_i,LD_Sp09D09
1st Qu.,Residuals,0.2841572949598797,carrier_i,LD_Sp09D09
Median,APOE_carrier,7.410235134204345e-12,carrier_i,LD_Sp09D09
Median,APOE_carrier:Anc_Afr,4.3508921872753506e-11,carrier_i,LD_Sp09D09
Median,APOE_carrier:Anc_Afr:Sex,0,carrier_i,LD_Sp09D09
Median,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
Median,round,0,carrier_i,LD_Sp09D09
Median,Sex,0,carrier_i,LD_Sp09D09
Median,Visium_slide,0,carrier_i,LD_Sp09D09
Median,Anc_Afr,0.018372442054489173,carrier_i,LD_Sp09D09
Median,Age,0.007938974120730538,carrier_i,LD_Sp09D09
Median,Rin,0.020586804043243884,carrier_i,LD_Sp09D09
Median,ncells,0.029941576197130504,carrier_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.03630757463275478,carrier_i,LD_Sp09D09
Median,Residuals,0.5265375637501866,carrier_i,LD_Sp09D09
Mean,APOE_carrier,3.707970251554782e-5,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Anc_Afr,9.464722426033235e-5,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Anc_Afr:Sex,0.16514434981094878,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Sex,0.01962182430410216,carrier_i,LD_Sp09D09
Mean,round,0.009122110653100288,carrier_i,LD_Sp09D09
Mean,Sex,0.009666390999356744,carrier_i,LD_Sp09D09
Mean,Visium_slide,0.05116039483923441,carrier_i,LD_Sp09D09
Mean,Anc_Afr,0.0321346875283522,carrier_i,LD_Sp09D09
Mean,Age,0.026270436635607748,carrier_i,LD_Sp09D09
Mean,Rin,0.040682830042064,carrier_i,LD_Sp09D09
Mean,ncells,0.05715923156907039,carrier_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.0985633513231534,carrier_i,LD_Sp09D09
Mean,Residuals,0.490342665368234,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier,5.596923070890369e-11,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Anc_Afr,1.776922682206306e-10,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Anc_Afr:Sex,0.16571647760691804,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Sex,2.85705088965649e-4,carrier_i,LD_Sp09D09
3rd Qu.,round,3.380186192463238e-11,carrier_i,LD_Sp09D09
3rd Qu.,Sex,0,carrier_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.0701944358955861,carrier_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.044840464820843466,carrier_i,LD_Sp09D09
3rd Qu.,Age,0.03270807801957002,carrier_i,LD_Sp09D09
3rd Qu.,Rin,0.0592045720090284,carrier_i,LD_Sp09D09
3rd Qu.,ncells,0.08409792937646783,carrier_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1397231823609999,carrier_i,LD_Sp09D09
3rd Qu.,Residuals,0.7251090278042343,carrier_i,LD_Sp09D09
Max.,APOE_carrier,0.0994020976725942,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Anc_Afr,0.7227443748328839,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Anc_Afr:Sex,0.9999955451320753,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Sex,0.669984921834835,carrier_i,LD_Sp09D09
Max.,round,0.4308547559993459,carrier_i,LD_Sp09D09
Max.,Sex,0.7697850735690178,carrier_i,LD_Sp09D09
Max.,Visium_slide,0.7321751222353752,carrier_i,LD_Sp09D09
Max.,Anc_Afr,0.42086100657587683,carrier_i,LD_Sp09D09
Max.,Age,0.48827415146249425,carrier_i,LD_Sp09D09
Max.,Rin,0.49448719863654966,carrier_i,LD_Sp09D09
Max.,ncells,0.5640309692200908,carrier_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9482032914465892,carrier_i,LD_Sp09D09
Max.,Residuals,0.9951659401671336,carrier_i,LD_Sp09D09
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,LD_Sp09D09
Min.,APOE_num:Sex,0,numeric_i,LD_Sp09D09
Min.,round,0,numeric_i,LD_Sp09D09
Min.,Sex,0,numeric_i,LD_Sp09D09
Min.,Visium_slide,0,numeric_i,LD_Sp09D09
Min.,APOE_num,2.0892205463454212e-11,numeric_i,LD_Sp09D09
Min.,Anc_Afr,3.484105468509138e-14,numeric_i,LD_Sp09D09
Min.,Age,2.233205781487598e-16,numeric_i,LD_Sp09D09
Min.,Rin,1.1832274502009834e-14,numeric_i,LD_Sp09D09
Min.,ncells,7.61679739802344e-15,numeric_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,4.1929611598542295e-15,numeric_i,LD_Sp09D09
Min.,APOE_num:Anc_Afr,7.481253610391855e-12,numeric_i,LD_Sp09D09
Min.,Residuals,3.3945991717502534e-11,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Anc_Afr:Sex,5.349150279523431e-12,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Sex,0,numeric_i,LD_Sp09D09
1st Qu.,round,0,numeric_i,LD_Sp09D09
1st Qu.,Sex,7.11679117327311e-13,numeric_i,LD_Sp09D09
1st Qu.,Visium_slide,0,numeric_i,LD_Sp09D09
1st Qu.,APOE_num,0.005563383939885598,numeric_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.00967572283209328,numeric_i,LD_Sp09D09
1st Qu.,Age,0.0017601234844194726,numeric_i,LD_Sp09D09
1st Qu.,Rin,0.003730262480163226,numeric_i,LD_Sp09D09
1st Qu.,ncells,0.005999032297759996,numeric_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.005689027651389966,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Anc_Afr,0.011739997746225351,numeric_i,LD_Sp09D09
1st Qu.,Residuals,0.35914954982255254,numeric_i,LD_Sp09D09
Median,APOE_num:Anc_Afr:Sex,9.554662329525335e-11,numeric_i,LD_Sp09D09
Median,APOE_num:Sex,0,numeric_i,LD_Sp09D09
Median,round,0,numeric_i,LD_Sp09D09
Median,Sex,3.553352947486807e-12,numeric_i,LD_Sp09D09
Median,Visium_slide,6.43398657744712e-11,numeric_i,LD_Sp09D09
Median,APOE_num,0.020994110607659724,numeric_i,LD_Sp09D09
Median,Anc_Afr,0.034135408171431805,numeric_i,LD_Sp09D09
Median,Age,0.008650115778332568,numeric_i,LD_Sp09D09
Median,Rin,0.01672633181547906,numeric_i,LD_Sp09D09
Median,ncells,0.02720210144812945,numeric_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.023847325321300995,numeric_i,LD_Sp09D09
Median,APOE_num:Anc_Afr,0.04178668870496701,numeric_i,LD_Sp09D09
Median,Residuals,0.5462681907580502,numeric_i,LD_Sp09D09
Mean,APOE_num:Anc_Afr:Sex,0.025099052652636206,numeric_i,LD_Sp09D09
Mean,APOE_num:Sex,0.04581506298551619,numeric_i,LD_Sp09D09
Mean,round,0.010021512365862989,numeric_i,LD_Sp09D09
Mean,Sex,1.7254245321637345e-4,numeric_i,LD_Sp09D09
Mean,Visium_slide,0.06406037522195208,numeric_i,LD_Sp09D09
Mean,APOE_num,0.036685555093983045,numeric_i,LD_Sp09D09
Mean,Anc_Afr,0.050026391914017636,numeric_i,LD_Sp09D09
Mean,Age,0.022445059245361096,numeric_i,LD_Sp09D09
Mean,Rin,0.03271817876965492,numeric_i,LD_Sp09D09
Mean,ncells,0.05507479514646001,numeric_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.0731679691027382,numeric_i,LD_Sp09D09
Mean,APOE_num:Anc_Afr,0.05856989655822591,numeric_i,LD_Sp09D09
Mean,Residuals,0.5261436084903753,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Anc_Afr:Sex,1.7937203369268395e-9,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Sex,0.04247119040461694,numeric_i,LD_Sp09D09
3rd Qu.,round,0,numeric_i,LD_Sp09D09
3rd Qu.,Sex,5.8211034032364e-12,numeric_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.10071289545162594,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num,0.05333161172079154,numeric_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.07386910677057583,numeric_i,LD_Sp09D09
3rd Qu.,Age,0.027001523377934013,numeric_i,LD_Sp09D09
3rd Qu.,Rin,0.04571158963337438,numeric_i,LD_Sp09D09
3rd Qu.,ncells,0.07785049572356964,numeric_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.09287314231577809,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Anc_Afr,0.08955980330675563,numeric_i,LD_Sp09D09
3rd Qu.,Residuals,0.7090501996901326,numeric_i,LD_Sp09D09
Max.,APOE_num:Anc_Afr:Sex,0.9918363006252883,numeric_i,LD_Sp09D09
Max.,APOE_num:Sex,0.9738896938545825,numeric_i,LD_Sp09D09
Max.,round,0.46642446853500874,numeric_i,LD_Sp09D09
Max.,Sex,0.3447846024468056,numeric_i,LD_Sp09D09
Max.,Visium_slide,0.9588039313392267,numeric_i,LD_Sp09D09
Max.,APOE_num,0.3420786044883387,numeric_i,LD_Sp09D09
Max.,Anc_Afr,0.41742799860900204,numeric_i,LD_Sp09D09
Max.,Age,0.4244870900715733,numeric_i,LD_Sp09D09
Max.,Rin,0.43694979724529504,numeric_i,LD_Sp09D09
Max.,ncells,0.5437207947891652,numeric_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9320340843129056,numeric_i,LD_Sp09D09
Max.,APOE_num:Anc_Afr,0.41790889122112634,numeric_i,LD_Sp09D09
Max.,Residuals,0.9829816865871297,numeric_i,LD_Sp09D09
Min.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
Min.,round,0,e4e4_i,LD_Sp09D09
Min.,Sex,0,e4e4_i,LD_Sp09D09
Min.,Visium_slide,0,e4e4_i,LD_Sp09D09
Min.,Anc_Afr,1.8996108301476134e-28,e4e4_i,LD_Sp09D09
Min.,Age,7.550261271338937e-34,e4e4_i,LD_Sp09D09
Min.,Rin,1.5738394864889787e-30,e4e4_i,LD_Sp09D09
Min.,ncells,1.4261603217340456e-31,e4e4_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,1.6937775019917423e-32,e4e4_i,LD_Sp09D09
Min.,Residuals,1.3657726414573083e-15,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,round,0,e4e4_i,LD_Sp09D09
1st Qu.,Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,Visium_slide,1.0232619649505157e-11,e4e4_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.004192409617500381,e4e4_i,LD_Sp09D09
1st Qu.,Age,7.911896245490832e-4,e4e4_i,LD_Sp09D09
1st Qu.,Rin,0.002995558963260902,e4e4_i,LD_Sp09D09
1st Qu.,ncells,0.004032708746994457,e4e4_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.004361947210563419,e4e4_i,LD_Sp09D09
1st Qu.,Residuals,0.24987992644934043,e4e4_i,LD_Sp09D09
Median,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
Median,round,0,e4e4_i,LD_Sp09D09
Median,Sex,5.311706028594401e-12,e4e4_i,LD_Sp09D09
Median,Visium_slide,5.867582921226717e-11,e4e4_i,LD_Sp09D09
Median,Anc_Afr,0.017455176499477268,e4e4_i,LD_Sp09D09
Median,Age,0.007225229951656466,e4e4_i,LD_Sp09D09
Median,Rin,0.020927884704675777,e4e4_i,LD_Sp09D09
Median,ncells,0.02939355796251042,e4e4_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.03607324390430039,e4e4_i,LD_Sp09D09
Median,Residuals,0.5422505735434888,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4,0.0047730630571507175,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Anc_Afr,0.1652490673525469,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Anc_Afr:Sex,0.043627300050443955,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Sex,0.014735865820372646,e4e4_i,LD_Sp09D09
Mean,round,0.011767541181519079,e4e4_i,LD_Sp09D09
Mean,Sex,4.1030438127997673e-4,e4e4_i,LD_Sp09D09
Mean,Visium_slide,0.010151849793951092,e4e4_i,LD_Sp09D09
Mean,Anc_Afr,0.03241468226068095,e4e4_i,LD_Sp09D09
Mean,Age,0.025456901809551742,e4e4_i,LD_Sp09D09
Mean,Rin,0.042517218253150975,e4e4_i,LD_Sp09D09
Mean,ncells,0.05778147606440691,e4e4_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.09691008135459446,e4e4_i,LD_Sp09D09
Mean,Residuals,0.49420464862035063,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Anc_Afr,0.1479385380144821,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,8.778588741811446e-10,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
3rd Qu.,round,0,e4e4_i,LD_Sp09D09
3rd Qu.,Sex,8.267357381499983e-11,e4e4_i,LD_Sp09D09
3rd Qu.,Visium_slide,2.1323974423675872e-10,e4e4_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.04243797412099065,e4e4_i,LD_Sp09D09
3rd Qu.,Age,0.030551772895933964,e4e4_i,LD_Sp09D09
3rd Qu.,Rin,0.0633775070867885,e4e4_i,LD_Sp09D09
3rd Qu.,ncells,0.08534057321813616,e4e4_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1377789720510403,e4e4_i,LD_Sp09D09
3rd Qu.,Residuals,0.7570246659026398,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4,0.658066600154854,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4:Anc_Afr,0.9999804500379913,e4e4_i,LD_Sp09D09
