metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,LD_Sp09D09
Min.,round,0,carrier,LD_Sp09D09
Min.,Sex,0,carrier,LD_Sp09D09
Min.,Visium_slide,1.4583286576078125e-22,carrier,LD_Sp09D09
Min.,Anc_Afr,8.549676187405839e-14,carrier,LD_Sp09D09
Min.,Age,4.702706170032871e-10,carrier,LD_Sp09D09
Min.,Rin,1.796213276368555e-14,carrier,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,7.637462266713734e-11,carrier,LD_Sp09D09
Min.,Residuals,0.04714758989049924,carrier,LD_Sp09D09
1st Qu.,APOE_carrier,0,carrier,LD_Sp09D09
1st Qu.,round,0,carrier,LD_Sp09D09
1st Qu.,Sex,0,carrier,LD_Sp09D09
1st Qu.,Visium_slide,3.189855356410906e-21,carrier,LD_Sp09D09
1st Qu.,Anc_Afr,0.004631272726088777,carrier,LD_Sp09D09
1st Qu.,Age,0.002827294967529947,carrier,LD_Sp09D09
1st Qu.,Rin,0.006235601895477772,carrier,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.01001514858206426,carrier,LD_Sp09D09
1st Qu.,Residuals,0.6239809393503726,carrier,LD_Sp09D09
Median,APOE_carrier,0,carrier,LD_Sp09D09
Median,round,0,carrier,LD_Sp09D09
Median,Sex,0,carrier,LD_Sp09D09
Median,Visium_slide,3.978773568333201e-21,carrier,LD_Sp09D09
Median,Anc_Afr,0.017898499425025336,carrier,LD_Sp09D09
Median,Age,0.013262113104127409,carrier,LD_Sp09D09
Median,Rin,0.022710005422781957,carrier,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.04927456898707052,carrier,LD_Sp09D09
Median,Residuals,0.7780477049197618,carrier,LD_Sp09D09
Mean,APOE_carrier,0.010313440457626954,carrier,LD_Sp09D09
Mean,round,0.01277734761404524,carrier,LD_Sp09D09
Mean,Sex,0.013370092635463696,carrier,LD_Sp09D09
Mean,Visium_slide,3.6633823118077493e-20,carrier,LD_Sp09D09
Mean,Anc_Afr,0.03211127766949964,carrier,LD_Sp09D09
Mean,Age,0.03246981910638983,carrier,LD_Sp09D09
Mean,Rin,0.042649921858951674,carrier,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.11887974537726907,carrier,LD_Sp09D09
Mean,Residuals,0.7374283552807539,carrier,LD_Sp09D09
3rd Qu.,APOE_carrier,0,carrier,LD_Sp09D09
3rd Qu.,round,0,carrier,LD_Sp09D09
3rd Qu.,Sex,0,carrier,LD_Sp09D09
3rd Qu.,Visium_slide,4.496287988117954e-21,carrier,LD_Sp09D09
3rd Qu.,Anc_Afr,0.046287471231561406,carrier,LD_Sp09D09
3rd Qu.,Age,0.04242645690837024,carrier,LD_Sp09D09
3rd Qu.,Rin,0.056270537752424576,carrier,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1734033604128187,carrier,LD_Sp09D09
3rd Qu.,Residuals,0.879247458979928,carrier,LD_Sp09D09
Max.,APOE_carrier,0.5896732632304211,carrier,LD_Sp09D09
Max.,round,0.4613009652984954,carrier,LD_Sp09D09
Max.,Sex,0.8991131782894051,carrier,LD_Sp09D09
Max.,Visium_slide,8.270627422534168e-16,carrier,LD_Sp09D09
Max.,Anc_Afr,0.48613739499870645,carrier,LD_Sp09D09
Max.,Age,0.42554772218456977,carrier,LD_Sp09D09
Max.,Rin,0.5015231897555015,carrier,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9490825097571162,carrier,LD_Sp09D09
Max.,Residuals,0.9997166461801962,carrier,LD_Sp09D09
Min.,APOE,0,apoe,LD_Sp09D09
Min.,round,0,apoe,LD_Sp09D09
Min.,Sex,0,apoe,LD_Sp09D09
Min.,Visium_slide,0,apoe,LD_Sp09D09
Min.,Anc_Afr,5.801605144040101e-11,apoe,LD_Sp09D09
Min.,Age,4.551920975493239e-12,apoe,LD_Sp09D09
