metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L6_Sp09D04
Min.,round,0,global,L6_Sp09D04
Min.,Sex,0,global,L6_Sp09D04
Min.,Visium_slide,0,global,L6_Sp09D04
Min.,APOE_num,2.7399322409817086e-11,global,L6_Sp09D04
Min.,Anc_Afr,5.718762157621981e-13,global,L6_Sp09D04
Min.,Age,5.18246778741829e-12,global,L6_Sp09D04
Min.,Rin,2.258753562646185e-11,global,L6_Sp09D04
Min.,ncells,7.530009019767712e-11,global,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,2.897198995095594e-9,global,L6_Sp09D04
Min.,pseudo_sum_umi,4.081151930222876e-12,global,L6_Sp09D04
Min.,Residuals,0.021614994703959747,global,L6_Sp09D04
1st Qu.,APOE_carrier,0,global,L6_Sp09D04
1st Qu.,round,0,global,L6_Sp09D04
1st Qu.,Sex,0,global,L6_Sp09D04
1st Qu.,Visium_slide,0,global,L6_Sp09D04
1st Qu.,APOE_num,0.0024783413980008144,global,L6_Sp09D04
1st Qu.,Anc_Afr,0.0027773386933031825,global,L6_Sp09D04
1st Qu.,Age,0.002158007755412409,global,L6_Sp09D04
1st Qu.,Rin,0.003301974891803754,global,L6_Sp09D04
1st Qu.,ncells,0.011465273121894892,global,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.005535586411502062,global,L6_Sp09D04
1st Qu.,pseudo_sum_umi,0.00986529443054784,global,L6_Sp09D04
1st Qu.,Residuals,0.4302738678946324,global,L6_Sp09D04
Median,APOE_carrier,0,global,L6_Sp09D04
Median,round,0,global,L6_Sp09D04
Median,Sex,0,global,L6_Sp09D04
Median,Visium_slide,0.0026881158742573714,global,L6_Sp09D04
Median,APOE_num,0.011946226169287711,global,L6_Sp09D04
Median,Anc_Afr,0.012112901043795183,global,L6_Sp09D04
Median,Age,0.00961882180273759,global,L6_Sp09D04
Median,Rin,0.014876453919848973,global,L6_Sp09D04
Median,ncells,0.04316408195690978,global,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.02886640552843734,global,L6_Sp09D04
Median,pseudo_sum_umi,0.036549058263009845,global,L6_Sp09D04
Median,Residuals,0.5977527764333953,global,L6_Sp09D04
Mean,APOE_carrier,0.009018193793169857,global,L6_Sp09D04
