metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L6_Sp09D04
Min.,round,0,global,L6_Sp09D04
Min.,Sex,0,global,L6_Sp09D04
Min.,Visium_slide,0,global,L6_Sp09D04
Min.,APOE_num,3.0282449271822592e-12,global,L6_Sp09D04
Min.,Anc_Afr,1.5005277592127825e-11,global,L6_Sp09D04
Min.,Age,4.815593377182951e-11,global,L6_Sp09D04
Min.,Rin,1.1654832631533675e-11,global,L6_Sp09D04
Min.,ncells,8.015134048726883e-11,global,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,2.0987381780238403e-10,global,L6_Sp09D04
Min.,Residuals,0.027194961830309193,global,L6_Sp09D04
1st Qu.,APOE_carrier,0,global,L6_Sp09D04
1st Qu.,round,0,global,L6_Sp09D04
1st Qu.,Sex,0,global,L6_Sp09D04
1st Qu.,Visium_slide,0,global,L6_Sp09D04
1st Qu.,APOE_num,0.0034111043474020237,global,L6_Sp09D04
1st Qu.,Anc_Afr,0.003959005741644293,global,L6_Sp09D04
1st Qu.,Age,0.0028224271009867595,global,L6_Sp09D04
1st Qu.,Rin,0.004561401361151492,global,L6_Sp09D04
1st Qu.,ncells,0.005632617521997337,global,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.007654179753459678,global,L6_Sp09D04
1st Qu.,Residuals,0.4695449293967612,global,L6_Sp09D04
Median,APOE_carrier,0,global,L6_Sp09D04
Median,round,0,global,L6_Sp09D04
Median,Sex,0,global,L6_Sp09D04
Median,Visium_slide,0.008262548973296402,global,L6_Sp09D04
Median,APOE_num,0.01599759226161346,global,L6_Sp09D04
Median,Anc_Afr,0.016159416345151365,global,L6_Sp09D04
Median,Age,0.012527213528140478,global,L6_Sp09D04
Median,Rin,0.01988043760987607,global,L6_Sp09D04
Median,ncells,0.024924177385568947,global,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.041334647918864396,global,L6_Sp09D04
Median,Residuals,0.6311040502001437,global,L6_Sp09D04
Mean,APOE_carrier,0.007905293981279399,global,L6_Sp09D04
Mean,round,0.0147901401901755,global,L6_Sp09D04
Mean,Sex,0.012122637977557416,global,L6_Sp09D04
Mean,Visium_slide,0.07430045320730837,global,L6_Sp09D04
Mean,APOE_num,0.033768317267751737,global,L6_Sp09D04
