metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L6_Sp09D04
Min.,round,0,carrier,L6_Sp09D04
Min.,Sex,0,carrier,L6_Sp09D04
Min.,Visium_slide,0,carrier,L6_Sp09D04
Min.,Anc_Afr,1.1543175105069338e-11,carrier,L6_Sp09D04
Min.,Age,3.2031383874269945e-11,carrier,L6_Sp09D04
Min.,Rin,4.323169319334725e-12,carrier,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,6.337511799728428e-11,carrier,L6_Sp09D04
Min.,Residuals,0.03131146560238262,carrier,L6_Sp09D04
1st Qu.,APOE_carrier,0,carrier,L6_Sp09D04
1st Qu.,round,0,carrier,L6_Sp09D04
1st Qu.,Sex,0,carrier,L6_Sp09D04
1st Qu.,Visium_slide,2.6102250840533578e-20,carrier,L6_Sp09D04
1st Qu.,Anc_Afr,0.0043061920943458926,carrier,L6_Sp09D04
1st Qu.,Age,0.003109917346550876,carrier,L6_Sp09D04
1st Qu.,Rin,0.005475393920287313,carrier,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009525869944803008,carrier,L6_Sp09D04
1st Qu.,Residuals,0.5869035716466884,carrier,L6_Sp09D04
Median,APOE_carrier,0,carrier,L6_Sp09D04
Median,round,0,carrier,L6_Sp09D04
Median,Sex,0,carrier,L6_Sp09D04
Median,Visium_slide,7.078949166432721e-10,carrier,L6_Sp09D04
Median,Anc_Afr,0.01681693718097047,carrier,L6_Sp09D04
Median,Age,0.014576037985684655,carrier,L6_Sp09D04
Median,Rin,0.021869613937051294,carrier,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.046326322050500704,carrier,L6_Sp09D04
Median,Residuals,0.7417386218966749,carrier,L6_Sp09D04
Mean,APOE_carrier,0.012307682183864965,carrier,L6_Sp09D04
Mean,round,0.019022042320998786,carrier,L6_Sp09D04
Mean,Sex,0.013579593223709548,carrier,L6_Sp09D04
Mean,Visium_slide,0.03344585898628261,carrier,L6_Sp09D04
Mean,Anc_Afr,0.032330306391946916,carrier,L6_Sp09D04
Mean,Age,0.03258485502731538,carrier,L6_Sp09D04
Mean,Rin,0.04108484517111273,carrier,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.1098127766190965,carrier,L6_Sp09D04
Mean,Residuals,0.7058320400756726,carrier,L6_Sp09D04
3rd Qu.,APOE_carrier,0,carrier,L6_Sp09D04
3rd Qu.,round,0.007257471426313527,carrier,L6_Sp09D04
3rd Qu.,Sex,0,carrier,L6_Sp09D04
3rd Qu.,Visium_slide,4.963592447195629e-9,carrier,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04564123236056886,carrier,L6_Sp09D04
3rd Qu.,Age,0.0426347538532234,carrier,L6_Sp09D04
3rd Qu.,Rin,0.054298753661386916,carrier,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.15007381233288705,carrier,L6_Sp09D04
3rd Qu.,Residuals,0.8577902991639731,carrier,L6_Sp09D04
Max.,APOE_carrier,0.4552904830404639,carrier,L6_Sp09D04
Max.,round,0.5335512767374123,carrier,L6_Sp09D04
Max.,Sex,0.8962416721465085,carrier,L6_Sp09D04
Max.,Visium_slide,0.784824313775221,carrier,L6_Sp09D04
Max.,Anc_Afr,0.5324297499777264,carrier,L6_Sp09D04
Max.,Age,0.3867284120078323,carrier,L6_Sp09D04
Max.,Rin,0.4604482149176777,carrier,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660282389541979,carrier,L6_Sp09D04
Max.,Residuals,0.9958392008914487,carrier,L6_Sp09D04
Min.,APOE,0,apoe,L6_Sp09D04
Min.,round,0,apoe,L6_Sp09D04
Min.,Sex,0,apoe,L6_Sp09D04
Min.,Visium_slide,0,apoe,L6_Sp09D04
Min.,Anc_Afr,1.1543175105069338e-11,apoe,L6_Sp09D04
Min.,Age,1.2126446854608584e-11,apoe,L6_Sp09D04
Min.,Rin,6.658301218132188e-11,apoe,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,6.213175782373764e-11,apoe,L6_Sp09D04
Min.,Residuals,0.031311465815341034,apoe,L6_Sp09D04
1st Qu.,APOE,0,apoe,L6_Sp09D04
1st Qu.,round,0,apoe,L6_Sp09D04
1st Qu.,Sex,0,apoe,L6_Sp09D04
1st Qu.,Visium_slide,4.557910462862852e-19,apoe,L6_Sp09D04
1st Qu.,Anc_Afr,0.00418223658180514,apoe,L6_Sp09D04
1st Qu.,Age,0.003094080477071065,apoe,L6_Sp09D04
1st Qu.,Rin,0.005431172727444363,apoe,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009499319924883358,apoe,L6_Sp09D04
1st Qu.,Residuals,0.5715829423130193,apoe,L6_Sp09D04
Median,APOE,0,apoe,L6_Sp09D04
Median,round,0,apoe,L6_Sp09D04
Median,Sex,0,apoe,L6_Sp09D04
Median,Visium_slide,5.787956201240043e-10,apoe,L6_Sp09D04
Median,Anc_Afr,0.01668896448936339,apoe,L6_Sp09D04
Median,Age,0.014963197368584093,apoe,L6_Sp09D04
Median,Rin,0.021171193274126497,apoe,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04648716192471418,apoe,L6_Sp09D04
Median,Residuals,0.7217707563934754,apoe,L6_Sp09D04
Mean,APOE,0.02570305800932049,apoe,L6_Sp09D04
Mean,round,0.01993029222779976,apoe,L6_Sp09D04
Mean,Sex,0.015982869864468868,apoe,L6_Sp09D04
Mean,Visium_slide,0.031185291265558933,apoe,L6_Sp09D04
Mean,Anc_Afr,0.03229484499977217,apoe,L6_Sp09D04
Mean,Age,0.03290190545982768,apoe,L6_Sp09D04
Mean,Rin,0.04073871536078641,apoe,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10903574468260374,apoe,L6_Sp09D04
Mean,Residuals,0.692227278129862,apoe,L6_Sp09D04
3rd Qu.,APOE,0.02119195668878811,apoe,L6_Sp09D04
3rd Qu.,round,0.00991837090451347,apoe,L6_Sp09D04
3rd Qu.,Sex,0,apoe,L6_Sp09D04
3rd Qu.,Visium_slide,3.6532556977839365e-9,apoe,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04564123236056886,apoe,L6_Sp09D04
3rd Qu.,Age,0.043001165277967116,apoe,L6_Sp09D04
3rd Qu.,Rin,0.05387332611230011,apoe,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1479930138817332,apoe,L6_Sp09D04
3rd Qu.,Residuals,0.8423007969193624,apoe,L6_Sp09D04
Max.,APOE,0.5781721789390982,apoe,L6_Sp09D04
Max.,round,0.5203686451345176,apoe,L6_Sp09D04
Max.,Sex,0.8913545182605638,apoe,L6_Sp09D04
Max.,Visium_slide,0.7848261626519568,apoe,L6_Sp09D04
Max.,Anc_Afr,0.5324405040296275,apoe,L6_Sp09D04
Max.,Age,0.38672796990071917,apoe,L6_Sp09D04
Max.,Rin,0.46234595587115107,apoe,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660282389541979,apoe,L6_Sp09D04
Max.,Residuals,0.9954496592674494,apoe,L6_Sp09D04
