metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L6_Sp09D04
Min.,round,0,carrier,L6_Sp09D04
Min.,Sex,0,carrier,L6_Sp09D04
Min.,Visium_slide,0,carrier,L6_Sp09D04
Min.,Anc_Afr,1.638231718820425e-10,carrier,L6_Sp09D04
Min.,Age,1.564400123585126e-10,carrier,L6_Sp09D04
Min.,Rin,1.1261751419793855e-10,carrier,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.0132494305149985e-10,carrier,L6_Sp09D04
Min.,nspots,2.2545505775903947e-11,carrier,L6_Sp09D04
Min.,Residuals,0.027294937439401694,carrier,L6_Sp09D04
1st Qu.,APOE_carrier,0,carrier,L6_Sp09D04
1st Qu.,round,0,carrier,L6_Sp09D04
1st Qu.,Sex,0,carrier,L6_Sp09D04
1st Qu.,Visium_slide,0,carrier,L6_Sp09D04
1st Qu.,Anc_Afr,0.003995617187275443,carrier,L6_Sp09D04
1st Qu.,Age,0.0027929660718376704,carrier,L6_Sp09D04
1st Qu.,Rin,0.004812921121755849,carrier,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.008067861825660149,carrier,L6_Sp09D04
1st Qu.,nspots,0.005243795909622775,carrier,L6_Sp09D04
1st Qu.,Residuals,0.4936403419818849,carrier,L6_Sp09D04
Median,APOE_carrier,0,carrier,L6_Sp09D04
Median,round,2.1685102530142752e-23,carrier,L6_Sp09D04
Median,Sex,0,carrier,L6_Sp09D04
Median,Visium_slide,0.0027960045424791965,carrier,L6_Sp09D04
Median,Anc_Afr,0.016569423281929816,carrier,L6_Sp09D04
Median,Age,0.012646469986152603,carrier,L6_Sp09D04
Median,Rin,0.021047927212632444,carrier,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04236343586239165,carrier,L6_Sp09D04
Median,nspots,0.02354646344421437,carrier,L6_Sp09D04
Median,Residuals,0.6607918354321274,carrier,L6_Sp09D04
Mean,APOE_carrier,0.01442214184933723,carrier,L6_Sp09D04
Mean,round,0.015174112584628864,carrier,L6_Sp09D04
Mean,Sex,0.011269848837714142,carrier,L6_Sp09D04
Mean,Visium_slide,0.0728564577154665,carrier,L6_Sp09D04
Mean,Anc_Afr,0.030769008177216995,carrier,L6_Sp09D04
Mean,Age,0.030588565369604335,carrier,L6_Sp09D04
Mean,Rin,0.041157762734925045,carrier,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10263196945787272,carrier,L6_Sp09D04
Mean,nspots,0.04687472141396567,carrier,L6_Sp09D04
Mean,Residuals,0.6342554118592685,carrier,L6_Sp09D04
3rd Qu.,APOE_carrier,1.60200635833461e-10,carrier,L6_Sp09D04
3rd Qu.,round,8.783433384669105e-11,carrier,L6_Sp09D04
3rd Qu.,Sex,0,carrier,L6_Sp09D04
3rd Qu.,Visium_slide,0.11786361065062928,carrier,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04347581952548535,carrier,L6_Sp09D04
3rd Qu.,Age,0.039594613887079785,carrier,L6_Sp09D04
3rd Qu.,Rin,0.05826465999320679,carrier,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1351827647343094,carrier,L6_Sp09D04
3rd Qu.,nspots,0.06579597813428545,carrier,L6_Sp09D04
3rd Qu.,Residuals,0.7998918410909082,carrier,L6_Sp09D04
Max.,APOE_carrier,0.4540494901130645,carrier,L6_Sp09D04
Max.,round,0.5336509002209209,carrier,L6_Sp09D04
Max.,Sex,0.8990127875875374,carrier,L6_Sp09D04
Max.,Visium_slide,0.9048835493957559,carrier,L6_Sp09D04
Max.,Anc_Afr,0.5339684718804706,carrier,L6_Sp09D04
Max.,Age,0.37964810351702977,carrier,L6_Sp09D04
Max.,Rin,0.43990943418273304,carrier,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9652143084959489,carrier,L6_Sp09D04
Max.,nspots,0.6115436684832533,carrier,L6_Sp09D04
Max.,Residuals,0.9933724575676595,carrier,L6_Sp09D04
Min.,APOE,0,apoe,L6_Sp09D04
Min.,round,0,apoe,L6_Sp09D04
Min.,Sex,0,apoe,L6_Sp09D04
Min.,Visium_slide,0,apoe,L6_Sp09D04
Min.,Anc_Afr,2.424037072282145e-11,apoe,L6_Sp09D04
Min.,Age,5.889038894352848e-13,apoe,L6_Sp09D04
Min.,Rin,5.096309191902613e-10,apoe,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,3.1607640826369385e-13,apoe,L6_Sp09D04
Min.,nspots,2.2545505775903947e-11,apoe,L6_Sp09D04
Min.,Residuals,0.03114486362758415,apoe,L6_Sp09D04
1st Qu.,APOE,0,apoe,L6_Sp09D04
1st Qu.,round,0,apoe,L6_Sp09D04
1st Qu.,Sex,0,apoe,L6_Sp09D04
1st Qu.,Visium_slide,1.9555650634515406e-19,apoe,L6_Sp09D04
1st Qu.,Anc_Afr,0.003951734226856159,apoe,L6_Sp09D04
1st Qu.,Age,0.002809702917058503,apoe,L6_Sp09D04
1st Qu.,Rin,0.004721974578063867,apoe,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.007888717017380233,apoe,L6_Sp09D04
1st Qu.,nspots,0.005713950501221467,apoe,L6_Sp09D04
1st Qu.,Residuals,0.5351598411269649,apoe,L6_Sp09D04
Median,APOE,0,apoe,L6_Sp09D04
Median,round,0,apoe,L6_Sp09D04
Median,Sex,0,apoe,L6_Sp09D04
Median,Visium_slide,2.94289453765499e-9,apoe,L6_Sp09D04
Median,Anc_Afr,0.016050021237872435,apoe,L6_Sp09D04
Median,Age,0.013125312179785995,apoe,L6_Sp09D04
Median,Rin,0.020443730727178623,apoe,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04184278575879226,apoe,L6_Sp09D04
Median,nspots,0.0245787281605059,apoe,L6_Sp09D04
Median,Residuals,0.6795903875831295,apoe,L6_Sp09D04
Mean,APOE,0.025692526085489848,apoe,L6_Sp09D04
Mean,round,0.02027335874223096,apoe,L6_Sp09D04
Mean,Sex,0.01554464190692993,apoe,L6_Sp09D04
Mean,Visium_slide,0.03025021469408181,apoe,L6_Sp09D04
Mean,Anc_Afr,0.031144273630503278,apoe,L6_Sp09D04
Mean,Age,0.03078638987650056,apoe,L6_Sp09D04
Mean,Rin,0.040498055650141904,apoe,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10106363737090922,apoe,L6_Sp09D04
Mean,nspots,0.04866219859249936,apoe,L6_Sp09D04
Mean,Residuals,0.6560847034507131,apoe,L6_Sp09D04
3rd Qu.,APOE,0.01915669835871961,apoe,L6_Sp09D04
3rd Qu.,round,0.011568257537298496,apoe,L6_Sp09D04
3rd Qu.,Sex,0,apoe,L6_Sp09D04
3rd Qu.,Visium_slide,2.9037001148391994e-8,apoe,L6_Sp09D04
3rd Qu.,Anc_Afr,0.044136156836383125,apoe,L6_Sp09D04
3rd Qu.,Age,0.03953083717594465,apoe,L6_Sp09D04
3rd Qu.,Rin,0.056815032647130906,apoe,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.13296123051916814,apoe,L6_Sp09D04
