metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L6_Sp09D04
Min.,round,0,carrier,L6_Sp09D04
Min.,Sex,0,carrier,L6_Sp09D04
Min.,Visium_slide,0,carrier,L6_Sp09D04
Min.,Anc_Afr,1.070169707731934e-11,carrier,L6_Sp09D04
Min.,Age,1.263025442017457e-9,carrier,L6_Sp09D04
Min.,Rin,1.744657942371882e-10,carrier,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,2.9818952310593684e-9,carrier,L6_Sp09D04
Min.,Residuals,0.032936139752526815,carrier,L6_Sp09D04
1st Qu.,APOE_carrier,0,carrier,L6_Sp09D04
1st Qu.,round,0,carrier,L6_Sp09D04
1st Qu.,Sex,0,carrier,L6_Sp09D04
1st Qu.,Visium_slide,1.1090079031522992e-16,carrier,L6_Sp09D04
1st Qu.,Anc_Afr,0.004298373734380539,carrier,L6_Sp09D04
1st Qu.,Age,0.0030357805331485215,carrier,L6_Sp09D04
1st Qu.,Rin,0.005546811532945059,carrier,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.00951832221562596,carrier,L6_Sp09D04
1st Qu.,Residuals,0.6402440162237559,carrier,L6_Sp09D04
Median,APOE_carrier,0,carrier,L6_Sp09D04
Median,round,0,carrier,L6_Sp09D04
Median,Sex,0,carrier,L6_Sp09D04
Median,Visium_slide,2.1371496671784685e-13,carrier,L6_Sp09D04
Median,Anc_Afr,0.016729731282045482,carrier,L6_Sp09D04
Median,Age,0.014435571435343172,carrier,L6_Sp09D04
Median,Rin,0.021561843947436696,carrier,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04636891819296132,carrier,L6_Sp09D04
Median,Residuals,0.7792987937651146,carrier,L6_Sp09D04
Mean,APOE_carrier,0.012047670422661954,carrier,L6_Sp09D04
Mean,round,0.018935094278531066,carrier,L6_Sp09D04
Mean,Sex,0.013898394498580274,carrier,L6_Sp09D04
Mean,Visium_slide,5.948504353293431e-5,carrier,L6_Sp09D04
Mean,Anc_Afr,0.03234830988051541,carrier,L6_Sp09D04
Mean,Age,0.0322907157538963,carrier,L6_Sp09D04
Mean,Rin,0.04092184728688264,carrier,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10961882408279497,carrier,L6_Sp09D04
Mean,Residuals,0.7398796587526044,carrier,L6_Sp09D04
3rd Qu.,APOE_carrier,0,carrier,L6_Sp09D04
3rd Qu.,round,0.0068687288962244976,carrier,L6_Sp09D04
3rd Qu.,Sex,0,carrier,L6_Sp09D04
3rd Qu.,Visium_slide,1.211133109472182e-12,carrier,L6_Sp09D04
3rd Qu.,Anc_Afr,0.045577455624225965,carrier,L6_Sp09D04
3rd Qu.,Age,0.04193632318016416,carrier,L6_Sp09D04
3rd Qu.,Rin,0.05437022972648004,carrier,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.14897839125153672,carrier,L6_Sp09D04
3rd Qu.,Residuals,0.8783298425580911,carrier,L6_Sp09D04
Max.,APOE_carrier,0.45756095214132303,carrier,L6_Sp09D04
Max.,round,0.5333468051169383,carrier,L6_Sp09D04
Max.,Sex,0.8964150467058765,carrier,L6_Sp09D04
Max.,Visium_slide,0.17335826211002456,carrier,L6_Sp09D04
Max.,Anc_Afr,0.5371288857329649,carrier,L6_Sp09D04
Max.,Age,0.37897162195402123,carrier,L6_Sp09D04
Max.,Rin,0.4621275384632452,carrier,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660440447244028,carrier,L6_Sp09D04
Max.,Residuals,0.9960223219448661,carrier,L6_Sp09D04
Min.,APOE,0,apoe,L6_Sp09D04
Min.,round,0,apoe,L6_Sp09D04
Min.,Sex,0,apoe,L6_Sp09D04
Min.,Visium_slide,0,apoe,L6_Sp09D04
Min.,Anc_Afr,4.230612454033912e-13,apoe,L6_Sp09D04
Min.,Age,7.643779443450249e-10,apoe,L6_Sp09D04
Min.,Rin,7.001958410634953e-11,apoe,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,8.660329185466887e-10,apoe,L6_Sp09D04
Min.,Residuals,0.032936139752526815,apoe,L6_Sp09D04
1st Qu.,APOE,0,apoe,L6_Sp09D04
1st Qu.,round,0,apoe,L6_Sp09D04
1st Qu.,Sex,0,apoe,L6_Sp09D04
1st Qu.,Visium_slide,1.2076719563527594e-18,apoe,L6_Sp09D04
1st Qu.,Anc_Afr,0.004218742679863278,apoe,L6_Sp09D04
1st Qu.,Age,0.003050734615461148,apoe,L6_Sp09D04
1st Qu.,Rin,0.005462000118758636,apoe,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009472524735394897,apoe,L6_Sp09D04
1st Qu.,Residuals,0.5752532700827869,apoe,L6_Sp09D04
Median,APOE,0,apoe,L6_Sp09D04
Median,round,0,apoe,L6_Sp09D04
Median,Sex,0,apoe,L6_Sp09D04
Median,Visium_slide,1.6776498724954577e-10,apoe,L6_Sp09D04
Median,Anc_Afr,0.017015758614197688,apoe,L6_Sp09D04
Median,Age,0.014853761794803983,apoe,L6_Sp09D04
Median,Rin,0.021370764877812226,apoe,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.046384584076523946,apoe,L6_Sp09D04
Median,Residuals,0.7290348428240749,apoe,L6_Sp09D04
Mean,APOE,0.025547957414414832,apoe,L6_Sp09D04
Mean,round,0.019957457496390718,apoe,L6_Sp09D04
Mean,Sex,0.015896191224529066,apoe,L6_Sp09D04
Mean,Visium_slide,0.025832677651421467,apoe,L6_Sp09D04
Mean,Anc_Afr,0.032371242663058526,apoe,L6_Sp09D04
Mean,Age,0.03272540864341189,apoe,L6_Sp09D04
Mean,Rin,0.0407844349670173,apoe,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10891231214082056,apoe,L6_Sp09D04
Mean,Residuals,0.6979723177989356,apoe,L6_Sp09D04
3rd Qu.,APOE,0.019932805226188198,apoe,L6_Sp09D04
3rd Qu.,round,0.00987198976698771,apoe,L6_Sp09D04
3rd Qu.,Sex,0,apoe,L6_Sp09D04
3rd Qu.,Visium_slide,9.340052650051393e-10,apoe,L6_Sp09D04
3rd Qu.,Anc_Afr,0.045577455624225965,apoe,L6_Sp09D04
3rd Qu.,Age,0.04265397543687946,apoe,L6_Sp09D04
3rd Qu.,Rin,0.05411013332710658,apoe,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.14763669574123545,apoe,L6_Sp09D04
3rd Qu.,Residuals,0.8519639040475622,apoe,L6_Sp09D04
Max.,APOE,0.5782013750062387,apoe,L6_Sp09D04
Max.,round,0.5203218100166955,apoe,L6_Sp09D04
Max.,Sex,0.8909698108084098,apoe,L6_Sp09D04
Max.,Visium_slide,0.7849205406078571,apoe,L6_Sp09D04
Max.,Anc_Afr,0.5372187858425181,apoe,L6_Sp09D04
Max.,Age,0.37425232495334493,apoe,L6_Sp09D04
Max.,Rin,0.4636365521932758,apoe,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660440447244028,apoe,L6_Sp09D04
Max.,Residuals,0.9983933151987932,apoe,L6_Sp09D04
