metric,name,value,form,SpD
Min.,APOE_carrier,0,global,WM_Sp09D06
Min.,round,0,global,WM_Sp09D06
Min.,Sex,0,global,WM_Sp09D06
Min.,Visium_slide,0,global,WM_Sp09D06
Min.,APOE_num,8.076277033667805e-11,global,WM_Sp09D06
Min.,Anc_Afr,2.649096081765995e-10,global,WM_Sp09D06
Min.,Age,3.954885071429536e-10,global,WM_Sp09D06
Min.,Rin,6.208904993680751e-10,global,WM_Sp09D06
Min.,ncells,1.587266372749793e-10,global,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,9.154495011074564e-12,global,WM_Sp09D06
Min.,pseudo_sum_umi,1.420580176344663e-9,global,WM_Sp09D06
Min.,Residuals,0.025929272201039643,global,WM_Sp09D06
1st Qu.,APOE_carrier,0,global,WM_Sp09D06
1st Qu.,round,0,global,WM_Sp09D06
1st Qu.,Sex,0,global,WM_Sp09D06
1st Qu.,Visium_slide,0,global,WM_Sp09D06
1st Qu.,APOE_num,0.002293428661976507,global,WM_Sp09D06
1st Qu.,Anc_Afr,0.0028907259771087093,global,WM_Sp09D06
1st Qu.,Age,0.0030255014933027284,global,WM_Sp09D06
1st Qu.,Rin,0.003736099561573177,global,WM_Sp09D06
1st Qu.,ncells,0.01018238593274868,global,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.003588157158291634,global,WM_Sp09D06
1st Qu.,pseudo_sum_umi,0.005753076333608662,global,WM_Sp09D06
1st Qu.,Residuals,0.48508240304888056,global,WM_Sp09D06
Median,APOE_carrier,0,global,WM_Sp09D06
Median,round,0,global,WM_Sp09D06
Median,Sex,0,global,WM_Sp09D06
Median,Visium_slide,2.681844355418011e-18,global,WM_Sp09D06
Median,APOE_num,0.009535884048265122,global,WM_Sp09D06
Median,Anc_Afr,0.011998430840198786,global,WM_Sp09D06
Median,Age,0.01300726909167267,global,WM_Sp09D06
Median,Rin,0.015168578095132923,global,WM_Sp09D06
Median,ncells,0.04177331869137409,global,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.016459259340951014,global,WM_Sp09D06
Median,pseudo_sum_umi,0.02438660372923364,global,WM_Sp09D06
