metric,name,value,form,SpD
Min.,APOE_carrier,0,global,WM_Sp09D06
Min.,round,0,global,WM_Sp09D06
Min.,Sex,0,global,WM_Sp09D06
Min.,Visium_slide,0,global,WM_Sp09D06
Min.,APOE_num,4.879746497023437e-10,global,WM_Sp09D06
Min.,Anc_Afr,2.7891342626406006e-10,global,WM_Sp09D06
Min.,Age,3.284132243505804e-12,global,WM_Sp09D06
Min.,Rin,4.246596007197019e-11,global,WM_Sp09D06
Min.,ncells,2.876551407851377e-13,global,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,1.655326099788749e-12,global,WM_Sp09D06
Min.,Residuals,0.04424915553886644,global,WM_Sp09D06
1st Qu.,APOE_carrier,1.7445079099347904e-20,global,WM_Sp09D06
1st Qu.,round,0,global,WM_Sp09D06
1st Qu.,Sex,0,global,WM_Sp09D06
1st Qu.,Visium_slide,0,global,WM_Sp09D06
1st Qu.,APOE_num,0.002349834715424922,global,WM_Sp09D06
1st Qu.,Anc_Afr,0.00325184535863819,global,WM_Sp09D06
1st Qu.,Age,0.004242220411146541,global,WM_Sp09D06
1st Qu.,Rin,0.004620962690456402,global,WM_Sp09D06
1st Qu.,ncells,0.009416977189656117,global,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0038319473628502104,global,WM_Sp09D06
1st Qu.,Residuals,0.5393915614097442,global,WM_Sp09D06
Median,APOE_carrier,1.2855769656992698e-14,global,WM_Sp09D06
Median,round,0,global,WM_Sp09D06
Median,Sex,0,global,WM_Sp09D06
Median,Visium_slide,0,global,WM_Sp09D06
Median,APOE_num,0.009930404792553669,global,WM_Sp09D06
Median,Anc_Afr,0.013481597622668502,global,WM_Sp09D06
Median,Age,0.0160148102185785,global,WM_Sp09D06
Median,Rin,0.017599601803405474,global,WM_Sp09D06
Median,ncells,0.04524271155257269,global,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.01871612464532954,global,WM_Sp09D06
Median,Residuals,0.6991322225805632,global,WM_Sp09D06
Mean,APOE_carrier,8.111916196759657e-6,global,WM_Sp09D06
Mean,round,0.011442461040819068,global,WM_Sp09D06
Mean,Sex,0.00995996963395507,global,WM_Sp09D06
