metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,WM_Sp09D06
Min.,round,0,carrier,WM_Sp09D06
Min.,Sex,0,carrier,WM_Sp09D06
Min.,Visium_slide,0,carrier,WM_Sp09D06
Min.,Anc_Afr,1.4316153153875089e-10,carrier,WM_Sp09D06
Min.,Age,1.0192856001543901e-9,carrier,WM_Sp09D06
Min.,Rin,2.560347121240687e-10,carrier,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,1.824259715888856e-12,carrier,WM_Sp09D06
Min.,Residuals,0.07341189798145167,carrier,WM_Sp09D06
1st Qu.,APOE_carrier,9.767088948906412e-20,carrier,WM_Sp09D06
1st Qu.,round,0,carrier,WM_Sp09D06
1st Qu.,Sex,0,carrier,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier,WM_Sp09D06
1st Qu.,Anc_Afr,0.003318843584569751,carrier,WM_Sp09D06
1st Qu.,Age,0.004141295921974973,carrier,WM_Sp09D06
1st Qu.,Rin,0.005507789900807386,carrier,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005856293178679712,carrier,WM_Sp09D06
1st Qu.,Residuals,0.6652112108171155,carrier,WM_Sp09D06
Median,APOE_carrier,1.0136952307539861e-13,carrier,WM_Sp09D06
Median,round,0,carrier,WM_Sp09D06
Median,Sex,0,carrier,WM_Sp09D06
Median,Visium_slide,0,carrier,WM_Sp09D06
Median,Anc_Afr,0.015015298197368196,carrier,WM_Sp09D06
Median,Age,0.01898206450922341,carrier,WM_Sp09D06
Median,Rin,0.021655074372258207,carrier,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.02342804408852151,carrier,WM_Sp09D06
Median,Residuals,0.8022998050909278,carrier,WM_Sp09D06
Mean,APOE_carrier,1.1146252338146941e-6,carrier,WM_Sp09D06
Mean,round,0.00827921636165347,carrier,WM_Sp09D06
Mean,Sex,0.007445045480557396,carrier,WM_Sp09D06
Mean,Visium_slide,0.06488951662270583,carrier,WM_Sp09D06
Mean,Anc_Afr,0.027936346131460375,carrier,WM_Sp09D06
Mean,Age,0.038079573079370585,carrier,WM_Sp09D06
Mean,Rin,0.037789053823728894,carrier,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05327454773308543,carrier,WM_Sp09D06
Mean,Residuals,0.7623055861422042,carrier,WM_Sp09D06
3rd Qu.,APOE_carrier,3.153458924229112e-13,carrier,WM_Sp09D06
3rd Qu.,round,0,carrier,WM_Sp09D06
3rd Qu.,Sex,0,carrier,WM_Sp09D06
3rd Qu.,Visium_slide,0.10185129203477673,carrier,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03927891269738589,carrier,WM_Sp09D06
3rd Qu.,Age,0.05274147950962545,carrier,WM_Sp09D06
3rd Qu.,Rin,0.053427513727414354,carrier,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.0713281788984467,carrier,WM_Sp09D06
3rd Qu.,Residuals,0.8875904573815583,carrier,WM_Sp09D06
Max.,APOE_carrier,0.027426417811968945,carrier,WM_Sp09D06
Max.,round,0.41773049822477853,carrier,WM_Sp09D06
Max.,Sex,0.858327228122672,carrier,WM_Sp09D06
Max.,Visium_slide,0.7244053134540286,carrier,WM_Sp09D06
Max.,Anc_Afr,0.5188987920653163,carrier,WM_Sp09D06
Max.,Age,0.46290430310451447,carrier,WM_Sp09D06
Max.,Rin,0.5180113607210988,carrier,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9137458708723974,carrier,WM_Sp09D06
Max.,Residuals,0.9986370888435075,carrier,WM_Sp09D06
Min.,APOE,0,apoe,WM_Sp09D06
Min.,round,0,apoe,WM_Sp09D06
Min.,Sex,0,apoe,WM_Sp09D06
Min.,Visium_slide,0,apoe,WM_Sp09D06
Min.,Anc_Afr,1.645719303222298e-10,apoe,WM_Sp09D06
Min.,Age,4.2129571303502685e-14,apoe,WM_Sp09D06
Min.,Rin,2.560347121240687e-10,apoe,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,3.795315435345772e-11,apoe,WM_Sp09D06
Min.,Residuals,0.07288239144839424,apoe,WM_Sp09D06
1st Qu.,APOE,0,apoe,WM_Sp09D06
1st Qu.,round,0,apoe,WM_Sp09D06
1st Qu.,Sex,0,apoe,WM_Sp09D06
1st Qu.,Visium_slide,0,apoe,WM_Sp09D06
1st Qu.,Anc_Afr,0.003497223975596862,apoe,WM_Sp09D06
1st Qu.,Age,0.0042618048019957035,apoe,WM_Sp09D06
1st Qu.,Rin,0.005638857789876013,apoe,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005879017951275115,apoe,WM_Sp09D06
1st Qu.,Residuals,0.6231710356634356,apoe,WM_Sp09D06
Median,APOE,0,apoe,WM_Sp09D06
Median,round,0,apoe,WM_Sp09D06
Median,Sex,0,apoe,WM_Sp09D06
Median,Visium_slide,3.470396247925005e-11,apoe,WM_Sp09D06
Median,Anc_Afr,0.015408613305861605,apoe,WM_Sp09D06
Median,Age,0.019130006393199582,apoe,WM_Sp09D06
Median,Rin,0.02141450781755539,apoe,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.023255023219470112,apoe,WM_Sp09D06
Median,Residuals,0.767278090038391,apoe,WM_Sp09D06
Mean,APOE,0.022724226124896416,apoe,WM_Sp09D06
Mean,round,0.009365723081496823,apoe,WM_Sp09D06
