metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,WM_Sp09D06
Min.,round,0,carrier,WM_Sp09D06
Min.,Sex,0,carrier,WM_Sp09D06
Min.,Visium_slide,0,carrier,WM_Sp09D06
Min.,Anc_Afr,1.9855914771892745e-10,carrier,WM_Sp09D06
Min.,Age,1.6334616361923286e-10,carrier,WM_Sp09D06
Min.,Rin,3.646267378244272e-11,carrier,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,5.817757453510821e-10,carrier,WM_Sp09D06
Min.,Residuals,0.07341299127888953,carrier,WM_Sp09D06
1st Qu.,APOE_carrier,5.661849333982854e-12,carrier,WM_Sp09D06
1st Qu.,round,0,carrier,WM_Sp09D06
1st Qu.,Sex,0,carrier,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier,WM_Sp09D06
1st Qu.,Anc_Afr,0.0033150174585022075,carrier,WM_Sp09D06
1st Qu.,Age,0.004065097075195624,carrier,WM_Sp09D06
1st Qu.,Rin,0.005591297038099002,carrier,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005905776054904826,carrier,WM_Sp09D06
1st Qu.,Residuals,0.6737435309747914,carrier,WM_Sp09D06
Median,APOE_carrier,3.641721875372006e-11,carrier,WM_Sp09D06
Median,round,0,carrier,WM_Sp09D06
Median,Sex,5.471078193756341e-12,carrier,WM_Sp09D06
Median,Visium_slide,0,carrier,WM_Sp09D06
Median,Anc_Afr,0.014539795222596952,carrier,WM_Sp09D06
Median,Age,0.018636428230960823,carrier,WM_Sp09D06
Median,Rin,0.021834316174916334,carrier,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.023533105007301984,carrier,WM_Sp09D06
Median,Residuals,0.8042489988395439,carrier,WM_Sp09D06
Mean,APOE_carrier,6.431992698235199e-4,carrier,WM_Sp09D06
Mean,round,0.007844428714811008,carrier,WM_Sp09D06
Mean,Sex,0.0012269885871814866,carrier,WM_Sp09D06
Mean,Visium_slide,0.06559321277486355,carrier,WM_Sp09D06
Mean,Anc_Afr,0.027458982697444276,carrier,WM_Sp09D06
Mean,Age,0.03744103216749307,carrier,WM_Sp09D06
Mean,Rin,0.03800547175081815,carrier,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05356998412391836,carrier,WM_Sp09D06
Mean,Residuals,0.7682166999136466,carrier,WM_Sp09D06
3rd Qu.,APOE_carrier,5.536605538657373e-11,carrier,WM_Sp09D06
3rd Qu.,round,0,carrier,WM_Sp09D06
3rd Qu.,Sex,1.690313114985045e-11,carrier,WM_Sp09D06
3rd Qu.,Visium_slide,0.102273598222433,carrier,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03891953468725467,carrier,WM_Sp09D06
3rd Qu.,Age,0.05178104548801998,carrier,WM_Sp09D06
3rd Qu.,Rin,0.053750458380980394,carrier,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.07183987996293856,carrier,WM_Sp09D06
3rd Qu.,Residuals,0.8883088774572754,carrier,WM_Sp09D06
Max.,APOE_carrier,0.4113411137880467,carrier,WM_Sp09D06
Max.,round,0.4179803359459867,carrier,WM_Sp09D06
Max.,Sex,0.3796168838315206,carrier,WM_Sp09D06
Max.,Visium_slide,0.7245949925508914,carrier,WM_Sp09D06
Max.,Anc_Afr,0.5211070821632832,carrier,WM_Sp09D06
Max.,Age,0.45894366727138297,carrier,WM_Sp09D06
Max.,Rin,0.5178729994955819,carrier,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9137569013255149,carrier,WM_Sp09D06
Max.,Residuals,0.9985273868073166,carrier,WM_Sp09D06
Min.,APOE,0,apoe,WM_Sp09D06
Min.,round,0,apoe,WM_Sp09D06
Min.,Sex,0,apoe,WM_Sp09D06
Min.,Visium_slide,0,apoe,WM_Sp09D06
Min.,Anc_Afr,1.1369110853525549e-9,apoe,WM_Sp09D06
Min.,Age,8.956149256510936e-12,apoe,WM_Sp09D06
Min.,Rin,3.6462683678382944e-11,apoe,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,6.363278709464664e-10,apoe,WM_Sp09D06
Min.,Residuals,0.07287183322874484,apoe,WM_Sp09D06
1st Qu.,APOE,0,apoe,WM_Sp09D06
1st Qu.,round,0,apoe,WM_Sp09D06
1st Qu.,Sex,0,apoe,WM_Sp09D06
1st Qu.,Visium_slide,0,apoe,WM_Sp09D06
1st Qu.,Anc_Afr,0.003526220978373927,apoe,WM_Sp09D06
1st Qu.,Age,0.004275902153673514,apoe,WM_Sp09D06
1st Qu.,Rin,0.005642955797336053,apoe,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0058754356694323395,apoe,WM_Sp09D06
1st Qu.,Residuals,0.6230051550058517,apoe,WM_Sp09D06
Median,APOE,0,apoe,WM_Sp09D06
Median,round,0,apoe,WM_Sp09D06
Median,Sex,0,apoe,WM_Sp09D06
Median,Visium_slide,2.8929839488224158e-11,apoe,WM_Sp09D06
Median,Anc_Afr,0.015140022740222775,apoe,WM_Sp09D06
Median,Age,0.019183358698407378,apoe,WM_Sp09D06
Median,Rin,0.021404434584919856,apoe,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.023229324131184843,apoe,WM_Sp09D06
Median,Residuals,0.7674174856145808,apoe,WM_Sp09D06
Mean,APOE,0.02269187039763115,apoe,WM_Sp09D06
