metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,WM_Sp09D06
Min.,round,0,carrier,WM_Sp09D06
Min.,Sex,0,carrier,WM_Sp09D06
Min.,Visium_slide,0,carrier,WM_Sp09D06
Min.,Anc_Afr,1.8912040113657776e-10,carrier,WM_Sp09D06
Min.,Age,2.975332067198887e-11,carrier,WM_Sp09D06
Min.,Rin,1.3119529022152523e-13,carrier,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,6.564073319977087e-10,carrier,WM_Sp09D06
Min.,nspots,3.419163597656957e-13,carrier,WM_Sp09D06
Min.,Residuals,0.04588827732268221,carrier,WM_Sp09D06
1st Qu.,APOE_carrier,0,carrier,WM_Sp09D06
1st Qu.,round,0,carrier,WM_Sp09D06
1st Qu.,Sex,0,carrier,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier,WM_Sp09D06
1st Qu.,Anc_Afr,0.0034229078505043364,carrier,WM_Sp09D06
1st Qu.,Age,0.004328362530900406,carrier,WM_Sp09D06
1st Qu.,Rin,0.0040801631195521125,carrier,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.004190843350198267,carrier,WM_Sp09D06
1st Qu.,nspots,0.010494099037787029,carrier,WM_Sp09D06
1st Qu.,Residuals,0.557895560562563,carrier,WM_Sp09D06
Median,APOE_carrier,0,carrier,WM_Sp09D06
Median,round,0,carrier,WM_Sp09D06
Median,Sex,0,carrier,WM_Sp09D06
Median,Visium_slide,4.294486487628867e-12,carrier,WM_Sp09D06
Median,Anc_Afr,0.01392206355414789,carrier,WM_Sp09D06
Median,Age,0.016233839614157454,carrier,WM_Sp09D06
Median,Rin,0.017747753119721103,carrier,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.019025733703837457,carrier,WM_Sp09D06
Median,nspots,0.04482773134165359,carrier,WM_Sp09D06
Median,Residuals,0.7133424943361386,carrier,WM_Sp09D06
Mean,APOE_carrier,0.008621245930880286,carrier,WM_Sp09D06
Mean,round,0.011856351861790982,carrier,WM_Sp09D06
Mean,Sex,0.009481266508008955,carrier,WM_Sp09D06
Mean,Visium_slide,0.05586473796248747,carrier,WM_Sp09D06
Mean,Anc_Afr,0.027345307199537462,carrier,WM_Sp09D06
Mean,Age,0.03275339142049905,carrier,WM_Sp09D06
Mean,Rin,0.0324981511771335,carrier,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04690209025370063,carrier,WM_Sp09D06
Mean,nspots,0.09460406741683718,carrier,WM_Sp09D06
Mean,Residuals,0.6800733902691245,carrier,WM_Sp09D06
3rd Qu.,APOE_carrier,0,carrier,WM_Sp09D06
3rd Qu.,round,1.1517107635116186e-11,carrier,WM_Sp09D06
3rd Qu.,Sex,0,carrier,WM_Sp09D06
3rd Qu.,Visium_slide,0.08019984441512887,carrier,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03739520677490756,carrier,WM_Sp09D06
3rd Qu.,Age,0.044433140976787355,carrier,WM_Sp09D06
3rd Qu.,Rin,0.04532190551638794,carrier,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05731039485557205,carrier,WM_Sp09D06
3rd Qu.,nspots,0.12893764832837223,carrier,WM_Sp09D06
3rd Qu.,Residuals,0.8306785362296034,carrier,WM_Sp09D06
Max.,APOE_carrier,0.43826415488982223,carrier,WM_Sp09D06
Max.,round,0.4101248391128662,carrier,WM_Sp09D06
Max.,Sex,0.8600478656231009,carrier,WM_Sp09D06
Max.,Visium_slide,0.7348160994988463,carrier,WM_Sp09D06
Max.,Anc_Afr,0.5227651802438272,carrier,WM_Sp09D06
Max.,Age,0.45865033356038853,carrier,WM_Sp09D06
Max.,Rin,0.4776166430118584,carrier,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9166392194987175,carrier,WM_Sp09D06
Max.,nspots,0.7535173238871895,carrier,WM_Sp09D06
Max.,Residuals,0.996816470713414,carrier,WM_Sp09D06
Min.,APOE,0,apoe,WM_Sp09D06
Min.,round,0,apoe,WM_Sp09D06
Min.,Sex,0,apoe,WM_Sp09D06
Min.,Visium_slide,0,apoe,WM_Sp09D06
Min.,Anc_Afr,1.8912040113657776e-10,apoe,WM_Sp09D06
Min.,Age,1.4780277911217392e-10,apoe,WM_Sp09D06
Min.,Rin,1.3119529022152523e-13,apoe,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,8.335376184336875e-11,apoe,WM_Sp09D06
Min.,nspots,3.7414431527450653e-11,apoe,WM_Sp09D06
Min.,Residuals,0.039663698081708526,apoe,WM_Sp09D06
1st Qu.,APOE,0,apoe,WM_Sp09D06
1st Qu.,round,0,apoe,WM_Sp09D06
1st Qu.,Sex,2.0030208674325958e-19,apoe,WM_Sp09D06
1st Qu.,Visium_slide,0,apoe,WM_Sp09D06
1st Qu.,Anc_Afr,0.003364125311484099,apoe,WM_Sp09D06
1st Qu.,Age,0.004228978992689165,apoe,WM_Sp09D06
1st Qu.,Rin,0.004016897325983302,apoe,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0043061518726276,apoe,WM_Sp09D06
1st Qu.,nspots,0.01026210887817946,apoe,WM_Sp09D06
1st Qu.,Residuals,0.5467464443167405,apoe,WM_Sp09D06
Median,APOE,0,apoe,WM_Sp09D06
Median,round,0,apoe,WM_Sp09D06
Median,Sex,1.5524732439920776e-14,apoe,WM_Sp09D06
