metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L5_Sp09D03
Min.,round,0,carrier,L5_Sp09D03
Min.,Sex,0,carrier,L5_Sp09D03
Min.,Visium_slide,0,carrier,L5_Sp09D03
Min.,Anc_Afr,2.0770743920457046e-9,carrier,L5_Sp09D03
Min.,Age,6.975981396121779e-11,carrier,L5_Sp09D03
Min.,Rin,1.6197731880985774e-12,carrier,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,5.423453181040263e-9,carrier,L5_Sp09D03
Min.,Residuals,0.056519928790569794,carrier,L5_Sp09D03
1st Qu.,APOE_carrier,2.389642588028346e-20,carrier,L5_Sp09D03
1st Qu.,round,0,carrier,L5_Sp09D03
1st Qu.,Sex,0,carrier,L5_Sp09D03
1st Qu.,Visium_slide,0,carrier,L5_Sp09D03
1st Qu.,Anc_Afr,0.005024048147330142,carrier,L5_Sp09D03
1st Qu.,Age,0.0033312927182659055,carrier,L5_Sp09D03
1st Qu.,Rin,0.006927063116510081,carrier,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.016460545105451065,carrier,L5_Sp09D03
1st Qu.,Residuals,0.4849052299360416,carrier,L5_Sp09D03
Median,APOE_carrier,2.568474507541247e-13,carrier,L5_Sp09D03
Median,round,0,carrier,L5_Sp09D03
Median,Sex,0,carrier,L5_Sp09D03
Median,Visium_slide,0,carrier,L5_Sp09D03
Median,Anc_Afr,0.01767426634349621,carrier,L5_Sp09D03
Median,Age,0.0143421818966165,carrier,L5_Sp09D03
Median,Rin,0.025803277042466412,carrier,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08503936233799497,carrier,L5_Sp09D03
Median,Residuals,0.671997525452781,carrier,L5_Sp09D03
Mean,APOE_carrier,1.245876431242623e-7,carrier,L5_Sp09D03
Mean,round,0.00698330908080331,carrier,L5_Sp09D03
Mean,Sex,0.006340071461439631,carrier,L5_Sp09D03
Mean,Visium_slide,0.04935527131710344,carrier,L5_Sp09D03
Mean,Anc_Afr,0.02980185681686008,carrier,L5_Sp09D03
Mean,Age,0.032323552293995424,carrier,L5_Sp09D03
Mean,Rin,0.04601860532510336,carrier,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.18095664515975893,carrier,L5_Sp09D03
