metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L5_Sp09D03
Min.,round,0,carrier,L5_Sp09D03
Min.,Sex,0,carrier,L5_Sp09D03
Min.,Visium_slide,0,carrier,L5_Sp09D03
Min.,Anc_Afr,4.991743057586766e-11,carrier,L5_Sp09D03
Min.,Age,8.37992311238351e-12,carrier,L5_Sp09D03
Min.,Rin,8.794593700325558e-11,carrier,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,7.217591394288146e-11,carrier,L5_Sp09D03
Min.,nspots,8.153044434890181e-13,carrier,L5_Sp09D03
Min.,Residuals,0.09304583499129937,carrier,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier,L5_Sp09D03
1st Qu.,round,0,carrier,L5_Sp09D03
1st Qu.,Sex,0,carrier,L5_Sp09D03
1st Qu.,Visium_slide,9.118977816591108e-20,carrier,L5_Sp09D03
1st Qu.,Anc_Afr,0.005029203860453791,carrier,L5_Sp09D03
1st Qu.,Age,0.002876944388796477,carrier,L5_Sp09D03
1st Qu.,Rin,0.0072423110760043465,carrier,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.012947914034280377,carrier,L5_Sp09D03
1st Qu.,nspots,0.006409211592736695,carrier,L5_Sp09D03
1st Qu.,Residuals,0.5035940537087154,carrier,L5_Sp09D03
Median,APOE_carrier,0,carrier,L5_Sp09D03
Median,round,0,carrier,L5_Sp09D03
Median,Sex,0,carrier,L5_Sp09D03
Median,Visium_slide,7.113493643976057e-13,carrier,L5_Sp09D03
Median,Anc_Afr,0.017310358771932304,carrier,L5_Sp09D03
Median,Age,0.01187214477906548,carrier,L5_Sp09D03
Median,Rin,0.02662764645152323,carrier,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.06815301158888966,carrier,L5_Sp09D03
Median,nspots,0.02645276519613527,carrier,L5_Sp09D03
Median,Residuals,0.6770790555089801,carrier,L5_Sp09D03
Mean,APOE_carrier,0.009167244298289775,carrier,L5_Sp09D03
Mean,round,0.009711471451585551,carrier,L5_Sp09D03
Mean,Sex,0.008811950319267273,carrier,L5_Sp09D03
Mean,Visium_slide,1.971361247269367e-7,carrier,L5_Sp09D03
Mean,Anc_Afr,0.0289889938938188,carrier,L5_Sp09D03
Mean,Age,0.030703150914837253,carrier,L5_Sp09D03
