metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L5_Sp09D03
Min.,round,0,carrier,L5_Sp09D03
Min.,Sex,0,carrier,L5_Sp09D03
Min.,Visium_slide,0,carrier,L5_Sp09D03
Min.,Anc_Afr,4.4782055412395046e-11,carrier,L5_Sp09D03
Min.,Age,1.895874864013389e-12,carrier,L5_Sp09D03
Min.,Rin,2.7216472270331193e-11,carrier,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,8.172985314415844e-10,carrier,L5_Sp09D03
Min.,Residuals,0.04558597301393681,carrier,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier,L5_Sp09D03
1st Qu.,round,0,carrier,L5_Sp09D03
1st Qu.,Sex,0,carrier,L5_Sp09D03
1st Qu.,Visium_slide,0,carrier,L5_Sp09D03
1st Qu.,Anc_Afr,0.005323131362325154,carrier,L5_Sp09D03
1st Qu.,Age,0.0033528543516625543,carrier,L5_Sp09D03
1st Qu.,Rin,0.007033558186861004,carrier,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.01628109070857144,carrier,L5_Sp09D03
1st Qu.,Residuals,0.4722555591276097,carrier,L5_Sp09D03
Median,APOE_carrier,0,carrier,L5_Sp09D03
Median,round,0,carrier,L5_Sp09D03
Median,Sex,0,carrier,L5_Sp09D03
Median,Visium_slide,4.529983752011923e-12,carrier,L5_Sp09D03
Median,Anc_Afr,0.01887354163243029,carrier,L5_Sp09D03
Median,Age,0.014560084463616662,carrier,L5_Sp09D03
Median,Rin,0.025703180799989237,carrier,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08450060616812242,carrier,L5_Sp09D03
Median,Residuals,0.653355217413,carrier,L5_Sp09D03
Mean,APOE_carrier,0.009610150847459961,carrier,L5_Sp09D03
Mean,round,0.007638995701362932,carrier,L5_Sp09D03
Mean,Sex,0.006907689740329364,carrier,L5_Sp09D03
Mean,Visium_slide,0.05115916921352729,carrier,L5_Sp09D03
Mean,Anc_Afr,0.03093141270412019,carrier,L5_Sp09D03
Mean,Age,0.033024098358235526,carrier,L5_Sp09D03
Mean,Rin,0.04550944426708048,carrier,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1802791454005518,carrier,L5_Sp09D03
Mean,Residuals,0.6349398937673325,carrier,L5_Sp09D03
