metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L5_Sp09D03
Min.,round,0,global,L5_Sp09D03
Min.,Sex,0,global,L5_Sp09D03
Min.,Visium_slide,0,global,L5_Sp09D03
Min.,APOE_num,3.1482096153680515e-11,global,L5_Sp09D03
Min.,Anc_Afr,9.029426417366199e-11,global,L5_Sp09D03
Min.,Age,3.135051125124598e-13,global,L5_Sp09D03
Min.,Rin,2.3521396595236214e-10,global,L5_Sp09D03
Min.,ncells,1.1111495603222364e-10,global,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.818307747039916e-10,global,L5_Sp09D03
Min.,Residuals,0.031339502126434104,global,L5_Sp09D03
1st Qu.,APOE_carrier,0,global,L5_Sp09D03
1st Qu.,round,0,global,L5_Sp09D03
1st Qu.,Sex,0,global,L5_Sp09D03
1st Qu.,Visium_slide,0,global,L5_Sp09D03
1st Qu.,APOE_num,0.002785664430640587,global,L5_Sp09D03
1st Qu.,Anc_Afr,0.004987380026188381,global,L5_Sp09D03
1st Qu.,Age,0.0030559708466091212,global,L5_Sp09D03
1st Qu.,Rin,0.005863199792595531,global,L5_Sp09D03
1st Qu.,ncells,0.00636854422261424,global,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.013236573909498265,global,L5_Sp09D03
1st Qu.,Residuals,0.4294089911077567,global,L5_Sp09D03
Median,APOE_carrier,0,global,L5_Sp09D03
Median,round,0,global,L5_Sp09D03
Median,Sex,0,global,L5_Sp09D03
Median,Visium_slide,5.0248790876598876e-12,global,L5_Sp09D03
Median,APOE_num,0.011983576249687468,global,L5_Sp09D03
Median,Anc_Afr,0.017604800458806115,global,L5_Sp09D03
Median,Age,0.013696766443744512,global,L5_Sp09D03
Median,Rin,0.02386125154489105,global,L5_Sp09D03
Median,ncells,0.026150689851368543,global,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.06998502958212982,global,L5_Sp09D03
Median,Residuals,0.5948921785396601,global,L5_Sp09D03
Mean,APOE_carrier,0.0056986486372813915,global,L5_Sp09D03
Mean,round,0.007591738505972757,global,L5_Sp09D03
Mean,Sex,0.00872542761081182,global,L5_Sp09D03
Mean,Visium_slide,0.04792684581020217,global,L5_Sp09D03
Mean,APOE_num,0.027919928892710857,global,L5_Sp09D03
Mean,Anc_Afr,0.029291130606661445,global,L5_Sp09D03
Mean,Age,0.03363304349775326,global,L5_Sp09D03
Mean,Rin,0.04073047628185119,global,L5_Sp09D03
Mean,ncells,0.0539365802648228,global,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.16266380922703158,global,L5_Sp09D03
Mean,Residuals,0.5818823706649007,global,L5_Sp09D03
3rd Qu.,APOE_carrier,0,global,L5_Sp09D03
3rd Qu.,round,4.241989225181286e-13,global,L5_Sp09D03
3rd Qu.,Sex,0,global,L5_Sp09D03
3rd Qu.,Visium_slide,0.0661211516388132,global,L5_Sp09D03
3rd Qu.,APOE_num,0.03633263705919628,global,L5_Sp09D03
3rd Qu.,Anc_Afr,0.040825178299601736,global,L5_Sp09D03
3rd Qu.,Age,0.04366644913941886,global,L5_Sp09D03
3rd Qu.,Rin,0.055224275648129754,global,L5_Sp09D03
3rd Qu.,ncells,0.07290273407386662,global,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.2807014346930251,global,L5_Sp09D03
3rd Qu.,Residuals,0.7460750889771983,global,L5_Sp09D03
Max.,APOE_carrier,0.5460427244893017,global,L5_Sp09D03
Max.,round,0.4440412762235137,global,L5_Sp09D03
Max.,Sex,0.8955878090369098,global,L5_Sp09D03
Max.,Visium_slide,0.7823869848316374,global,L5_Sp09D03
Max.,APOE_num,0.4829025100332026,global,L5_Sp09D03
Max.,Anc_Afr,0.6435826485963806,global,L5_Sp09D03
Max.,Age,0.42450708401967563,global,L5_Sp09D03
Max.,Rin,0.4850944295860206,global,L5_Sp09D03
Max.,ncells,0.5802081844750366,global,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855682993630641,global,L5_Sp09D03
Max.,Residuals,0.9870159776673207,global,L5_Sp09D03
Min.,APOE_carrier,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier:Sex,0,carrier_i,L5_Sp09D03
Min.,round,0,carrier_i,L5_Sp09D03
Min.,Sex,0,carrier_i,L5_Sp09D03
Min.,Visium_slide,0,carrier_i,L5_Sp09D03
Min.,Anc_Afr,2.967094213691947e-12,carrier_i,L5_Sp09D03
Min.,Age,6.382993425711539e-32,carrier_i,L5_Sp09D03
Min.,Rin,5.750664161293932e-30,carrier_i,L5_Sp09D03
Min.,ncells,1.936196516269717e-30,carrier_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,3.772880914167188e-32,carrier_i,L5_Sp09D03
Min.,Residuals,3.98879127502827e-15,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier:Anc_Afr:Sex,1.8939189719408057e-11,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier:Sex,0,carrier_i,L5_Sp09D03
1st Qu.,round,0,carrier_i,L5_Sp09D03
1st Qu.,Sex,0,carrier_i,L5_Sp09D03
1st Qu.,Visium_slide,8.331801544964335e-16,carrier_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.005246184736763911,carrier_i,L5_Sp09D03
