metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L5_Sp09D03
Min.,round,0,global,L5_Sp09D03
Min.,Sex,0,global,L5_Sp09D03
Min.,Visium_slide,0,global,L5_Sp09D03
Min.,APOE_num,1.7178839172210525e-10,global,L5_Sp09D03
Min.,Anc_Afr,1.0327936955369956e-10,global,L5_Sp09D03
Min.,Age,5.156358095741475e-13,global,L5_Sp09D03
Min.,Rin,7.863447328014922e-13,global,L5_Sp09D03
Min.,ncells,2.1235947766390644e-10,global,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,5.810317391414739e-10,global,L5_Sp09D03
Min.,pseudo_sum_umi,2.3193253991219872e-14,global,L5_Sp09D03
Min.,Residuals,0.0250304812847528,global,L5_Sp09D03
1st Qu.,APOE_carrier,0,global,L5_Sp09D03
1st Qu.,round,0,global,L5_Sp09D03
1st Qu.,Sex,0,global,L5_Sp09D03
1st Qu.,Visium_slide,0,global,L5_Sp09D03
1st Qu.,APOE_num,0.001855913360319548,global,L5_Sp09D03
1st Qu.,Anc_Afr,0.003252410975395313,global,L5_Sp09D03
1st Qu.,Age,0.0021676248378642367,global,L5_Sp09D03
1st Qu.,Rin,0.0035974352563065224,global,L5_Sp09D03
1st Qu.,ncells,0.013755612557936982,global,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.0076064682654165185,global,L5_Sp09D03
1st Qu.,pseudo_sum_umi,0.007805656998112322,global,L5_Sp09D03
1st Qu.,Residuals,0.40848850117700963,global,L5_Sp09D03
Median,APOE_carrier,0,global,L5_Sp09D03
Median,round,0,global,L5_Sp09D03
Median,Sex,0,global,L5_Sp09D03
Median,Visium_slide,1.1070942192081651e-15,global,L5_Sp09D03
Median,APOE_num,0.009003646006024211,global,L5_Sp09D03
Median,Anc_Afr,0.012641446565153315,global,L5_Sp09D03
Median,Age,0.009696570554949407,global,L5_Sp09D03
Median,Rin,0.016956518967235268,global,L5_Sp09D03
Median,ncells,0.050749582517448114,global,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.049639233222994114,global,L5_Sp09D03
Median,pseudo_sum_umi,0.028760290182020292,global,L5_Sp09D03
Median,Residuals,0.5644939081467113,global,L5_Sp09D03
Mean,APOE_carrier,0.00676250281356873,global,L5_Sp09D03
Mean,round,0.008982764593059042,global,L5_Sp09D03
Mean,Sex,0.010091507058792287,global,L5_Sp09D03
Mean,Visium_slide,0.046732399280018856,global,L5_Sp09D03
Mean,APOE_num,0.022605885573018188,global,L5_Sp09D03
Mean,Anc_Afr,0.02340765317577108,global,L5_Sp09D03
Mean,Age,0.026712686357602943,global,L5_Sp09D03
Mean,Rin,0.03278034487063203,global,L5_Sp09D03
Mean,ncells,0.0721034674108931,global,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1431583395568075,global,L5_Sp09D03
Mean,pseudo_sum_umi,0.05038810204667816,global,L5_Sp09D03
Mean,Residuals,0.556274347263158,global,L5_Sp09D03
3rd Qu.,APOE_carrier,0,global,L5_Sp09D03
3rd Qu.,round,4.268992987675652e-13,global,L5_Sp09D03
3rd Qu.,Sex,0,global,L5_Sp09D03
3rd Qu.,Visium_slide,0.06105279317939868,global,L5_Sp09D03
3rd Qu.,APOE_num,0.026935321881027038,global,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03125466119095221,global,L5_Sp09D03
3rd Qu.,Age,0.03359133630099901,global,L5_Sp09D03
3rd Qu.,Rin,0.04401264009004402,global,L5_Sp09D03
3rd Qu.,ncells,0.10782362417252574,global,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.23486631873530417,global,L5_Sp09D03
3rd Qu.,pseudo_sum_umi,0.06805925749012955,global,L5_Sp09D03
3rd Qu.,Residuals,0.7213299086130097,global,L5_Sp09D03
Max.,APOE_carrier,0.5526180833326322,global,L5_Sp09D03
Max.,round,0.49080400148766196,global,L5_Sp09D03
Max.,Sex,0.8965372880433559,global,L5_Sp09D03
Max.,Visium_slide,0.8014407661911542,global,L5_Sp09D03
Max.,APOE_num,0.4940153210285062,global,L5_Sp09D03
Max.,Anc_Afr,0.6141150549985566,global,L5_Sp09D03
Max.,Age,0.4249687725600465,global,L5_Sp09D03
Max.,Rin,0.46519304181452104,global,L5_Sp09D03
Max.,ncells,0.6226277358789732,global,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8800244653701687,global,L5_Sp09D03
Max.,pseudo_sum_umi,0.6737396179595266,global,L5_Sp09D03
Max.,Residuals,0.9660750019895152,global,L5_Sp09D03
Min.,APOE_carrier,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier:Sex,0,carrier_i,L5_Sp09D03
Min.,round,0,carrier_i,L5_Sp09D03
Min.,Sex,0,carrier_i,L5_Sp09D03
Min.,Visium_slide,0,carrier_i,L5_Sp09D03
Min.,Anc_Afr,1.3987157995557328e-28,carrier_i,L5_Sp09D03
Min.,Age,7.843765738289064e-31,carrier_i,L5_Sp09D03
Min.,Rin,3.0302931547185665e-29,carrier_i,L5_Sp09D03
Min.,ncells,4.5540873095561535e-32,carrier_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,2.0916629700971455e-32,carrier_i,L5_Sp09D03
Min.,pseudo_sum_umi,9.7029183680970485e-30,carrier_i,L5_Sp09D03
Min.,Residuals,1.8506944441285687e-15,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L5_Sp09D03
