metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L1_Sp09D05
Min.,round,0,global,L1_Sp09D05
Min.,Sex,0,global,L1_Sp09D05
Min.,Visium_slide,0,global,L1_Sp09D05
Min.,APOE_num,4.432161306269642e-11,global,L1_Sp09D05
Min.,Anc_Afr,1.5524334797852623e-12,global,L1_Sp09D05
Min.,Age,1.4208553664097912e-12,global,L1_Sp09D05
Min.,Rin,1.069244484049938e-11,global,L1_Sp09D05
Min.,ncells,2.1096815783209242e-11,global,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.7743835434970369e-10,global,L1_Sp09D05
Min.,Residuals,0.015123173189976283,global,L1_Sp09D05
1st Qu.,APOE_carrier,0,global,L1_Sp09D05
1st Qu.,round,0,global,L1_Sp09D05
1st Qu.,Sex,0,global,L1_Sp09D05
1st Qu.,Visium_slide,0,global,L1_Sp09D05
1st Qu.,APOE_num,0.002587705582294613,global,L1_Sp09D05
1st Qu.,Anc_Afr,0.0029489537278661647,global,L1_Sp09D05
1st Qu.,Age,0.0025842601416105975,global,L1_Sp09D05
1st Qu.,Rin,0.004877776255908321,global,L1_Sp09D05
1st Qu.,ncells,0.008769241429896376,global,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.006458948554060881,global,L1_Sp09D05
1st Qu.,Residuals,0.5432615041359845,global,L1_Sp09D05
Median,APOE_carrier,0,global,L1_Sp09D05
Median,round,0,global,L1_Sp09D05
Median,Sex,0,global,L1_Sp09D05
Median,Visium_slide,3.72522460940319e-11,global,L1_Sp09D05
Median,APOE_num,0.011797988952039228,global,L1_Sp09D05
Median,Anc_Afr,0.012958067450393228,global,L1_Sp09D05
Median,Age,0.012395725221147118,global,L1_Sp09D05
Median,Rin,0.019376258453540865,global,L1_Sp09D05
Median,ncells,0.03587145074174243,global,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.025759395075845744,global,L1_Sp09D05
Median,Residuals,0.6970486854681622,global,L1_Sp09D05
Mean,APOE_carrier,0.009889109198605457,global,L1_Sp09D05
Mean,round,0.014239884898994325,global,L1_Sp09D05
Mean,Sex,0.013029075955398995,global,L1_Sp09D05
Mean,Visium_slide,0.0644871815507569,global,L1_Sp09D05
Mean,APOE_num,0.028780062375790446,global,L1_Sp09D05
Mean,Anc_Afr,0.026031254168804346,global,L1_Sp09D05
