metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L1_Sp09D05
Min.,round,0,carrier,L1_Sp09D05
Min.,Sex,0,carrier,L1_Sp09D05
Min.,Visium_slide,0,carrier,L1_Sp09D05
Min.,Anc_Afr,2.7232320648566224e-11,carrier,L1_Sp09D05
Min.,Age,3.676111029829263e-11,carrier,L1_Sp09D05
Min.,Rin,5.506755612962123e-13,carrier,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.1304351198277636e-10,carrier,L1_Sp09D05
Min.,Residuals,0.01727161761539131,carrier,L1_Sp09D05
1st Qu.,APOE_carrier,1.0288079790129316e-11,carrier,L1_Sp09D05
1st Qu.,round,0,carrier,L1_Sp09D05
1st Qu.,Sex,1.0761524428777445e-11,carrier,L1_Sp09D05
1st Qu.,Visium_slide,0,carrier,L1_Sp09D05
1st Qu.,Anc_Afr,0.003929886201371914,carrier,L1_Sp09D05
1st Qu.,Age,0.0040512537583279815,carrier,L1_Sp09D05
1st Qu.,Rin,0.004992447710730776,carrier,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005114482217577106,carrier,L1_Sp09D05
1st Qu.,Residuals,0.6805489053688315,carrier,L1_Sp09D05
Median,APOE_carrier,2.779572046694849e-11,carrier,L1_Sp09D05
Median,round,0,carrier,L1_Sp09D05
Median,Sex,1.8163874203784247e-11,carrier,L1_Sp09D05
Median,Visium_slide,2.4293468643183417e-10,carrier,L1_Sp09D05
Median,Anc_Afr,0.01640696981558717,carrier,L1_Sp09D05
Median,Age,0.01756677307578411,carrier,L1_Sp09D05
Median,Rin,0.019286855080571763,carrier,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.024932215404581064,carrier,L1_Sp09D05
Median,Residuals,0.8078601142000751,carrier,L1_Sp09D05
Mean,APOE_carrier,0.006992761613655952,carrier,L1_Sp09D05
Mean,round,0.01731713520430834,carrier,L1_Sp09D05
Mean,Sex,0.001978790742204947,carrier,L1_Sp09D05
Mean,Visium_slide,0.03816986715946889,carrier,L1_Sp09D05
Mean,Anc_Afr,0.03076151635815433,carrier,L1_Sp09D05
Mean,Age,0.035976146057912876,carrier,L1_Sp09D05
Mean,Rin,0.03656249625059868,carrier,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.0606445342151332,carrier,L1_Sp09D05
Mean,Residuals,0.7715967523985627,carrier,L1_Sp09D05
3rd Qu.,APOE_carrier,1.4649037214951544e-10,carrier,L1_Sp09D05
3rd Qu.,round,1.1870576277766929e-12,carrier,L1_Sp09D05
3rd Qu.,Sex,3.338557294481443e-11,carrier,L1_Sp09D05
3rd Qu.,Visium_slide,4.402906524071028e-5,carrier,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04299629395575092,carrier,L1_Sp09D05
3rd Qu.,Age,0.04820376728681279,carrier,L1_Sp09D05
3rd Qu.,Rin,0.04841824559638985,carrier,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07366238163738083,carrier,L1_Sp09D05
3rd Qu.,Residuals,0.8890872250597551,carrier,L1_Sp09D05
Max.,APOE_carrier,0.4322513487488406,carrier,L1_Sp09D05
Max.,round,0.5423196708553066,carrier,L1_Sp09D05
Max.,Sex,0.6791294008638481,carrier,L1_Sp09D05
Max.,Visium_slide,0.6924314441008993,carrier,L1_Sp09D05
Max.,Anc_Afr,0.4724966406716642,carrier,L1_Sp09D05
Max.,Age,0.49659346785921116,carrier,L1_Sp09D05
Max.,Rin,0.4958066107530167,carrier,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790006575336287,carrier,L1_Sp09D05
Max.,Residuals,0.9989380297269703,carrier,L1_Sp09D05
Min.,APOE,0,apoe,L1_Sp09D05
Min.,round,0,apoe,L1_Sp09D05
Min.,Sex,0,apoe,L1_Sp09D05
Min.,Visium_slide,0,apoe,L1_Sp09D05
Min.,Anc_Afr,2.723208241657542e-11,apoe,L1_Sp09D05
Min.,Age,5.141860768589222e-10,apoe,L1_Sp09D05
Min.,Rin,2.9684094869811013e-10,apoe,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,4.566579740044994e-14,apoe,L1_Sp09D05
Min.,Residuals,0.017271617615660255,apoe,L1_Sp09D05
1st Qu.,APOE,0,apoe,L1_Sp09D05
1st Qu.,round,0,apoe,L1_Sp09D05
1st Qu.,Sex,0,apoe,L1_Sp09D05
1st Qu.,Visium_slide,0,apoe,L1_Sp09D05
1st Qu.,Anc_Afr,0.004046126242490226,apoe,L1_Sp09D05
1st Qu.,Age,0.004279217522695911,apoe,L1_Sp09D05
1st Qu.,Rin,0.004607121423490693,apoe,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.00526722502770741,apoe,L1_Sp09D05
1st Qu.,Residuals,0.5944720795876959,apoe,L1_Sp09D05
Median,APOE,0,apoe,L1_Sp09D05
Median,round,0,apoe,L1_Sp09D05
Median,Sex,0,apoe,L1_Sp09D05
Median,Visium_slide,3.0028794907495588e-12,apoe,L1_Sp09D05
Median,Anc_Afr,0.01700679050123369,apoe,L1_Sp09D05
Median,Age,0.017566773097647065,apoe,L1_Sp09D05
Median,Rin,0.018577886524193732,apoe,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.024383544554609483,apoe,L1_Sp09D05
Median,Residuals,0.75180973849657,apoe,L1_Sp09D05
Mean,APOE,0.026019776889187544,apoe,L1_Sp09D05
Mean,round,0.016339901786911915,apoe,L1_Sp09D05
Mean,Sex,0.013031504990436782,apoe,L1_Sp09D05
Mean,Visium_slide,0.06333323182523938,apoe,L1_Sp09D05
Mean,Anc_Afr,0.03188393434674682,apoe,L1_Sp09D05
Mean,Age,0.03699317702649647,apoe,L1_Sp09D05
Mean,Rin,0.03581723264915129,apoe,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.06025151766477459,apoe,L1_Sp09D05
Mean,Residuals,0.7163297228210552,apoe,L1_Sp09D05
3rd Qu.,APOE,0.024299016173176095,apoe,L1_Sp09D05
3rd Qu.,round,4.4563077410855044e-11,apoe,L1_Sp09D05
3rd Qu.,Sex,0,apoe,L1_Sp09D05
3rd Qu.,Visium_slide,0.0977640639272038,apoe,L1_Sp09D05
3rd Qu.,Anc_Afr,0.0447143628500609,apoe,L1_Sp09D05
3rd Qu.,Age,0.049313700333233824,apoe,L1_Sp09D05
3rd Qu.,Rin,0.04762074887120505,apoe,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07351274178633328,apoe,L1_Sp09D05
3rd Qu.,Residuals,0.8628422152551884,apoe,L1_Sp09D05
Max.,APOE,0.7530468783778957,apoe,L1_Sp09D05
Max.,round,0.5414681874729925,apoe,L1_Sp09D05
Max.,Sex,0.8764886548856657,apoe,L1_Sp09D05
Max.,Visium_slide,0.9527177141509233,apoe,L1_Sp09D05
Max.,Anc_Afr,0.4724966406726162,apoe,L1_Sp09D05
Max.,Age,0.4716794029425633,apoe,L1_Sp09D05
Max.,Rin,0.49587268767697107,apoe,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.979000657533618,apoe,L1_Sp09D05
Max.,Residuals,0.9989380300959079,apoe,L1_Sp09D05
