metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L1_Sp09D05
Min.,round,0,carrier,L1_Sp09D05
Min.,Sex,0,carrier,L1_Sp09D05
Min.,Visium_slide,0,carrier,L1_Sp09D05
Min.,Anc_Afr,4.6622963821077746e-11,carrier,L1_Sp09D05
Min.,Age,1.3110904356290368e-9,carrier,L1_Sp09D05
Min.,Rin,1.8183296036892994e-11,carrier,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,3.864255572444776e-10,carrier,L1_Sp09D05
Min.,nspots,3.51035282302971e-10,carrier,L1_Sp09D05
Min.,Residuals,0.016903534491179636,carrier,L1_Sp09D05
1st Qu.,APOE_carrier,0,carrier,L1_Sp09D05
1st Qu.,round,0,carrier,L1_Sp09D05
1st Qu.,Sex,0,carrier,L1_Sp09D05
1st Qu.,Visium_slide,5.1274068156961205e-17,carrier,L1_Sp09D05
1st Qu.,Anc_Afr,0.003064238052245947,carrier,L1_Sp09D05
1st Qu.,Age,0.0025273578488048338,carrier,L1_Sp09D05
1st Qu.,Rin,0.004682130822300562,carrier,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.006726892046940318,carrier,L1_Sp09D05
1st Qu.,nspots,0.008628668358784484,carrier,L1_Sp09D05
1st Qu.,Residuals,0.6596920202595109,carrier,L1_Sp09D05
Median,APOE_carrier,0,carrier,L1_Sp09D05
Median,round,0,carrier,L1_Sp09D05
Median,Sex,0,carrier,L1_Sp09D05
Median,Visium_slide,6.559870069030036e-16,carrier,L1_Sp09D05
Median,Anc_Afr,0.013077175720172664,carrier,L1_Sp09D05
Median,Age,0.012072782229579887,carrier,L1_Sp09D05
Median,Rin,0.01958581813653782,carrier,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.026954509692468924,carrier,L1_Sp09D05
Median,nspots,0.03524651466628377,carrier,L1_Sp09D05
Median,Residuals,0.7838519169392217,carrier,L1_Sp09D05
Mean,APOE_carrier,0.014463600203180677,carrier,L1_Sp09D05
Mean,round,0.018612669090630092,carrier,L1_Sp09D05
Mean,Sex,0.01466871047551484,carrier,L1_Sp09D05
Mean,Visium_slide,3.3430720308403513e-6,carrier,L1_Sp09D05
Mean,Anc_Afr,0.02641410345929033,carrier,L1_Sp09D05
Mean,Age,0.028269386836291228,carrier,L1_Sp09D05
Mean,Rin,0.03491651168863345,carrier,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05652411512653134,carrier,L1_Sp09D05
Mean,nspots,0.05967413209922242,carrier,L1_Sp09D05
Mean,Residuals,0.7464534279486748,carrier,L1_Sp09D05
3rd Qu.,APOE_carrier,0,carrier,L1_Sp09D05
3rd Qu.,round,0,carrier,L1_Sp09D05
3rd Qu.,Sex,0,carrier,L1_Sp09D05
3rd Qu.,Visium_slide,1.2779778132699132e-15,carrier,L1_Sp09D05
3rd Qu.,Anc_Afr,0.035608276148483504,carrier,L1_Sp09D05
3rd Qu.,Age,0.03645791700870029,carrier,L1_Sp09D05
3rd Qu.,Rin,0.049419001522241754,carrier,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07154074081453268,carrier,L1_Sp09D05
3rd Qu.,nspots,0.08217479934273639,carrier,L1_Sp09D05
3rd Qu.,Residuals,0.8671783804149499,carrier,L1_Sp09D05
Max.,APOE_carrier,0.6219263884730747,carrier,L1_Sp09D05
Max.,round,0.54268342605003,carrier,L1_Sp09D05
Max.,Sex,0.8768155040571858,carrier,L1_Sp09D05
Max.,Visium_slide,0.052510551455805785,carrier,L1_Sp09D05
Max.,Anc_Afr,0.46041185687993563,carrier,L1_Sp09D05
Max.,Age,0.4834230386875496,carrier,L1_Sp09D05
Max.,Rin,0.5240467899652236,carrier,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786187000470891,carrier,L1_Sp09D05
Max.,nspots,0.6723691467154401,carrier,L1_Sp09D05
Max.,Residuals,0.9957435479524177,carrier,L1_Sp09D05
Min.,APOE,0,apoe,L1_Sp09D05
Min.,round,0,apoe,L1_Sp09D05
Min.,Sex,0,apoe,L1_Sp09D05
Min.,Visium_slide,0,apoe,L1_Sp09D05
Min.,Anc_Afr,3.4725340411583966e-10,apoe,L1_Sp09D05
Min.,Age,1.778668657587931e-10,apoe,L1_Sp09D05
Min.,Rin,1.818329612465909e-11,apoe,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.6461334874580597e-9,apoe,L1_Sp09D05
Min.,nspots,1.738788364591834e-11,apoe,L1_Sp09D05
Min.,Residuals,0.016903534491179793,apoe,L1_Sp09D05
1st Qu.,APOE,0,apoe,L1_Sp09D05
1st Qu.,round,0,apoe,L1_Sp09D05
1st Qu.,Sex,0,apoe,L1_Sp09D05
1st Qu.,Visium_slide,5.647445242009717e-19,apoe,L1_Sp09D05
1st Qu.,Anc_Afr,0.0029543980463103206,apoe,L1_Sp09D05
1st Qu.,Age,0.0025606085648388977,apoe,L1_Sp09D05
1st Qu.,Rin,0.004587382272486321,apoe,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.006697118759215185,apoe,L1_Sp09D05
1st Qu.,nspots,0.00857704393209044,apoe,L1_Sp09D05
1st Qu.,Residuals,0.6383180121082637,apoe,L1_Sp09D05
Median,APOE,0,apoe,L1_Sp09D05
Median,round,0,apoe,L1_Sp09D05
Median,Sex,0,apoe,L1_Sp09D05
Median,Visium_slide,1.4458216180401792e-12,apoe,L1_Sp09D05
Median,Anc_Afr,0.01315206731174989,apoe,L1_Sp09D05
Median,Age,0.012623324053892642,apoe,L1_Sp09D05
Median,Rin,0.019617669294027272,apoe,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.026396878682466027,apoe,L1_Sp09D05
Median,nspots,0.035529292329708514,apoe,L1_Sp09D05
Median,Residuals,0.7640452877979811,apoe,L1_Sp09D05
Mean,APOE,0.025633752887487,apoe,L1_Sp09D05
Mean,round,0.018563858814421793,apoe,L1_Sp09D05
Mean,Sex,0.015692921012724133,apoe,L1_Sp09D05
Mean,Visium_slide,9.028585139768554e-5,apoe,L1_Sp09D05
Mean,Anc_Afr,0.027114841975063825,apoe,L1_Sp09D05
Mean,Age,0.028713072042079308,apoe,L1_Sp09D05
Mean,Rin,0.034866255605017396,apoe,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05650900588360189,apoe,L1_Sp09D05
Mean,nspots,0.060146026988169794,apoe,L1_Sp09D05
Mean,Residuals,0.7326699789400372,apoe,L1_Sp09D05
3rd Qu.,APOE,0.020775425943764917,apoe,L1_Sp09D05
3rd Qu.,round,6.457983357957752e-10,apoe,L1_Sp09D05
3rd Qu.,Sex,0,apoe,L1_Sp09D05
3rd Qu.,Visium_slide,7.097701710252422e-11,apoe,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03651446235109725,apoe,L1_Sp09D05
3rd Qu.,Age,0.03667551020909062,apoe,L1_Sp09D05
3rd Qu.,Rin,0.0487278182103495,apoe,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07188242137997126,apoe,L1_Sp09D05
3rd Qu.,nspots,0.08299299851245902,apoe,L1_Sp09D05
