metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L1_Sp09D05
Min.,round,0,carrier,L1_Sp09D05
Min.,Sex,0,carrier,L1_Sp09D05
Min.,Visium_slide,0,carrier,L1_Sp09D05
Min.,Anc_Afr,4.0544300635581985e-13,carrier,L1_Sp09D05
Min.,Age,2.882069322880444e-10,carrier,L1_Sp09D05
Min.,Rin,1.957918106772964e-12,carrier,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,8.119729303248135e-10,carrier,L1_Sp09D05
Min.,Residuals,0.017277020464801108,carrier,L1_Sp09D05
1st Qu.,APOE_carrier,0,carrier,L1_Sp09D05
1st Qu.,round,0,carrier,L1_Sp09D05
1st Qu.,Sex,0,carrier,L1_Sp09D05
1st Qu.,Visium_slide,5.879526274939159e-17,carrier,L1_Sp09D05
1st Qu.,Anc_Afr,0.004194118388837884,carrier,L1_Sp09D05
1st Qu.,Age,0.004168936382970335,carrier,L1_Sp09D05
1st Qu.,Rin,0.00499879858671011,carrier,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.0050696400139137055,carrier,L1_Sp09D05
1st Qu.,Residuals,0.7169957907393618,carrier,L1_Sp09D05
Median,APOE_carrier,0,carrier,L1_Sp09D05
Median,round,0,carrier,L1_Sp09D05
Median,Sex,0,carrier,L1_Sp09D05
Median,Visium_slide,1.0635803924664157e-14,carrier,L1_Sp09D05
Median,Anc_Afr,0.017154427236369493,carrier,L1_Sp09D05
Median,Age,0.017358657271000343,carrier,L1_Sp09D05
Median,Rin,0.01975556608122149,carrier,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.02434467553353667,carrier,L1_Sp09D05
Median,Residuals,0.8265252751676595,carrier,L1_Sp09D05
Mean,APOE_carrier,0.012345922336737819,carrier,L1_Sp09D05
Mean,round,0.019226903348173324,carrier,L1_Sp09D05
Mean,Sex,0.01366271804507848,carrier,L1_Sp09D05
Mean,Visium_slide,1.2905930541332373e-5,carrier,L1_Sp09D05
Mean,Anc_Afr,0.032492722333463085,carrier,L1_Sp09D05
Mean,Age,0.03657965031102421,carrier,L1_Sp09D05
Mean,Rin,0.03680032163590519,carrier,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05904254944852919,carrier,L1_Sp09D05
Mean,Residuals,0.7898363066105474,carrier,L1_Sp09D05
3rd Qu.,APOE_carrier,0,carrier,L1_Sp09D05
3rd Qu.,round,0.0017432578133624794,carrier,L1_Sp09D05
3rd Qu.,Sex,0,carrier,L1_Sp09D05
3rd Qu.,Visium_slide,7.220851623783237e-13,carrier,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04555440645841926,carrier,L1_Sp09D05
3rd Qu.,Age,0.049482933044636884,carrier,L1_Sp09D05
3rd Qu.,Rin,0.04907036529639297,carrier,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07115812096535551,carrier,L1_Sp09D05
3rd Qu.,Residuals,0.9005859513912946,carrier,L1_Sp09D05
Max.,APOE_carrier,0.43166265145627314,carrier,L1_Sp09D05
Max.,round,0.5549592887400423,carrier,L1_Sp09D05
Max.,Sex,0.8908125078897405,carrier,L1_Sp09D05
Max.,Visium_slide,0.25798415726123475,carrier,L1_Sp09D05
Max.,Anc_Afr,0.4722420463901262,carrier,L1_Sp09D05
Max.,Age,0.4946816187546889,carrier,L1_Sp09D05
Max.,Rin,0.5246581788841005,carrier,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790111449863882,carrier,L1_Sp09D05
Max.,Residuals,0.9985273247537325,carrier,L1_Sp09D05
Min.,APOE,0,apoe,L1_Sp09D05
Min.,round,0,apoe,L1_Sp09D05
Min.,Sex,0,apoe,L1_Sp09D05
Min.,Visium_slide,0,apoe,L1_Sp09D05
Min.,Anc_Afr,2.56374260359787e-10,apoe,L1_Sp09D05
Min.,Age,2.9269840963442617e-10,apoe,L1_Sp09D05
Min.,Rin,1.8710604594534951e-10,apoe,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,5.841973098932901e-10,apoe,L1_Sp09D05
Min.,Residuals,0.017277020464801108,apoe,L1_Sp09D05
1st Qu.,APOE,0,apoe,L1_Sp09D05
1st Qu.,round,0,apoe,L1_Sp09D05
1st Qu.,Sex,0,apoe,L1_Sp09D05
1st Qu.,Visium_slide,0,apoe,L1_Sp09D05
1st Qu.,Anc_Afr,0.004057818148452305,apoe,L1_Sp09D05
1st Qu.,Age,0.004280488009393543,apoe,L1_Sp09D05
1st Qu.,Rin,0.004633383866681244,apoe,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005265677366894416,apoe,L1_Sp09D05
1st Qu.,Residuals,0.5948095220479825,apoe,L1_Sp09D05
Median,APOE,0,apoe,L1_Sp09D05
Median,round,0,apoe,L1_Sp09D05
Median,Sex,0,apoe,L1_Sp09D05
Median,Visium_slide,1.0879696571539346e-12,apoe,L1_Sp09D05
Median,Anc_Afr,0.017034162788142997,apoe,L1_Sp09D05
Median,Age,0.017458180203327525,apoe,L1_Sp09D05
Median,Rin,0.018608415046675583,apoe,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.02447028698095692,apoe,L1_Sp09D05
Median,Residuals,0.7519426102588914,apoe,L1_Sp09D05
Mean,APOE,0.025976928992072452,apoe,L1_Sp09D05
Mean,round,0.016331404830154935,apoe,L1_Sp09D05
Mean,Sex,0.013013963389780104,apoe,L1_Sp09D05
Mean,Visium_slide,0.06333766096618766,apoe,L1_Sp09D05
Mean,Anc_Afr,0.031901212976688124,apoe,L1_Sp09D05
Mean,Age,0.036990828311136634,apoe,L1_Sp09D05
Mean,Rin,0.03585691341133983,apoe,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.06020890676172233,apoe,L1_Sp09D05
Mean,Residuals,0.7163821803609179,apoe,L1_Sp09D05
3rd Qu.,APOE,0.024035209048886327,apoe,L1_Sp09D05
3rd Qu.,round,5.0612188921826686e-11,apoe,L1_Sp09D05
3rd Qu.,Sex,0,apoe,L1_Sp09D05
3rd Qu.,Visium_slide,0.0979583112464068,apoe,L1_Sp09D05
3rd Qu.,Anc_Afr,0.044782590092988545,apoe,L1_Sp09D05
3rd Qu.,Age,0.04935468147468148,apoe,L1_Sp09D05
3rd Qu.,Rin,0.04768219324993308,apoe,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.0733587784441651,apoe,L1_Sp09D05
3rd Qu.,Residuals,0.8627116802457442,apoe,L1_Sp09D05
Max.,APOE,0.7539805985922797,apoe,L1_Sp09D05
Max.,round,0.5410873341747641,apoe,L1_Sp09D05
Max.,Sex,0.8762586080149634,apoe,L1_Sp09D05
Max.,Visium_slide,0.952710652358555,apoe,L1_Sp09D05
Max.,Anc_Afr,0.4722420463901262,apoe,L1_Sp09D05
Max.,Age,0.4719098024094427,apoe,L1_Sp09D05
Max.,Rin,0.4967475197614524,apoe,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790111449863882,apoe,L1_Sp09D05
Max.,Residuals,0.9991058529448664,apoe,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4,L1_Sp09D05
