metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L3_Sp09D02
Min.,round,0,global,L3_Sp09D02
Min.,Sex,0,global,L3_Sp09D02
Min.,Visium_slide,0,global,L3_Sp09D02
Min.,APOE_num,1.8973700753022035e-13,global,L3_Sp09D02
Min.,Anc_Afr,9.507530684429422e-11,global,L3_Sp09D02
Min.,Age,4.5414248486611715e-11,global,L3_Sp09D02
Min.,Rin,1.1006654273412137e-10,global,L3_Sp09D02
Min.,ncells,9.473087278960165e-10,global,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,2.899243393944225e-12,global,L3_Sp09D02
Min.,pseudo_sum_umi,3.80576794121872e-12,global,L3_Sp09D02
Min.,Residuals,0.020882625926274354,global,L3_Sp09D02
1st Qu.,APOE_carrier,4.646503524360677e-12,global,L3_Sp09D02
1st Qu.,round,0,global,L3_Sp09D02
1st Qu.,Sex,0,global,L3_Sp09D02
1st Qu.,Visium_slide,0,global,L3_Sp09D02
1st Qu.,APOE_num,0.0022541251528493123,global,L3_Sp09D02
1st Qu.,Anc_Afr,0.002678231981176674,global,L3_Sp09D02
1st Qu.,Age,0.002222377395033454,global,L3_Sp09D02
1st Qu.,Rin,0.003209225304172946,global,L3_Sp09D02
1st Qu.,ncells,0.007858388806143913,global,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.006448872786551837,global,L3_Sp09D02
1st Qu.,pseudo_sum_umi,0.00964312550955612,global,L3_Sp09D02
1st Qu.,Residuals,0.4724268618147459,global,L3_Sp09D02
Median,APOE_carrier,1.40726793929015e-11,global,L3_Sp09D02
Median,round,0,global,L3_Sp09D02
Median,Sex,6.1881248386850805e-12,global,L3_Sp09D02
Median,Visium_slide,0,global,L3_Sp09D02
Median,APOE_num,0.011840027794480583,global,L3_Sp09D02
Median,Anc_Afr,0.011629208732994127,global,L3_Sp09D02
Median,Age,0.011018069709565764,global,L3_Sp09D02
Median,Rin,0.014824675477181751,global,L3_Sp09D02
Median,ncells,0.03434983362574277,global,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.034333165255550774,global,L3_Sp09D02
Median,pseudo_sum_umi,0.036928508805250504,global,L3_Sp09D02
Median,Residuals,0.6302174595018862,global,L3_Sp09D02
Mean,APOE_carrier,6.786233818600833e-5,global,L3_Sp09D02
Mean,round,0.011935826035385289,global,L3_Sp09D02
Mean,Sex,0.003759974680282857,global,L3_Sp09D02
Mean,Visium_slide,0.0678446516818171,global,L3_Sp09D02
Mean,APOE_num,0.02496778672721265,global,L3_Sp09D02
Mean,Anc_Afr,0.02516377688314503,global,L3_Sp09D02
Mean,Age,0.0263087640220788,global,L3_Sp09D02
Mean,Rin,0.0317354711401078,global,L3_Sp09D02
Mean,ncells,0.05659281135813293,global,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.08656181146475152,global,L3_Sp09D02
Mean,pseudo_sum_umi,0.059942984767238965,global,L3_Sp09D02
Mean,Residuals,0.605118278901661,global,L3_Sp09D02
3rd Qu.,APOE_carrier,3.861369854475296e-11,global,L3_Sp09D02
3rd Qu.,round,0,global,L3_Sp09D02
3rd Qu.,Sex,2.7696611719746227e-11,global,L3_Sp09D02
3rd Qu.,Visium_slide,0.10085096778567698,global,L3_Sp09D02
3rd Qu.,APOE_num,0.03554741667021575,global,L3_Sp09D02
3rd Qu.,Anc_Afr,0.03322613398039073,global,L3_Sp09D02
3rd Qu.,Age,0.03409946555828451,global,L3_Sp09D02
3rd Qu.,Rin,0.043126124412046066,global,L3_Sp09D02
3rd Qu.,ncells,0.0801248266950677,global,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.114785820936753,global,L3_Sp09D02
3rd Qu.,pseudo_sum_umi,0.08472994105068506,global,L3_Sp09D02
3rd Qu.,Residuals,0.7587273322176582,global,L3_Sp09D02
Max.,APOE_carrier,0.32488391920822096,global,L3_Sp09D02
Max.,round,0.5163479607751522,global,L3_Sp09D02
Max.,Sex,0.8266812629892788,global,L3_Sp09D02
