metric,name,value,form,SpD
Min.,APOE_carrier,0,carrier,L3_Sp09D02
Min.,round,0,carrier,L3_Sp09D02
Min.,Sex,0,carrier,L3_Sp09D02
Min.,Visium_slide,0,carrier,L3_Sp09D02
Min.,Anc_Afr,1.3802781731451238e-10,carrier,L3_Sp09D02
Min.,Age,1.4610392968219297e-11,carrier,L3_Sp09D02
Min.,Rin,8.622378114225556e-13,carrier,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,6.775767345344197e-10,carrier,L3_Sp09D02
Min.,Residuals,0.02164442407469716,carrier,L3_Sp09D02
1st Qu.,APOE_carrier,0,carrier,L3_Sp09D02
1st Qu.,round,0,carrier,L3_Sp09D02
1st Qu.,Sex,1.1944567552259287e-13,carrier,L3_Sp09D02
1st Qu.,Visium_slide,0,carrier,L3_Sp09D02
1st Qu.,Anc_Afr,0.003977821966935711,carrier,L3_Sp09D02
1st Qu.,Age,0.0034240089663996865,carrier,L3_Sp09D02
1st Qu.,Rin,0.005340277829832739,carrier,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.010336192688041427,carrier,L3_Sp09D02
1st Qu.,Residuals,0.5853860591286463,carrier,L3_Sp09D02
Median,APOE_carrier,1.2768455146776683e-12,carrier,L3_Sp09D02
Median,round,0,carrier,L3_Sp09D02
Median,Sex,6.977298187386007e-13,carrier,L3_Sp09D02
Median,Visium_slide,0,carrier,L3_Sp09D02
Median,Anc_Afr,0.016481172451300763,carrier,L3_Sp09D02
Median,Age,0.015044274050294107,carrier,L3_Sp09D02
Median,Rin,0.021075162134527245,carrier,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.04720301044704838,carrier,L3_Sp09D02
Median,Residuals,0.7393427018354531,carrier,L3_Sp09D02
Mean,APOE_carrier,0.004395655614233652,carrier,L3_Sp09D02
Mean,round,0.011461256710691847,carrier,L3_Sp09D02
Mean,Sex,7.679681791699604e-5,carrier,L3_Sp09D02
Mean,Visium_slide,0.06671242764029757,carrier,L3_Sp09D02
Mean,Anc_Afr,0.031202636957772454,carrier,L3_Sp09D02
Mean,Age,0.033226621725436604,carrier,L3_Sp09D02
Mean,Rin,0.03894388843777664,carrier,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.10830321206094025,carrier,L3_Sp09D02
Mean,Residuals,0.705677504034934,carrier,L3_Sp09D02
3rd Qu.,APOE_carrier,1.0614687465172495e-10,carrier,L3_Sp09D02
3rd Qu.,round,0,carrier,L3_Sp09D02
3rd Qu.,Sex,1.1226199889961907e-12,carrier,L3_Sp09D02
3rd Qu.,Visium_slide,0.10197106351006194,carrier,L3_Sp09D02
3rd Qu.,Anc_Afr,0.0444231460044893,carrier,L3_Sp09D02
3rd Qu.,Age,0.043292122602421726,carrier,L3_Sp09D02
3rd Qu.,Rin,0.05356991699867781,carrier,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.15175409306543503,carrier,L3_Sp09D02
3rd Qu.,Residuals,0.8585392401317185,carrier,L3_Sp09D02
Max.,APOE_carrier,0.39762179827506666,carrier,L3_Sp09D02
Max.,round,0.48332357313282304,carrier,L3_Sp09D02
Max.,Sex,0.37315766873216233,carrier,L3_Sp09D02
Max.,Visium_slide,0.9168745138576587,carrier,L3_Sp09D02
Max.,Anc_Afr,0.6219792194672323,carrier,L3_Sp09D02
Max.,Age,0.4855863678166298,carrier,L3_Sp09D02
Max.,Rin,0.4518764885798226,carrier,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9749642378076652,carrier,L3_Sp09D02
Max.,Residuals,0.9997399658937662,carrier,L3_Sp09D02
Min.,APOE,0,apoe,L3_Sp09D02
Min.,round,0,apoe,L3_Sp09D02
Min.,Sex,0,apoe,L3_Sp09D02
Min.,Visium_slide,0,apoe,L3_Sp09D02
Min.,Anc_Afr,2.0052869968870428e-10,apoe,L3_Sp09D02
Min.,Age,5.206312351528267e-13,apoe,L3_Sp09D02
Min.,Rin,2.0804537641250206e-13,apoe,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,9.368777703982463e-11,apoe,L3_Sp09D02
Min.,Residuals,0.02164449491893025,apoe,L3_Sp09D02
1st Qu.,APOE,0,apoe,L3_Sp09D02
1st Qu.,round,0,apoe,L3_Sp09D02
1st Qu.,Sex,0,apoe,L3_Sp09D02
1st Qu.,Visium_slide,0,apoe,L3_Sp09D02
1st Qu.,Anc_Afr,0.0041034902536912585,apoe,L3_Sp09D02
1st Qu.,Age,0.0038302111616026393,apoe,L3_Sp09D02
1st Qu.,Rin,0.004872171217949414,apoe,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.010099726827614897,apoe,L3_Sp09D02
1st Qu.,Residuals,0.5011213644922532,apoe,L3_Sp09D02
Median,APOE,3.496375636612051e-14,apoe,L3_Sp09D02
Median,round,0,apoe,L3_Sp09D02
Median,Sex,0,apoe,L3_Sp09D02
Median,Visium_slide,1.83567428466098e-11,apoe,L3_Sp09D02
Median,Anc_Afr,0.01755242856324725,apoe,L3_Sp09D02
Median,Age,0.01623391259311073,apoe,L3_Sp09D02
Median,Rin,0.019578645188747305,apoe,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.046525241264744145,apoe,L3_Sp09D02
Median,Residuals,0.6856538086197159,apoe,L3_Sp09D02
Mean,APOE,0.034331430812845815,apoe,L3_Sp09D02
Mean,round,0.014884933332028985,apoe,L3_Sp09D02
Mean,Sex,0.01614325700052358,apoe,L3_Sp09D02
Mean,Visium_slide,0.06768809141827739,apoe,L3_Sp09D02
Mean,Anc_Afr,0.032212135185940044,apoe,L3_Sp09D02
Mean,Age,0.03567416203287395,apoe,L3_Sp09D02
Mean,Rin,0.03713182316681537,apoe,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.1066608165068237,apoe,L3_Sp09D02
Mean,Residuals,0.6552733505438711,apoe,L3_Sp09D02
3rd Qu.,APOE,0.04352576232567592,apoe,L3_Sp09D02
3rd Qu.,round,1.8724661736793524e-11,apoe,L3_Sp09D02
3rd Qu.,Sex,0,apoe,L3_Sp09D02
3rd Qu.,Visium_slide,0.10636148319335662,apoe,L3_Sp09D02
3rd Qu.,Anc_Afr,0.04544882518817344,apoe,L3_Sp09D02
3rd Qu.,Age,0.047831692707982404,apoe,L3_Sp09D02
3rd Qu.,Rin,0.050282336884485,apoe,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.14823984369431975,apoe,L3_Sp09D02
3rd Qu.,Residuals,0.8340097026013567,apoe,L3_Sp09D02
Max.,APOE,0.6418005195608371,apoe,L3_Sp09D02
Max.,round,0.47472580361974265,apoe,L3_Sp09D02
Max.,Sex,0.8740884511214596,apoe,L3_Sp09D02
Max.,Visium_slide,0.9170509519611058,apoe,L3_Sp09D02
Max.,Anc_Afr,0.6513125321089447,apoe,L3_Sp09D02
Max.,Age,0.49658583552400726,apoe,L3_Sp09D02
Max.,Rin,0.44091078792314053,apoe,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9749642635314338,apoe,L3_Sp09D02
Max.,Residuals,0.9997399658939173,apoe,L3_Sp09D02
Min.,APOE_E4E4,0,e4e4,L3_Sp09D02
Min.,round,0,e4e4,L3_Sp09D02
Min.,Sex,0,e4e4,L3_Sp09D02
Min.,Visium_slide,0,e4e4,L3_Sp09D02
Min.,Anc_Afr,2.6013868747897945e-11,e4e4,L3_Sp09D02
Min.,Age,8.877261508124017e-10,e4e4,L3_Sp09D02
Min.,Rin,3.8050495751421877e-13,e4e4,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.8477911094396003e-9,e4e4,L3_Sp09D02
