metric,name,value,form,SpD
Min.,APOE_carrier,0,global,L3_Sp09D02
Min.,round,0,global,L3_Sp09D02
Min.,Sex,0,global,L3_Sp09D02
Min.,Visium_slide,0,global,L3_Sp09D02
Min.,APOE_num,7.154239670540542e-14,global,L3_Sp09D02
Min.,Anc_Afr,2.9287777077863883e-12,global,L3_Sp09D02
Min.,Age,1.530765994634293e-12,global,L3_Sp09D02
Min.,Rin,3.170205765470782e-11,global,L3_Sp09D02
Min.,ncells,6.384803694407037e-10,global,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,6.18371605010114e-10,global,L3_Sp09D02
Min.,Residuals,0.021051218517824797,global,L3_Sp09D02
1st Qu.,APOE_carrier,0,global,L3_Sp09D02
1st Qu.,round,0,global,L3_Sp09D02
1st Qu.,Sex,0,global,L3_Sp09D02
1st Qu.,Visium_slide,0,global,L3_Sp09D02
1st Qu.,APOE_num,0.003688225882494669,global,L3_Sp09D02
1st Qu.,Anc_Afr,0.0035017370898399723,global,L3_Sp09D02
1st Qu.,Age,0.0031804951168755806,global,L3_Sp09D02
1st Qu.,Rin,0.0041872739668208534,global,L3_Sp09D02
1st Qu.,ncells,0.005570024192372317,global,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.008806042479952949,global,L3_Sp09D02
1st Qu.,Residuals,0.44982006989170603,global,L3_Sp09D02
Median,APOE_carrier,0,global,L3_Sp09D02
Median,round,0,global,L3_Sp09D02
Median,Sex,0,global,L3_Sp09D02
Median,Visium_slide,2.8701425618341915e-12,global,L3_Sp09D02
Median,APOE_num,0.016010007670380924,global,L3_Sp09D02
Median,Anc_Afr,0.015608786871572893,global,L3_Sp09D02
Median,Age,0.014238860983757767,global,L3_Sp09D02
Median,Rin,0.019071155615618444,global,L3_Sp09D02
Median,ncells,0.02518394849398245,global,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.04240009233714931,global,L3_Sp09D02
Median,Residuals,0.633620146760993,global,L3_Sp09D02
Mean,APOE_carrier,0.016069979351156272,global,L3_Sp09D02
Mean,round,0.013070323332417332,global,L3_Sp09D02
Mean,Sex,0.016996208581649876,global,L3_Sp09D02
Mean,Visium_slide,0.06790239736163345,global,L3_Sp09D02
Mean,APOE_num,0.03682947859088853,global,L3_Sp09D02
Mean,Anc_Afr,0.03004851298867454,global,L3_Sp09D02
Mean,Age,0.031404190569267784,global,L3_Sp09D02
Mean,Rin,0.03696700717746324,global,L3_Sp09D02
Mean,ncells,0.051353903157350965,global,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.095865077716662,global,L3_Sp09D02
Mean,Residuals,0.603492921172836,global,L3_Sp09D02
3rd Qu.,APOE_carrier,0,global,L3_Sp09D02
3rd Qu.,round,9.823176639582898e-12,global,L3_Sp09D02
3rd Qu.,Sex,0,global,L3_Sp09D02
3rd Qu.,Visium_slide,0.10144971676115422,global,L3_Sp09D02
3rd Qu.,APOE_num,0.04865785594481526,global,L3_Sp09D02
3rd Qu.,Anc_Afr,0.04184394903626542,global,L3_Sp09D02
3rd Qu.,Age,0.042000507685382285,global,L3_Sp09D02
3rd Qu.,Rin,0.0499375183692707,global,L3_Sp09D02
3rd Qu.,ncells,0.06935059547147776,global,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.12859891469000026,global,L3_Sp09D02
3rd Qu.,Residuals,0.7819528112889766,global,L3_Sp09D02
Max.,APOE_carrier,0.5401712776400422,global,L3_Sp09D02
Max.,round,0.5084897356079062,global,L3_Sp09D02
Max.,Sex,0.8590284192965139,global,L3_Sp09D02
Max.,Visium_slide,0.8856220521006308,global,L3_Sp09D02
Max.,APOE_num,0.45764993371301804,global,L3_Sp09D02
Max.,Anc_Afr,0.6595827730272873,global,L3_Sp09D02
Max.,Age,0.44669286517776124,global,L3_Sp09D02
Max.,Rin,0.4226240459092888,global,L3_Sp09D02
Max.,ncells,0.5502783511125202,global,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9733229520329372,global,L3_Sp09D02
