metric,name,value,form,vSpD
Min.,APOE_carrier,0,carrier,vL6
Min.,round,0,carrier,vL6
Min.,Sex,0,carrier,vL6
Min.,Visium_slide,0,carrier,vL6
Min.,Anc_Afr,4.395268505300326e-11,carrier,vL6
Min.,Age,2.3815213935241818e-11,carrier,vL6
Min.,Rin,1.6119449741866646e-9,carrier,vL6
Min.,pseudo_expr_chrM_ratio,8.760055785317217e-10,carrier,vL6
Min.,nspots,8.951197465217574e-11,carrier,vL6
Min.,Residuals,0.035197026121175326,carrier,vL6
1st Qu.,APOE_carrier,0,carrier,vL6
1st Qu.,round,0,carrier,vL6
1st Qu.,Sex,0,carrier,vL6
1st Qu.,Visium_slide,1.0891908555897274e-19,carrier,vL6
1st Qu.,Anc_Afr,0.004329904259221486,carrier,vL6
1st Qu.,Age,0.00265832987464025,carrier,vL6
1st Qu.,Rin,0.006029965279395441,carrier,vL6
1st Qu.,pseudo_expr_chrM_ratio,0.008203753848754918,carrier,vL6
1st Qu.,nspots,0.005818936085935374,carrier,vL6
1st Qu.,Residuals,0.5929991424765424,carrier,vL6
Median,APOE_carrier,0,carrier,vL6
Median,round,0,carrier,vL6
Median,Sex,0,carrier,vL6
Median,Visium_slide,7.601191914869213e-11,carrier,vL6
Median,Anc_Afr,0.01744465893669172,carrier,vL6
Median,Age,0.012076247084169836,carrier,vL6
Median,Rin,0.02335882627086332,carrier,vL6
Median,pseudo_expr_chrM_ratio,0.036821011908660106,carrier,vL6
Median,nspots,0.02719085182334921,carrier,vL6
Median,Residuals,0.7293186065037301,carrier,vL6
Mean,APOE_carrier,0.009849300795778775,carrier,vL6
Mean,round,0.01623917336463027,carrier,vL6
Mean,Sex,0.011365194177655906,carrier,vL6
Mean,Visium_slide,0.004609515938814737,carrier,vL6
Mean,Anc_Afr,0.032342155062831716,carrier,vL6
Mean,Age,0.02867275215335083,carrier,vL6
Mean,Rin,0.045260279330679616,carrier,vL6
Mean,pseudo_expr_chrM_ratio,0.09656249115063223,carrier,vL6
Mean,nspots,0.05534790819772454,carrier,vL6
Mean,Residuals,0.6997512298279014,carrier,vL6
3rd Qu.,APOE_carrier,0,carrier,vL6
3rd Qu.,round,0.0024655767846401655,carrier,vL6
3rd Qu.,Sex,0,carrier,vL6
3rd Qu.,Visium_slide,4.1587306611363733e-10,carrier,vL6
3rd Qu.,Anc_Afr,0.045729695149963064,carrier,vL6
3rd Qu.,Age,0.036697356735620065,carrier,vL6
3rd Qu.,Rin,0.06226631897761018,carrier,vL6
3rd Qu.,pseudo_expr_chrM_ratio,0.1258073626343972,carrier,vL6
3rd Qu.,nspots,0.07632956762790447,carrier,vL6
3rd Qu.,Residuals,0.8383348607035492,carrier,vL6
Max.,APOE_carrier,0.43272391780841163,carrier,vL6
Max.,round,0.4857227591753799,carrier,vL6
Max.,Sex,0.9085842770716198,carrier,vL6
Max.,Visium_slide,0.6731879675435007,carrier,vL6
Max.,Anc_Afr,0.5822989155309932,carrier,vL6
Max.,Age,0.4601587061243516,carrier,vL6
Max.,Rin,0.5689067035370718,carrier,vL6
Max.,pseudo_expr_chrM_ratio,0.9566186291961407,carrier,vL6
Max.,nspots,0.6192593573538981,carrier,vL6
Max.,Residuals,0.9981124349218536,carrier,vL6
Min.,APOE,0,apoe,vL6
Min.,round,0,apoe,vL6
Min.,Sex,0,apoe,vL6
Min.,Visium_slide,0,apoe,vL6
Min.,Anc_Afr,1.5373762654484412e-9,apoe,vL6
Min.,Age,4.157170521305941e-14,apoe,vL6
Min.,Rin,1.9391104041357355e-12,apoe,vL6
Min.,pseudo_expr_chrM_ratio,8.129111684971044e-11,apoe,vL6
Min.,nspots,8.951197465217574e-11,apoe,vL6
Min.,Residuals,0.03325864974368249,apoe,vL6
1st Qu.,APOE,0,apoe,vL6
1st Qu.,round,0,apoe,vL6
1st Qu.,Sex,0,apoe,vL6
1st Qu.,Visium_slide,0,apoe,vL6
1st Qu.,Anc_Afr,0.0041115742109618944,apoe,vL6
1st Qu.,Age,0.0027601373028349864,apoe,vL6
1st Qu.,Rin,0.0056974281176452755,apoe,vL6
1st Qu.,pseudo_expr_chrM_ratio,0.008232291848619693,apoe,vL6
1st Qu.,nspots,0.005755065249504363,apoe,vL6
1st Qu.,Residuals,0.47387203892368557,apoe,vL6
Median,APOE,0,apoe,vL6
Median,round,0,apoe,vL6
Median,Sex,0,apoe,vL6
Median,Visium_slide,0.012111221674381317,apoe,vL6
Median,Anc_Afr,0.016146258879834462,apoe,vL6
Median,Age,0.012678437355126684,apoe,vL6
Median,Rin,0.02429011975088125,apoe,vL6
Median,pseudo_expr_chrM_ratio,0.0373099057796418,apoe,vL6
Median,nspots,0.02621529058666866,apoe,vL6
Median,Residuals,0.6334581543038715,apoe,vL6
Mean,APOE,0.023869283391277828,apoe,vL6
Mean,round,0.01249428101218049,apoe,vL6
Mean,Sex,0.010673670465057163,apoe,vL6
Mean,Visium_slide,0.07649295171074323,apoe,vL6
Mean,Anc_Afr,0.031218522771388698,apoe,vL6
Mean,Age,0.029175351125078044,apoe,vL6
Mean,Rin,0.04676007011865245,apoe,vL6
Mean,pseudo_expr_chrM_ratio,0.09711050798049446,apoe,vL6
Mean,nspots,0.05432366204801444,apoe,vL6
Mean,Residuals,0.6178816993771132,apoe,vL6
3rd Qu.,APOE,0.011281015910719292,apoe,vL6
3rd Qu.,round,1.0090723569437248e-11,apoe,vL6
3rd Qu.,Sex,0,apoe,vL6
3rd Qu.,Visium_slide,0.12510695732899035,apoe,vL6
3rd Qu.,Anc_Afr,0.04489676656816931,apoe,vL6
3rd Qu.,Age,0.03716134946427005,apoe,vL6
3rd Qu.,Rin,0.06458449449916481,apoe,vL6
3rd Qu.,pseudo_expr_chrM_ratio,0.1261819571270846,apoe,vL6
3rd Qu.,nspots,0.07546096127495183,apoe,vL6
3rd Qu.,Residuals,0.7810627127977798,apoe,vL6
