"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_up_AA","Macro_up_AA","GO:0071326","cellular response to monosaccharide stimulus","1/2","134/14992",0.00746268656716418,55.9402985074627,7.37891861575483,0.0177969019049279,0.0401338298060109,0.00401433877554764,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0071456","cellular response to hypoxia","1/2","138/14992",0.0072463768115942,54.3188405797101,7.26821915658278,0.0183256965919147,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:2000377","regulation of reactive oxygen species metabolic process","1/2","139/14992",0.00719424460431655,53.9280575539568,7.24128680491441,0.0184578730162324,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0031960","response to corticosteroid","1/2","140/14992",0.00714285714285714,53.5428571428571,7.21464084106686,0.0185900405415785,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0048754","branching morphogenesis of an epithelial tube","1/2","140/14992",0.00714285714285714,53.5428571428571,7.21464084106686,0.0185900405415785,0.0401689534814018,0.00401785197956389,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007204","positive regulation of cytosolic calcium ion concentration","1/2","141/14992",0.00709219858156028,53.1631205673759,7.18827618729595,0.0187221991679531,0.0401689534814018,0.00401785197956389,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0071322","cellular response to carbohydrate stimulus","1/2","144/14992",0.00694444444444444,52.0555555555556,7.1108211646589,0.019118621653248,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0036294","cellular response to decreased oxygen levels","1/2","145/14992",0.00689655172413793,51.6965517241379,7.08553342102773,0.0192507446837367,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0099175","regulation of postsynapse organization","1/2","146/14992",0.00684931506849315,51.3424657534247,7.0605034012174,0.0193828588152537,0.0401689534814018,0.00401785197956389,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0001678","intracellular glucose homeostasis","1/2","149/14992",0.00671140939597315,50.3087248322148,6.98691637660951,0.0197791478159751,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007292","female gamete generation","1/2","150/14992",0.00666666666666667,49.9733333333333,6.96287445019159,0.0199112263516061,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0010508","positive regulation of autophagy","1/2","150/14992",0.00666666666666667,49.9733333333333,6.96287445019159,0.0199112263516061,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/2","152/14992",0.00657894736842105,49.3157894736842,6.91549715891737,0.0201753567259529,0.0401689534814018,0.00401785197956389,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0061351","neural precursor cell proliferation","1/2","152/14992",0.00657894736842105,49.3157894736842,6.91549715891737,0.0201753567259529,0.0401689534814018,0.00401785197956389,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0072331","signal transduction by p53 class mediator","1/2","156/14992",0.00641025641025641,48.051282051282,6.82346285788566,0.0207035106869885,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0030178","negative regulation of Wnt signaling pathway","1/2","159/14992",0.00628930817610063,47.1446540880503,6.75670475332079,0.0210995327185638,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0071453","cellular response to oxygen levels","1/2","159/14992",0.00628930817610063,47.1446540880503,6.75670475332079,0.0210995327185638,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0008217","regulation of blood pressure","1/2","164/14992",0.00609756097560976,45.7073170731707,6.6494959689341,0.0217593914584255,0.0405387140614426,0.00405483684348795,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0051963","regulation of synapse assembly","1/2","164/14992",0.00609756097560976,45.7073170731707,6.6494959689341,0.0217593914584255,0.0405387140614426,0.00405483684348795,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0002262","myeloid cell homeostasis","1/2","166/14992",0.00602409638554217,45.1566265060241,6.60796016454026,0.0220232726615691,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0042770","signal transduction in response to DNA damage","1/2","167/14992",0.00598802395209581,44.8862275449102,6.58746951743427,0.0221551999146837,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0061138","morphogenesis of a branching epithelium","1/2","168/14992",0.00595238095238095,44.6190476190476,6.56716004104505,0.0222871182688267,0.0405387140614426,0.00405483684348795,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0045580","regulation of T cell differentiation","1/2","172/14992",0.00581395348837209,43.5813953488372,6.4876810959548,0.0228147026956835,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:1902107","positive regulation of leukocyte differentiation","1/2","172/14992",0.00581395348837209,43.5813953488372,6.4876810959548,0.0228147026956835,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:1903708","positive regulation of hemopoiesis","1/2","172/14992",0.00581395348837209,43.5813953488372,6.4876810959548,0.0228147026956835,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0045664","regulation of neuron differentiation","1/2","174/14992",0.00574712643678161,43.0804597701149,6.44896156597172,0.0230784415152826,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0140053","mitochondrial gene expression","1/2","175/14992",0.00571428571428571,42.8342857142857,6.42984828316729,0.0232102975766248,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0019827","stem cell population maintenance","1/2","176/14992",0.00568181818181818,42.5909090909091,6.41089621140445,0.0233421447389957,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0048469","cell maturation","1/2","176/14992",0.00568181818181818,42.5909090909091,6.41089621140445,0.0233421447389957,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0009749","response to glucose","1/2","179/14992",0.00558659217877095,41.877094972067,6.35498473384044,0.0237376328322784,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0009267","cellular response to starvation","1/2","180/14992",0.00555555555555556,41.6444444444444,6.33665519702193,0.0238694443987632,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0098727","maintenance of cell number","1/2","180/14992",0.00555555555555556,41.6444444444444,6.33665519702193,0.0238694443987632,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0045637","regulation of myeloid cell differentiation","1/2","182/14992",0.0054945054945055,41.1868131868132,6.3004448768529,0.0241330408348176,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0001763","morphogenesis of a branching structure","1/2","183/14992",0.00546448087431694,40.9617486338798,6.28256000842523,0.0242648257043874,0.0405387140614426,0.00405483684348795,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0009746","response to hexose","1/2","183/14992",0.00546448087431694,40.9617486338798,6.28256000842523,0.0242648257043874,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0000302","response to reactive oxygen species","1/2","184/14992",0.00543478260869565,40.7391304347826,6.26481934251243,0.0243966016749858,0.0405387140614426,0.00405483684348795,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0034284","response to monosaccharide","1/2","189/14992",0.00529100529100529,39.6613756613757,6.17821217807107,0.0250553480434043,0.0411430244842028,0.00411528227753398,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0071356","cellular response to tumor necrosis factor","1/2","190/14992",0.00526315789473684,39.4526315789474,6.16129709737041,0.0251870706201736,0.0411430244842028,0.00411528227753398,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0033002","muscle cell proliferation","1/2","191/14992",0.00523560209424084,39.2460732984293,6.14451333135628,0.025318784297971,0.0411430244842028,0.00411528227753398,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0071383","cellular response to steroid hormone stimulus","1/2","194/14992",0.00515463917525773,38.639175257732,6.0949329964836,0.0257138719375347,0.0414800415926655,0.0041489920145081,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:1901654","response to ketone","1/2","200/14992",0.005,37.48,5.99909669274236,0.0265038069444299,0.0424445024255,0.00424546106661348,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0045619","regulation of lymphocyte differentiation","1/2","202/14992",0.00495049504950495,37.1089108910891,5.9680914701598,0.0267670474216225,0.0425576797135149,0.00425678149075405,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0008406","gonad development","1/2","206/14992",0.00485436893203883,36.3883495145631,5.90742274345055,0.0272934215883497,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0090257","regulation of muscle system process","1/2","208/14992",0.00480769230769231,36.0384615384615,5.87773772296398,0.0275565552778841,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0034612","response to tumor necrosis factor","1/2","210/14992",0.00476190476190476,35.6952380952381,5.84847185221126,0.0278196533715319,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0045137","development of primary sexual characteristics","1/2","211/14992",0.004739336492891,35.5260663507109,5.83399299673942,0.0279511890698986,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0009743","response to carbohydrate","1/2","213/14992",0.00469483568075117,35.1924882629108,5.80533742162227,0.0282142337697174,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0001667","ameboidal-type cell migration","1/2","215/14992",0.00465116279069767,34.8651162790698,5.7770768913288,0.0284772428736502,0.0427313139929492,0.00427414905383154,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0042594","response to starvation","1/2","216/14992",0.00462962962962963,34.7037037037037,5.76309191304719,0.0286087340771592,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007596","blood coagulation","1/2","217/14992",0.00460829493087558,34.5437788018433,5.74920230688851,0.0287402163816967,0.0427313139929492,0.00427414905383154,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0097191","extrinsic apoptotic signaling pathway","1/2","217/14992",0.00460829493087558,34.5437788018433,5.74920230688851,0.0287402163816967,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0072593","reactive oxygen species metabolic process","1/2","218/14992",0.00458715596330275,34.3853211009174,5.73540698087729,0.0288716897872626,0.0427313139929492,0.00427414905383154,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0050817","coagulation","1/2","219/14992",0.0045662100456621,34.2283105022831,5.72170486048857,0.0290031542938569,0.0427313139929492,0.00427414905383154,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007599","hemostasis","1/2","222/14992",0.0045045045045045,33.7657657657658,5.68114724212803,0.0293974944198108,0.0430254719654184,0.00430357185650768,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0034599","cellular response to oxidative stress","1/2","231/14992",0.00432900432900433,32.4502164502165,5.56418065572826,0.0305800342532092,0.0435995383971152,0.00436099217118085,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0042593","glucose homeostasis","1/2","231/14992",0.00432900432900433,32.4502164502165,5.56418065572826,0.0305800342532092,0.0435995383971152,0.00436099217118085,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0033500","carbohydrate homeostasis","1/2","232/14992",0.00431034482758621,32.3103448275862,5.55159975355895,0.0307113830731737,0.0435995383971152,0.00436099217118085,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/2","233/14992",0.00429184549356223,32.1716738197425,5.53909866109951,0.0308427229941665,0.0435995383971152,0.00436099217118085,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0050870","positive regulation of T cell activation","1/2","233/14992",0.00429184549356223,32.1716738197425,5.53909866109951,0.0308427229941665,0.0435995383971152,0.00436099217118085,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0099173","postsynapse organization","1/2","234/14992",0.00427350427350427,32.034188034188,5.52667652727147,0.0309740540161878,0.0435995383971152,0.00436099217118085,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0043523","regulation of neuron apoptotic process","1/2","236/14992",0.00423728813559322,31.7627118644068,5.50206579431724,0.0312366893633155,0.0435995383971152,0.00436099217118085,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0022604","regulation of cell morphogenesis","1/2","237/14992",0.00421940928270042,31.6286919831224,5.48987555543618,0.0313679936884222,0.0435995383971152,0.00436099217118085,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0071695","anatomical structure maturation","1/2","239/14992",0.00418410041841004,31.3640167364017,5.46572132356172,0.0316305756417209,0.043689732605127,0.0043700137399746,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0097305","response to alcohol","1/2","242/14992",0.00413223140495868,30.9752066115703,5.43004391080914,0.0320243818293823,0.0438666348154682,0.00438770817396919,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0031669","cellular response to nutrient levels","1/2","243/14992",0.00411522633744856,30.8477366255144,5.41829611987876,0.0321556327606599,0.0438666348154682,0.00438770817396919,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0060828","regulation of canonical Wnt signaling pathway","1/2","247/14992",0.00404858299595142,30.3481781376518,5.37200883393367,0.0326805474960538,0.0443092085682692,0.00443197608922912,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007548","sex differentiation","1/2","253/14992",0.00395256916996047,29.6284584980237,5.30461291933359,0.0334676526299985,0.0447309400821819,0.00447415928423825,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:1901888","regulation of cell junction assembly","1/2","254/14992",0.00393700787401575,29.511811023622,5.29360911651312,0.0335988056725891,0.0447309400821819,0.00447415928423825,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:1903039","positive regulation of leukocyte cell-cell adhesion","1/2","254/14992",0.00393700787401575,29.511811023622,5.29360911651312,0.0335988056725891,0.0447309400821819,0.00447415928423825,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0007416","synapse assembly","1/2","267/14992",0.00374531835205993,28.0749063670412,5.15613673481415,0.0353029854198539,0.0467183220226809,0.0046729448081748,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0048608","reproductive structure development","1/2","271/14992",0.003690036900369,27.6605166051661,5.11580560174564,0.0358270458539797,0.047129625796009,0.0047140849807868,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0061458","reproductive system development","1/2","275/14992",0.00363636363636364,27.2581818181818,5.07634157005738,0.0363509639045612,0.0475358758751954,0.00475471966362992,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0001666","response to hypoxia","1/2","285/14992",0.00350877192982456,26.3017543859649,4.98127482169882,0.0376601361030064,0.0488933130546717,0.00489049570920745,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0051402","neuron apoptotic process","1/2","287/14992",0.00348432055749129,26.1184668989547,4.96284882516955,0.037921863755037,0.0488933130546717,0.00489049570920745,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0048511","rhythmic process","1/2","288/14992",0.00347222222222222,26.0277777777778,4.95370648713357,0.0380527142325952,0.0488933130546717,0.00489049570920745,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0030217","T cell differentiation","1/2","292/14992",0.00342465753424658,25.6712328767123,4.91759880455833,0.0385760271531116,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0051056","regulation of small GTPase mediated signal transduction","1/2","294/14992",0.00340136054421769,25.4965986394558,4.89981647695676,0.0388376302195408,0.0489063416959564,0.00489179888361555,"GNA13",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0022409","positive regulation of cell-cell adhesion","1/2","295/14992",0.00338983050847458,25.4101694915254,4.89099185212022,0.0389684184042978,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
"Macro_up_AA","Macro_up_AA","GO:0062197","cellular response to chemical stress","1/2","298/14992",0.00335570469798658,25.1543624161074,4.86477967593067,0.0393607295647399,0.0489063416959564,0.00489179888361555,"FOXO3",1,"BP",FALSE
