run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183049	19	e901cd8dd65025a809f5da02ccb8460e	chr10	12349547	12835545	485999	+	HAVANA	gene	ENSG00000183049	14	CAMK1D	protein_coding	2.44870665653928	6.02567667124581	8.31847705940694	1.20605633571587e-07	0.00090937874473845	7.89098301472398
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000124749	19	e901cd8dd65025a809f5da02ccb8460e	chr6	56056590	56394094	337505	-	HAVANA	gene	ENSG00000124749	18	COL21A1	protein_coding	4.06500998065681	3.48219338603391	8.1027422782647	1.7709420540184e-07	0.00090937874473845	6.93022095949386
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000115461	19	e901cd8dd65025a809f5da02ccb8460e	chr2	216672105	216695549	23445	-	HAVANA	gene	ENSG00000115461	5	IGFBP5	protein_coding	4.07108273976887	3.18448854374379	7.57372925907621	4.66160877769663e-07	0.00159582407156481	6.16960381897917
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000111783	19	e901cd8dd65025a809f5da02ccb8460e	chr12	106583004	106762803	179800	+	HAVANA	gene	ENSG00000111783	13	RFX4	protein_coding	4.23302609305517	3.8908038190047	7.20245437387249	9.40232771322309e-07	0.00241404764037003	5.68613727506888
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000287704	19	e901cd8dd65025a809f5da02ccb8460e	chr15	46410298	46731910	321613	+	HAVANA	gene	ENSG00000287704	2	ENSG00000287704	lncRNA	4.76538171712045	3.58371539940715	7.07780165385553	1.1949524138922e-06	0.00245443225813458	5.45692125460656
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000196730	19	e901cd8dd65025a809f5da02ccb8460e	chr9	87497228	87708634	211407	+	HAVANA	gene	ENSG00000196730	13	DAPK1	protein_coding	3.4437975220973	4.72498621992021	6.89733978801261	1.69707657195055e-06	0.00248985377056173	5.29781782808415
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000152137	19	e901cd8dd65025a809f5da02ccb8460e	chr12	119171555	119224855	53301	+	HAVANA	gene	ENSG00000152137	8	HSPB8	protein_coding	4.33276931738848	2.67950181102798	6.94074853403134	1.5591193780023e-06	0.00248985377056173	4.80443962280196
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000132359	19	e901cd8dd65025a809f5da02ccb8460e	chr17	2755705	3037741	282037	+	HAVANA	gene	ENSG00000132359	17	RAP1GAP2	protein_coding	3.39959735245347	4.13896560313094	6.64450361597267	2.79496166154711e-06	0.0035880320330111	4.66709592151127
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000149256	19	e901cd8dd65025a809f5da02ccb8460e	chr11	78652829	79441030	788202	-	HAVANA	gene	ENSG00000149256	16	TENM4	protein_coding	2.42352221473901	5.71555073700991	6.51075079825982	3.65185812042508e-06	0.00375045828967656	4.57510064394626
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000070882	19	e901cd8dd65025a809f5da02ccb8460e	chr7	24796540	24981634	185095	-	HAVANA	gene	ENSG00000070882	13	OSBPL3	protein_coding	2.32674940100993	4.42482785895189	6.51179403723249	3.64421516040841e-06	0.00375045828967656	4.56683047602426
