"cluster","carrier_F","carrier_M","Sex_E2","Sex_E4"
"Astro.1",0,0,0,1
"Astro.2",0,0,0,0
"Astro.3",0,35,9,0
"Astro.4",5,0,0,4
"Astro.5",0,0,0,0
"Macro",1,13,0,0
"Micro.1",0,1,0,0
"Micro.2",0,0,0,0
"Micro.3",0,1,0,2
"Micro.4",1,2,0,1
"Micro.5",0,0,1,1
"OPC.1",0,0,0,0
"OPC.2",0,0,0,0
"OPC.3",1,0,1,0
"OPC.4",0,0,0,0
"OPC.5",3,0,20,0
"Oligo.1",1,0,1,1
"Oligo.2",1,2,0,0
"Oligo.3",0,1830,1,0
"Oligo.4",0,2,0,0
"Oligo.5",0,121,0,0
"Vasc.Endo",0,109,0,0
"Vasc.VLMC",0,50,1,0
"Excit.L2",0,0,0,3
"Excit.L2_5.mix",0,88,0,6
"Excit.L2_5.RELN",0,15,0,0
"Excit.L5.RELN",0,4,0,20
"Excit.L5.RORB",0,14,0,24
"Excit.L6.CT",0,0,1,0
"Excit.L6b",0,0,1,17
"Inhib.LAMP5_LHX6",0,0,0,0
"Inhib.PVALB",0,3,0,1
"Inhib.VIP",0,1,0,0
"Inhib.Chandelier",0,0,0,1
"Inhib.SST",0,0,0,0
