gene_name,cell_type,source,note
IP6K2,Excit_L5,"Davila-Velderrain et al., Fig6h",
CHD3,Excit_L3,"Davila-Velderrain et al., Fig6h",
LRRC4D,Excit_L5,"Davila-Velderrain et al., Fig6h",
PAX6,Excit_L6,"Davila-Velderrain et al., Fig6h",
PBX3,Excit_L6,"Davila-Velderrain et al., Fig6h",
SV2C,Excit_L6,"Davila-Velderrain et al., Fig6h",
EYA2,Excit_L6,"Davila-Velderrain et al., Fig6h",
TLE2,Excit_L6,"Davila-Velderrain et al., Fig6h",
RBM10,Excit_L3,"Davila-Velderrain et al., Fig6h",
CSRP1,Excit_L3b,"Davila-Velderrain et al., Fig6h",
COL9A2,Excit_L3b,"Davila-Velderrain et al., Fig6h",
TSC22D4,Excit_L3b,"Davila-Velderrain et al., Fig6h",
KLHL29,Excit_L6,"Davila-Velderrain et al., Fig6h",
TNPO2,Excit_L2_3,"Davila-Velderrain et al., Fig6h",
MAP1A,Excit_L2_3,"Davila-Velderrain et al., Fig6h",
ITGA3,Excit_L2_3,"Davila-Velderrain et al., Fig6h",
ARHGAP35,Excit_L2_3,"Davila-Velderrain et al., Fig6h",
UBE2R2,Excit_L3b,"Davila-Velderrain et al., Fig6h",marks multiple
ZFHX3,Excit_L2,"Davila-Velderrain et al., Fig6h",
TRRAP,DG,"Davila-Velderrain et al., Fig6h",exclude
ZMYND10,DG,"Davila-Velderrain et al., Fig6h",exclude
MEGF8,Excit_L5,"Davila-Velderrain et al., Fig6h",
SCAMP5,Excit_L5,"Davila-Velderrain et al., Fig6h",
L1TD1,Excit_L5,"Davila-Velderrain et al., Fig6h",
RTN3,CA1,"Davila-Velderrain et al., Fig6h",exclude
DEXI,CA1,"Davila-Velderrain et al., Fig6h",exclude
TMEM109,CA1,"Davila-Velderrain et al., Fig6h",exclude
EIFA5AL1,CA1,"Davila-Velderrain et al., Fig6h",exclude
SYT7,DG,"Davila-Velderrain et al., Fig6h",exclude
SH3RF2,DG,"Davila-Velderrain et al., Fig6h",exclude
RHPN2,CA3,"Davila-Velderrain et al., Fig6h",exclude
MID1IP1,CA3,"Davila-Velderrain et al., Fig6h",exclude
PHLDA3,CA3,"Davila-Velderrain et al., Fig6h",exclude
ENTHD1,CA3,"Davila-Velderrain et al., Fig6h",exclude
DPYS,Excit_L2,"Davila-Velderrain et al., Fig6h",
RNF220,Excit_L2,"Davila-Velderrain et al., Fig6h",
CACNB2,Excit_L2,"Davila-Velderrain et al., Fig6h",
CYBRD1,Excit_L2,"Davila-Velderrain et al., Fig6h",
CMP,Excit_L2,"Davila-Velderrain et al., Fig6h",
UACA,Excit_L2,"Davila-Velderrain et al., Fig6h",
