ENSG00000001629|ANKIB1
ENSG00000144724|PTPRG
ENSG00000144893|MED12L
ENSG00000145730|PAM
ENSG00000145934|TENM2
ENSG00000146352|CLVS2
ENSG00000148408|CACNA1B
ENSG00000148516|ZEB1
ENSG00000149212|SESN3
ENSG00000151090|THRB
ENSG00000151376|ME3
ENSG00000151883|PARP8
ENSG00000152092|ASTN1
ENSG00000152767|FARP1
ENSG00000152818|UTRN
ENSG00000152932|RAB3C
ENSG00000153253|SCN3A
ENSG00000153885|KCTD15
ENSG00000153944|MSI2
ENSG00000155093|PTPRN2
ENSG00000155974|GRIP1
ENSG00000156687|UNC5D
ENSG00000157152|SYN2
ENSG00000157388|CACNA1D
ENSG00000157445|CACNA2D3
ENSG00000160145|KALRN
ENSG00000162944|RFTN2
ENSG00000162989|KCNJ3
ENSG00000164142|FHIP1A
ENSG00000164199|ADGRV1
ENSG00000164483|SAMD3
ENSG00000164588|HCN1
ENSG00000165186|PTCHD1
ENSG00000165194|PCDH19
ENSG00000165238|WNK2
ENSG00000165379|LRFN5
ENSG00000165566|AMER2
ENSG00000165995|CACNB2
ENSG00000166206|GABRB3
ENSG00000166402|TUB
ENSG00000166532|RIMKLB
ENSG00000167323|STIM1
ENSG00000168214|RBPJ
ENSG00000168959|GRM5
ENSG00000170153|RNF150
ENSG00000170775|GPR37
ENSG00000171617|ENC1
ENSG00000173786|CNP
ENSG00000175497|DPP10
ENSG00000175745|NR2F1
ENSG00000175866|BAIAP2
ENSG00000176165|FOXG1
ENSG00000176485|PLAAT3
ENSG00000177511|ST8SIA3
ENSG00000179292|TMEM151A
ENSG00000179399|GPC5
ENSG00000179915|NRXN1
ENSG00000182050|MGAT4C
ENSG00000182621|PLCB1
ENSG00000183049|CAMK1D
ENSG00000183098|GPC6
ENSG00000183662|TAFA1
ENSG00000183715|OPCML
ENSG00000183775|KCTD16
ENSG00000185352|HS6ST3
ENSG00000185477|GPRIN3
ENSG00000185532|PRKG1
ENSG00000185737|NRG3
ENSG00000185760|KCNQ5
ENSG00000185774|KCNIP4
ENSG00000185942|NKAIN3
ENSG00000186094|AGBL4
ENSG00000186260|MRTFB
ENSG00000186377|CYP4X1
ENSG00000186469|GNG2
ENSG00000186472|PCLO
ENSG00000186487|MYT1L
ENSG00000196277|GRM7
ENSG00000196730|DAPK1
ENSG00000197106|SLC6A17
ENSG00000197442|MAP3K5
ENSG00000197694|SPTAN1
ENSG00000197969|VPS13A
ENSG00000197971|MBP
ENSG00000198216|CACNA1E
ENSG00000198467|TPM2
ENSG00000198932|GPRASP1
ENSG00000204442|NALF1
ENSG00000205116|TMEM88B
ENSG00000223812|PYDC2-AS1
ENSG00000224078|SNHG14
ENSG00000229618|ENSG00000229618
ENSG00000230082|PRRT3-AS1
ENSG00000231252|ENSG00000231252
ENSG00000236404|VLDLR-AS1
ENSG00000236790|LINC00299
ENSG00000237187|NR2F1-AS1
ENSG00000242861|ENSG00000242861
ENSG00000245573|BDNF-AS
ENSG00000248441|LETR1
ENSG00000258844|ENSG00000258844
ENSG00000259234|ANKRD34C-AS1
ENSG00000273032|DGCR5
ENSG00000274265|ENSG00000274265
ENSG00000285551|LINC02929
ENSG00000286314|ENSG00000286314
ENSG00000287100|ENSG00000287100
ENSG00000289591|ENSG00000289591
ENSG00000291133|ENSG00000291133
