ENSG00000015133|CCDC88C
ENSG00000022267|FHL1
ENSG00000023171|GRAMD1B
ENSG00000038382|TRIO
ENSG00000048740|CELF2
ENSG00000052126|PLEKHA5
ENSG00000060709|RIMBP2
ENSG00000066322|ELOVL1
ENSG00000069493|CLEC2D
ENSG00000069667|RORA
ENSG00000075391|RASAL2
ENSG00000076356|PLXNA2
ENSG00000077092|RARB
ENSG00000077264|PAK3
ENSG00000077420|APBB1IP
ENSG00000078018|MAP2
ENSG00000078114|NEBL
ENSG00000079691|CARMIL1
ENSG00000081026|MAGI3
ENSG00000082684|SEMA5B
ENSG00000083067|TRPM3
ENSG00000087076|HSD17B14
ENSG00000091129|NRCAM
ENSG00000095637|SORBS1
ENSG00000099204|ABLIM1
ENSG00000100399|CHADL
ENSG00000100767|PAPLN
ENSG00000102466|FGF14
ENSG00000104723|TUSC3
ENSG00000105339|DENND3
ENSG00000106034|CPED1
ENSG00000107105|ELAVL2
ENSG00000107362|ABHD17B
ENSG00000108018|SORCS1
ENSG00000108231|LGI1
ENSG00000108639|SYNGR2
ENSG00000109452|INPP4B
ENSG00000109846|CRYAB
ENSG00000111913|RIPOR2
ENSG00000112232|KHDRBS2
ENSG00000112242|E2F3
ENSG00000113263|ITK
ENSG00000113721|PDGFRB
ENSG00000113763|UNC5A
ENSG00000115461|IGFBP5
ENSG00000117408|IPO13
ENSG00000118922|KLF12
ENSG00000120549|KIAA1217
ENSG00000122359|ANXA11
ENSG00000123119|NECAB1
ENSG00000124782|RREB1
ENSG00000127152|BCL11B
ENSG00000127220|ABHD8
ENSG00000129675|ARHGEF6
ENSG00000131018|SYNE1
ENSG00000132170|PPARG
ENSG00000133083|DCLK1
ENSG00000134121|CHL1
ENSG00000134508|CABLES1
ENSG00000134532|SOX5
ENSG00000135749|PCNX2
ENSG00000136052|SLC41A2
ENSG00000136267|DGKB
ENSG00000136451|VEZF1
ENSG00000136531|SCN2A
ENSG00000136541|ERMN
ENSG00000136717|BIN1
ENSG00000138593|SECISBP2L
ENSG00000139679|LPAR6
ENSG00000140538|NTRK3
ENSG00000141639|MAPK4
ENSG00000141668|CBLN2
ENSG00000142347|MYO1F
ENSG00000144218|AFF3
ENSG00000144290|SLC4A10
ENSG00000144406|UNC80
ENSG00000144407|PTH2R
ENSG00000144724|PTPRG
ENSG00000144893|MED12L
ENSG00000144908|ALDH1L1
ENSG00000145703|IQGAP2
ENSG00000145730|PAM
ENSG00000145819|ARHGAP26
ENSG00000145934|TENM2
ENSG00000147202|DIAPH2
ENSG00000147533|GOLGA7
ENSG00000148408|CACNA1B
ENSG00000148516|ZEB1
ENSG00000149256|TENM4
ENSG00000150054|MPP7
ENSG00000150625|GPM6A
ENSG00000151067|CACNA1C
ENSG00000151090|THRB
ENSG00000151136|ABTB3
ENSG00000151376|ME3
ENSG00000151883|PARP8
ENSG00000152092|ASTN1
ENSG00000152137|HSPB8
ENSG00000152270|PDE3B
ENSG00000152767|FARP1
ENSG00000152818|UTRN
ENSG00000153208|MERTK
ENSG00000153253|SCN3A
ENSG00000153815|CMIP
ENSG00000154118|JPH3
ENSG00000154217|PITPNC1
ENSG00000155093|PTPRN2
ENSG00000155846|PPARGC1B
ENSG00000155897|ADCY8
ENSG00000155974|GRIP1
ENSG00000156395|SORCS3
ENSG00000156515|HK1
ENSG00000156687|UNC5D
ENSG00000157087|ATP2B2
ENSG00000157388|CACNA1D
ENSG00000157445|CACNA2D3
ENSG00000160145|KALRN
ENSG00000162989|KCNJ3
ENSG00000164142|FHIP1A
ENSG00000164199|ADGRV1
ENSG00000164403|SHROOM1
ENSG00000164483|SAMD3
ENSG00000164588|HCN1
ENSG00000165186|PTCHD1
ENSG00000165194|PCDH19
ENSG00000165238|WNK2
ENSG00000165379|LRFN5
ENSG00000165566|AMER2
ENSG00000165995|CACNB2
ENSG00000166091|CMTM5
ENSG00000166206|GABRB3
ENSG00000167323|STIM1
ENSG00000168234|TTC39C
ENSG00000168959|GRM5
ENSG00000170153|RNF150
ENSG00000170571|EMB
ENSG00000170775|GPR37
ENSG00000171310|CHST11
ENSG00000173786|CNP
ENSG00000175471|MCTP1
ENSG00000175497|DPP10
ENSG00000175866|BAIAP2
ENSG00000178445|GLDC
ENSG00000179178|TMEM125
ENSG00000179292|TMEM151A
ENSG00000179399|GPC5
ENSG00000179403|VWA1
ENSG00000179715|PCED1B
ENSG00000179915|NRXN1
ENSG00000182050|MGAT4C
ENSG00000182606|TRAK1
ENSG00000182621|PLCB1
ENSG00000182870|GALNT9
ENSG00000183049|CAMK1D
ENSG00000183662|TAFA1
ENSG00000183715|OPCML
ENSG00000184313|MROH7
ENSG00000185052|SLC24A3
ENSG00000185352|HS6ST3
ENSG00000185477|GPRIN3
ENSG00000185532|PRKG1
ENSG00000185737|NRG3
ENSG00000185760|KCNQ5
ENSG00000185774|KCNIP4
ENSG00000185942|NKAIN3
ENSG00000186094|AGBL4
ENSG00000186469|GNG2
ENSG00000186472|PCLO
ENSG00000186487|MYT1L
ENSG00000187672|ERC2
ENSG00000188906|LRRK2
ENSG00000196277|GRM7
ENSG00000196353|CPNE4
ENSG00000196739|COL27A1
ENSG00000197106|SLC6A17
ENSG00000197442|MAP3K5
ENSG00000197694|SPTAN1
ENSG00000197969|VPS13A
ENSG00000197982|C1orf122
ENSG00000198223|CSF2RA
ENSG00000198286|CARD11
ENSG00000203685|STUM
ENSG00000204442|NALF1
ENSG00000223812|PYDC2-AS1
ENSG00000224078|SNHG14
ENSG00000229618|ENSG00000229618
ENSG00000231252|ENSG00000231252
ENSG00000231424|ENSG00000231424
ENSG00000232044|SILC1
ENSG00000236790|LINC00299
ENSG00000237187|NR2F1-AS1
ENSG00000244274|DBNDD2
ENSG00000248441|LETR1
ENSG00000248994|ENSG00000248994
ENSG00000258844|ENSG00000258844
ENSG00000259234|ANKRD34C-AS1
ENSG00000259417|CTXND1
ENSG00000273032|DGCR5
ENSG00000286314|ENSG00000286314
ENSG00000286540|ENSG00000286540
ENSG00000287100|ENSG00000287100
ENSG00000287966|LARRPM
ENSG00000289731|ENSG00000289731
ENSG00000290548|ENSG00000290548
ENSG00000291133|ENSG00000291133
