ENSG00000018625|ATP1A2
ENSG00000023171|GRAMD1B
ENSG00000028277|POU2F2
ENSG00000029153|BMAL2
ENSG00000040731|CDH10
ENSG00000049540|ELN
ENSG00000058091|CDK14
ENSG00000060709|RIMBP2
ENSG00000069966|GNB5
ENSG00000080709|KCNN2
ENSG00000080823|MOK
ENSG00000087095|NLK
ENSG00000088992|TESC
ENSG00000091428|RAPGEF4
ENSG00000099204|ABLIM1
ENSG00000100599|RIN3
ENSG00000100767|PAPLN
ENSG00000102466|FGF14
ENSG00000104723|TUSC3
ENSG00000105088|OLFM2
ENSG00000108018|SORCS1
ENSG00000108924|HLF
ENSG00000109436|TBC1D9
ENSG00000109472|CPE
ENSG00000110237|ARHGEF17
ENSG00000113657|DPYSL3
ENSG00000115461|IGFBP5
ENSG00000116106|EPHA4
ENSG00000116667|C1orf21
ENSG00000116983|HPCAL4
ENSG00000119900|OGFRL1
ENSG00000121440|PDZRN3
ENSG00000122584|NXPH1
ENSG00000124440|HIF3A
ENSG00000124772|CPNE5
ENSG00000128578|STRIP2
ENSG00000128683|GAD1
ENSG00000130287|NCAN
ENSG00000130508|PXDN
ENSG00000133026|MYH10
ENSG00000133083|DCLK1
ENSG00000134121|CHL1
ENSG00000134508|CABLES1
ENSG00000134532|SOX5
ENSG00000134874|DZIP1
ENSG00000135426|TESPA1
ENSG00000135540|NHSL1
ENSG00000136002|ARHGEF4
ENSG00000136267|DGKB
ENSG00000139155|SLCO1C1
ENSG00000139973|SYT16
ENSG00000140538|NTRK3
ENSG00000141668|CBLN2
ENSG00000144290|SLC4A10
ENSG00000144406|UNC80
ENSG00000144893|MED12L
ENSG00000148408|CACNA1B
ENSG00000149256|TENM4
ENSG00000150625|GPM6A
ENSG00000151090|THRB
ENSG00000151136|ABTB3
ENSG00000152284|TCF7L1
ENSG00000152413|HOMER1
ENSG00000152767|FARP1
ENSG00000152932|RAB3C
ENSG00000153253|SCN3A
ENSG00000153820|SPHKAP
ENSG00000153885|KCTD15
ENSG00000154118|JPH3
ENSG00000155093|PTPRN2
ENSG00000155846|PPARGC1B
ENSG00000155897|ADCY8
ENSG00000155974|GRIP1
ENSG00000156687|UNC5D
ENSG00000157087|ATP2B2
ENSG00000162437|RAVER2
ENSG00000162989|KCNJ3
ENSG00000164199|ADGRV1
ENSG00000164588|HCN1
ENSG00000165379|LRFN5
ENSG00000166206|GABRB3
ENSG00000166676|TVP23A
ENSG00000167654|ATCAY
ENSG00000168959|GRM5
ENSG00000169641|LUZP1
ENSG00000170153|RNF150
ENSG00000171189|GRIK1
ENSG00000171385|KCND3
ENSG00000171608|PIK3CD
ENSG00000175745|NR2F1
ENSG00000178538|CA8
ENSG00000179915|NRXN1
ENSG00000182162|P2RY8
ENSG00000182389|CACNB4
ENSG00000182621|PLCB1
ENSG00000183662|TAFA1
ENSG00000183775|KCTD16
ENSG00000184156|KCNQ3
ENSG00000184611|KCNH7
ENSG00000185352|HS6ST3
ENSG00000185774|KCNIP4
ENSG00000186094|AGBL4
ENSG00000186472|PCLO
ENSG00000186487|MYT1L
ENSG00000196277|GRM7
ENSG00000196353|CPNE4
ENSG00000197442|MAP3K5
ENSG00000198216|CACNA1E
ENSG00000204442|NALF1
ENSG00000223812|PYDC2-AS1
ENSG00000228956|SATB1-AS1
ENSG00000229618|ENSG00000229618
ENSG00000231252|ENSG00000231252
ENSG00000231424|ENSG00000231424
ENSG00000231672|DIRC3
ENSG00000231689|LINC01090
ENSG00000242861|ENSG00000242861
ENSG00000248994|ENSG00000248994
ENSG00000253582|OXR1-AS1
ENSG00000259234|ANKRD34C-AS1
ENSG00000267284|ENSG00000267284
ENSG00000273032|DGCR5
ENSG00000280660|ENSG00000280660
ENSG00000286540|ENSG00000286540
ENSG00000287100|ENSG00000287100
