"cluster","carrier","E4E4","apoe_E2E2_E4E4","apoe_E3E4_E4E4","apoe_E2E3_E4E4","apoe_E2E2_E3E4","apoe_E2E2_E2E3","apoe_E2E3_E3E4","anyE2_E4E4","E2E2_anyE4","E2E3_anyE4","Sex","Anc"
"Astro.1",7,1,3,2,1,12,3,0,1,10,0,28,0
"Astro.2",58,0,12,0,0,57,0,2,0,64,0,13,0
"Astro.3",23,0,0,3,0,132,0,25,0,25,0,18,3
"Astro.4",0,0,0,0,0,0,0,7,0,0,0,15,0
"Astro.5",0,0,0,0,0,1,0,1,0,0,3,6,0
"Macro",15,2,0,13,0,18,0,104,0,0,11,2,0
"Micro.1",1,0,0,0,0,9,0,0,0,6,0,17,1
"Micro.2",1,0,1,1,0,11,0,1,0,5,0,16,1
"Micro.3",1,0,0,0,0,2,0,0,0,0,0,14,2
"Micro.4",15,0,0,0,1,0,0,2,0,0,2,22,1
"Micro.5",0,0,0,0,0,0,0,1,0,0,0,8,1
"OPC.1",0,0,0,2,0,0,0,3,0,0,0,23,1
"OPC.2",0,0,0,0,0,0,0,0,0,0,0,21,1
"OPC.3",0,0,0,1,0,0,0,5,0,0,0,28,1
"OPC.4",0,0,0,0,0,0,0,1,0,0,0,20,3
"OPC.5",0,0,0,0,0,0,1,0,0,0,0,9,0
"Oligo.1",0,0,0,0,0,0,0,0,0,0,0,21,7
"Oligo.2",0,0,0,0,2,7,2,3,0,0,0,26,7
"Oligo.3",1022,0,3,0,0,496,0,709,0,306,98,613,16
"Oligo.4",0,0,0,0,0,0,1,0,0,0,0,16,1
"Oligo.5",54,0,0,0,0,149,0,0,0,14,0,14,2
"Vasc.Endo",2,9,3,5,0,4,0,67,6,5,14,9,0
"Vasc.VLMC",4,0,2,1,0,5,6,2,0,1,0,12,0
"Excit.L2",0,0,0,0,0,0,0,0,0,0,0,23,0
"Excit.L2_5.1",6,0,0,0,0,201,0,0,0,37,0,23,0
"Excit.L2_5.2",1,0,0,1,0,0,1,0,0,2,0,12,0
"Excit.L5.1",0,0,0,0,0,0,0,0,0,0,0,17,0
"Excit.L5.2",19,30,18,50,239,19,30,68,27,23,95,37,43
"Excit.L6_CT",0,0,0,0,0,0,0,0,0,0,0,14,0
"Excit.L6b",0,0,0,0,0,0,0,0,0,0,0,41,0
"Inhib.Chandelier",0,0,0,0,0,0,0,0,0,0,0,8,0
"Inhib.Lamp5_Lhx6",0,0,0,0,0,0,1,0,0,0,0,18,0
"Inhib.Pvalb",0,0,0,0,0,7,0,0,0,0,0,17,0
"Inhib.Sst",2,2,1,0,1,0,0,0,2,0,1,15,0
"Inhib.Vip",14,0,2,0,0,48,4,0,1,22,0,26,0
